nuts3_id;date;cases;cases_daily;ctry
UKC11;13-Feb-22;94343;94;England
UKC11;14-Feb-22;94495;152;England
UKC11;15-Feb-22;94623;128;England
UKC11;16-Feb-22;94739;116;England
UKC11;17-Feb-22;94839;100;England
UKC11;18-Feb-22;94928;89;England
UKC11;19-Feb-22;94999;71;England
UKC11;20-Feb-22;95071;72;England
UKC11;21-Feb-22;95150;79;England
UKC11;22-Feb-22;95218;68;England
UKC11;23-Feb-22;95294;76;England
UKC11;24-Feb-22;95368;74;England
UKC11;25-Feb-22;95418;50;England
UKC11;26-Feb-22;95483;65;England
UKC11;27-Feb-22;95574;91;England
UKC11;28-Feb-22;95686;112;England
UKC11;01-Mar-22;95773;87;England
UKC11;02-Mar-22;95855;82;England
UKC11;03-Mar-22;95950;95;England
UKC11;04-Mar-22;96040;90;England
UKC11;05-Mar-22;96113;73;England
UKC11;06-Mar-22;96231;118;England
UKC11;07-Mar-22;96378;147;England
UKC11;08-Mar-22;96531;153;England
UKC11;09-Mar-22;96672;141;England
UKC12;10-Mar-20;1;1;England
UKC12;11-Mar-20;1;0;England
UKC12;12-Mar-20;1;0;England
UKC12;13-Mar-20;1;0;England
UKC12;14-Mar-20;2;1;England
UKC12;15-Mar-20;2;0;England
UKC12;16-Mar-20;2;0;England
UKC12;17-Mar-20;3;1;England
UKC12;18-Mar-20;4;1;England
UKC12;19-Mar-20;5;1;England
UKC12;20-Mar-20;7;2;England
UKC12;21-Mar-20;9;2;England
UKC12;22-Mar-20;14;5;England
UKC12;23-Mar-20;17;3;England
UKC12;24-Mar-20;21;4;England
UKC12;25-Mar-20;31;10;England
UKC12;26-Mar-20;44;13;England
UKC12;27-Mar-20;61;17;England
UKC12;28-Mar-20;82;21;England
UKC12;29-Mar-20;103;21;England
UKC12;30-Mar-20;127;24;England
UKC12;31-Mar-20;149;22;England
UKC12;01-Apr-20;183;34;England
UKC12;02-Apr-20;203;20;England
UKC12;03-Apr-20;246;43;England
UKC12;04-Apr-20;280;34;England
UKC12;05-Apr-20;310;30;England
UKC12;06-Apr-20;336;26;England
UKC12;07-Apr-20;373;37;England
UKC12;08-Apr-20;378;5;England
UKC12;09-Apr-20;405;27;England
UKC12;10-Apr-20;431;26;England
UKC12;11-Apr-20;462;31;England
UKC12;12-Apr-20;484;22;England
UKC12;13-Apr-20;517;33;England
UKC12;14-Apr-20;542;25;England
UKC12;15-Apr-20;566;24;England
UKC12;16-Apr-20;585;19;England
UKC12;17-Apr-20;613;28;England
UKC12;18-Apr-20;651;38;England
UKC12;19-Apr-20;676;25;England
UKC12;20-Apr-20;703;27;England
UKC12;21-Apr-20;742;39;England
UKC12;22-Apr-20;788;46;England
UKC12;23-Apr-20;812;24;England
UKC12;24-Apr-20;844;32;England
UKC12;25-Apr-20;865;21;England
UKC12;26-Apr-20;875;10;England
UKC12;27-Apr-20;916;41;England
UKC12;28-Apr-20;958;42;England
UKC12;29-Apr-20;985;27;England
UKC12;30-Apr-20;1026;41;England
UKC12;01-May-20;1064;38;England
UKC12;02-May-20;1082;18;England
UKC12;03-May-20;1108;26;England
UKC12;04-May-20;1132;24;England
UKC12;05-May-20;1180;48;England
UKC12;06-May-20;1200;20;England
UKC12;07-May-20;1224;24;England
UKC12;08-May-20;1239;15;England
UKC12;09-May-20;1252;13;England
UKC12;10-May-20;1268;16;England
UKC12;11-May-20;1290;22;England
UKC12;12-May-20;1306;16;England
UKC12;13-May-20;1322;16;England
UKC12;14-May-20;1330;8;England
UKC12;15-May-20;1332;2;England
UKC12;16-May-20;1345;13;England
UKC12;17-May-20;1354;9;England
UKC12;18-May-20;1377;23;England
UKC12;19-May-20;1411;34;England
UKC12;20-May-20;1423;12;England
UKC12;21-May-20;1449;26;England
UKC12;22-May-20;1465;16;England
UKC12;23-May-20;1468;3;England
UKC12;24-May-20;1479;11;England
UKC12;25-May-20;1486;7;England
UKC12;26-May-20;1504;18;England
UKC12;27-May-20;1511;7;England
UKC12;28-May-20;1517;6;England
UKC12;29-May-20;1521;4;England
UKC12;30-May-20;1526;5;England
UKC12;31-May-20;1532;6;England
UKC12;01-Jun-20;1548;16;England
UKC12;02-Jun-20;1564;16;England
UKC12;03-Jun-20;1574;10;England
UKC12;04-Jun-20;1581;7;England
UKC12;05-Jun-20;1584;3;England
UKC12;06-Jun-20;1591;7;England
UKC12;07-Jun-20;1593;2;England
UKC12;08-Jun-20;1596;3;England
UKC12;09-Jun-20;1598;2;England
UKC12;10-Jun-20;1601;3;England
UKC12;11-Jun-20;1605;4;England
UKC12;12-Jun-20;1608;3;England
UKC12;13-Jun-20;1616;8;England
UKC12;14-Jun-20;1618;2;England
UKC12;15-Jun-20;1627;9;England
UKC12;16-Jun-20;1629;2;England
UKC12;17-Jun-20;1630;1;England
UKC12;18-Jun-20;1630;0;England
UKC12;19-Jun-20;1630;0;England
UKC12;20-Jun-20;1630;0;England
UKC12;21-Jun-20;1630;0;England
UKC12;22-Jun-20;1636;6;England
UKC12;23-Jun-20;1638;2;England
UKC12;24-Jun-20;1639;1;England
UKC12;25-Jun-20;1640;1;England
UKC12;26-Jun-20;1642;2;England
UKC12;27-Jun-20;1646;4;England
UKC12;28-Jun-20;1646;0;England
UKC12;29-Jun-20;1646;0;England
UKC12;30-Jun-20;1646;0;England
UKC12;01-Jul-20;1646;0;England
UKC12;02-Jul-20;1648;2;England
UKC12;03-Jul-20;1651;3;England
UKC12;04-Jul-20;1651;0;England
UKC12;05-Jul-20;1651;0;England
UKC12;06-Jul-20;1653;2;England
UKC12;07-Jul-20;1653;0;England
UKC12;08-Jul-20;1655;2;England
UKC12;09-Jul-20;1655;0;England
UKC12;10-Jul-20;1656;1;England
UKC12;11-Jul-20;1657;1;England
UKC12;12-Jul-20;1657;0;England
UKC12;13-Jul-20;1657;0;England
UKC12;14-Jul-20;1661;4;England
UKC12;15-Jul-20;1663;2;England
UKC12;16-Jul-20;1664;1;England
UKC12;17-Jul-20;1667;3;England
UKC12;18-Jul-20;1668;1;England
UKC12;19-Jul-20;1669;1;England
UKC12;20-Jul-20;1670;1;England
UKC12;21-Jul-20;1672;2;England
UKC12;22-Jul-20;1674;2;England
UKC12;23-Jul-20;1676;2;England
UKC12;24-Jul-20;1676;0;England
UKC12;25-Jul-20;1676;0;England
UKC12;26-Jul-20;1677;1;England
UKC12;27-Jul-20;1678;1;England
UKC12;28-Jul-20;1680;2;England
UKC12;29-Jul-20;1687;7;England
UKC12;30-Jul-20;1687;0;England
UKC12;31-Jul-20;1688;1;England
UKC12;01-Aug-20;1690;2;England
UKC12;02-Aug-20;1692;2;England
UKC12;03-Aug-20;1698;6;England
UKC12;04-Aug-20;1703;5;England
UKC12;05-Aug-20;1717;14;England
UKC12;06-Aug-20;1721;4;England
UKC12;07-Aug-20;1725;4;England
UKC12;08-Aug-20;1726;1;England
UKC12;09-Aug-20;1730;4;England
UKC12;10-Aug-20;1736;6;England
UKC12;11-Aug-20;1745;9;England
UKC12;12-Aug-20;1751;6;England
UKC12;13-Aug-20;1762;11;England
UKC12;14-Aug-20;1766;4;England
UKC12;15-Aug-20;1766;0;England
UKC12;16-Aug-20;1767;1;England
UKC12;17-Aug-20;1768;1;England
UKC12;18-Aug-20;1770;2;England
UKC12;19-Aug-20;1778;8;England
UKC12;20-Aug-20;1782;4;England
UKC12;21-Aug-20;1794;12;England
UKC12;22-Aug-20;1798;4;England
UKC12;23-Aug-20;1804;6;England
UKC12;24-Aug-20;1815;11;England
UKC12;25-Aug-20;1826;11;England
UKC12;26-Aug-20;1839;13;England
UKC12;27-Aug-20;1850;11;England
UKC12;28-Aug-20;1854;4;England
UKC12;29-Aug-20;1861;7;England
UKC12;30-Aug-20;1875;14;England
UKC12;31-Aug-20;1898;23;England
UKC12;01-Sep-20;1907;9;England
UKC12;02-Sep-20;1924;17;England
UKC12;03-Sep-20;1943;19;England
UKC12;04-Sep-20;1957;14;England
UKC12;05-Sep-20;1976;19;England
UKC12;06-Sep-20;1994;18;England
UKC12;07-Sep-20;2009;15;England
UKC12;08-Sep-20;2031;22;England
UKC12;09-Sep-20;2046;15;England
UKC12;10-Sep-20;2053;7;England
UKC12;11-Sep-20;2060;7;England
UKC12;12-Sep-20;2066;6;England
UKC12;13-Sep-20;2072;6;England
UKC12;14-Sep-20;2083;11;England
UKC12;15-Sep-20;2094;11;England
UKC12;16-Sep-20;2113;19;England
UKC12;17-Sep-20;2139;26;England
UKC12;18-Sep-20;2158;19;England
UKC12;19-Sep-20;2180;22;England
UKC12;20-Sep-20;2201;21;England
UKC12;21-Sep-20;2243;42;England
UKC12;22-Sep-20;2281;38;England
UKC12;23-Sep-20;2322;41;England
UKC12;24-Sep-20;2364;42;England
UKC12;25-Sep-20;2398;34;England
UKC12;26-Sep-20;2439;41;England
UKC12;27-Sep-20;2481;42;England
UKC12;28-Sep-20;2553;72;England
UKC12;29-Sep-20;2609;56;England
UKC12;30-Sep-20;2663;54;England
UKC12;01-Oct-20;2764;101;England
UKC12;02-Oct-20;2861;97;England
UKC12;03-Oct-20;2950;89;England
UKC12;04-Oct-20;3041;91;England
UKC12;05-Oct-20;3119;78;England
UKC12;06-Oct-20;3239;120;England
UKC12;07-Oct-20;3348;109;England
UKC12;08-Oct-20;3474;126;England
UKC12;09-Oct-20;3567;93;England
UKC12;10-Oct-20;3638;71;England
UKC12;11-Oct-20;3707;69;England
UKC12;12-Oct-20;3823;116;England
UKC12;13-Oct-20;3946;123;England
UKC12;14-Oct-20;4096;150;England
UKC12;15-Oct-20;4258;162;England
UKC12;16-Oct-20;4386;128;England
UKC12;17-Oct-20;4488;102;England
UKC12;18-Oct-20;4591;103;England
UKC12;19-Oct-20;4762;171;England
UKC12;20-Oct-20;4943;181;England
UKC12;21-Oct-20;5135;192;England
UKC12;22-Oct-20;5278;143;England
UKC12;23-Oct-20;5373;95;England
UKC12;24-Oct-20;5464;91;England
UKC12;25-Oct-20;5553;89;England
UKC12;26-Oct-20;5674;121;England
UKC12;27-Oct-20;5784;110;England
UKC12;28-Oct-20;5899;115;England
UKC12;29-Oct-20;6000;101;England
UKC12;30-Oct-20;6161;161;England
UKC12;31-Oct-20;6276;115;England
UKC12;01-Nov-20;6381;105;England
UKC12;02-Nov-20;6568;187;England
UKC12;03-Nov-20;6749;181;England
UKC12;04-Nov-20;6939;190;England
UKC12;05-Nov-20;7091;152;England
UKC12;06-Nov-20;7272;181;England
UKC12;07-Nov-20;7465;193;England
UKC12;08-Nov-20;7652;187;England
UKC12;09-Nov-20;7895;243;England
UKC12;10-Nov-20;8113;218;England
UKC12;11-Nov-20;8329;216;England
UKC12;12-Nov-20;8523;194;England
UKC12;13-Nov-20;8687;164;England
UKC12;14-Nov-20;8825;138;England
UKC12;15-Nov-20;8971;146;England
UKC12;16-Nov-20;9169;198;England
UKC12;17-Nov-20;9324;155;England
UKC12;18-Nov-20;9485;161;England
UKC12;19-Nov-20;9610;125;England
UKC12;20-Nov-20;9718;108;England
UKC12;21-Nov-20;9787;69;England
UKC12;22-Nov-20;9827;40;England
UKC12;23-Nov-20;9915;88;England
UKC12;24-Nov-20;9992;77;England
UKC12;25-Nov-20;10075;83;England
UKC12;26-Nov-20;10140;65;England
UKC12;27-Nov-20;10195;55;England
UKC12;28-Nov-20;10248;53;England
UKC12;29-Nov-20;10287;39;England
UKC12;30-Nov-20;10370;83;England
UKC12;01-Dec-20;10440;70;England
UKC12;02-Dec-20;10508;68;England
UKC12;03-Dec-20;10570;62;England
UKC12;04-Dec-20;10651;81;England
UKC12;05-Dec-20;10710;59;England
UKC12;06-Dec-20;10760;50;England
UKC12;07-Dec-20;10850;90;England
UKC12;08-Dec-20;10933;83;England
UKC12;09-Dec-20;11013;80;England
UKC12;10-Dec-20;11072;59;England
UKC12;11-Dec-20;11138;66;England
UKC12;12-Dec-20;11183;45;England
UKC12;13-Dec-20;11248;65;England
UKC12;14-Dec-20;11345;97;England
UKC12;15-Dec-20;11432;87;England
UKC12;16-Dec-20;11527;95;England
UKC12;17-Dec-20;11592;65;England
UKC12;18-Dec-20;11669;77;England
UKC12;19-Dec-20;11722;53;England
UKC12;20-Dec-20;11774;52;England
UKC12;21-Dec-20;11867;93;England
UKC12;22-Dec-20;11978;111;England
UKC12;23-Dec-20;12088;110;England
UKC12;24-Dec-20;12158;70;England
UKC12;25-Dec-20;12194;36;England
UKC12;26-Dec-20;12277;83;England
UKC12;27-Dec-20;12432;155;England
UKC12;28-Dec-20;12587;155;England
UKC12;29-Dec-20;12874;287;England
UKC12;30-Dec-20;13157;283;England
UKC12;31-Dec-20;13330;173;England
UKC12;01-Jan-21;13465;135;England
UKC12;02-Jan-21;13666;201;England
UKC12;03-Jan-21;13917;251;England
UKC12;04-Jan-21;14227;310;England
UKC12;05-Jan-21;14453;226;England
UKC12;06-Jan-21;14680;227;England
UKC12;07-Jan-21;14887;207;England
UKC12;08-Jan-21;15028;141;England
UKC12;09-Jan-21;15132;104;England
UKC12;10-Jan-21;15260;128;England
UKC12;11-Jan-21;15495;235;England
UKC12;12-Jan-21;15688;193;England
UKC12;13-Jan-21;15909;221;England
UKC12;14-Jan-21;16094;185;England
UKC12;15-Jan-21;16260;166;England
UKC12;16-Jan-21;16422;162;England
UKC12;17-Jan-21;16562;140;England
UKC12;18-Jan-21;16810;248;England
UKC12;19-Jan-21;17023;213;England
UKC12;20-Jan-21;17211;188;England
UKC12;21-Jan-21;17402;191;England
UKC12;22-Jan-21;17555;153;England
UKC12;23-Jan-21;17685;130;England
UKC12;24-Jan-21;17797;112;England
UKC12;25-Jan-21;17955;158;England
UKC12;26-Jan-21;18132;177;England
UKC12;27-Jan-21;18262;130;England
UKC12;28-Jan-21;18389;127;England
UKC12;29-Jan-21;18513;124;England
UKC12;30-Jan-21;18605;92;England
UKC12;31-Jan-21;18703;98;England
UKC12;01-Feb-21;18864;161;England
UKC12;02-Feb-21;18998;134;England
UKC12;03-Feb-21;19139;141;England
UKC12;04-Feb-21;19273;134;England
UKC12;05-Feb-21;19370;97;England
UKC12;06-Feb-21;19468;98;England
UKC12;07-Feb-21;19565;97;England
UKC12;08-Feb-21;19670;105;England
UKC12;09-Feb-21;19753;83;England
UKC12;10-Feb-21;19882;129;England
UKC12;11-Feb-21;20006;124;England
UKC12;12-Feb-21;20119;113;England
UKC12;13-Feb-21;20212;93;England
UKC12;14-Feb-21;20280;68;England
UKC12;15-Feb-21;20396;116;England
UKC12;16-Feb-21;20500;104;England
UKC12;17-Feb-21;20578;78;England
UKC12;18-Feb-21;20668;90;England
UKC12;19-Feb-21;20732;64;England
UKC12;20-Feb-21;20774;42;England
UKC12;21-Feb-21;20832;58;England
UKC12;22-Feb-21;20910;78;England
UKC12;23-Feb-21;20953;43;England
UKC12;24-Feb-21;21012;59;England
UKC12;25-Feb-21;21060;48;England
UKC12;26-Feb-21;21105;45;England
UKC12;27-Feb-21;21142;37;England
UKC12;28-Feb-21;21170;28;England
UKC12;01-Mar-21;21227;57;England
UKC12;02-Mar-21;21263;36;England
UKC12;03-Mar-21;21311;48;England
UKC12;04-Mar-21;21346;35;England
UKC12;05-Mar-21;21374;28;England
UKC12;06-Mar-21;21407;33;England
UKC12;07-Mar-21;21434;27;England
UKC12;08-Mar-21;21476;42;England
UKC12;09-Mar-21;21510;34;England
UKC12;10-Mar-21;21545;35;England
UKC12;11-Mar-21;21589;44;England
UKC12;12-Mar-21;21619;30;England
UKC12;13-Mar-21;21643;24;England
UKC12;14-Mar-21;21669;26;England
UKC12;15-Mar-21;21704;35;England
UKC12;16-Mar-21;21732;28;England
UKC12;17-Mar-21;21759;27;England
UKC12;18-Mar-21;21779;20;England
UKC12;19-Mar-21;21803;24;England
UKC12;20-Mar-21;21818;15;England
UKC12;21-Mar-21;21844;26;England
UKC12;22-Mar-21;21881;37;England
UKC12;23-Mar-21;21899;18;England
UKC12;24-Mar-21;21908;9;England
UKC12;25-Mar-21;21922;14;England
UKC12;26-Mar-21;21941;19;England
UKC12;27-Mar-21;21960;19;England
UKC12;28-Mar-21;21985;25;England
UKC12;29-Mar-21;22005;20;England
UKC12;30-Mar-21;22021;16;England
UKC12;31-Mar-21;22040;19;England
UKC12;01-Apr-21;22050;10;England
UKC12;02-Apr-21;22065;15;England
UKC12;03-Apr-21;22072;7;England
UKC12;04-Apr-21;22083;11;England
UKC12;05-Apr-21;22089;6;England
UKC12;06-Apr-21;22101;12;England
UKC12;07-Apr-21;22115;14;England
UKC12;08-Apr-21;22125;10;England
UKC12;09-Apr-21;22138;13;England
UKC12;10-Apr-21;22151;13;England
UKC12;11-Apr-21;22167;16;England
UKC12;12-Apr-21;22179;12;England
UKC12;13-Apr-21;22184;5;England
UKC12;14-Apr-21;22192;8;England
UKC12;15-Apr-21;22199;7;England
UKC12;16-Apr-21;22212;13;England
UKC12;17-Apr-21;22220;8;England
UKC12;18-Apr-21;22230;10;England
UKC12;19-Apr-21;22240;10;England
UKC12;20-Apr-21;22252;12;England
UKC12;21-Apr-21;22261;9;England
UKC12;22-Apr-21;22270;9;England
UKC12;23-Apr-21;22276;6;England
UKC12;24-Apr-21;22285;9;England
UKC12;25-Apr-21;22291;6;England
UKC12;26-Apr-21;22298;7;England
UKC12;27-Apr-21;22302;4;England
UKC12;28-Apr-21;22309;7;England
UKC12;29-Apr-21;22316;7;England
UKC12;30-Apr-21;22326;10;England
UKC12;01-May-21;22336;10;England
UKC12;02-May-21;22344;8;England
UKC12;03-May-21;22351;7;England
UKC12;04-May-21;22378;27;England
UKC12;05-May-21;22391;13;England
UKC12;06-May-21;22404;13;England
UKC12;07-May-21;22417;13;England
UKC12;08-May-21;22424;7;England
UKC12;09-May-21;22443;19;England
UKC12;10-May-21;22451;8;England
UKC12;11-May-21;22465;14;England
UKC12;12-May-21;22473;8;England
UKC12;13-May-21;22482;9;England
UKC12;14-May-21;22494;12;England
UKC12;15-May-21;22501;7;England
UKC12;16-May-21;22510;9;England
UKC12;17-May-21;22514;4;England
UKC12;18-May-21;22523;9;England
UKC12;19-May-21;22531;8;England
UKC12;20-May-21;22535;4;England
UKC12;21-May-21;22542;7;England
UKC12;22-May-21;22554;12;England
UKC12;23-May-21;22566;12;England
UKC12;24-May-21;22581;15;England
UKC12;25-May-21;22592;11;England
UKC12;26-May-21;22603;11;England
UKC12;27-May-21;22610;7;England
UKC12;28-May-21;22613;3;England
UKC12;29-May-21;22616;3;England
UKC12;30-May-21;22623;7;England
UKC12;31-May-21;22631;8;England
UKC12;01-Jun-21;22644;13;England
UKC12;02-Jun-21;22657;13;England
UKC12;03-Jun-21;22665;8;England
UKC12;04-Jun-21;22675;10;England
UKC12;05-Jun-21;22682;7;England
UKC12;06-Jun-21;22692;10;England
UKC12;07-Jun-21;22703;11;England
UKC12;08-Jun-21;22717;14;England
UKC12;09-Jun-21;22737;20;England
UKC12;10-Jun-21;22761;24;England
UKC12;11-Jun-21;22775;14;England
UKC12;12-Jun-21;22790;15;England
UKC12;13-Jun-21;22813;23;England
UKC12;14-Jun-21;22848;35;England
UKC12;15-Jun-21;22872;24;England
UKC12;16-Jun-21;22903;31;England
UKC12;17-Jun-21;22923;20;England
UKC12;18-Jun-21;22954;31;England
UKC12;19-Jun-21;22983;29;England
UKC12;20-Jun-21;23019;36;England
UKC12;21-Jun-21;23068;49;England
UKC12;22-Jun-21;23120;52;England
UKC12;23-Jun-21;23187;67;England
UKC12;24-Jun-21;23278;91;England
UKC12;25-Jun-21;23360;82;England
UKC12;26-Jun-21;23447;87;England
UKC12;27-Jun-21;23562;115;England
UKC12;28-Jun-21;23755;193;England
UKC12;29-Jun-21;23928;173;England
UKC12;30-Jun-21;24111;183;England
UKC12;01-Jul-21;24304;193;England
UKC12;02-Jul-21;24488;184;England
UKC12;03-Jul-21;24657;169;England
UKC12;04-Jul-21;24877;220;England
UKC12;05-Jul-21;25216;339;England
UKC12;06-Jul-21;25556;340;England
UKC12;07-Jul-21;25988;432;England
UKC12;08-Jul-21;26398;410;England
UKC12;09-Jul-21;26768;370;England
UKC12;10-Jul-21;27126;358;England
UKC12;11-Jul-21;27570;444;England
UKC12;12-Jul-21;28120;550;England
UKC12;13-Jul-21;28740;620;England
UKC12;14-Jul-21;29473;733;England
UKC12;15-Jul-21;30257;784;England
UKC12;16-Jul-21;30889;632;England
UKC12;17-Jul-21;31373;484;England
UKC12;18-Jul-21;31760;387;England
UKC12;19-Jul-21;32309;549;England
UKC12;20-Jul-21;32716;407;England
UKC12;21-Jul-21;33034;318;England
UKC12;22-Jul-21;33346;312;England
UKC12;23-Jul-21;33591;245;England
UKC12;24-Jul-21;33807;216;England
UKC12;25-Jul-21;33987;180;England
UKC12;26-Jul-21;34253;266;England
UKC12;27-Jul-21;34473;220;England
UKC12;28-Jul-21;34675;202;England
UKC12;29-Jul-21;34844;169;England
UKC12;30-Jul-21;35003;159;England
UKC12;31-Jul-21;35124;121;England
UKC12;01-Aug-21;35244;120;England
UKC12;02-Aug-21;35384;140;England
UKC12;03-Aug-21;35545;161;England
UKC12;04-Aug-21;35753;208;England
UKC12;05-Aug-21;35935;182;England
UKC12;06-Aug-21;36102;167;England
UKC12;07-Aug-21;36228;126;England
UKC12;08-Aug-21;36366;138;England
UKC12;09-Aug-21;36554;188;England
UKC12;10-Aug-21;36703;149;England
UKC12;11-Aug-21;36829;126;England
UKC12;12-Aug-21;36949;120;England
UKC12;13-Aug-21;37072;123;England
UKC12;14-Aug-21;37181;109;England
UKC12;15-Aug-21;37285;104;England
UKC12;16-Aug-21;37430;145;England
UKC12;17-Aug-21;37547;117;England
UKC12;18-Aug-21;37722;175;England
UKC12;19-Aug-21;37841;119;England
UKC12;20-Aug-21;37973;132;England
UKC12;21-Aug-21;38097;124;England
UKC12;22-Aug-21;38228;131;England
UKC12;23-Aug-21;38413;185;England
UKC12;24-Aug-21;38597;184;England
UKC12;25-Aug-21;38756;159;England
UKC12;26-Aug-21;38910;154;England
UKC12;27-Aug-21;39037;127;England
UKC12;28-Aug-21;39161;124;England
UKC12;29-Aug-21;39291;130;England
UKC12;30-Aug-21;39440;149;England
UKC12;31-Aug-21;39635;195;England
UKC12;01-Sep-21;39814;179;England
UKC12;02-Sep-21;39986;172;England
UKC12;03-Sep-21;40145;159;England
UKC12;04-Sep-21;40269;124;England
UKC12;05-Sep-21;40420;151;England
UKC12;06-Sep-21;40652;232;England
UKC12;07-Sep-21;40850;198;England
UKC12;08-Sep-21;41034;184;England
UKC12;09-Sep-21;41220;186;England
UKC12;10-Sep-21;41365;145;England
UKC12;11-Sep-21;41472;107;England
UKC12;12-Sep-21;41579;107;England
UKC12;13-Sep-21;41754;175;England
UKC12;14-Sep-21;41891;137;England
UKC12;15-Sep-21;42020;129;England
UKC12;16-Sep-21;42167;147;England
UKC12;17-Sep-21;42274;107;England
UKC12;18-Sep-21;42379;105;England
UKC12;19-Sep-21;42489;110;England
UKC12;20-Sep-21;42662;173;England
UKC12;21-Sep-21;42810;148;England
UKC12;22-Sep-21;42941;131;England
UKC12;23-Sep-21;43070;129;England
UKC12;24-Sep-21;43185;115;England
UKC12;25-Sep-21;43285;100;England
UKC12;26-Sep-21;43386;101;England
UKC12;27-Sep-21;43521;135;England
UKC12;28-Sep-21;43642;121;England
UKC12;29-Sep-21;43780;138;England
UKC12;30-Sep-21;43896;116;England
UKC12;01-Oct-21;43995;99;England
UKC12;02-Oct-21;44078;83;England
UKC12;03-Oct-21;44171;93;England
UKC12;04-Oct-21;44333;162;England
UKC12;05-Oct-21;44515;182;England
UKC12;06-Oct-21;44654;139;England
UKC12;07-Oct-21;44825;171;England
UKC12;08-Oct-21;44955;130;England
UKC12;09-Oct-21;45083;128;England
UKC12;10-Oct-21;45233;150;England
UKC12;11-Oct-21;45459;226;England
UKC12;12-Oct-21;45661;202;England
UKC12;13-Oct-21;45864;203;England
UKC12;14-Oct-21;46054;190;England
UKC12;15-Oct-21;46240;186;England
UKC12;16-Oct-21;46395;155;England
UKC12;17-Oct-21;46615;220;England
UKC12;18-Oct-21;46920;305;England
UKC12;19-Oct-21;47170;250;England
UKC12;20-Oct-21;47413;243;England
UKC12;21-Oct-21;47590;177;England
UKC12;22-Oct-21;47746;156;England
UKC12;23-Oct-21;47878;132;England
UKC12;24-Oct-21;48043;165;England
UKC12;25-Oct-21;48264;221;England
UKC12;26-Oct-21;48472;208;England
UKC12;27-Oct-21;48676;204;England
UKC12;28-Oct-21;48869;193;England
UKC12;29-Oct-21;49057;188;England
UKC12;30-Oct-21;49196;139;England
UKC12;31-Oct-21;49384;188;England
UKC12;01-Nov-21;49650;266;England
UKC12;02-Nov-21;49832;182;England
UKC12;03-Nov-21;49980;148;England
UKC12;04-Nov-21;50118;138;England
UKC12;05-Nov-21;50240;122;England
UKC12;06-Nov-21;50341;101;England
UKC12;07-Nov-21;50480;139;England
UKC12;08-Nov-21;50654;174;England
UKC12;09-Nov-21;50816;162;England
UKC12;10-Nov-21;50979;163;England
UKC12;11-Nov-21;51125;146;England
UKC12;12-Nov-21;51252;127;England
UKC12;13-Nov-21;51368;116;England
UKC12;14-Nov-21;51487;119;England
UKC12;15-Nov-21;51645;158;England
UKC12;16-Nov-21;51817;172;England
UKC12;17-Nov-21;51961;144;England
UKC12;18-Nov-21;52108;147;England
UKC12;19-Nov-21;52253;145;England
UKC12;20-Nov-21;52362;109;England
UKC12;21-Nov-21;52493;131;England
UKC12;22-Nov-21;52681;188;England
UKC12;23-Nov-21;52832;151;England
UKC12;24-Nov-21;52987;155;England
UKC12;25-Nov-21;53133;146;England
UKC12;26-Nov-21;53266;133;England
UKC12;27-Nov-21;53362;96;England
UKC12;28-Nov-21;53496;134;England
UKC12;29-Nov-21;53676;180;England
UKC12;30-Nov-21;53827;151;England
UKC12;01-Dec-21;54027;200;England
UKC12;02-Dec-21;54181;154;England
UKC12;03-Dec-21;54319;138;England
UKC12;04-Dec-21;54430;111;England
UKC12;05-Dec-21;54546;116;England
UKC12;06-Dec-21;54721;175;England
UKC12;07-Dec-21;54882;161;England
UKC12;08-Dec-21;55039;157;England
UKC12;09-Dec-21;55194;155;England
UKC12;10-Dec-21;55344;150;England
UKC12;11-Dec-21;55475;131;England
UKC12;12-Dec-21;55599;124;England
UKC12;13-Dec-21;55797;198;England
