nuts3_id;date;cases;cases_daily;ctry
UKC12;21-Nov-20;9681;68;England
UKC12;22-Nov-20;9720;39;England
UKC12;23-Nov-20;9802;82;England
UKC12;24-Nov-20;9877;75;England
UKC12;25-Nov-20;9960;83;England
UKC12;26-Nov-20;10022;62;England
UKC12;27-Nov-20;10074;52;England
UKC12;28-Nov-20;10128;54;England
UKC12;29-Nov-20;10165;37;England
UKC12;30-Nov-20;10247;82;England
UKC12;01-Dec-20;10316;69;England
UKC12;02-Dec-20;10384;68;England
UKC12;03-Dec-20;10442;58;England
UKC12;04-Dec-20;10522;80;England
UKC12;05-Dec-20;10579;57;England
UKC12;06-Dec-20;10625;46;England
UKC12;07-Dec-20;10711;86;England
UKC12;08-Dec-20;10796;85;England
UKC12;09-Dec-20;10876;80;England
UKC12;10-Dec-20;10935;59;England
UKC12;11-Dec-20;11003;68;England
UKC12;12-Dec-20;11048;45;England
UKC12;13-Dec-20;11110;62;England
UKC12;14-Dec-20;11206;96;England
UKC12;15-Dec-20;11292;86;England
UKC12;16-Dec-20;11384;92;England
UKC12;17-Dec-20;11448;64;England
UKC12;18-Dec-20;11522;74;England
UKC12;19-Dec-20;11573;51;England
UKC12;20-Dec-20;11624;51;England
UKC12;21-Dec-20;11716;92;England
UKC12;22-Dec-20;11822;106;England
UKC12;23-Dec-20;11933;111;England
UKC12;24-Dec-20;11998;65;England
UKC12;25-Dec-20;12034;36;England
UKC12;26-Dec-20;12114;80;England
UKC12;27-Dec-20;12263;149;England
UKC12;28-Dec-20;12418;155;England
UKC12;29-Dec-20;12699;281;England
UKC12;30-Dec-20;12977;278;England
UKC12;31-Dec-20;13146;169;England
UKC12;01-Jan-21;13282;136;England
UKC12;02-Jan-21;13476;194;England
UKC12;03-Jan-21;13720;244;England
UKC12;04-Jan-21;14026;306;England
UKC12;05-Jan-21;14242;216;England
UKC12;06-Jan-21;14464;222;England
UKC12;07-Jan-21;14663;199;England
UKC12;08-Jan-21;14799;136;England
UKC12;09-Jan-21;14904;105;England
UKC12;10-Jan-21;15025;121;England
UKC12;11-Jan-21;15250;225;England
UKC12;12-Jan-21;15437;187;England
UKC12;13-Jan-21;15654;217;England
UKC12;14-Jan-21;15835;181;England
UKC12;15-Jan-21;15992;157;England
UKC12;16-Jan-21;16149;157;England
UKC12;17-Jan-21;16286;137;England
UKC12;18-Jan-21;16519;233;England
UKC12;19-Jan-21;16726;207;England
UKC12;20-Jan-21;16910;184;England
UKC12;21-Jan-21;17093;183;England
UKC12;22-Jan-21;17242;149;England
UKC12;23-Jan-21;17367;125;England
UKC12;24-Jan-21;17475;108;England
UKC12;25-Jan-21;17623;148;England
UKC12;26-Jan-21;17795;172;England
UKC12;27-Jan-21;17920;125;England
UKC12;28-Jan-21;18043;123;England
UKC12;29-Jan-21;18164;121;England
UKC12;30-Jan-21;18251;87;England
UKC12;31-Jan-21;18344;93;England
UKC12;01-Feb-21;18500;156;England
UKC12;02-Feb-21;18630;130;England
UKC12;03-Feb-21;18768;138;England
UKC12;04-Feb-21;18894;126;England
UKC12;05-Feb-21;18991;97;England
UKC12;06-Feb-21;19088;97;England
UKC12;07-Feb-21;19178;90;England
UKC12;08-Feb-21;19278;100;England
UKC12;09-Feb-21;19357;79;England
UKC12;10-Feb-21;19480;123;England
UKC12;11-Feb-21;19602;122;England
UKC12;12-Feb-21;19709;107;England
UKC12;13-Feb-21;19801;92;England
UKC12;14-Feb-21;19866;65;England
UKC12;15-Feb-21;19977;111;England
UKC12;16-Feb-21;20078;101;England
UKC12;17-Feb-21;20149;71;England
UKC12;18-Feb-21;20236;87;England
UKC12;19-Feb-21;20298;62;England
UKC12;20-Feb-21;20338;40;England
UKC12;21-Feb-21;20395;57;England
UKC12;22-Feb-21;20469;74;England
UKC12;23-Feb-21;20508;39;England
UKC12;24-Feb-21;20566;58;England
UKC12;25-Feb-21;20612;46;England
UKC12;26-Feb-21;20656;44;England
UKC12;27-Feb-21;20691;35;England
UKC12;28-Feb-21;20718;27;England
UKC12;01-Mar-21;20769;51;England
UKC12;02-Mar-21;20803;34;England
UKC12;03-Mar-21;20851;48;England
UKC12;04-Mar-21;20886;35;England
UKC12;05-Mar-21;20913;27;England
UKC12;06-Mar-21;20945;32;England
UKC12;07-Mar-21;20972;27;England
UKC12;08-Mar-21;21012;40;England
UKC12;09-Mar-21;21043;31;England
UKC12;10-Mar-21;21075;32;England
UKC12;11-Mar-21;21118;43;England
UKC12;12-Mar-21;21146;28;England
UKC12;13-Mar-21;21169;23;England
UKC12;14-Mar-21;21192;23;England
UKC12;15-Mar-21;21224;32;England
UKC12;16-Mar-21;21251;27;England
UKC12;17-Mar-21;21278;27;England
UKC12;18-Mar-21;21296;18;England
UKC12;19-Mar-21;21319;23;England
UKC12;20-Mar-21;21334;15;England
UKC12;21-Mar-21;21360;26;England
UKC12;22-Mar-21;21391;31;England
UKC12;23-Mar-21;21408;17;England
UKC12;24-Mar-21;21416;8;England
UKC12;25-Mar-21;21429;13;England
UKC12;26-Mar-21;21450;21;England
UKC12;27-Mar-21;21469;19;England
UKC12;28-Mar-21;21494;25;England
UKC12;29-Mar-21;21513;19;England
UKC12;30-Mar-21;21527;14;England
UKC12;31-Mar-21;21546;19;England
UKC12;01-Apr-21;21556;10;England
UKC12;02-Apr-21;21571;15;England
UKC12;03-Apr-21;21577;6;England
UKC12;04-Apr-21;21588;11;England
UKC12;05-Apr-21;21594;6;England
UKC12;06-Apr-21;21605;11;England
UKC12;07-Apr-21;21618;13;England
UKC12;08-Apr-21;21626;8;England
UKC12;09-Apr-21;21639;13;England
UKC12;10-Apr-21;21652;13;England
UKC12;11-Apr-21;21669;17;England
UKC12;12-Apr-21;21679;10;England
UKC12;13-Apr-21;21682;3;England
UKC12;14-Apr-21;21689;7;England
UKC12;15-Apr-21;21696;7;England
UKC12;16-Apr-21;21708;12;England
UKC12;17-Apr-21;21716;8;England
UKC12;18-Apr-21;21725;9;England
UKC12;19-Apr-21;21733;8;England
UKC12;20-Apr-21;21744;11;England
UKC12;21-Apr-21;21749;5;England
UKC12;22-Apr-21;21757;8;England
UKC12;23-Apr-21;21762;5;England
UKC12;24-Apr-21;21771;9;England
UKC12;25-Apr-21;21777;6;England
UKC12;26-Apr-21;21784;7;England
UKC12;27-Apr-21;21787;3;England
UKC12;28-Apr-21;21793;6;England
UKC12;29-Apr-21;21799;6;England
UKC12;30-Apr-21;21809;10;England
UKC12;01-May-21;21818;9;England
UKC12;02-May-21;21824;6;England
UKC12;03-May-21;21831;7;England
UKC12;04-May-21;21856;25;England
UKC12;05-May-21;21869;13;England
UKC12;06-May-21;21881;12;England
UKC12;07-May-21;21893;12;England
UKC12;08-May-21;21900;7;England
UKC12;09-May-21;21919;19;England
UKC12;10-May-21;21927;8;England
UKC12;11-May-21;21940;13;England
UKC12;12-May-21;21948;8;England
UKC12;13-May-21;21957;9;England
UKC12;14-May-21;21968;11;England
UKC12;15-May-21;21975;7;England
UKC12;16-May-21;21984;9;England
UKC12;17-May-21;21987;3;England
UKC12;18-May-21;21996;9;England
UKC12;19-May-21;22004;8;England
UKC12;20-May-21;22008;4;England
UKC12;21-May-21;22015;7;England
UKC12;22-May-21;22027;12;England
UKC12;23-May-21;22038;11;England
UKC12;24-May-21;22051;13;England
UKC12;25-May-21;22061;10;England
UKC12;26-May-21;22073;12;England
UKC12;27-May-21;22080;7;England
UKC12;28-May-21;22083;3;England
UKC12;29-May-21;22086;3;England
UKC12;30-May-21;22093;7;England
UKC12;31-May-21;22100;7;England
UKC12;01-Jun-21;22112;12;England
UKC12;02-Jun-21;22123;11;England
UKC12;03-Jun-21;22131;8;England
UKC12;04-Jun-21;22141;10;England
UKC12;05-Jun-21;22147;6;England
UKC12;06-Jun-21;22156;9;England
UKC12;07-Jun-21;22167;11;England
UKC13;06-Mar-20;1;1;England
UKC13;07-Mar-20;1;0;England
UKC13;08-Mar-20;1;0;England
UKC13;09-Mar-20;1;0;England
UKC13;10-Mar-20;1;0;England
UKC13;11-Mar-20;1;0;England
UKC13;12-Mar-20;2;1;England
UKC13;13-Mar-20;2;0;England
UKC13;14-Mar-20;2;0;England
UKC13;15-Mar-20;2;0;England
UKC13;16-Mar-20;2;0;England
UKC13;17-Mar-20;2;0;England
UKC13;18-Mar-20;2;0;England
UKC13;19-Mar-20;3;1;England
UKC13;20-Mar-20;3;0;England
UKC13;21-Mar-20;3;0;England
UKC13;22-Mar-20;3;0;England
UKC13;23-Mar-20;4;1;England
UKC13;24-Mar-20;6;2;England
UKC13;25-Mar-20;9;3;England
UKC13;26-Mar-20;12;3;England
UKC13;27-Mar-20;14;2;England
UKC13;28-Mar-20;17;3;England
UKC13;29-Mar-20;18;1;England
UKC13;30-Mar-20;27;9;England
UKC13;31-Mar-20;29;2;England
UKC13;01-Apr-20;33;4;England
UKC13;02-Apr-20;39;6;England
UKC13;03-Apr-20;45;6;England
UKC13;04-Apr-20;56;11;England
UKC13;05-Apr-20;58;2;England
UKC13;06-Apr-20;79;21;England
UKC13;07-Apr-20;89;10;England
UKC13;08-Apr-20;109;20;England
UKC13;09-Apr-20;123;14;England
UKC13;10-Apr-20;127;4;England
UKC13;11-Apr-20;136;9;England
UKC13;12-Apr-20;151;15;England
UKC13;13-Apr-20;156;5;England
UKC13;14-Apr-20;163;7;England
UKC13;15-Apr-20;175;12;England
UKC13;16-Apr-20;184;9;England
UKC13;17-Apr-20;192;8;England
UKC13;18-Apr-20;202;10;England
UKC13;19-Apr-20;210;8;England
UKC13;20-Apr-20;224;14;England
UKC13;21-Apr-20;236;12;England
UKC13;22-Apr-20;247;11;England
UKC13;23-Apr-20;265;18;England
UKC13;24-Apr-20;277;12;England
UKC13;25-Apr-20;287;10;England
UKC13;26-Apr-20;293;6;England
UKC13;27-Apr-20;318;25;England
UKC13;28-Apr-20;338;20;England
UKC13;29-Apr-20;352;14;England
UKC13;30-Apr-20;387;35;England
UKC13;01-May-20;395;8;England
UKC13;02-May-20;404;9;England
UKC13;03-May-20;406;2;England
UKC13;04-May-20;422;16;England
UKC13;05-May-20;426;4;England
UKC13;06-May-20;432;6;England
UKC13;07-May-20;438;6;England
UKC13;08-May-20;440;2;England
UKC13;09-May-20;448;8;England
UKC13;10-May-20;454;6;England
UKC13;11-May-20;460;6;England
UKC13;12-May-20;478;18;England
UKC13;13-May-20;481;3;England
UKC13;14-May-20;485;4;England
UKC13;15-May-20;491;6;England
UKC13;16-May-20;494;3;England
UKC13;17-May-20;499;5;England
UKC13;18-May-20;506;7;England
UKC13;19-May-20;515;9;England
UKC13;20-May-20;522;7;England
UKC13;21-May-20;528;6;England
UKC13;22-May-20;533;5;England
UKC13;23-May-20;534;1;England
UKC13;24-May-20;541;7;England
UKC13;25-May-20;545;4;England
UKC13;26-May-20;546;1;England
UKC13;27-May-20;554;8;England
UKC13;28-May-20;557;3;England
UKC13;29-May-20;560;3;England
UKC13;30-May-20;562;2;England
UKC13;31-May-20;562;0;England
UKC13;01-Jun-20;565;3;England
UKC13;02-Jun-20;567;2;England
UKC13;03-Jun-20;569;2;England
UKC13;04-Jun-20;572;3;England
UKC13;05-Jun-20;574;2;England
UKC13;06-Jun-20;576;2;England
UKC13;07-Jun-20;577;1;England
UKC13;08-Jun-20;583;6;England
UKC13;09-Jun-20;585;2;England
UKC13;10-Jun-20;588;3;England
UKC13;11-Jun-20;589;1;England
UKC13;12-Jun-20;589;0;England
UKC13;13-Jun-20;594;5;England
UKC13;14-Jun-20;594;0;England
UKC13;15-Jun-20;594;0;England
UKC13;16-Jun-20;595;1;England
UKC13;17-Jun-20;595;0;England
UKC13;18-Jun-20;597;2;England
UKC13;19-Jun-20;597;0;England
UKC13;20-Jun-20;598;1;England
UKC13;21-Jun-20;599;1;England
UKC13;22-Jun-20;600;1;England
UKC13;23-Jun-20;600;0;England
UKC13;24-Jun-20;600;0;England
UKC13;25-Jun-20;600;0;England
UKC13;26-Jun-20;600;0;England
UKC13;27-Jun-20;600;0;England
UKC13;28-Jun-20;600;0;England
UKC13;29-Jun-20;601;1;England
UKC13;30-Jun-20;601;0;England
UKC13;01-Jul-20;601;0;England
UKC13;02-Jul-20;601;0;England
UKC13;03-Jul-20;601;0;England
UKC13;04-Jul-20;601;0;England
UKC13;05-Jul-20;601;0;England
UKC13;06-Jul-20;601;0;England
UKC13;07-Jul-20;601;0;England
UKC13;08-Jul-20;602;1;England
UKC13;09-Jul-20;602;0;England
UKC13;10-Jul-20;602;0;England
UKC13;11-Jul-20;603;1;England
UKC13;12-Jul-20;603;0;England
UKC13;13-Jul-20;604;1;England
UKC13;14-Jul-20;605;1;England
UKC13;15-Jul-20;605;0;England
UKC13;16-Jul-20;606;1;England
UKC13;17-Jul-20;606;0;England
UKC13;18-Jul-20;606;0;England
UKC13;19-Jul-20;607;1;England
UKC13;20-Jul-20;607;0;England
UKC13;21-Jul-20;607;0;England
UKC13;22-Jul-20;609;2;England
UKC13;23-Jul-20;609;0;England
UKC13;24-Jul-20;609;0;England
UKC13;25-Jul-20;609;0;England
UKC13;26-Jul-20;609;0;England
UKC13;27-Jul-20;609;0;England
UKC13;28-Jul-20;609;0;England
UKC13;29-Jul-20;609;0;England
UKC13;30-Jul-20;613;4;England
UKC13;31-Jul-20;613;0;England
UKC13;01-Aug-20;613;0;England
UKC13;02-Aug-20;613;0;England
UKC13;03-Aug-20;613;0;England
UKC13;04-Aug-20;614;1;England
UKC13;05-Aug-20;614;0;England
UKC13;06-Aug-20;616;2;England
UKC13;07-Aug-20;616;0;England
UKC13;08-Aug-20;616;0;England
UKC13;09-Aug-20;616;0;England
UKC13;10-Aug-20;616;0;England
UKC13;11-Aug-20;617;1;England
UKC13;12-Aug-20;617;0;England
UKC13;13-Aug-20;618;1;England
UKC13;14-Aug-20;618;0;England
UKC13;15-Aug-20;618;0;England
UKC13;16-Aug-20;618;0;England
UKC13;17-Aug-20;618;0;England
UKC13;18-Aug-20;620;2;England
UKC13;19-Aug-20;620;0;England
UKC13;20-Aug-20;620;0;England
UKC13;21-Aug-20;620;0;England
UKC13;22-Aug-20;620;0;England
UKC13;23-Aug-20;620;0;England
UKC13;24-Aug-20;620;0;England
UKC13;25-Aug-20;621;1;England
UKC13;26-Aug-20;622;1;England
UKC13;27-Aug-20;623;1;England
UKC13;28-Aug-20;627;4;England
UKC13;29-Aug-20;633;6;England
UKC13;30-Aug-20;633;0;England
UKC13;31-Aug-20;634;1;England
UKC13;01-Sep-20;636;2;England
UKC13;02-Sep-20;636;0;England
UKC13;03-Sep-20;637;1;England
UKC13;04-Sep-20;639;2;England
UKC13;05-Sep-20;644;5;England
UKC13;06-Sep-20;645;1;England
UKC13;07-Sep-20;651;6;England
UKC13;08-Sep-20;655;4;England
UKC13;09-Sep-20;662;7;England
UKC13;10-Sep-20;666;4;England
UKC13;11-Sep-20;667;1;England
UKC13;12-Sep-20;670;3;England
UKC13;13-Sep-20;672;2;England
UKC13;14-Sep-20;677;5;England
UKC13;15-Sep-20;679;2;England
UKC13;16-Sep-20;684;5;England
UKC13;17-Sep-20;690;6;England
UKC13;18-Sep-20;691;1;England
UKC13;19-Sep-20;700;9;England
UKC13;20-Sep-20;714;14;England
UKC13;21-Sep-20;723;9;England
UKC13;22-Sep-20;734;11;England
UKC13;23-Sep-20;750;16;England
UKC13;24-Sep-20;772;22;England
UKC13;25-Sep-20;782;10;England
UKC13;26-Sep-20;801;19;England
UKC13;27-Sep-20;814;13;England
UKC13;28-Sep-20;849;35;England
UKC13;29-Sep-20;871;22;England
UKC13;30-Sep-20;894;23;England
UKC13;01-Oct-20;923;29;England
UKC13;02-Oct-20;945;22;England
UKC13;03-Oct-20;967;22;England
UKC13;04-Oct-20;976;9;England
UKC13;05-Oct-20;1008;32;England
UKC13;06-Oct-20;1032;24;England
UKC13;07-Oct-20;1068;36;England
UKC13;08-Oct-20;1106;38;England
UKC13;09-Oct-20;1134;28;England
UKC13;10-Oct-20;1153;19;England
UKC13;11-Oct-20;1173;20;England
UKC13;12-Oct-20;1213;40;England
UKC13;13-Oct-20;1253;40;England
UKC13;14-Oct-20;1329;76;England
UKC13;15-Oct-20;1379;50;England
UKC13;16-Oct-20;1417;38;England
UKC13;17-Oct-20;1451;34;England
UKC13;18-Oct-20;1476;25;England
UKC13;19-Oct-20;1525;49;England
UKC13;20-Oct-20;1591;66;England
UKC13;21-Oct-20;1657;66;England
UKC13;22-Oct-20;1705;48;England
UKC13;23-Oct-20;1737;32;England
UKC13;24-Oct-20;1783;46;England
UKC13;25-Oct-20;1803;20;England
UKC13;26-Oct-20;1842;39;England
UKC13;27-Oct-20;1890;48;England
UKC13;28-Oct-20;1927;37;England
UKC13;29-Oct-20;1947;20;England
UKC13;30-Oct-20;1990;43;England
UKC13;31-Oct-20;2027;37;England
UKC13;01-Nov-20;2079;52;England
UKC13;02-Nov-20;2128;49;England
UKC13;03-Nov-20;2181;53;England
UKC13;04-Nov-20;2231;50;England
UKC13;05-Nov-20;2289;58;England
UKC13;06-Nov-20;2340;51;England
UKC13;07-Nov-20;2386;46;England
UKC13;08-Nov-20;2406;20;England
UKC13;09-Nov-20;2478;72;England
UKC13;10-Nov-20;2535;57;England
UKC13;11-Nov-20;2600;65;England
UKC13;12-Nov-20;2652;52;England
UKC13;13-Nov-20;2707;55;England
UKC13;14-Nov-20;2742;35;England
UKC13;15-Nov-20;2791;49;England
UKC13;16-Nov-20;2857;66;England
UKC13;17-Nov-20;2916;59;England
UKC13;18-Nov-20;2968;52;England
UKC13;19-Nov-20;3015;47;England
UKC13;20-Nov-20;3040;25;England
UKC13;21-Nov-20;3072;32;England
UKC13;22-Nov-20;3106;34;England
UKC13;23-Nov-20;3153;47;England
UKC13;24-Nov-20;3195;42;England
UKC13;25-Nov-20;3233;38;England
UKC13;26-Nov-20;3278;45;England
UKC13;27-Nov-20;3313;35;England
UKC13;28-Nov-20;3346;33;England
UKC13;29-Nov-20;3359;13;England
UKC13;30-Nov-20;3402;43;England
UKC13;01-Dec-20;3446;44;England
UKC13;02-Dec-20;3480;34;England
UKC13;03-Dec-20;3500;20;England
UKC13;04-Dec-20;3522;22;England
UKC13;05-Dec-20;3553;31;England
UKC13;06-Dec-20;3588;35;England
UKC13;07-Dec-20;3629;41;England
UKC13;08-Dec-20;3659;30;England
UKC13;09-Dec-20;3683;24;England
UKC13;10-Dec-20;3709;26;England
UKC13;11-Dec-20;3733;24;England
UKC13;12-Dec-20;3745;12;England
UKC13;13-Dec-20;3766;21;England
UKC13;14-Dec-20;3810;44;England
UKC13;15-Dec-20;3846;36;England
UKC13;16-Dec-20;3881;35;England
UKC13;17-Dec-20;3905;24;England
UKC13;18-Dec-20;3931;26;England
UKC13;19-Dec-20;3949;18;England
UKC13;20-Dec-20;3977;28;England
UKC13;21-Dec-20;4037;60;England
UKC13;22-Dec-20;4096;59;England
UKC13;23-Dec-20;4133;37;England
UKC13;24-Dec-20;4170;37;England
UKC13;25-Dec-20;4186;16;England
UKC13;26-Dec-20;4214;28;England
UKC13;27-Dec-20;4259;45;England
UKC13;28-Dec-20;4331;72;England
UKC13;29-Dec-20;4433;102;England
UKC13;30-Dec-20;4520;87;England
UKC13;31-Dec-20;4595;75;England
UKC13;01-Jan-21;4632;37;England
UKC13;02-Jan-21;4695;63;England
UKC13;03-Jan-21;4768;73;England
UKC13;04-Jan-21;4860;92;England
UKC13;05-Jan-21;4935;75;England
UKC13;06-Jan-21;5010;75;England
UKC13;07-Jan-21;5082;72;England
UKC13;08-Jan-21;5142;60;England
UKC13;09-Jan-21;5176;34;England
UKC13;10-Jan-21;5206;30;England
UKC13;11-Jan-21;5290;84;England
UKC13;12-Jan-21;5340;50;England
UKC13;13-Jan-21;5392;52;England
UKC13;14-Jan-21;5455;63;England
UKC13;15-Jan-21;5510;55;England
UKC13;16-Jan-21;5557;47;England
UKC13;17-Jan-21;5588;31;England
UKC13;18-Jan-21;5664;76;England
UKC13;19-Jan-21;5724;60;England
UKC13;20-Jan-21;5765;41;England
UKC13;21-Jan-21;5811;46;England
UKC13;22-Jan-21;5855;44;England
UKC13;23-Jan-21;5890;35;England
UKC13;24-Jan-21;5916;26;England
UKC13;25-Jan-21;5982;66;England
UKC13;26-Jan-21;6019;37;England
UKC13;27-Jan-21;6080;61;England
UKC13;28-Jan-21;6120;40;England
UKC13;29-Jan-21;6142;22;England
UKC13;30-Jan-21;6180;38;England
UKC13;31-Jan-21;6194;14;England
UKC13;01-Feb-21;6231;37;England
UKC13;02-Feb-21;6265;34;England
UKC13;03-Feb-21;6307;42;England
UKC13;04-Feb-21;6343;36;England
UKC13;05-Feb-21;6365;22;England
UKC13;06-Feb-21;6386;21;England
UKC13;07-Feb-21;6413;27;England
UKC13;08-Feb-21;6458;45;England
UKC13;09-Feb-21;6487;29;England
UKC13;10-Feb-21;6520;33;England
UKC13;11-Feb-21;6556;36;England
UKC13;12-Feb-21;6579;23;England
UKC13;13-Feb-21;6597;18;England
UKC13;14-Feb-21;6621;24;England
UKC13;15-Feb-21;6653;32;England
UKC13;16-Feb-21;6677;24;England
UKC13;17-Feb-21;6712;35;England
UKC13;18-Feb-21;6734;22;England
UKC13;19-Feb-21;6757;23;England
UKC13;20-Feb-21;6775;18;England
UKC13;21-Feb-21;6788;13;England
UKC13;22-Feb-21;6830;42;England
UKC13;23-Feb-21;6836;6;England
UKC13;24-Feb-21;6858;22;England
UKC13;25-Feb-21;6879;21;England
UKC13;26-Feb-21;6903;24;England
UKC13;27-Feb-21;6913;10;England
UKC13;28-Feb-21;6920;7;England
UKC13;01-Mar-21;6947;27;England
UKC13;02-Mar-21;6958;11;England
UKC13;03-Mar-21;6973;15;England
UKC13;04-Mar-21;6981;8;England
UKC13;05-Mar-21;7002;21;England
UKC13;06-Mar-21;7019;17;England
UKC13;07-Mar-21;7031;12;England
UKC13;08-Mar-21;7051;20;England
UKC13;09-Mar-21;7073;22;England
UKC13;10-Mar-21;7093;20;England
UKC13;11-Mar-21;7119;26;England
UKC13;12-Mar-21;7137;18;England
UKC13;13-Mar-21;7156;19;England
UKC13;14-Mar-21;7166;10;England
UKC13;15-Mar-21;7189;23;England
UKC13;16-Mar-21;7209;20;England
UKC13;17-Mar-21;7233;24;England
UKC13;18-Mar-21;7245;12;England
UKC13;19-Mar-21;7255;10;England
UKC13;20-Mar-21;7269;14;England
UKC13;21-Mar-21;7287;18;England
UKC13;22-Mar-21;7309;22;England
UKC13;23-Mar-21;7317;8;England
UKC13;24-Mar-21;7324;7;England
UKC13;25-Mar-21;7329;5;England
UKC13;26-Mar-21;7338;9;England
UKC13;27-Mar-21;7347;9;England
UKC13;28-Mar-21;7354;7;England
UKC13;29-Mar-21;7369;15;England
UKC13;30-Mar-21;7378;9;England
UKC13;31-Mar-21;7392;14;England
UKC13;01-Apr-21;7402;10;England
UKC13;02-Apr-21;7411;9;England
UKC13;03-Apr-21;7422;11;England
UKC13;04-Apr-21;7428;6;England
UKC13;05-Apr-21;7436;8;England
UKC13;06-Apr-21;7439;3;England
UKC13;07-Apr-21;7445;6;England
UKC13;08-Apr-21;7450;5;England
UKC13;09-Apr-21;7457;7;England
UKC13;10-Apr-21;7460;3;England
UKC13;11-Apr-21;7467;7;England
UKC13;12-Apr-21;7469;2;England
UKC13;13-Apr-21;7472;3;England
UKC13;14-Apr-21;7476;4;England
UKC13;15-Apr-21;7481;5;England
UKC13;16-Apr-21;7484;3;England
UKC13;17-Apr-21;7486;2;England
UKC13;18-Apr-21;7490;4;England
UKC13;19-Apr-21;7498;8;England
UKC13;20-Apr-21;7502;4;England
UKC13;21-Apr-21;7503;1;England
UKC13;22-Apr-21;7507;4;England
UKC13;23-Apr-21;7511;4;England
UKC13;24-Apr-21;7514;3;England
UKC13;25-Apr-21;7517;3;England
UKC13;26-Apr-21;7521;4;England
UKC13;27-Apr-21;7528;7;England
UKC13;28-Apr-21;7532;4;England
UKC13;29-Apr-21;7537;5;England
UKC13;30-Apr-21;7542;5;England
UKC13;01-May-21;7542;0;England
UKC13;02-May-21;7543;1;England
UKC13;03-May-21;7547;4;England
UKC13;04-May-21;7553;6;England
UKC13;05-May-21;7554;1;England
UKC13;06-May-21;7555;1;England
UKC13;07-May-21;7558;3;England
UKC13;08-May-21;7561;3;England
UKC13;09-May-21;7566;5;England
UKC13;10-May-21;7566;0;England
UKC13;11-May-21;7566;0;England
UKC13;12-May-21;7566;0;England
UKC13;13-May-21;7567;1;England
UKC13;14-May-21;7567;0;England
UKC13;15-May-21;7568;1;England
UKC13;16-May-21;7570;2;England
UKC13;17-May-21;7572;2;England
UKC13;18-May-21;7574;2;England
UKC13;19-May-21;7575;1;England
UKC13;20-May-21;7578;3;England
UKC13;21-May-21;7578;0;England
UKC13;22-May-21;7579;1;England
UKC13;23-May-21;7582;3;England
UKC13;24-May-21;7584;2;England
UKC13;25-May-21;7584;0;England
UKC13;26-May-21;7586;2;England
UKC13;27-May-21;7587;1;England
UKC13;28-May-21;7588;1;England
UKC13;29-May-21;7588;0;England
UKC13;30-May-21;7589;1;England
UKC13;31-May-21;7589;0;England
UKC13;01-Jun-21;7590;1;England
UKC13;02-Jun-21;7592;2;England
UKC13;03-Jun-21;7594;2;England
UKC13;04-Jun-21;7594;0;England
UKC13;05-Jun-21;7595;1;England
UKC13;06-Jun-21;7597;2;England
UKC13;07-Jun-21;7601;4;England
UKC14;09-Mar-20;1;1;England
UKC14;10-Mar-20;1;0;England
UKC14;11-Mar-20;1;0;England
UKC14;12-Mar-20;1;0;England
UKC14;13-Mar-20;1;0;England
UKC14;14-Mar-20;2;1;England
UKC14;15-Mar-20;3;1;England
UKC14;16-Mar-20;3;0;England
UKC14;17-Mar-20;5;2;England
UKC14;18-Mar-20;7;2;England
UKC14;19-Mar-20;9;2;England
UKC14;20-Mar-20;12;3;England
UKC14;21-Mar-20;15;3;England
UKC14;22-Mar-20;18;3;England
UKC14;23-Mar-20;28;10;England
UKC14;24-Mar-20;34;6;England
UKC14;25-Mar-20;47;13;England
UKC14;26-Mar-20;61;14;England
UKC14;27-Mar-20;75;14;England
UKC14;28-Mar-20;94;19;England
UKC14;29-Mar-20;107;13;England
UKC14;30-Mar-20;127;20;England
UKC14;31-Mar-20;153;26;England
UKC14;01-Apr-20;205;52;England
UKC14;02-Apr-20;241;36;England
UKC14;03-Apr-20;278;37;England
UKC14;04-Apr-20;309;31;England
UKC14;05-Apr-20;335;26;England
UKC14;06-Apr-20;421;86;England
UKC14;07-Apr-20;485;64;England
UKC14;08-Apr-20;539;54;England
UKC14;09-Apr-20;597;58;England
UKC14;10-Apr-20;653;56;England
UKC14;11-Apr-20;705;52;England
UKC14;12-Apr-20;734;29;England
UKC14;13-Apr-20;779;45;England
UKC14;14-Apr-20;818;39;England
UKC14;15-Apr-20;868;50;England
UKC14;16-Apr-20;930;62;England
UKC14;17-Apr-20;985;55;England
UKC14;18-Apr-20;1061;76;England
UKC14;19-Apr-20;1111;50;England
UKC14;20-Apr-20;1174;63;England
UKC14;21-Apr-20;1234;60;England
UKC14;22-Apr-20;1314;80;England
UKC14;23-Apr-20;1393;79;England
UKC14;24-Apr-20;1463;70;England
UKC14;25-Apr-20;1528;65;England
UKC14;26-Apr-20;1575;47;England
UKC14;27-Apr-20;1631;56;England
UKC14;28-Apr-20;1716;85;England
