date;nuts3_id;cases;cases_daily;ctry
30-Dec-20;UKC12;25954;556;England
31-Dec-20;UKC12;26292;338;England
01-Jan-21;UKC12;26564;272;England
02-Jan-21;UKC12;26952;388;England
03-Jan-21;UKC12;27440;488;England
04-Jan-21;UKC12;28050;610;England
05-Jan-21;UKC12;28482;432;England
06-Jan-21;UKC12;28926;444;England
07-Jan-21;UKC12;29324;398;England
08-Jan-21;UKC12;29596;272;England
09-Jan-21;UKC12;29806;210;England
10-Jan-21;UKC12;30048;242;England
11-Jan-21;UKC12;30498;450;England
12-Jan-21;UKC12;30872;374;England
13-Jan-21;UKC12;31306;434;England
14-Jan-21;UKC12;31668;362;England
15-Jan-21;UKC12;31982;314;England
16-Jan-21;UKC12;32296;314;England
17-Jan-21;UKC12;32570;274;England
18-Jan-21;UKC12;33036;466;England
19-Jan-21;UKC12;33450;414;England
20-Jan-21;UKC12;33818;368;England
21-Jan-21;UKC12;34184;366;England
22-Jan-21;UKC12;34482;298;England
23-Jan-21;UKC12;34732;250;England
24-Jan-21;UKC12;34948;216;England
25-Jan-21;UKC12;35244;296;England
26-Jan-21;UKC12;35588;344;England
27-Jan-21;UKC12;35838;250;England
28-Jan-21;UKC12;36084;246;England
29-Jan-21;UKC12;36326;242;England
30-Jan-21;UKC12;36500;174;England
31-Jan-21;UKC12;36686;186;England
01-Feb-21;UKC12;36998;312;England
02-Feb-21;UKC12;37258;260;England
03-Feb-21;UKC12;37534;276;England
04-Feb-21;UKC12;37786;252;England
05-Feb-21;UKC12;37980;194;England
06-Feb-21;UKC12;38174;194;England
07-Feb-21;UKC12;38354;180;England
08-Feb-21;UKC12;38554;200;England
09-Feb-21;UKC12;38712;158;England
10-Feb-21;UKC12;38958;246;England
11-Feb-21;UKC12;39202;244;England
12-Feb-21;UKC12;39416;214;England
13-Feb-21;UKC12;39600;184;England
14-Feb-21;UKC12;39730;130;England
15-Feb-21;UKC12;39952;222;England
16-Feb-21;UKC12;40154;202;England
17-Feb-21;UKC12;40296;142;England
18-Feb-21;UKC12;40470;174;England
19-Feb-21;UKC12;40594;124;England
20-Feb-21;UKC12;40674;80;England
21-Feb-21;UKC12;40788;114;England
22-Feb-21;UKC12;40936;148;England
23-Feb-21;UKC12;41014;78;England
24-Feb-21;UKC12;41130;116;England
25-Feb-21;UKC12;41222;92;England
26-Feb-21;UKC12;41310;88;England
27-Feb-21;UKC12;41380;70;England
28-Feb-21;UKC12;41434;54;England
01-Mar-21;UKC12;41536;102;England
02-Mar-21;UKC12;41604;68;England
03-Mar-21;UKC12;41700;96;England
04-Mar-21;UKC12;41770;70;England
05-Mar-21;UKC12;41824;54;England
06-Mar-21;UKC12;41888;64;England
07-Mar-21;UKC12;41942;54;England
08-Mar-21;UKC12;42022;80;England
09-Mar-21;UKC12;42084;62;England
10-Mar-21;UKC12;42148;64;England
11-Mar-21;UKC12;42234;86;England
12-Mar-21;UKC12;42290;56;England
13-Mar-21;UKC12;42336;46;England
14-Mar-21;UKC12;42382;46;England
15-Mar-21;UKC12;42446;64;England
16-Mar-21;UKC12;42500;54;England
17-Mar-21;UKC12;42554;54;England
18-Mar-21;UKC12;42590;36;England
19-Mar-21;UKC12;42636;46;England
20-Mar-21;UKC12;42666;30;England
21-Mar-21;UKC12;42718;52;England
22-Mar-21;UKC12;42780;62;England
23-Mar-21;UKC12;42814;34;England
24-Mar-21;UKC12;42830;16;England
25-Mar-21;UKC12;42856;26;England
26-Mar-21;UKC12;42898;42;England
27-Mar-21;UKC12;42936;38;England
28-Mar-21;UKC12;42986;50;England
29-Mar-21;UKC12;43024;38;England
30-Mar-21;UKC12;43052;28;England
31-Mar-21;UKC12;43090;38;England
01-Apr-21;UKC12;43110;20;England
02-Apr-21;UKC12;43140;30;England
03-Apr-21;UKC12;43150;10;England
04-Apr-21;UKC12;43172;22;England
05-Apr-21;UKC12;43184;12;England
06-Apr-21;UKC12;43206;22;England
07-Apr-21;UKC12;43232;26;England
08-Apr-21;UKC12;43248;16;England
09-Apr-21;UKC12;43274;26;England
10-Apr-21;UKC12;43300;26;England
11-Apr-21;UKC12;43338;38;England
12-Apr-21;UKC12;43360;22;England
13-Apr-21;UKC12;43370;10;England
14-Apr-21;UKC12;43388;18;England
15-Apr-21;UKC12;43404;16;England
16-Apr-21;UKC12;43428;24;England
17-Apr-21;UKC12;43446;18;England
18-Apr-21;UKC12;43466;20;England
19-Apr-21;UKC12;43482;16;England
20-Apr-21;UKC12;43506;24;England
21-Apr-21;UKC12;43518;12;England
22-Apr-21;UKC12;43534;16;England
23-Apr-21;UKC12;43546;12;England
24-Apr-21;UKC12;43550;4;England
06-Mar-20;UKC13;2;;England
07-Mar-20;UKC13;2;0;England
08-Mar-20;UKC13;2;0;England
09-Mar-20;UKC13;2;0;England
10-Mar-20;UKC13;2;0;England
11-Mar-20;UKC13;2;0;England
12-Mar-20;UKC13;4;2;England
13-Mar-20;UKC13;4;0;England
14-Mar-20;UKC13;4;0;England
15-Mar-20;UKC13;4;0;England
16-Mar-20;UKC13;4;0;England
17-Mar-20;UKC13;4;0;England
18-Mar-20;UKC13;4;0;England
19-Mar-20;UKC13;6;2;England
20-Mar-20;UKC13;6;0;England
21-Mar-20;UKC13;6;0;England
22-Mar-20;UKC13;6;0;England
23-Mar-20;UKC13;8;2;England
24-Mar-20;UKC13;12;4;England
25-Mar-20;UKC13;18;6;England
26-Mar-20;UKC13;24;6;England
27-Mar-20;UKC13;28;4;England
28-Mar-20;UKC13;34;6;England
29-Mar-20;UKC13;36;2;England
30-Mar-20;UKC13;54;18;England
31-Mar-20;UKC13;58;4;England
01-Apr-20;UKC13;66;8;England
02-Apr-20;UKC13;78;12;England
03-Apr-20;UKC13;90;12;England
04-Apr-20;UKC13;112;22;England
05-Apr-20;UKC13;116;4;England
06-Apr-20;UKC13;158;42;England
07-Apr-20;UKC13;178;20;England
08-Apr-20;UKC13;218;40;England
09-Apr-20;UKC13;246;28;England
10-Apr-20;UKC13;254;8;England
11-Apr-20;UKC13;272;18;England
12-Apr-20;UKC13;302;30;England
13-Apr-20;UKC13;312;10;England
14-Apr-20;UKC13;326;14;England
15-Apr-20;UKC13;350;24;England
16-Apr-20;UKC13;368;18;England
17-Apr-20;UKC13;384;16;England
18-Apr-20;UKC13;404;20;England
19-Apr-20;UKC13;420;16;England
20-Apr-20;UKC13;448;28;England
21-Apr-20;UKC13;472;24;England
22-Apr-20;UKC13;494;22;England
23-Apr-20;UKC13;530;36;England
24-Apr-20;UKC13;554;24;England
25-Apr-20;UKC13;574;20;England
26-Apr-20;UKC13;586;12;England
27-Apr-20;UKC13;636;50;England
28-Apr-20;UKC13;676;40;England
29-Apr-20;UKC13;704;28;England
30-Apr-20;UKC13;774;70;England
01-May-20;UKC13;790;16;England
02-May-20;UKC13;808;18;England
03-May-20;UKC13;812;4;England
04-May-20;UKC13;844;32;England
05-May-20;UKC13;852;8;England
06-May-20;UKC13;864;12;England
07-May-20;UKC13;876;12;England
08-May-20;UKC13;880;4;England
09-May-20;UKC13;896;16;England
10-May-20;UKC13;908;12;England
11-May-20;UKC13;920;12;England
12-May-20;UKC13;956;36;England
13-May-20;UKC13;962;6;England
14-May-20;UKC13;970;8;England
15-May-20;UKC13;982;12;England
16-May-20;UKC13;988;6;England
17-May-20;UKC13;998;10;England
18-May-20;UKC13;1012;14;England
19-May-20;UKC13;1030;18;England
20-May-20;UKC13;1044;14;England
21-May-20;UKC13;1056;12;England
22-May-20;UKC13;1066;10;England
23-May-20;UKC13;1068;2;England
24-May-20;UKC13;1082;14;England
25-May-20;UKC13;1090;8;England
26-May-20;UKC13;1092;2;England
27-May-20;UKC13;1108;16;England
28-May-20;UKC13;1114;6;England
29-May-20;UKC13;1120;6;England
30-May-20;UKC13;1124;4;England
31-May-20;UKC13;1124;0;England
01-Jun-20;UKC13;1130;6;England
02-Jun-20;UKC13;1134;4;England
03-Jun-20;UKC13;1138;4;England
04-Jun-20;UKC13;1144;6;England
05-Jun-20;UKC13;1148;4;England
06-Jun-20;UKC13;1152;4;England
07-Jun-20;UKC13;1154;2;England
08-Jun-20;UKC13;1166;12;England
09-Jun-20;UKC13;1170;4;England
10-Jun-20;UKC13;1176;6;England
11-Jun-20;UKC13;1178;2;England
12-Jun-20;UKC13;1178;0;England
13-Jun-20;UKC13;1188;10;England
14-Jun-20;UKC13;1188;0;England
15-Jun-20;UKC13;1188;0;England
16-Jun-20;UKC13;1190;2;England
17-Jun-20;UKC13;1190;0;England
18-Jun-20;UKC13;1194;4;England
19-Jun-20;UKC13;1194;0;England
20-Jun-20;UKC13;1196;2;England
21-Jun-20;UKC13;1198;2;England
22-Jun-20;UKC13;1200;2;England
23-Jun-20;UKC13;1200;0;England
24-Jun-20;UKC13;1200;0;England
25-Jun-20;UKC13;1200;0;England
26-Jun-20;UKC13;1200;0;England
27-Jun-20;UKC13;1200;0;England
28-Jun-20;UKC13;1200;0;England
29-Jun-20;UKC13;1202;2;England
30-Jun-20;UKC13;1202;0;England
01-Jul-20;UKC13;1202;0;England
02-Jul-20;UKC13;1202;0;England
03-Jul-20;UKC13;1202;0;England
04-Jul-20;UKC13;1202;0;England
05-Jul-20;UKC13;1202;0;England
06-Jul-20;UKC13;1202;0;England
07-Jul-20;UKC13;1202;0;England
08-Jul-20;UKC13;1204;2;England
09-Jul-20;UKC13;1204;0;England
10-Jul-20;UKC13;1204;0;England
11-Jul-20;UKC13;1206;2;England
12-Jul-20;UKC13;1206;0;England
13-Jul-20;UKC13;1208;2;England
14-Jul-20;UKC13;1210;2;England
15-Jul-20;UKC13;1210;0;England
16-Jul-20;UKC13;1212;2;England
17-Jul-20;UKC13;1212;0;England
18-Jul-20;UKC13;1212;0;England
19-Jul-20;UKC13;1214;2;England
20-Jul-20;UKC13;1214;0;England
21-Jul-20;UKC13;1214;0;England
22-Jul-20;UKC13;1218;4;England
23-Jul-20;UKC13;1218;0;England
24-Jul-20;UKC13;1218;0;England
25-Jul-20;UKC13;1218;0;England
26-Jul-20;UKC13;1218;0;England
27-Jul-20;UKC13;1218;0;England
28-Jul-20;UKC13;1218;0;England
29-Jul-20;UKC13;1218;0;England
30-Jul-20;UKC13;1226;8;England
31-Jul-20;UKC13;1226;0;England
01-Aug-20;UKC13;1226;0;England
02-Aug-20;UKC13;1226;0;England
03-Aug-20;UKC13;1226;0;England
04-Aug-20;UKC13;1228;2;England
05-Aug-20;UKC13;1228;0;England
06-Aug-20;UKC13;1232;4;England
07-Aug-20;UKC13;1232;0;England
08-Aug-20;UKC13;1232;0;England
09-Aug-20;UKC13;1232;0;England
10-Aug-20;UKC13;1232;0;England
11-Aug-20;UKC13;1234;2;England
12-Aug-20;UKC13;1234;0;England
13-Aug-20;UKC13;1236;2;England
14-Aug-20;UKC13;1236;0;England
15-Aug-20;UKC13;1236;0;England
16-Aug-20;UKC13;1236;0;England
17-Aug-20;UKC13;1236;0;England
18-Aug-20;UKC13;1240;4;England
19-Aug-20;UKC13;1240;0;England
20-Aug-20;UKC13;1240;0;England
21-Aug-20;UKC13;1240;0;England
22-Aug-20;UKC13;1240;0;England
23-Aug-20;UKC13;1240;0;England
24-Aug-20;UKC13;1240;0;England
25-Aug-20;UKC13;1242;2;England
26-Aug-20;UKC13;1244;2;England
27-Aug-20;UKC13;1246;2;England
28-Aug-20;UKC13;1254;8;England
29-Aug-20;UKC13;1266;12;England
30-Aug-20;UKC13;1266;0;England
31-Aug-20;UKC13;1268;2;England
01-Sep-20;UKC13;1272;4;England
02-Sep-20;UKC13;1272;0;England
03-Sep-20;UKC13;1274;2;England
04-Sep-20;UKC13;1278;4;England
05-Sep-20;UKC13;1288;10;England
06-Sep-20;UKC13;1290;2;England
07-Sep-20;UKC13;1302;12;England
08-Sep-20;UKC13;1310;8;England
09-Sep-20;UKC13;1324;14;England
10-Sep-20;UKC13;1332;8;England
11-Sep-20;UKC13;1334;2;England
12-Sep-20;UKC13;1340;6;England
13-Sep-20;UKC13;1344;4;England
14-Sep-20;UKC13;1354;10;England
15-Sep-20;UKC13;1358;4;England
16-Sep-20;UKC13;1368;10;England
17-Sep-20;UKC13;1380;12;England
18-Sep-20;UKC13;1382;2;England
19-Sep-20;UKC13;1400;18;England
20-Sep-20;UKC13;1428;28;England
21-Sep-20;UKC13;1446;18;England
22-Sep-20;UKC13;1468;22;England
23-Sep-20;UKC13;1500;32;England
24-Sep-20;UKC13;1544;44;England
25-Sep-20;UKC13;1564;20;England
26-Sep-20;UKC13;1602;38;England
27-Sep-20;UKC13;1628;26;England
28-Sep-20;UKC13;1698;70;England
29-Sep-20;UKC13;1742;44;England
30-Sep-20;UKC13;1788;46;England
01-Oct-20;UKC13;1846;58;England
02-Oct-20;UKC13;1890;44;England
03-Oct-20;UKC13;1934;44;England
04-Oct-20;UKC13;1952;18;England
05-Oct-20;UKC13;2016;64;England
06-Oct-20;UKC13;2064;48;England
07-Oct-20;UKC13;2136;72;England
08-Oct-20;UKC13;2212;76;England
09-Oct-20;UKC13;2268;56;England
10-Oct-20;UKC13;2306;38;England
11-Oct-20;UKC13;2346;40;England
12-Oct-20;UKC13;2426;80;England
13-Oct-20;UKC13;2506;80;England
14-Oct-20;UKC13;2658;152;England
15-Oct-20;UKC13;2758;100;England
16-Oct-20;UKC13;2834;76;England
17-Oct-20;UKC13;2902;68;England
18-Oct-20;UKC13;2952;50;England
19-Oct-20;UKC13;3050;98;England
20-Oct-20;UKC13;3182;132;England
21-Oct-20;UKC13;3314;132;England
22-Oct-20;UKC13;3410;96;England
23-Oct-20;UKC13;3474;64;England
24-Oct-20;UKC13;3566;92;England
25-Oct-20;UKC13;3606;40;England
26-Oct-20;UKC13;3684;78;England
27-Oct-20;UKC13;3780;96;England
28-Oct-20;UKC13;3854;74;England
29-Oct-20;UKC13;3894;40;England
30-Oct-20;UKC13;3980;86;England
31-Oct-20;UKC13;4054;74;England
01-Nov-20;UKC13;4158;104;England
02-Nov-20;UKC13;4256;98;England
03-Nov-20;UKC13;4362;106;England
04-Nov-20;UKC13;4462;100;England
05-Nov-20;UKC13;4578;116;England
06-Nov-20;UKC13;4680;102;England
07-Nov-20;UKC13;4772;92;England
08-Nov-20;UKC13;4812;40;England
09-Nov-20;UKC13;4956;144;England
10-Nov-20;UKC13;5070;114;England
11-Nov-20;UKC13;5200;130;England
12-Nov-20;UKC13;5304;104;England
13-Nov-20;UKC13;5414;110;England
14-Nov-20;UKC13;5484;70;England
15-Nov-20;UKC13;5582;98;England
16-Nov-20;UKC13;5714;132;England
17-Nov-20;UKC13;5832;118;England
18-Nov-20;UKC13;5936;104;England
19-Nov-20;UKC13;6030;94;England
20-Nov-20;UKC13;6080;50;England
21-Nov-20;UKC13;6144;64;England
22-Nov-20;UKC13;6212;68;England
23-Nov-20;UKC13;6306;94;England
24-Nov-20;UKC13;6390;84;England
25-Nov-20;UKC13;6466;76;England
26-Nov-20;UKC13;6558;92;England
27-Nov-20;UKC13;6628;70;England
28-Nov-20;UKC13;6694;66;England
29-Nov-20;UKC13;6720;26;England
30-Nov-20;UKC13;6806;86;England
01-Dec-20;UKC13;6894;88;England
02-Dec-20;UKC13;6962;68;England
03-Dec-20;UKC13;7002;40;England
04-Dec-20;UKC13;7044;42;England
05-Dec-20;UKC13;7106;62;England
06-Dec-20;UKC13;7176;70;England
07-Dec-20;UKC13;7256;80;England
08-Dec-20;UKC13;7316;60;England
09-Dec-20;UKC13;7364;48;England
10-Dec-20;UKC13;7416;52;England
11-Dec-20;UKC13;7464;48;England
12-Dec-20;UKC13;7488;24;England
13-Dec-20;UKC13;7530;42;England
14-Dec-20;UKC13;7618;88;England
15-Dec-20;UKC13;7690;72;England
16-Dec-20;UKC13;7760;70;England
17-Dec-20;UKC13;7808;48;England
18-Dec-20;UKC13;7860;52;England
19-Dec-20;UKC13;7896;36;England
20-Dec-20;UKC13;7952;56;England
21-Dec-20;UKC13;8072;120;England
22-Dec-20;UKC13;8190;118;England
23-Dec-20;UKC13;8264;74;England
24-Dec-20;UKC13;8338;74;England
25-Dec-20;UKC13;8370;32;England
26-Dec-20;UKC13;8426;56;England
27-Dec-20;UKC13;8516;90;England
28-Dec-20;UKC13;8660;144;England
29-Dec-20;UKC13;8864;204;England
30-Dec-20;UKC13;9038;174;England
31-Dec-20;UKC13;9188;150;England
01-Jan-21;UKC13;9262;74;England
02-Jan-21;UKC13;9390;128;England
03-Jan-21;UKC13;9536;146;England
04-Jan-21;UKC13;9720;184;England
05-Jan-21;UKC13;9870;150;England
06-Jan-21;UKC13;10020;150;England
07-Jan-21;UKC13;10164;144;England
08-Jan-21;UKC13;10284;120;England
09-Jan-21;UKC13;10352;68;England
10-Jan-21;UKC13;10412;60;England
11-Jan-21;UKC13;10580;168;England
12-Jan-21;UKC13;10680;100;England
13-Jan-21;UKC13;10784;104;England
14-Jan-21;UKC13;10910;126;England
15-Jan-21;UKC13;11020;110;England
16-Jan-21;UKC13;11114;94;England
17-Jan-21;UKC13;11176;62;England
18-Jan-21;UKC13;11328;152;England
19-Jan-21;UKC13;11448;120;England
20-Jan-21;UKC13;11530;82;England
21-Jan-21;UKC13;11622;92;England
22-Jan-21;UKC13;11710;88;England
23-Jan-21;UKC13;11780;70;England
24-Jan-21;UKC13;11832;52;England
25-Jan-21;UKC13;11964;132;England
26-Jan-21;UKC13;12038;74;England
27-Jan-21;UKC13;12160;122;England
28-Jan-21;UKC13;12240;80;England
29-Jan-21;UKC13;12284;44;England
30-Jan-21;UKC13;12360;76;England
31-Jan-21;UKC13;12388;28;England
01-Feb-21;UKC13;12462;74;England
02-Feb-21;UKC13;12530;68;England
03-Feb-21;UKC13;12614;84;England
04-Feb-21;UKC13;12686;72;England
05-Feb-21;UKC13;12730;44;England
06-Feb-21;UKC13;12772;42;England
07-Feb-21;UKC13;12826;54;England
08-Feb-21;UKC13;12916;90;England
09-Feb-21;UKC13;12974;58;England
10-Feb-21;UKC13;13040;66;England
11-Feb-21;UKC13;13112;72;England
12-Feb-21;UKC13;13158;46;England
13-Feb-21;UKC13;13194;36;England
14-Feb-21;UKC13;13242;48;England
15-Feb-21;UKC13;13306;64;England
16-Feb-21;UKC13;13354;48;England
17-Feb-21;UKC13;13424;70;England
18-Feb-21;UKC13;13468;44;England
19-Feb-21;UKC13;13514;46;England
20-Feb-21;UKC13;13550;36;England
21-Feb-21;UKC13;13576;26;England
22-Feb-21;UKC13;13660;84;England
23-Feb-21;UKC13;13672;12;England
24-Feb-21;UKC13;13716;44;England
25-Feb-21;UKC13;13758;42;England
26-Feb-21;UKC13;13806;48;England
27-Feb-21;UKC13;13826;20;England
28-Feb-21;UKC13;13840;14;England
01-Mar-21;UKC13;13894;54;England
02-Mar-21;UKC13;13916;22;England
03-Mar-21;UKC13;13946;30;England
04-Mar-21;UKC13;13962;16;England
05-Mar-21;UKC13;14004;42;England
06-Mar-21;UKC13;14038;34;England
07-Mar-21;UKC13;14062;24;England
08-Mar-21;UKC13;14102;40;England
09-Mar-21;UKC13;14146;44;England
10-Mar-21;UKC13;14186;40;England
11-Mar-21;UKC13;14238;52;England
12-Mar-21;UKC13;14274;36;England
13-Mar-21;UKC13;14312;38;England
14-Mar-21;UKC13;14332;20;England
15-Mar-21;UKC13;14378;46;England
16-Mar-21;UKC13;14418;40;England
17-Mar-21;UKC13;14466;48;England
18-Mar-21;UKC13;14490;24;England
19-Mar-21;UKC13;14510;20;England
20-Mar-21;UKC13;14538;28;England
21-Mar-21;UKC13;14574;36;England
22-Mar-21;UKC13;14618;44;England
23-Mar-21;UKC13;14634;16;England
24-Mar-21;UKC13;14648;14;England
25-Mar-21;UKC13;14658;10;England
26-Mar-21;UKC13;14676;18;England
27-Mar-21;UKC13;14694;18;England
28-Mar-21;UKC13;14708;14;England
29-Mar-21;UKC13;14738;30;England
30-Mar-21;UKC13;14756;18;England
31-Mar-21;UKC13;14784;28;England
01-Apr-21;UKC13;14804;20;England
02-Apr-21;UKC13;14822;18;England
03-Apr-21;UKC13;14844;22;England
04-Apr-21;UKC13;14856;12;England
05-Apr-21;UKC13;14872;16;England
06-Apr-21;UKC13;14878;6;England
07-Apr-21;UKC13;14890;12;England
08-Apr-21;UKC13;14900;10;England
09-Apr-21;UKC13;14914;14;England
10-Apr-21;UKC13;14920;6;England
11-Apr-21;UKC13;14936;16;England
12-Apr-21;UKC13;14940;4;England
13-Apr-21;UKC13;14948;8;England
14-Apr-21;UKC13;14956;8;England
15-Apr-21;UKC13;14966;10;England
16-Apr-21;UKC13;14974;8;England
17-Apr-21;UKC13;14978;4;England
18-Apr-21;UKC13;14988;10;England
19-Apr-21;UKC13;15004;16;England
20-Apr-21;UKC13;15012;8;England
21-Apr-21;UKC13;15014;2;England
22-Apr-21;UKC13;15024;10;England
23-Apr-21;UKC13;15032;8;England
24-Apr-21;UKC13;15036;4;England
09-Mar-20;UKC14;2;;England
10-Mar-20;UKC14;2;0;England
11-Mar-20;UKC14;2;0;England
12-Mar-20;UKC14;2;0;England
13-Mar-20;UKC14;2;0;England
14-Mar-20;UKC14;4;2;England
15-Mar-20;UKC14;6;2;England
16-Mar-20;UKC14;6;0;England
17-Mar-20;UKC14;10;4;England
18-Mar-20;UKC14;14;4;England
19-Mar-20;UKC14;18;4;England
20-Mar-20;UKC14;24;6;England
21-Mar-20;UKC14;30;6;England
22-Mar-20;UKC14;36;6;England
23-Mar-20;UKC14;56;20;England
24-Mar-20;UKC14;68;12;England
25-Mar-20;UKC14;94;26;England
26-Mar-20;UKC14;122;28;England
27-Mar-20;UKC14;150;28;England
28-Mar-20;UKC14;188;38;England
29-Mar-20;UKC14;214;26;England
30-Mar-20;UKC14;254;40;England
31-Mar-20;UKC14;306;52;England
01-Apr-20;UKC14;410;104;England
02-Apr-20;UKC14;482;72;England
03-Apr-20;UKC14;556;74;England
04-Apr-20;UKC14;618;62;England
05-Apr-20;UKC14;670;52;England
06-Apr-20;UKC14;842;172;England
07-Apr-20;UKC14;970;128;England
08-Apr-20;UKC14;1078;108;England
09-Apr-20;UKC14;1194;116;England
10-Apr-20;UKC14;1306;112;England
11-Apr-20;UKC14;1410;104;England
12-Apr-20;UKC14;1468;58;England
13-Apr-20;UKC14;1558;90;England
14-Apr-20;UKC14;1636;78;England
15-Apr-20;UKC14;1736;100;England
16-Apr-20;UKC14;1860;124;England
17-Apr-20;UKC14;1970;110;England
18-Apr-20;UKC14;2122;152;England
19-Apr-20;UKC14;2222;100;England
20-Apr-20;UKC14;2348;126;England
21-Apr-20;UKC14;2468;120;England
22-Apr-20;UKC14;2628;160;England
23-Apr-20;UKC14;2786;158;England
24-Apr-20;UKC14;2926;140;England
25-Apr-20;UKC14;3056;130;England
26-Apr-20;UKC14;3150;94;England
27-Apr-20;UKC14;3262;112;England
28-Apr-20;UKC14;3432;170;England
29-Apr-20;UKC14;3630;198;England
30-Apr-20;UKC14;3772;142;England
01-May-20;UKC14;3902;130;England
02-May-20;UKC14;4018;116;England
03-May-20;UKC14;4102;84;England
04-May-20;UKC14;4214;112;England
05-May-20;UKC14;4368;154;England
06-May-20;UKC14;4498;130;England
07-May-20;UKC14;4562;64;England
08-May-20;UKC14;4638;76;England
09-May-20;UKC14;4712;74;England
10-May-20;UKC14;4792;80;England
11-May-20;UKC14;4944;152;England
12-May-20;UKC14;5058;114;England
13-May-20;UKC14;5124;66;England
14-May-20;UKC14;5234;110;England
15-May-20;UKC14;5338;104;England
16-May-20;UKC14;5454;116;England
17-May-20;UKC14;5522;68;England
18-May-20;UKC14;5606;84;England
19-May-20;UKC14;5670;64;England
20-May-20;UKC14;5760;90;England
21-May-20;UKC14;5838;78;England
22-May-20;UKC14;5898;60;England
23-May-20;UKC14;5966;68;England
24-May-20;UKC14;6008;42;England
25-May-20;UKC14;6042;34;England
26-May-20;UKC14;6080;38;England
27-May-20;UKC14;6138;58;England
28-May-20;UKC14;6160;22;England
29-May-20;UKC14;6194;34;England
30-May-20;UKC14;6212;18;England
31-May-20;UKC14;6248;36;England
01-Jun-20;UKC14;6282;34;England
02-Jun-20;UKC14;6308;26;England
03-Jun-20;UKC14;6326;18;England
04-Jun-20;UKC14;6358;32;England
05-Jun-20;UKC14;6380;22;England
06-Jun-20;UKC14;6384;4;England
07-Jun-20;UKC14;6394;10;England
08-Jun-20;UKC14;6402;8;England
09-Jun-20;UKC14;6424;22;England
10-Jun-20;UKC14;6428;4;England
11-Jun-20;UKC14;6438;10;England
12-Jun-20;UKC14;6448;10;England
13-Jun-20;UKC14;6456;8;England
14-Jun-20;UKC14;6472;16;England
15-Jun-20;UKC14;6482;10;England
16-Jun-20;UKC14;6488;6;England
17-Jun-20;UKC14;6494;6;England
18-Jun-20;UKC14;6500;6;England
19-Jun-20;UKC14;6510;10;England
20-Jun-20;UKC14;6524;14;England
21-Jun-20;UKC14;6526;2;England
22-Jun-20;UKC14;6534;8;England
23-Jun-20;UKC14;6554;20;England
24-Jun-20;UKC14;6556;2;England
25-Jun-20;UKC14;6566;10;England
26-Jun-20;UKC14;6572;6;England
27-Jun-20;UKC14;6578;6;England
28-Jun-20;UKC14;6582;4;England
29-Jun-20;UKC14;6584;2;England
30-Jun-20;UKC14;6590;6;England
01-Jul-20;UKC14;6590;0;England
02-Jul-20;UKC14;6594;4;England
03-Jul-20;UKC14;6596;2;England
04-Jul-20;UKC14;6606;10;England
05-Jul-20;UKC14;6610;4;England
06-Jul-20;UKC14;6610;0;England
07-Jul-20;UKC14;6612;2;England
08-Jul-20;UKC14;6616;4;England
09-Jul-20;UKC14;6632;16;England
10-Jul-20;UKC14;6640;8;England
11-Jul-20;UKC14;6640;0;England
12-Jul-20;UKC14;6640;0;England
13-Jul-20;UKC14;6644;4;England
14-Jul-20;UKC14;6644;0;England
15-Jul-20;UKC14;6650;6;England
16-Jul-20;UKC14;6656;6;England
17-Jul-20;UKC14;6660;4;England
18-Jul-20;UKC14;6664;4;England
19-Jul-20;UKC14;6664;0;England
20-Jul-20;UKC14;6664;0;England
21-Jul-20;UKC14;6666;2;England
22-Jul-20;UKC14;6680;14;England
23-Jul-20;UKC14;6682;2;England
24-Jul-20;UKC14;6686;4;England
25-Jul-20;UKC14;6686;0;England
26-Jul-20;UKC14;6692;6;England
27-Jul-20;UKC14;6700;8;England
28-Jul-20;UKC14;6700;0;England
29-Jul-20;UKC14;6704;4;England
30-Jul-20;UKC14;6704;0;England
31-Jul-20;UKC14;6712;8;England
01-Aug-20;UKC14;6714;2;England
02-Aug-20;UKC14;6716;2;England
03-Aug-20;UKC14;6716;0;England
04-Aug-20;UKC14;6722;6;England
05-Aug-20;UKC14;6726;4;England
06-Aug-20;UKC14;6728;2;England
07-Aug-20;UKC14;6730;2;England
08-Aug-20;UKC14;6736;6;England
09-Aug-20;UKC14;6740;4;England
10-Aug-20;UKC14;6744;4;England
11-Aug-20;UKC14;6752;8;England
12-Aug-20;UKC14;6756;4;England
13-Aug-20;UKC14;6764;8;England
14-Aug-20;UKC14;6798;34;England
15-Aug-20;UKC14;6822;24;England
16-Aug-20;UKC14;6828;6;England
17-Aug-20;UKC14;6852;24;England
18-Aug-20;UKC14;6862;10;England
