nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT113;12-Mar-2020;0;0;0;0;0;0
AT113;13-Mar-2020;3;3;0;0;0;0
AT113;14-Mar-2020;3;0;0;0;0;0
AT113;15-Mar-2020;3;0;0;0;0;0
AT113;16-Mar-2020;3;0;0;0;0;0
AT113;17-Mar-2020;3;0;0;0;0;0
AT113;18-Mar-2020;5;2;0;0;0;0
AT113;19-Mar-2020;9;4;0;0;0;0
AT113;20-Mar-2020;12;3;0;0;0;0
AT113;21-Mar-2020;21;9;0;0;0;0
AT113;22-Mar-2020;24;3;0;0;0;0
AT113;23-Mar-2020;33;9;0;0;0;0
AT113;24-Mar-2020;34;1;0;0;0;0
AT113;25-Mar-2020;35;1;0;0;0;0
AT113;26-Mar-2020;51;16;0;0;0;0
AT113;27-Mar-2020;63;12;0;0;0;0
AT113;28-Mar-2020;72;9;1;1;1;1
AT113;29-Mar-2020;76;4;1;0;1;0
AT113;30-Mar-2020;81;5;1;0;3;2
AT113;31-Mar-2020;82;1;1;0;11;8
AT113;01-Apr-2020;88;6;1;0;13;2
AT113;02-Apr-2020;90;2;1;0;20;7
AT113;03-Apr-2020;91;1;1;0;28;8
AT113;04-Apr-2020;100;9;1;0;28;0
AT113;05-Apr-2020;102;2;1;0;28;0
AT113;06-Apr-2020;102;0;1;0;32;4
AT113;07-Apr-2020;104;2;1;0;39;7
AT113;08-Apr-2020;110;6;1;0;48;9
AT113;09-Apr-2020;113;3;1;0;55;7
AT113;10-Apr-2020;117;4;1;0;61;6
AT113;11-Apr-2020;119;2;1;0;62;1
AT113;12-Apr-2020;126;7;2;1;66;4
AT113;13-Apr-2020;128;2;2;0;66;0
AT113;14-Apr-2020;133;5;2;0;72;6
AT113;15-Apr-2020;134;1;2;0;79;7
AT113;16-Apr-2020;138;4;2;0;84;5
AT113;17-Apr-2020;141;3;2;0;85;1
AT113;18-Apr-2020;143;2;2;0;85;0
AT113;19-Apr-2020;146;3;2;0;87;2
AT113;20-Apr-2020;150;4;2;0;91;4
AT113;21-Apr-2020;151;1;2;0;96;5
AT113;22-Apr-2020;153;2;3;1;98;2
AT113;23-Apr-2020;154;1;3;0;101;3
AT113;24-Apr-2020;155;1;3;0;105;4
AT113;25-Apr-2020;156;1;3;0;105;0
AT113;26-Apr-2020;156;0;3;0;105;0
AT113;27-Apr-2020;157;1;3;0;108;3
AT113;28-Apr-2020;157;0;3;0;109;1
AT113;29-Apr-2020;158;1;3;0;110;1
AT113;30-Apr-2020;160;2;3;0;114;4
AT113;01-May-2020;161;1;3;0;114;0
AT113;02-May-2020;162;1;3;0;115;1
AT113;03-May-2020;162;0;4;1;116;1
AT113;04-May-2020;162;0;4;0;119;3
AT113;05-May-2020;162;0;4;0;121;2
AT113;06-May-2020;162;0;4;0;124;3
AT113;07-May-2020;162;0;4;0;128;4
AT113;08-May-2020;162;0;4;0;133;5
AT113;09-May-2020;162;0;4;0;133;0
AT113;10-May-2020;162;0;4;0;134;1
AT113;11-May-2020;163;1;4;0;139;5
AT113;12-May-2020;163;0;4;0;140;1
AT113;13-May-2020;163;0;4;0;145;5
AT113;14-May-2020;163;0;4;0;150;5
AT113;15-May-2020;163;0;4;0;151;1
AT113;16-May-2020;163;0;4;0;151;0
AT113;17-May-2020;163;0;4;0;151;0
AT113;18-May-2020;164;1;4;0;155;4
AT113;19-May-2020;164;0;4;0;155;0
AT113;20-May-2020;164;0;4;0;155;0
AT113;21-May-2020;164;0;4;0;155;0
AT113;22-May-2020;164;0;4;0;155;0
AT113;23-May-2020;164;0;4;0;155;0
AT113;24-May-2020;164;0;4;0;156;1
AT113;25-May-2020;164;0;4;0;156;0
AT113;26-May-2020;164;0;4;0;157;1
AT113;27-May-2020;164;0;4;0;157;0
AT113;28-May-2020;165;1;4;0;157;0
AT113;29-May-2020;165;0;4;0;157;0
AT113;30-May-2020;166;1;4;0;157;0
AT113;31-May-2020;166;0;4;0;157;0
AT113;01-Jun-2020;166;0;4;0;157;0
AT113;02-Jun-2020;166;0;4;0;157;0
AT113;03-Jun-2020;166;0;4;0;157;0
AT113;04-Jun-2020;166;0;4;0;157;0
AT113;05-Jun-2020;166;0;4;0;157;0
AT113;06-Jun-2020;166;0;4;0;157;0
AT113;07-Jun-2020;166;0;4;0;157;0
AT113;08-Jun-2020;166;0;4;0;158;1
AT113;09-Jun-2020;166;0;4;0;159;1
AT113;10-Jun-2020;166;0;4;0;159;0
AT113;11-Jun-2020;166;0;4;0;159;0
AT113;12-Jun-2020;166;0;4;0;159;0
AT113;13-Jun-2020;166;0;4;0;159;0
AT113;14-Jun-2020;166;0;4;0;159;0
AT113;15-Jun-2020;166;0;4;0;159;0
AT113;16-Jun-2020;166;0;4;0;159;0
AT113;17-Jun-2020;166;0;4;0;159;0
AT113;18-Jun-2020;166;0;4;0;159;0
AT113;19-Jun-2020;166;0;4;0;159;0
AT113;20-Jun-2020;166;0;4;0;159;0
AT113;21-Jun-2020;166;0;4;0;159;0
AT113;22-Jun-2020;166;0;4;0;160;1
AT113;23-Jun-2020;166;0;4;0;161;1
AT113;24-Jun-2020;166;0;4;0;161;0
AT113;25-Jun-2020;166;0;4;0;161;0
AT113;26-Jun-2020;166;0;4;0;161;0
AT113;27-Jun-2020;168;2;4;0;162;1
AT113;28-Jun-2020;169;1;4;0;162;0
AT113;29-Jun-2020;169;0;4;0;162;0
AT113;30-Jun-2020;169;0;4;0;162;0
AT113;01-Jul-2020;170;1;4;0;162;0
AT113;02-Jul-2020;172;2;4;0;162;0
AT113;03-Jul-2020;173;1;4;0;162;0
AT113;04-Jul-2020;173;0;4;0;163;1
AT113;05-Jul-2020;173;0;4;0;163;0
AT113;06-Jul-2020;174;1;4;0;163;0
AT113;07-Jul-2020;174;0;4;0;163;0
AT113;08-Jul-2020;176;2;4;0;163;0
AT113;09-Jul-2020;178;2;4;0;163;0
AT113;10-Jul-2020;178;0;4;0;163;0
AT113;11-Jul-2020;178;0;4;0;164;1
AT113;12-Jul-2020;178;0;4;0;164;0
AT113;13-Jul-2020;178;0;4;0;165;1
AT113;14-Jul-2020;179;1;4;0;166;1
AT113;15-Jul-2020;180;1;4;0;166;0
AT113;16-Jul-2020;180;0;4;0;168;2
AT113;17-Jul-2020;180;0;4;0;172;4
AT113;18-Jul-2020;180;0;4;0;172;0
AT113;19-Jul-2020;180;0;4;0;172;0
AT113;20-Jul-2020;180;0;4;0;172;0
AT113;21-Jul-2020;180;0;4;0;172;0
AT113;22-Jul-2020;180;0;4;0;172;0
AT113;23-Jul-2020;180;0;4;0;172;0
AT113;24-Jul-2020;180;0;4;0;172;0
AT113;25-Jul-2020;180;0;4;0;173;1
AT113;26-Jul-2020;180;0;4;0;173;0
AT113;27-Jul-2020;180;0;4;0;173;0
AT113;28-Jul-2020;180;0;4;0;173;0
AT113;29-Jul-2020;184;4;4;0;173;0
AT113;30-Jul-2020;184;0;4;0;173;0
AT113;31-Jul-2020;184;0;4;0;173;0
AT113;01-Aug-2020;184;0;4;0;173;0
AT113;02-Aug-2020;184;0;4;0;173;0
AT113;03-Aug-2020;184;0;4;0;173;0
AT113;04-Aug-2020;184;0;4;0;173;0
AT113;05-Aug-2020;184;0;4;0;173;0
AT113;06-Aug-2020;184;0;4;0;173;0
AT113;07-Aug-2020;184;0;4;0;173;0
AT113;08-Aug-2020;184;0;4;0;178;5
AT113;09-Aug-2020;184;0;4;0;179;1
AT113;10-Aug-2020;186;2;4;0;179;0
AT113;11-Aug-2020;186;0;4;0;179;0
AT113;12-Aug-2020;187;1;4;0;179;0
AT113;13-Aug-2020;188;1;4;0;180;1
AT113;14-Aug-2020;189;1;4;0;181;1
AT113;15-Aug-2020;189;0;4;0;181;0
AT113;16-Aug-2020;189;0;4;0;181;0
AT113;17-Aug-2020;190;1;4;0;181;0
AT113;18-Aug-2020;193;3;4;0;182;1
AT113;19-Aug-2020;193;0;4;0;182;0
AT113;20-Aug-2020;195;2;4;0;182;0
AT113;21-Aug-2020;196;1;4;0;182;0
AT113;22-Aug-2020;199;3;4;0;182;0
AT113;23-Aug-2020;199;0;4;0;183;1
AT113;24-Aug-2020;201;2;4;0;184;1
AT113;25-Aug-2020;202;1;4;0;184;0
AT113;26-Aug-2020;202;0;4;0;185;1
AT113;27-Aug-2020;204;2;4;0;186;1
AT113;28-Aug-2020;204;0;4;0;188;2
AT113;29-Aug-2020;205;1;4;0;188;0
AT113;30-Aug-2020;205;0;4;0;188;0
AT113;31-Aug-2020;205;0;4;0;191;3
AT113;01-Sep-2020;206;1;4;0;194;3
AT113;02-Sep-2020;206;0;4;0;196;2
AT113;03-Sep-2020;208;2;4;0;196;0
AT113;04-Sep-2020;211;3;4;0;198;2
AT113;05-Sep-2020;212;1;4;0;198;0
AT113;06-Sep-2020;212;0;4;0;198;0
AT113;07-Sep-2020;212;0;4;0;199;1
AT113;08-Sep-2020;215;3;4;0;201;2
AT113;09-Sep-2020;222;7;4;0;201;0
AT113;10-Sep-2020;223;1;4;0;201;0
AT113;11-Sep-2020;225;2;4;0;202;1
AT113;12-Sep-2020;225;0;4;0;203;1
AT113;13-Sep-2020;227;2;4;0;204;1
AT113;14-Sep-2020;228;1;4;0;205;1
AT113;15-Sep-2020;229;1;4;0;210;5
AT113;16-Sep-2020;235;6;4;0;210;0
AT113;17-Sep-2020;238;3;4;0;212;2
AT113;18-Sep-2020;242;4;4;0;216;4
AT113;19-Sep-2020;245;3;4;0;217;1
AT113;20-Sep-2020;246;1;4;0;219;2
AT113;21-Sep-2020;260;14;4;0;221;2
AT113;22-Sep-2020;265;5;4;0;222;1
AT113;23-Sep-2020;272;7;4;0;223;1
AT113;24-Sep-2020;274;2;4;0;225;2
AT113;25-Sep-2020;280;6;4;0;226;1
AT113;26-Sep-2020;288;8;4;0;230;4
AT113;27-Sep-2020;291;3;4;0;235;5
AT113;28-Sep-2020;296;5;4;0;236;1
AT113;29-Sep-2020;304;8;4;0;243;7
AT113;30-Sep-2020;317;13;4;0;248;5
AT113;01-Oct-2020;319;2;4;0;251;3
AT113;02-Oct-2020;323;4;4;0;254;3
AT113;03-Oct-2020;325;2;4;0;258;4
AT113;04-Oct-2020;331;6;4;0;258;0
AT113;05-Oct-2020;342;11;4;0;261;3
AT113;06-Oct-2020;348;6;4;0;265;4
AT113;07-Oct-2020;356;8;4;0;273;8
AT113;08-Oct-2020;363;7;4;0;277;4
AT113;09-Oct-2020;379;16;4;0;286;9
AT113;10-Oct-2020;389;10;4;0;289;3
AT113;11-Oct-2020;391;2;4;0;291;2
AT113;12-Oct-2020;405;14;4;0;298;7
AT113;13-Oct-2020;417;12;4;0;306;8
AT113;14-Oct-2020;428;11;4;0;311;5
AT113;15-Oct-2020;440;12;4;0;319;8
AT113;16-Oct-2020;451;11;4;0;330;11
AT113;17-Oct-2020;465;14;4;0;332;2
AT113;18-Oct-2020;471;6;4;0;334;2
AT113;19-Oct-2020;482;11;4;0;345;11
AT113;20-Oct-2020;492;10;4;0;356;11
AT113;21-Oct-2020;502;10;4;0;370;14
AT113;22-Oct-2020;530;28;4;0;375;5
AT113;23-Oct-2020;545;15;5;1;395;20
AT113;24-Oct-2020;593;48;5;0;405;10
AT113;25-Oct-2020;605;12;5;0;408;3
AT113;26-Oct-2020;690;85;6;1;413;5
AT113;27-Oct-2020;734;44;6;0;422;9
AT113;28-Oct-2020;795;61;6;0;437;15
AT113;29-Oct-2020;840;45;7;1;449;12
AT113;30-Oct-2020;907;67;9;2;477;28
AT113;31-Oct-2020;996;89;12;3;493;16
AT113;01-Nov-2020;1035;39;12;0;518;25
AT113;02-Nov-2020;1105;70;13;1;529;11
AT113;03-Nov-2020;1206;101;14;1;559;30
AT113;04-Nov-2020;1278;72;14;0;590;31
AT113;05-Nov-2020;1355;77;15;1;634;44
AT113;06-Nov-2020;1414;59;16;1;685;51
AT113;07-Nov-2020;1518;104;18;2;722;37
AT113;08-Nov-2020;1618;100;20;2;756;34
AT113;09-Nov-2020;1794;176;20;0;797;41
AT113;10-Nov-2020;1865;71;21;1;853;56
AT113;11-Nov-2020;1922;57;22;1;926;73
AT113;12-Nov-2020;1988;66;22;0;993;67
AT113;13-Nov-2020;2044;56;24;2;1071;78
AT113;14-Nov-2020;2118;74;24;0;1132;61
AT113;15-Nov-2020;2172;54;24;0;1167;35
AT113;16-Nov-2020;2208;36;25;1;1244;77
AT113;17-Nov-2020;2285;77;28;3;1371;127
AT113;18-Nov-2020;2352;67;30;2;1449;78
AT113;19-Nov-2020;2380;28;30;0;1529;80
AT113;20-Nov-2020;2443;63;31;1;1658;129
AT113;21-Nov-2020;2505;62;32;1;1700;42
AT113;22-Nov-2020;2543;38;32;0;1729;29
AT113;23-Nov-2020;2556;13;33;1;1784;55
AT121;26-Feb-2020;0;0;0;0;0;0
AT121;27-Feb-2020;0;0;0;0;0;0
AT121;28-Feb-2020;0;0;0;0;0;0
AT121;29-Feb-2020;0;0;0;0;0;0
AT121;01-Mar-2020;0;0;0;0;0;0
AT121;02-Mar-2020;0;0;0;0;0;0
AT121;03-Mar-2020;0;0;0;0;0;0
AT121;04-Mar-2020;0;0;0;0;0;0
AT121;05-Mar-2020;0;0;0;0;0;0
AT121;06-Mar-2020;0;0;0;0;0;0
AT121;07-Mar-2020;0;0;0;0;0;0
AT121;08-Mar-2020;0;0;0;0;0;0
AT121;09-Mar-2020;0;0;0;0;0;0
AT121;10-Mar-2020;2;2;0;0;0;0
AT121;11-Mar-2020;2;0;0;0;0;0
AT121;12-Mar-2020;3;1;0;0;0;0
AT121;13-Mar-2020;8;5;0;0;0;0
AT121;14-Mar-2020;20;12;0;0;0;0
AT121;15-Mar-2020;30;10;0;0;0;0
AT121;16-Mar-2020;31;1;0;0;0;0
AT121;17-Mar-2020;46;15;0;0;0;0
AT121;18-Mar-2020;62;16;0;0;0;0
AT121;19-Mar-2020;69;7;0;0;0;0
AT121;20-Mar-2020;79;10;1;1;0;0
AT121;21-Mar-2020;94;15;1;0;0;0
AT121;22-Mar-2020;115;21;1;0;0;0
AT121;23-Mar-2020;135;20;1;0;5;5
AT121;24-Mar-2020;152;17;1;0;7;2
AT121;25-Mar-2020;208;56;2;1;8;1
AT121;26-Mar-2020;258;50;3;1;11;3
AT121;27-Mar-2020;307;49;5;2;26;15
AT121;28-Mar-2020;324;17;6;1;32;6
AT121;29-Mar-2020;356;32;7;1;46;14
AT121;30-Mar-2020;383;27;7;0;60;14
AT121;31-Mar-2020;407;24;7;0;66;6
AT121;01-Apr-2020;423;16;8;1;78;12
AT121;02-Apr-2020;440;17;9;1;87;9
AT121;03-Apr-2020;457;17;10;1;103;16
AT121;04-Apr-2020;465;8;10;0;109;6
AT121;05-Apr-2020;475;10;11;1;117;8
AT121;06-Apr-2020;488;13;11;0;137;20
AT121;07-Apr-2020;496;8;12;1;156;19
AT121;08-Apr-2020;506;10;13;1;177;21
AT121;09-Apr-2020;517;11;14;1;199;22
AT121;10-Apr-2020;537;20;14;0;223;24
AT121;11-Apr-2020;550;13;16;2;245;22
AT121;12-Apr-2020;553;3;16;0;269;24
AT121;13-Apr-2020;554;1;19;3;286;17
AT121;14-Apr-2020;559;5;19;0;323;37
AT121;15-Apr-2020;567;8;20;1;339;16
AT121;16-Apr-2020;569;2;21;1;356;17
AT121;17-Apr-2020;573;4;21;0;377;21
AT121;18-Apr-2020;575;2;21;0;385;8
AT121;19-Apr-2020;576;1;22;1;388;3
AT121;20-Apr-2020;579;3;22;0;402;14
AT121;21-Apr-2020;580;1;22;0;416;14
AT121;22-Apr-2020;581;1;22;0;427;11
AT121;23-Apr-2020;582;1;22;0;439;12
AT121;24-Apr-2020;585;3;22;0;461;22
AT121;25-Apr-2020;585;0;22;0;468;7
AT121;26-Apr-2020;585;0;22;0;473;5
AT121;27-Apr-2020;585;0;22;0;483;10
AT121;28-Apr-2020;587;2;22;0;492;9
AT121;29-Apr-2020;588;1;22;0;497;5
AT121;30-Apr-2020;588;0;22;0;511;14
AT121;01-May-2020;588;0;22;0;517;6
AT121;02-May-2020;588;0;22;0;520;3
AT121;03-May-2020;588;0;22;0;523;3
AT121;04-May-2020;588;0;22;0;529;6
AT121;05-May-2020;588;0;23;1;532;3
AT121;06-May-2020;588;0;23;0;539;7
AT121;07-May-2020;589;1;23;0;544;5
AT121;08-May-2020;590;1;23;0;547;3
AT121;09-May-2020;590;0;23;0;548;1
AT121;10-May-2020;590;0;24;1;548;0
AT121;11-May-2020;590;0;24;0;552;4
AT121;12-May-2020;590;0;24;0;555;3
AT121;13-May-2020;591;1;24;0;556;1
AT121;14-May-2020;591;0;24;0;558;2
AT121;15-May-2020;591;0;24;0;561;3
AT121;16-May-2020;591;0;24;0;561;0
AT121;17-May-2020;591;0;24;0;561;0
AT121;18-May-2020;591;0;24;0;562;1
AT121;19-May-2020;592;1;24;0;563;1
AT121;20-May-2020;592;0;24;0;563;0
AT121;21-May-2020;593;1;24;0;563;0
AT121;22-May-2020;593;0;24;0;565;2
AT121;23-May-2020;593;0;24;0;567;2
AT121;24-May-2020;593;0;24;0;567;0
AT121;25-May-2020;593;0;24;0;567;0
AT121;26-May-2020;593;0;24;0;567;0
AT121;27-May-2020;594;1;24;0;568;1
AT121;28-May-2020;594;0;24;0;568;0
AT121;29-May-2020;594;0;24;0;568;0
AT121;30-May-2020;594;0;24;0;568;0
AT121;31-May-2020;594;0;24;0;568;0
AT121;01-Jun-2020;594;0;24;0;568;0
AT121;02-Jun-2020;594;0;24;0;568;0
AT121;03-Jun-2020;594;0;24;0;569;1
AT121;04-Jun-2020;594;0;24;0;569;0
AT121;05-Jun-2020;595;1;24;0;569;0
AT121;06-Jun-2020;595;0;24;0;569;0
AT121;07-Jun-2020;595;0;24;0;569;0
AT121;08-Jun-2020;595;0;24;0;569;0
AT121;09-Jun-2020;595;0;24;0;569;0
AT121;10-Jun-2020;595;0;24;0;570;1
AT121;11-Jun-2020;595;0;24;0;570;0
AT121;12-Jun-2020;596;1;24;0;571;1
AT121;13-Jun-2020;596;0;24;0;571;0
AT121;14-Jun-2020;596;0;24;0;571;0
AT121;15-Jun-2020;596;0;24;0;571;0
AT121;16-Jun-2020;596;0;24;0;571;0
AT121;17-Jun-2020;596;0;24;0;571;0
AT121;18-Jun-2020;596;0;24;0;571;0
AT121;19-Jun-2020;596;0;24;0;571;0
AT121;20-Jun-2020;596;0;24;0;571;0
AT121;21-Jun-2020;596;0;24;0;571;0
AT121;22-Jun-2020;596;0;24;0;571;0
AT121;23-Jun-2020;597;1;24;0;571;0
AT121;24-Jun-2020;597;0;24;0;571;0
AT121;25-Jun-2020;597;0;24;0;571;0
AT121;26-Jun-2020;597;0;24;0;571;0
AT121;27-Jun-2020;597;0;24;0;573;2
AT121;28-Jun-2020;597;0;24;0;573;0
AT121;29-Jun-2020;597;0;24;0;573;0
AT121;30-Jun-2020;598;1;24;0;573;0
AT121;01-Jul-2020;598;0;24;0;573;0
AT121;02-Jul-2020;599;1;24;0;573;0
AT121;03-Jul-2020;600;1;24;0;573;0
AT121;04-Jul-2020;600;0;24;0;573;0
AT121;05-Jul-2020;600;0;24;0;573;0
AT121;06-Jul-2020;602;2;24;0;573;0
AT121;07-Jul-2020;603;1;24;0;573;0
AT121;08-Jul-2020;608;5;24;0;573;0
AT121;09-Jul-2020;608;0;24;0;573;0
AT121;10-Jul-2020;608;0;24;0;573;0
AT121;11-Jul-2020;609;1;24;0;573;0
AT121;12-Jul-2020;609;0;24;0;573;0
AT121;13-Jul-2020;609;0;24;0;573;0
AT121;14-Jul-2020;609;0;24;0;573;0
AT121;15-Jul-2020;610;1;24;0;573;0
AT121;16-Jul-2020;611;1;24;0;575;2
AT121;17-Jul-2020;612;1;24;0;576;1
AT121;18-Jul-2020;613;1;24;0;576;0
AT121;19-Jul-2020;614;1;24;0;576;0
AT121;20-Jul-2020;614;0;24;0;580;4
AT121;21-Jul-2020;616;2;24;0;583;3
AT121;22-Jul-2020;619;3;24;0;586;3
AT121;23-Jul-2020;625;6;24;0;586;0
AT121;24-Jul-2020;625;0;24;0;586;0
AT121;25-Jul-2020;630;5;24;0;586;0
AT121;26-Jul-2020;633;3;24;0;586;0
AT121;27-Jul-2020;638;5;24;0;588;2
AT121;28-Jul-2020;639;1;24;0;589;1
AT121;29-Jul-2020;643;4;24;0;590;1
AT121;30-Jul-2020;647;4;24;0;592;2
AT121;31-Jul-2020;649;2;24;0;595;3
AT121;01-Aug-2020;649;0;24;0;599;4
AT121;02-Aug-2020;649;0;24;0;601;2
AT121;03-Aug-2020;649;0;24;0;605;4
AT121;04-Aug-2020;651;2;24;0;608;3
AT121;05-Aug-2020;651;0;24;0;610;2
AT121;06-Aug-2020;652;1;24;0;611;1
AT121;07-Aug-2020;652;0;24;0;616;5
AT121;08-Aug-2020;652;0;24;0;622;6
AT121;09-Aug-2020;653;1;24;0;623;1
AT121;10-Aug-2020;655;2;24;0;624;1
AT121;11-Aug-2020;656;1;24;0;624;0
AT121;12-Aug-2020;656;0;24;0;624;0
AT121;13-Aug-2020;659;3;24;0;626;2
AT121;14-Aug-2020;660;1;24;0;627;1
AT121;15-Aug-2020;661;1;24;0;627;0
AT121;16-Aug-2020;662;1;24;0;627;0
AT121;17-Aug-2020;664;2;24;0;627;0
AT121;18-Aug-2020;669;5;24;0;627;0
AT121;19-Aug-2020;670;1;24;0;628;1
AT121;20-Aug-2020;671;1;24;0;630;2
AT121;21-Aug-2020;672;1;24;0;630;0
AT121;22-Aug-2020;672;0;24;0;631;1
AT121;23-Aug-2020;673;1;24;0;634;3
AT121;24-Aug-2020;673;0;24;0;636;2
AT121;25-Aug-2020;674;1;24;0;638;2
AT121;26-Aug-2020;677;3;24;0;641;3
AT121;27-Aug-2020;677;0;24;0;644;3
AT121;28-Aug-2020;679;2;24;0;646;2
AT121;29-Aug-2020;680;1;24;0;646;0
AT121;30-Aug-2020;683;3;24;0;646;0
AT121;31-Aug-2020;685;2;24;0;647;1
AT121;01-Sep-2020;685;0;24;0;648;1
AT121;02-Sep-2020;685;0;24;0;648;0
AT121;03-Sep-2020;685;0;24;0;648;0
AT121;04-Sep-2020;685;0;24;0;652;4
AT121;05-Sep-2020;686;1;24;0;653;1
AT121;06-Sep-2020;687;1;24;0;654;1
AT121;07-Sep-2020;691;4;24;0;656;2
AT121;08-Sep-2020;693;2;24;0;659;3
AT121;09-Sep-2020;696;3;24;0;659;0
AT121;10-Sep-2020;699;3;24;0;659;0
AT121;11-Sep-2020;703;4;24;0;659;0
AT121;12-Sep-2020;707;4;24;0;660;1
AT121;13-Sep-2020;714;7;24;0;660;0
AT121;14-Sep-2020;724;10;24;0;662;2
AT121;15-Sep-2020;731;7;24;0;662;0
AT121;16-Sep-2020;743;12;24;0;668;6
AT121;17-Sep-2020;752;9;24;0;668;0
AT121;18-Sep-2020;760;8;24;0;673;5
AT121;19-Sep-2020;773;13;24;0;674;1
AT121;20-Sep-2020;784;11;24;0;678;4
AT121;21-Sep-2020;796;12;24;0;682;4
AT121;22-Sep-2020;811;15;24;0;688;6
AT121;23-Sep-2020;825;14;24;0;692;4
AT121;24-Sep-2020;845;20;24;0;697;5
AT121;25-Sep-2020;869;24;24;0;709;12
AT121;26-Sep-2020;873;4;24;0;717;8
AT121;27-Sep-2020;889;16;24;0;730;13
AT121;28-Sep-2020;892;3;24;0;736;6
AT121;29-Sep-2020;909;17;25;1;740;4
AT121;30-Sep-2020;926;17;25;0;748;8
AT121;01-Oct-2020;939;13;25;0;764;16
AT121;02-Oct-2020;964;25;25;0;781;17
AT121;03-Oct-2020;969;5;25;0;794;13
AT121;04-Oct-2020;973;4;25;0;801;7
AT121;05-Oct-2020;982;9;25;0;814;13
AT121;06-Oct-2020;999;17;25;0;826;12
AT121;07-Oct-2020;1013;14;26;1;836;10
AT121;08-Oct-2020;1034;21;27;1;856;20
AT121;09-Oct-2020;1043;9;27;0;873;17
AT121;10-Oct-2020;1051;8;27;0;896;23
AT121;11-Oct-2020;1061;10;27;0;912;16
AT121;12-Oct-2020;1071;10;27;0;924;12
AT121;13-Oct-2020;1085;14;27;0;928;4
AT121;14-Oct-2020;1101;16;27;0;946;18
AT121;15-Oct-2020;1132;31;27;0;958;12
AT121;16-Oct-2020;1159;27;27;0;977;19
AT121;17-Oct-2020;1201;42;27;0;995;18
AT121;18-Oct-2020;1224;23;27;0;1000;5
AT121;19-Oct-2020;1247;23;27;0;1014;14
AT121;20-Oct-2020;1298;51;28;1;1024;10
AT121;21-Oct-2020;1330;32;28;0;1031;7
AT121;22-Oct-2020;1409;79;29;1;1040;9
AT121;23-Oct-2020;1476;67;29;0;1053;13
AT121;24-Oct-2020;1540;64;30;1;1069;16
AT121;25-Oct-2020;1598;58;30;0;1110;41
AT121;26-Oct-2020;1659;61;30;0;1117;7
AT121;27-Oct-2020;1771;112;31;1;1142;25
AT121;28-Oct-2020;1839;68;32;1;1162;20
AT121;29-Oct-2020;2014;175;33;1;1202;40
AT121;30-Oct-2020;2133;119;33;0;1266;64
AT121;31-Oct-2020;2239;106;34;1;1287;21
AT121;01-Nov-2020;2400;161;34;0;1356;69
AT121;02-Nov-2020;2582;182;36;2;1379;23
AT121;03-Nov-2020;2714;132;40;4;1424;45
AT121;04-Nov-2020;2890;176;41;1;1524;100
AT121;05-Nov-2020;3087;197;43;2;1562;38
AT121;06-Nov-2020;3344;257;43;0;1640;78
AT121;07-Nov-2020;3548;204;44;1;1716;76
AT121;08-Nov-2020;3757;209;46;2;1817;101
AT121;09-Nov-2020;4000;243;47;1;1908;91
AT121;10-Nov-2020;4239;239;49;2;2011;103
AT121;11-Nov-2020;4464;225;49;0;2107;96
AT121;12-Nov-2020;4697;233;52;3;2189;82
AT121;13-Nov-2020;4950;253;52;0;2336;147
AT121;14-Nov-2020;5182;232;52;0;2482;146
AT121;15-Nov-2020;5467;285;53;1;2541;59
AT121;16-Nov-2020;5727;260;53;0;2643;102
AT121;17-Nov-2020;6007;280;54;1;2744;101
AT121;18-Nov-2020;6194;187;55;1;2868;124
AT121;19-Nov-2020;6487;293;55;0;2990;122
AT121;20-Nov-2020;6804;317;56;1;3120;130
AT121;21-Nov-2020;7069;265;57;1;3232;112
AT121;22-Nov-2020;7159;90;58;1;3334;102
AT121;23-Nov-2020;7372;213;58;0;3455;121
AT122;26-Feb-2020;0;0;0;0;0;0
AT122;27-Feb-2020;0;0;0;0;0;0
AT122;28-Feb-2020;0;0;0;0;0;0
AT122;29-Feb-2020;0;0;0;0;0;0
AT122;01-Mar-2020;0;0;0;0;0;0
AT122;02-Mar-2020;0;0;0;0;0;0
AT122;03-Mar-2020;0;0;0;0;0;0
AT122;04-Mar-2020;0;0;0;0;0;0
AT122;05-Mar-2020;0;0;0;0;0;0
AT122;06-Mar-2020;0;0;0;0;0;0
AT122;07-Mar-2020;0;0;0;0;0;0
AT122;08-Mar-2020;0;0;0;0;0;0
AT122;09-Mar-2020;0;0;0;0;0;0
AT122;10-Mar-2020;0;0;0;0;0;0
AT122;11-Mar-2020;1;1;0;0;0;0
AT122;12-Mar-2020;2;1;0;0;0;0
AT122;13-Mar-2020;3;1;0;0;0;0
AT122;14-Mar-2020;4;1;0;0;0;0
AT122;15-Mar-2020;6;2;0;0;0;0
AT122;16-Mar-2020;12;6;0;0;0;0
AT122;17-Mar-2020;20;8;0;0;0;0
AT122;18-Mar-2020;24;4;0;0;0;0
AT122;19-Mar-2020;33;9;0;0;0;0
AT122;20-Mar-2020;45;12;0;0;0;0
AT122;21-Mar-2020;55;10;0;0;0;0
AT122;22-Mar-2020;83;28;1;1;0;0
AT122;23-Mar-2020;89;6;1;0;0;0
AT122;24-Mar-2020;101;12;2;1;0;0
AT122;25-Mar-2020;133;32;2;0;0;0
