nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH012;11-Jun-2020;CH;Valais;1937;152;;12;3;4
CH012;12-Jun-2020;CH;Valais;1941;153;;12;3;4
CH012;13-Jun-2020;CH;Valais;1941;153;;11;2;0
CH012;14-Jun-2020;CH;Valais;1941;153;;11;2;0
CH012;15-Jun-2020;CH;Valais;1946;153;;11;2;5
CH012;16-Jun-2020;CH;Valais;1950;153;;10;2;4
CH012;17-Jun-2020;CH;Valais;1951;153;;12;1;1
CH012;18-Jun-2020;CH;Valais;1952;153;;11;1;1
CH012;19-Jun-2020;CH;Valais;1960;153;;11;1;8
CH012;20-Jun-2020;CH;Valais;1964;153;;12;1;4
CH012;21-Jun-2020;CH;Valais;1966;153;;13;1;2
CH012;22-Jun-2020;CH;Valais;1970;153;;12;1;4
CH012;23-Jun-2020;CH;Valais;1976;153;;12;1;6
CH012;24-Jun-2020;CH;Valais;1986;153;;12;1;10
CH012;25-Jun-2020;CH;Valais;1994;153;;10;1;8
CH012;26-Jun-2020;CH;Valais;2002;153;;10;1;8
CH012;27-Jun-2020;CH;Valais;2006;153;;9;1;4
CH012;28-Jun-2020;CH;Valais;2007;153;;9;1;1
CH012;29-Jun-2020;CH;Valais;2015;153;;7;2;8
CH012;30-Jun-2020;CH;Valais;2019;153;;8;2;4
CH012;01-Jul-2020;CH;Valais;2022;153;;7;2;3
CH012;02-Jul-2020;CH;Valais;2026;153;;9;1;4
CH012;03-Jul-2020;CH;Valais;2030;153;;9;1;4
CH012;04-Jul-2020;CH;Valais;2032;153;;7;2;2
CH012;05-Jul-2020;CH;Valais;2034;153;;7;2;2
CH012;06-Jul-2020;CH;Valais;2037;153;;9;1;3
CH012;07-Jul-2020;CH;Valais;2040;153;;7;1;3
CH012;08-Jul-2020;CH;Valais;2040;153;;7;1;0
CH012;09-Jul-2020;CH;Valais;2042;153;;9;1;2
CH012;10-Jul-2020;CH;Valais;2044;153;;7;2;2
CH012;11-Jul-2020;CH;Valais;2049;153;;7;2;5
CH012;12-Jul-2020;CH;Valais;2052;153;;7;2;3
CH012;13-Jul-2020;CH;Valais;2055;153;;6;2;3
CH012;14-Jul-2020;CH;Valais;2060;153;;7;1;5
CH012;15-Jul-2020;CH;Valais;2062;153;;7;1;2
CH012;16-Jul-2020;CH;Valais;2063;153;;7;1;1
CH012;17-Jul-2020;CH;Valais;2067;153;;6;2;4
CH012;18-Jul-2020;CH;Valais;2067;153;;5;2;0
CH012;19-Jul-2020;CH;Valais;2068;153;;5;2;1
CH012;20-Jul-2020;CH;Valais;2071;153;;5;2;3
CH012;21-Jul-2020;CH;Valais;2073;153;;6;1;2
CH012;22-Jul-2020;CH;Valais;2076;153;;6;1;3
CH012;23-Jul-2020;CH;Valais;2078;153;;6;1;2
CH012;24-Jul-2020;CH;Valais;2080;153;;7;1;2
CH012;25-Jul-2020;CH;Valais;2080;153;;6;1;0
CH012;26-Jul-2020;CH;Valais;2081;153;;6;1;1
CH012;27-Jul-2020;CH;Valais;2083;153;;6;1;2
CH012;28-Jul-2020;CH;Valais;2088;153;;6;1;5
CH012;29-Jul-2020;CH;Valais;2097;153;;7;1;9
CH012;30-Jul-2020;CH;Valais;2105;153;;7;1;8
CH012;31-Jul-2020;CH;Valais;2107;153;;6;1;2
CH012;01-Aug-2020;CH;Valais;2110;153;;6;1;3
CH012;02-Aug-2020;CH;Valais;2111;153;;6;1;1
CH012;03-Aug-2020;CH;Valais;2114;153;;6;1;3
CH012;04-Aug-2020;CH;Valais;2122;153;;6;1;8
CH012;05-Aug-2020;CH;Valais;2126;153;;6;1;4
CH012;06-Aug-2020;CH;Valais;2132;153;;6;1;6
CH012;07-Aug-2020;CH;Valais;2139;153;;6;1;7
CH012;08-Aug-2020;CH;Valais;2145;153;;6;1;6
CH012;09-Aug-2020;CH;Valais;2148;153;;6;1;3
CH012;10-Aug-2020;CH;Valais;2159;153;;6;1;11
CH012;11-Aug-2020;CH;Valais;2166;153;;7;1;7
CH012;12-Aug-2020;CH;Valais;2174;153;;8;1;8
CH012;13-Aug-2020;CH;Valais;2182;153;;8;1;8
CH012;14-Aug-2020;CH;Valais;2189;154;;9;1;7
CH012;15-Aug-2020;CH;Valais;2194;154;;9;1;5
CH012;16-Aug-2020;CH;Valais;2199;154;;9;1;5
CH012;17-Aug-2020;CH;Valais;2208;154;;10;1;9
CH012;18-Aug-2020;CH;Valais;2214;154;;11;1;6
CH012;19-Aug-2020;CH;Valais;2222;154;;10;1;8
CH012;20-Aug-2020;CH;Valais;2230;154;;13;1;8
CH012;21-Aug-2020;CH;Valais;2248;154;;13;1;18
CH012;22-Aug-2020;CH;Valais;2259;154;;13;1;11
CH012;23-Aug-2020;CH;Valais;2262;154;;12;1;3
CH012;24-Aug-2020;CH;Valais;2276;154;;11;1;14
CH012;25-Aug-2020;CH;Valais;2290;154;;10;1;14
CH012;26-Aug-2020;CH;Valais;2301;154;;9;1;11
CH012;27-Aug-2020;CH;Valais;2310;155;;9;0;9
CH012;28-Aug-2020;CH;Valais;2325;155;;9;0;15
CH012;29-Aug-2020;CH;Valais;2327;155;;9;0;2
CH012;30-Aug-2020;CH;Valais;2327;155;;9;0;0
CH012;31-Aug-2020;CH;Valais;2335;155;;10;0;8
CH012;01-Sep-2020;CH;Valais;2345;155;;10;0;10
CH012;02-Sep-2020;CH;Valais;2359;155;;10;0;14
CH012;03-Sep-2020;CH;Valais;2376;155;;10;0;17
CH012;04-Sep-2020;CH;Valais;2389;155;;11;0;13
CH012;05-Sep-2020;CH;Valais;2397;155;;11;0;8
CH012;06-Sep-2020;CH;Valais;2399;155;;11;0;2
CH012;07-Sep-2020;CH;Valais;2408;155;;13;0;9
CH012;08-Sep-2020;CH;Valais;2417;155;;15;0;9
CH012;09-Sep-2020;CH;Valais;2423;156;;13;0;6
CH012;10-Sep-2020;CH;Valais;2436;156;;14;0;13
CH012;11-Sep-2020;CH;Valais;2445;156;;14;0;9
CH012;12-Sep-2020;CH;Valais;2455;156;;17;0;10
CH012;13-Sep-2020;CH;Valais;2462;156;;17;0;7
CH012;14-Sep-2020;CH;Valais;2481;156;;19;0;19
CH012;15-Sep-2020;CH;Valais;2489;156;;18;0;8
CH012;16-Sep-2020;CH;Valais;2509;156;;19;0;20
CH012;17-Sep-2020;CH;Valais;2534;156;;18;0;25
CH012;18-Sep-2020;CH;Valais;2546;156;;18;0;12
CH012;19-Sep-2020;CH;Valais;2551;156;;20;0;5
CH012;20-Sep-2020;CH;Valais;2557;156;;21;0;6
CH012;21-Sep-2020;CH;Valais;2573;156;;23;0;16
CH012;22-Sep-2020;CH;Valais;2587;156;;23;0;14
CH012;23-Sep-2020;CH;Valais;2605;156;;24;0;18
CH012;24-Sep-2020;CH;Valais;2620;156;;25;0;15
CH012;25-Sep-2020;CH;Valais;2626;156;;28;0;6
CH012;26-Sep-2020;CH;Valais;2631;156;;28;1;5
CH012;27-Sep-2020;CH;Valais;2635;156;;29;1;4
CH012;28-Sep-2020;CH;Valais;2650;156;;30;1;15
CH012;29-Sep-2020;CH;Valais;2664;156;;36;1;14
CH012;30-Sep-2020;CH;Valais;2690;156;;37;1;26
CH012;01-Oct-2020;CH;Valais;2706;156;;40;1;16
CH012;02-Oct-2020;CH;Valais;2737;156;;41;1;31
CH012;03-Oct-2020;CH;Valais;2754;156;;42;1;17
CH012;04-Oct-2020;CH;Valais;2770;156;;46;1;16
CH012;05-Oct-2020;CH;Valais;2805;157;;48;2;35
CH012;06-Oct-2020;CH;Valais;2866;157;;47;3;61
CH012;07-Oct-2020;CH;Valais;2969;157;;50;3;103
CH012;08-Oct-2020;CH;Valais;3064;158;;54;3;95
CH012;09-Oct-2020;CH;Valais;3203;158;;58;3;139
CH012;10-Oct-2020;CH;Valais;3284;158;;63;3;81
CH012;11-Oct-2020;CH;Valais;3360;158;;67;3;76
CH012;12-Oct-2020;CH;Valais;3589;159;;71;4;229
CH012;13-Oct-2020;CH;Valais;3811;160;;80;4;222
CH012;14-Oct-2020;CH;Valais;4110;161;;91;3;299
CH012;15-Oct-2020;CH;Valais;4421;163;;85;4;311
CH012;16-Oct-2020;CH;Valais;4818;164;;82;5;397
CH012;17-Oct-2020;CH;Valais;5101;165;;83;5;283
CH012;18-Oct-2020;CH;Valais;5299;167;;83;7;198
CH012;19-Oct-2020;CH;Valais;5865;172;;78;8;566
CH012;20-Oct-2020;CH;Valais;6424;176;;79;8;559
CH012;21-Oct-2020;CH;Valais;7094;184;;88;8;670
CH012;22-Oct-2020;CH;Valais;7773;188;;110;8;679
CH012;23-Oct-2020;CH;Valais;8533;193;;124;7;760
CH012;24-Oct-2020;CH;Valais;9055;199;;143;9;522
CH012;25-Oct-2020;CH;Valais;9431;205;;142;11;376
CH012;26-Oct-2020;CH;Valais;10312;209;;160;12;881
CH012;27-Oct-2020;CH;Valais;11201;213;;172;12;889
CH012;28-Oct-2020;CH;Valais;11968;219;;173;13;767
CH012;29-Oct-2020;CH;Valais;12754;229;;184;15;786
CH012;30-Oct-2020;CH;Valais;13558;232;;198;18;804
CH012;31-Oct-2020;CH;Valais;14027;238;;214;23;469
CH012;01-Nov-2020;CH;Valais;14344;249;;231;22;317
CH012;02-Nov-2020;CH;Valais;15193;257;;251;25;849
CH012;03-Nov-2020;CH;Valais;15874;269;;282;26;681
CH012;04-Nov-2020;CH;Valais;16414;277;;290;30;540
CH012;05-Nov-2020;CH;Valais;16957;287;;303;31;543
CH012;06-Nov-2020;CH;Valais;17415;300;;308;33;458
CH012;07-Nov-2020;CH;Valais;17679;309;;295;35;264
CH012;08-Nov-2020;CH;Valais;17870;320;;308;38;191
CH012;09-Nov-2020;CH;Valais;18424;330;;302;35;554
CH012;10-Nov-2020;CH;Valais;18850;344;;296;36;426
CH012;11-Nov-2020;CH;Valais;19192;363;;299;35;342
CH012;12-Nov-2020;CH;Valais;19511;371;;279;37;319
CH012;13-Nov-2020;CH;Valais;19814;379;;270;34;303
CH012;14-Nov-2020;CH;Valais;19994;386;;258;33;180
CH012;15-Nov-2020;CH;Valais;20113;395;;260;34;119
CH012;16-Nov-2020;CH;Valais;20436;401;;262;33;323
CH012;17-Nov-2020;CH;Valais;20716;413;;255;34;280
CH012;18-Nov-2020;CH;Valais;20930;425;;237;34;214
CH012;19-Nov-2020;CH;Valais;21125;430;;221;37;195
CH012;20-Nov-2020;CH;Valais;21275;434;;212;35;150
CH013;24-Jan-2020;CH;Geneva;;0;4;;;
CH013;25-Jan-2020;CH;Geneva;;0;8;;;
CH013;26-Jan-2020;CH;Geneva;;0;11;;;
CH013;27-Jan-2020;CH;Geneva;;0;18;;;
CH013;28-Jan-2020;CH;Geneva;;0;27;;;
CH013;29-Jan-2020;CH;Geneva;;0;54;;;
CH013;30-Jan-2020;CH;Geneva;;0;76;;;
CH013;31-Jan-2020;CH;Geneva;;0;93;;;
CH013;01-Feb-2020;CH;Geneva;;0;109;;;
CH013;02-Feb-2020;CH;Geneva;;0;115;;;
CH013;03-Feb-2020;CH;Geneva;;0;136;;;
CH013;04-Feb-2020;CH;Geneva;;0;156;;;
CH013;05-Feb-2020;CH;Geneva;;0;169;;;
CH013;06-Feb-2020;CH;Geneva;;0;175;;;
CH013;07-Feb-2020;CH;Geneva;;0;183;;;
CH013;08-Feb-2020;CH;Geneva;;0;192;;;
CH013;09-Feb-2020;CH;Geneva;;0;192;;;
CH013;10-Feb-2020;CH;Geneva;;0;204;;;
CH013;11-Feb-2020;CH;Geneva;;0;215;;;
CH013;12-Feb-2020;CH;Geneva;;0;223;;;
CH013;13-Feb-2020;CH;Geneva;;0;234;;;
CH013;14-Feb-2020;CH;Geneva;;0;240;;;
CH013;15-Feb-2020;CH;Geneva;;0;245;;;
CH013;16-Feb-2020;CH;Geneva;;0;246;;;
CH013;17-Feb-2020;CH;Geneva;;0;248;;;
CH013;18-Feb-2020;CH;Geneva;;0;255;;;
CH013;19-Feb-2020;CH;Geneva;;0;263;;;
CH013;20-Feb-2020;CH;Geneva;;0;268;;;
CH013;21-Feb-2020;CH;Geneva;;0;272;;;
CH013;22-Feb-2020;CH;Geneva;;0;273;;;
CH013;23-Feb-2020;CH;Geneva;;0;273;;;
CH013;24-Feb-2020;CH;Geneva;;0;302;;;
CH013;25-Feb-2020;CH;Geneva;0;0;375;0;0;
CH013;26-Feb-2020;CH;Geneva;1;0;479;1;0;1
CH013;27-Feb-2020;CH;Geneva;1;0;630;1;0;0
CH013;28-Feb-2020;CH;Geneva;4;0;840;2;0;3
CH013;29-Feb-2020;CH;Geneva;8;0;981;3;0;4
CH013;01-Mar-2020;CH;Geneva;9;0;1083;3;0;1
CH013;02-Mar-2020;CH;Geneva;10;0;1171;3;0;1
CH013;03-Mar-2020;CH;Geneva;13;0;1278;4;0;3
CH013;04-Mar-2020;CH;Geneva;15;0;1384;4;0;2
CH013;05-Mar-2020;CH;Geneva;20;0;1447;5;0;5
CH013;06-Mar-2020;CH;Geneva;29;0;1538;7;0;9
CH013;07-Mar-2020;CH;Geneva;42;0;1614;7;0;13
CH013;08-Mar-2020;CH;Geneva;44;0;1681;9;0;2
CH013;09-Mar-2020;CH;Geneva;59;0;1780;10;3;15
CH013;10-Mar-2020;CH;Geneva;79;1;1955;14;4;20
CH013;11-Mar-2020;CH;Geneva;112;1;2201;14;6;33
CH013;12-Mar-2020;CH;Geneva;153;2;2574;17;6;41
CH013;13-Mar-2020;CH;Geneva;224;2;3010;26;7;71
CH013;14-Mar-2020;CH;Geneva;343;2;3627;35;8;119
CH013;15-Mar-2020;CH;Geneva;425;4;3978;34;12;82
CH013;16-Mar-2020;CH;Geneva;549;4;4485;56;10;124
CH013;17-Mar-2020;CH;Geneva;701;5;5174;56;19;152
CH013;18-Mar-2020;CH;Geneva;911;6;6002;58;20;210
CH013;19-Mar-2020;CH;Geneva;1139;7;6681;73;19;228
CH013;20-Mar-2020;CH;Geneva;1307;9;7205;87;22;168
CH013;21-Mar-2020;CH;Geneva;1445;9;7607;120;25;138
CH013;22-Mar-2020;CH;Geneva;1549;10;7807;143;36;104
CH013;23-Mar-2020;CH;Geneva;1703;14;8213;171;43;154
CH013;24-Mar-2020;CH;Geneva;1820;15;8554;197;41;117
CH013;25-Mar-2020;CH;Geneva;1959;22;9000;208;50;139
CH013;26-Mar-2020;CH;Geneva;2160;24;9520;220;52;201
CH013;27-Mar-2020;CH;Geneva;2321;31;9971;259;54;161
CH013;28-Mar-2020;CH;Geneva;2527;39;10533;280;59;206
CH013;29-Mar-2020;CH;Geneva;2638;48;10825;306;59;111
CH013;30-Mar-2020;CH;Geneva;2855;56;11444;325;57;217
CH013;31-Mar-2020;CH;Geneva;3109;66;12210;341;64;254
CH013;01-Apr-2020;CH;Geneva;3289;75;12863;342;64;180
CH013;02-Apr-2020;CH;Geneva;3582;83;13919;362;62;293
CH013;03-Apr-2020;CH;Geneva;3793;89;14733;359;65;211
CH013;04-Apr-2020;CH;Geneva;3928;102;15284;360;61;135
CH013;05-Apr-2020;CH;Geneva;4013;108;15591;368;56;85
CH013;06-Apr-2020;CH;Geneva;4137;121;16191;362;56;124
CH013;07-Apr-2020;CH;Geneva;4312;131;17015;361;51;175
CH013;08-Apr-2020;CH;Geneva;4442;144;17765;353;49;130
CH013;09-Apr-2020;CH;Geneva;4533;154;18317;346;47;91
CH013;10-Apr-2020;CH;Geneva;4577;164;18710;332;47;44
CH013;11-Apr-2020;CH;Geneva;4627;173;19042;316;48;50
CH013;12-Apr-2020;CH;Geneva;4650;181;19203;316;47;23
CH013;13-Apr-2020;CH;Geneva;4694;185;19470;317;47;44
CH013;14-Apr-2020;CH;Geneva;4751;190;20004;319;46;57
CH013;15-Apr-2020;CH;Geneva;4814;197;20417;311;41;63
CH013;16-Apr-2020;CH;Geneva;4879;204;21024;312;38;65
CH013;17-Apr-2020;CH;Geneva;4923;210;21407;290;39;44
CH013;18-Apr-2020;CH;Geneva;4967;214;21794;281;34;44
CH013;19-Apr-2020;CH;Geneva;4977;218;21941;280;35;10
CH013;20-Apr-2020;CH;Geneva;5004;221;22272;287;34;27
CH013;21-Apr-2020;CH;Geneva;5038;227;22742;272;32;34
CH013;22-Apr-2020;CH;Geneva;5067;235;23152;258;30;29
CH013;23-Apr-2020;CH;Geneva;5101;238;23589;255;29;34
CH013;24-Apr-2020;CH;Geneva;5120;244;23919;252;26;19
CH013;25-Apr-2020;CH;Geneva;5137;246;24257;244;27;17
CH013;26-Apr-2020;CH;Geneva;5142;247;24424;246;25;5
CH013;27-Apr-2020;CH;Geneva;5159;248;24830;244;26;17
CH013;28-Apr-2020;CH;Geneva;5179;250;25331;254;23;20
CH013;29-Apr-2020;CH;Geneva;5196;252;25736;233;21;17
CH013;30-Apr-2020;CH;Geneva;5205;254;26004;233;19;9
CH013;01-May-2020;CH;Geneva;5223;257;26421;224;18;18
CH013;02-May-2020;CH;Geneva;5228;260;26678;218;17;5
CH013;03-May-2020;CH;Geneva;5234;260;26822;221;17;6
CH013;04-May-2020;CH;Geneva;5240;262;27165;219;17;6
CH013;05-May-2020;CH;Geneva;5249;263;27691;217;17;9
CH013;06-May-2020;CH;Geneva;5256;264;28100;215;16;7
CH013;07-May-2020;CH;Geneva;5263;269;28415;199;15;7
CH013;08-May-2020;CH;Geneva;5269;269;28728;197;11;6
CH013;09-May-2020;CH;Geneva;5278;270;29033;190;9;9
CH013;10-May-2020;CH;Geneva;5279;272;29205;190;8;1
CH013;11-May-2020;CH;Geneva;5284;272;29569;189;7;5
CH013;12-May-2020;CH;Geneva;5294;273;30070;188;5;10
CH013;13-May-2020;CH;Geneva;5298;274;30511;180;6;4
CH013;14-May-2020;CH;Geneva;5305;274;30921;169;6;7
CH013;15-May-2020;CH;Geneva;5310;274;31403;168;7;5
CH013;16-May-2020;CH;Geneva;5312;274;31672;162;5;2
CH013;17-May-2020;CH;Geneva;5313;276;31850;163;4;1
CH013;18-May-2020;CH;Geneva;5314;277;32337;166;5;1
CH013;19-May-2020;CH;Geneva;5316;277;32779;16;0;2
CH013;20-May-2020;CH;Geneva;5323;277;33199;13;1;7
CH013;21-May-2020;CH;Geneva;5329;280;33449;15;1;6
CH013;22-May-2020;CH;Geneva;5331;280;33804;14;1;2
CH013;23-May-2020;CH;Geneva;5333;280;34040;10;1;2
CH013;24-May-2020;CH;Geneva;5333;280;34260;10;1;0
CH013;25-May-2020;CH;Geneva;5333;281;34611;12;1;0
CH013;26-May-2020;CH;Geneva;5336;281;35265;12;1;3
CH013;27-May-2020;CH;Geneva;5339;281;35777;7;0;3
CH013;28-May-2020;CH;Geneva;5341;281;36026;1;0;2
CH013;29-May-2020;CH;Geneva;5345;281;36302;1;0;4
CH013;30-May-2020;CH;Geneva;5350;281;36472;2;0;5
CH013;31-May-2020;CH;Geneva;5350;281;36602;2;0;0
CH013;01-Jun-2020;CH;Geneva;5351;281;36741;2;0;1
CH013;02-Jun-2020;CH;Geneva;5354;281;36769;1;1;3
CH013;03-Jun-2020;CH;Geneva;5356;281;37233;1;1;2
CH013;04-Jun-2020;CH;Geneva;5358;281;;1;1;2
CH013;05-Jun-2020;CH;Geneva;5360;281;;1;1;2
CH013;06-Jun-2020;CH;Geneva;5363;281;;3;;3
CH013;07-Jun-2020;CH;Geneva;5363;281;;3;;0
CH013;08-Jun-2020;CH;Geneva;5364;281;;2;1;1
CH013;09-Jun-2020;CH;Geneva;5364;281;;2;1;0
CH013;10-Jun-2020;CH;Geneva;5366;282;;2;1;2
CH013;11-Jun-2020;CH;Geneva;5366;282;;2;1;0
CH013;12-Jun-2020;CH;Geneva;5370;282;;4;1;4
CH013;13-Jun-2020;CH;Geneva;5370;282;;5;;0
CH013;14-Jun-2020;CH;Geneva;5370;282;;5;;0
CH013;15-Jun-2020;CH;Geneva;5372;282;;4;0;2
CH013;16-Jun-2020;CH;Geneva;5372;282;;4;0;0
CH013;17-Jun-2020;CH;Geneva;5373;282;;4;0;1
CH013;18-Jun-2020;CH;Geneva;5373;282;;4;0;0
CH013;19-Jun-2020;CH;Geneva;5377;282;;4;1;4
CH013;20-Jun-2020;CH;Geneva;5381;282;;5;;4
CH013;21-Jun-2020;CH;Geneva;5381;282;;3;;0
CH013;22-Jun-2020;CH;Geneva;5382;282;;2;1;1
CH013;23-Jun-2020;CH;Geneva;5386;282;;2;2;4
CH013;24-Jun-2020;CH;Geneva;5388;282;;2;2;2
CH013;25-Jun-2020;CH;Geneva;5390;282;;2;2;2
CH013;26-Jun-2020;CH;Geneva;5393;282;;2;2;3
CH013;27-Jun-2020;CH;Geneva;5393;282;;5;;0
CH013;28-Jun-2020;CH;Geneva;5394;282;;5;;1
CH013;29-Jun-2020;CH;Geneva;5402;282;;4;1;8
CH013;30-Jun-2020;CH;Geneva;5406;282;;4;1;4
CH013;01-Jul-2020;CH;Geneva;5407;282;;4;1;1
CH013;02-Jul-2020;CH;Geneva;5412;282;;3;1;5
CH013;03-Jul-2020;CH;Geneva;5414;282;;2;1;2
CH013;04-Jul-2020;CH;Geneva;5417;282;;3;;3
CH013;05-Jul-2020;CH;Geneva;5419;282;;4;;2
CH013;06-Jul-2020;CH;Geneva;5426;282;;2;2;7
CH013;07-Jul-2020;CH;Geneva;5430;282;;2;2;4
CH013;08-Jul-2020;CH;Geneva;5434;282;;2;2;4
CH013;09-Jul-2020;CH;Geneva;5442;282;;1;2;8
CH013;10-Jul-2020;CH;Geneva;5450;282;;1;2;8
CH013;11-Jul-2020;CH;Geneva;5454;282;;2;;4
CH013;12-Jul-2020;CH;Geneva;5456;282;47928;2;;2
CH013;13-Jul-2020;CH;Geneva;5462;282;;1;1;6
CH013;14-Jul-2020;CH;Geneva;5474;282;;2;0;12
CH013;15-Jul-2020;CH;Geneva;5496;282;;3;0;22
CH013;16-Jul-2020;CH;Geneva;5510;282;;4;0;14
CH013;17-Jul-2020;CH;Geneva;5523;282;;5;0;13
CH013;18-Jul-2020;CH;Geneva;5536;282;;6;;13
CH013;19-Jul-2020;CH;Geneva;5540;282;51792;6;;4
CH013;20-Jul-2020;CH;Geneva;5557;282;;7;0;17
CH013;21-Jul-2020;CH;Geneva;5587;282;;8;0;30
CH013;22-Jul-2020;CH;Geneva;5615;282;;7;0;28
CH013;23-Jul-2020;CH;Geneva;5660;282;;5;1;45
CH013;24-Jul-2020;CH;Geneva;5701;282;;6;1;41
CH013;25-Jul-2020;CH;Geneva;5742;282;;10;;41
CH013;26-Jul-2020;CH;Geneva;5753;282;54379;9;;11
CH013;27-Jul-2020;CH;Geneva;5815;282;;9;1;62
CH013;28-Jul-2020;CH;Geneva;5859;282;;9;1;44
CH013;29-Jul-2020;CH;Geneva;5921;282;;12;1;62
CH013;30-Jul-2020;CH;Geneva;5975;282;;12;1;54
CH013;31-Jul-2020;CH;Geneva;6007;283;;13;1;32
CH013;01-Aug-2020;CH;Geneva;6037;283;;13;;30
CH013;02-Aug-2020;CH;Geneva;6060;283;58038;14;;23
CH013;03-Aug-2020;CH;Geneva;6095;283;;13;1;35
CH013;04-Aug-2020;CH;Geneva;6127;283;;14;1;32
CH013;05-Aug-2020;CH;Geneva;6158;283;;15;1;31
CH013;06-Aug-2020;CH;Geneva;6193;283;;13;2;35
CH013;07-Aug-2020;CH;Geneva;6238;283;;13;2;45
CH013;08-Aug-2020;CH;Geneva;6264;283;;12;;26
CH013;09-Aug-2020;CH;Geneva;6297;283;61245;13;;33
CH013;10-Aug-2020;CH;Geneva;6333;283;;12;2;36
CH013;11-Aug-2020;CH;Geneva;6389;283;;10;2;56
CH013;12-Aug-2020;CH;Geneva;6421;283;;10;2;32
CH013;13-Aug-2020;CH;Geneva;6464;283;;9;2;43
CH013;14-Aug-2020;CH;Geneva;6494;283;;10;2;30
CH013;15-Aug-2020;CH;Geneva;6521;284;;11;;27
CH013;16-Aug-2020;CH;Geneva;6540;284;63642;10;2;19
CH013;17-Aug-2020;CH;Geneva;6581;284;;11;0;41
CH013;18-Aug-2020;CH;Geneva;6619;284;;12;0;38
CH013;19-Aug-2020;CH;Geneva;6649;284;;14;0;30
CH013;20-Aug-2020;CH;Geneva;6689;284;;16;0;40
CH013;21-Aug-2020;CH;Geneva;6729;284;;15;0;40
CH013;22-Aug-2020;CH;Geneva;6744;284;;14;0;15
CH013;23-Aug-2020;CH;Geneva;6766;284;66873;15;0;22
CH013;24-Aug-2020;CH;Geneva;6793;284;;15;0;27
CH013;25-Aug-2020;CH;Geneva;6828;284;;15;0;35
CH013;26-Aug-2020;CH;Geneva;6866;284;;16;0;38
CH013;27-Aug-2020;CH;Geneva;6914;284;;17;0;48
CH013;28-Aug-2020;CH;Geneva;6958;284;;16;0;44
CH013;29-Aug-2020;CH;Geneva;7002;284;;14;0;44
CH013;30-Aug-2020;CH;Geneva;7035;284;71961;12;0;33
CH013;31-Aug-2020;CH;Geneva;7074;285;;13;0;39
CH013;01-Sep-2020;CH;Geneva;7130;285;;12;0;56
CH013;02-Sep-2020;CH;Geneva;7177;286;;13;0;47
CH013;03-Sep-2020;CH;Geneva;7229;286;;11;0;52
CH013;04-Sep-2020;CH;Geneva;7272;287;;11;0;43
CH013;05-Sep-2020;CH;Geneva;7305;288;;13;;33
CH013;06-Sep-2020;CH;Geneva;7326;288;;12;;21
CH013;07-Sep-2020;CH;Geneva;7366;288;;13;1;40
CH013;08-Sep-2020;CH;Geneva;7407;288;;13;1;41
CH013;09-Sep-2020;CH;Geneva;7449;289;;12;1;42
CH013;10-Sep-2020;CH;Geneva;7498;289;;12;;49
CH013;11-Sep-2020;CH;Geneva;7539;289;;11;1;41
CH013;12-Sep-2020;CH;Geneva;7595;290;;15;;56
CH013;13-Sep-2020;CH;Geneva;7620;290;;17;;25
CH013;14-Sep-2020;CH;Geneva;7670;290;;21;0;50
CH013;15-Sep-2020;CH;Geneva;7731;291;;19;2;61
CH013;16-Sep-2020;CH;Geneva;7803;291;;22;1;72
CH013;17-Sep-2020;CH;Geneva;7861;291;;21;1;58
CH013;18-Sep-2020;CH;Geneva;7922;292;;21;1;61
CH013;19-Sep-2020;CH;Geneva;7971;292;;21;1;49
CH013;20-Sep-2020;CH;Geneva;7996;292;;22;1;25
CH013;21-Sep-2020;CH;Geneva;8042;293;;26;1;46
CH013;22-Sep-2020;CH;Geneva;8109;293;;23;1;67
CH013;23-Sep-2020;CH;Geneva;8158;293;;22;1;49
CH013;24-Sep-2020;CH;Geneva;8198;293;;22;2;40
CH013;25-Sep-2020;CH;Geneva;8237;293;;21;2;39
CH013;26-Sep-2020;CH;Geneva;8269;293;;21;2;32
CH013;27-Sep-2020;CH;Geneva;8284;293;;23;2;15
CH013;28-Sep-2020;CH;Geneva;8319;294;;26;1;35
CH013;29-Sep-2020;CH;Geneva;8374;294;;30;1;55
CH013;30-Sep-2020;CH;Geneva;8434;294;;33;1;60
CH013;01-Oct-2020;CH;Geneva;8510;295;;34;4;76
CH013;02-Oct-2020;CH;Geneva;8572;295;;36;3;62
CH013;03-Oct-2020;CH;Geneva;8640;295;;37;3;68
CH013;04-Oct-2020;CH;Geneva;8677;296;;39;3;37
CH013;05-Oct-2020;CH;Geneva;8767;296;;41;4;90
CH013;06-Oct-2020;CH;Geneva;8901;296;;45;5;134
CH013;07-Oct-2020;CH;Geneva;9014;296;;48;6;113
CH013;08-Oct-2020;CH;Geneva;9169;296;;49;7;155
CH013;09-Oct-2020;CH;Geneva;9334;297;;54;4;165
CH013;10-Oct-2020;CH;Geneva;9508;298;;51;4;174
CH013;11-Oct-2020;CH;Geneva;9589;298;;53;4;81
CH013;12-Oct-2020;CH;Geneva;9778;299;;58;5;189
CH013;13-Oct-2020;CH;Geneva;10085;300;;63;4;307
CH013;14-Oct-2020;CH;Geneva;10358;300;;72;4;273
