nuts3_id	date	country	nuts3_name	cases	deaths	tests	hospitalized	intensive_care	cases_daily
"CH012"	25-Apr-2020	"CH"	"Valais"	1809	129		70	14	5
"CH012"	26-Apr-2020	"CH"	"Valais"	1811	131		72	15	2
"CH012"	27-Apr-2020	"CH"	"Valais"	1829	132		63	14	18
"CH012"	28-Apr-2020	"CH"	"Valais"	1839	135		59	13	10
"CH012"	29-Apr-2020	"CH"	"Valais"	1846	136		58	11	7
"CH012"	30-Apr-2020	"CH"	"Valais"	1852	138		58	10	6
"CH012"	01-May-2020	"CH"	"Valais"	1856	138		56	10	4
"CH012"	02-May-2020	"CH"	"Valais"	1858	140		56	10	2
"CH012"	03-May-2020	"CH"	"Valais"	1860	142		57	10	2
"CH012"	04-May-2020	"CH"	"Valais"	1868	142		52	10	8
"CH012"	05-May-2020	"CH"	"Valais"	1870	146		48	8	2
"CH012"	06-May-2020	"CH"	"Valais"	1874	146		45	8	4
"CH012"	07-May-2020	"CH"	"Valais"	1875	146		40	8	1
"CH012"	08-May-2020	"CH"	"Valais"	1879	148		38	9	4
"CH012"	09-May-2020	"CH"	"Valais"	1880	148		37	10	1
"CH012"	10-May-2020	"CH"	"Valais"	1881	148		38	10	1
"CH012"	11-May-2020	"CH"	"Valais"	1885	150		38	10	4
"CH012"	12-May-2020	"CH"	"Valais"	1885	150		34	8	0
"CH012"	13-May-2020	"CH"	"Valais"	1886	150		31	8	1
"CH012"	14-May-2020	"CH"	"Valais"	1888	150		29	8	2
"CH012"	15-May-2020	"CH"	"Valais"	1897	150		26	8	9
"CH012"	16-May-2020	"CH"	"Valais"	1900	150		26	8	3
"CH012"	17-May-2020	"CH"	"Valais"	1900	150		26	8	0
"CH012"	18-May-2020	"CH"	"Valais"	1902	152		24	7	2
"CH012"	19-May-2020	"CH"	"Valais"	1903	152		22	7	1
"CH012"	20-May-2020	"CH"	"Valais"	1903	152		20	6	0
"CH012"	21-May-2020	"CH"	"Valais"	1904	152		20	6	1
"CH012"	22-May-2020	"CH"	"Valais"	1904	152		19	5	0
"CH012"	23-May-2020	"CH"	"Valais"	1904	152		19	5	0
"CH012"	24-May-2020	"CH"	"Valais"	1905	152		19	5	1
"CH012"	25-May-2020	"CH"	"Valais"	1907	152		18	5	2
"CH012"	26-May-2020	"CH"	"Valais"	1910	152		17	4	3
"CH012"	27-May-2020	"CH"	"Valais"	1912	152		16	4	2
"CH012"	28-May-2020	"CH"	"Valais"	1912	152		16	4	0
"CH012"	29-May-2020	"CH"	"Valais"	1912	152		15	4	0
"CH012"	30-May-2020	"CH"	"Valais"	1912	152		14	4	0
"CH012"	31-May-2020	"CH"	"Valais"	1914	152		15	5	2
"CH012"	01-Jun-2020	"CH"	"Valais"	1915	152		15	3	1
"CH012"	02-Jun-2020	"CH"	"Valais"	1916	152		15	3	1
"CH012"	03-Jun-2020	"CH"	"Valais"	1916	152		14	3	0
"CH012"	04-Jun-2020	"CH"	"Valais"	1918	152		15	3	2
"CH012"	05-Jun-2020	"CH"	"Valais"	1920	152		15	3	2
"CH012"	06-Jun-2020	"CH"	"Valais"	1921	152		15	3	1
"CH012"	07-Jun-2020	"CH"	"Valais"	1923	152		15	3	2
"CH012"	08-Jun-2020	"CH"	"Valais"	1928	152		15	3	5
"CH012"	09-Jun-2020	"CH"	"Valais"	1929	152		15	3	1
"CH012"	10-Jun-2020	"CH"	"Valais"	1933	152		15	3	4
"CH012"	11-Jun-2020	"CH"	"Valais"	1937	152		15	3	4
"CH012"	12-Jun-2020	"CH"	"Valais"	1941	153		15	3	4
"CH012"	13-Jun-2020	"CH"	"Valais"	1941	153		13	2	0
"CH012"	14-Jun-2020	"CH"	"Valais"	1941	153		13	2	0
"CH012"	15-Jun-2020	"CH"	"Valais"	1946	153		13	2	5
"CH012"	16-Jun-2020	"CH"	"Valais"	1950	153		12	2	4
"CH012"	17-Jun-2020	"CH"	"Valais"	1951	153		13	1	1
"CH012"	18-Jun-2020	"CH"	"Valais"	1952	153		12	1	1
"CH012"	19-Jun-2020	"CH"	"Valais"	1960	153		12	1	8
"CH012"	20-Jun-2020	"CH"	"Valais"	1964	153		13	1	4
"CH012"	21-Jun-2020	"CH"	"Valais"	1966	153		14	1	2
"CH012"	22-Jun-2020	"CH"	"Valais"	1970	153		13	1	4
"CH012"	23-Jun-2020	"CH"	"Valais"	1976	153		13	1	6
"CH012"	24-Jun-2020	"CH"	"Valais"	1986	153		13	1	10
"CH012"	25-Jun-2020	"CH"	"Valais"	1994	153		11	1	8
"CH012"	26-Jun-2020	"CH"	"Valais"	2002	153		11	1	8
"CH012"	27-Jun-2020	"CH"	"Valais"	2006	153		10	1	4
"CH012"	28-Jun-2020	"CH"	"Valais"	2007	153		10	1	1
"CH012"	29-Jun-2020	"CH"	"Valais"	2015	153		9	2	8
"CH012"	30-Jun-2020	"CH"	"Valais"	2019	153		10	2	4
"CH012"	01-Jul-2020	"CH"	"Valais"	2022	153		9	2	3
"CH012"	02-Jul-2020	"CH"	"Valais"	2026	153		10	1	4
"CH012"	03-Jul-2020	"CH"	"Valais"	2030	153		10	1	4
"CH012"	04-Jul-2020	"CH"	"Valais"	2032	153		9	2	2
"CH012"	05-Jul-2020	"CH"	"Valais"	2034	153		9	2	2
"CH012"	06-Jul-2020	"CH"	"Valais"	2037	153		10	1	3
"CH012"	07-Jul-2020	"CH"	"Valais"	2040	153		8	1	3
"CH012"	08-Jul-2020	"CH"	"Valais"	2040	153		8	1	0
"CH012"	09-Jul-2020	"CH"	"Valais"	2042	153		10	1	2
"CH012"	10-Jul-2020	"CH"	"Valais"	2044	153		9	2	2
"CH012"	11-Jul-2020	"CH"	"Valais"	2049	153		9	2	5
"CH012"	12-Jul-2020	"CH"	"Valais"	2052	153		9	2	3
"CH012"	13-Jul-2020	"CH"	"Valais"	2055	153		8	2	3
"CH012"	14-Jul-2020	"CH"	"Valais"	2060	153		8	1	5
"CH012"	15-Jul-2020	"CH"	"Valais"	2062	153		8	1	2
"CH012"	16-Jul-2020	"CH"	"Valais"	2063	153		8	1	1
"CH012"	17-Jul-2020	"CH"	"Valais"	2067	153		8	2	4
"CH012"	18-Jul-2020	"CH"	"Valais"	2067	153		7	2	0
"CH012"	19-Jul-2020	"CH"	"Valais"	2068	153		7	2	1
"CH012"	20-Jul-2020	"CH"	"Valais"	2071	153		7	2	3
"CH012"	21-Jul-2020	"CH"	"Valais"	2073	153		7	1	2
"CH012"	22-Jul-2020	"CH"	"Valais"	2076	153		7	1	3
"CH012"	23-Jul-2020	"CH"	"Valais"	2078	153		7	1	2
"CH012"	24-Jul-2020	"CH"	"Valais"	2080	153		8	1	2
"CH012"	25-Jul-2020	"CH"	"Valais"	2080	153		7	1	0
"CH012"	26-Jul-2020	"CH"	"Valais"	2081	153		7	1	1
"CH012"	27-Jul-2020	"CH"	"Valais"	2083	153		7	1	2
"CH012"	28-Jul-2020	"CH"	"Valais"	2088	153		7	1	5
"CH012"	29-Jul-2020	"CH"	"Valais"	2097	153		8	1	9
"CH012"	30-Jul-2020	"CH"	"Valais"	2105	153		8	1	8
"CH012"	31-Jul-2020	"CH"	"Valais"	2107	153		7	1	2
"CH012"	01-Aug-2020	"CH"	"Valais"	2110	153		7	1	3
"CH012"	02-Aug-2020	"CH"	"Valais"	2111	153		7	1	1
"CH012"	03-Aug-2020	"CH"	"Valais"	2114	153		7	1	3
"CH012"	04-Aug-2020	"CH"	"Valais"	2122	153		7	1	8
"CH012"	05-Aug-2020	"CH"	"Valais"	2126	153		7	1	4
"CH012"	06-Aug-2020	"CH"	"Valais"	2132	153		7	1	6
"CH012"	07-Aug-2020	"CH"	"Valais"	2139	153		7	1	7
"CH012"	08-Aug-2020	"CH"	"Valais"	2145	153		7	1	6
"CH012"	09-Aug-2020	"CH"	"Valais"	2148	153		7	1	3
"CH012"	10-Aug-2020	"CH"	"Valais"	2159	153		7	1	11
"CH012"	11-Aug-2020	"CH"	"Valais"	2166	153		8	1	7
"CH012"	12-Aug-2020	"CH"	"Valais"	2174	153		9	1	8
"CH012"	13-Aug-2020	"CH"	"Valais"	2182	153		9	1	8
"CH012"	14-Aug-2020	"CH"	"Valais"	2189	154		10	1	7
"CH012"	15-Aug-2020	"CH"	"Valais"	2194	154		10	1	5
"CH012"	16-Aug-2020	"CH"	"Valais"	2199	154		10	1	5
"CH012"	17-Aug-2020	"CH"	"Valais"	2208	154		11	1	9
"CH012"	18-Aug-2020	"CH"	"Valais"	2214	154		12	1	6
"CH012"	19-Aug-2020	"CH"	"Valais"	2222	154		11	1	8
"CH012"	20-Aug-2020	"CH"	"Valais"	2230	154		14	1	8
"CH012"	21-Aug-2020	"CH"	"Valais"	2248	154		14	1	18
"CH012"	22-Aug-2020	"CH"	"Valais"	2259	154		14	1	11
"CH012"	23-Aug-2020	"CH"	"Valais"	2262	154		13	1	3
"CH012"	24-Aug-2020	"CH"	"Valais"	2276	154		12	1	14
"CH012"	25-Aug-2020	"CH"	"Valais"	2290	154		11	1	14
"CH012"	26-Aug-2020	"CH"	"Valais"	2301	154		10	1	11
"CH012"	27-Aug-2020	"CH"	"Valais"	2310	155		9	0	9
"CH012"	28-Aug-2020	"CH"	"Valais"	2325	155		9	0	15
"CH012"	29-Aug-2020	"CH"	"Valais"	2327	155		9	0	2
"CH012"	30-Aug-2020	"CH"	"Valais"	2327	155		9	0	0
"CH012"	31-Aug-2020	"CH"	"Valais"	2335	155		10	0	8
"CH012"	01-Sep-2020	"CH"	"Valais"	2345	155		10	0	10
"CH012"	02-Sep-2020	"CH"	"Valais"	2359	155		10	0	14
"CH012"	03-Sep-2020	"CH"	"Valais"	2376	155		10	0	17
"CH012"	04-Sep-2020	"CH"	"Valais"	2389	155		11	0	13
"CH012"	05-Sep-2020	"CH"	"Valais"	2397	155		11	0	8
"CH012"	06-Sep-2020	"CH"	"Valais"	2399	155		11	0	2
"CH012"	07-Sep-2020	"CH"	"Valais"	2408	155		13	0	9
"CH012"	08-Sep-2020	"CH"	"Valais"	2417	155		15	0	9
"CH012"	09-Sep-2020	"CH"	"Valais"	2423	156		13	0	6
"CH012"	10-Sep-2020	"CH"	"Valais"	2436	156		14	0	13
"CH012"	11-Sep-2020	"CH"	"Valais"	2445	156		14	0	9
"CH012"	12-Sep-2020	"CH"	"Valais"	2455	156		17	0	10
"CH012"	13-Sep-2020	"CH"	"Valais"	2462	156		17	0	7
"CH012"	14-Sep-2020	"CH"	"Valais"	2481	156		19	0	19
"CH012"	15-Sep-2020	"CH"	"Valais"	2489	156		18	0	8
"CH012"	16-Sep-2020	"CH"	"Valais"	2509	156		19	0	20
"CH012"	17-Sep-2020	"CH"	"Valais"	2534	156		18	0	25
"CH012"	18-Sep-2020	"CH"	"Valais"	2546	156		18	0	12
"CH012"	19-Sep-2020	"CH"	"Valais"	2551	156		20	0	5
"CH012"	20-Sep-2020	"CH"	"Valais"	2557	156		21	0	6
"CH012"	21-Sep-2020	"CH"	"Valais"	2573	156		23	0	16
"CH012"	22-Sep-2020	"CH"	"Valais"	2587	156		23	0	14
"CH012"	23-Sep-2020	"CH"	"Valais"	2605	156		24	0	18
"CH012"	24-Sep-2020	"CH"	"Valais"	2620	156		25	0	15
"CH012"	25-Sep-2020	"CH"	"Valais"	2626	156		28	0	6
"CH012"	26-Sep-2020	"CH"	"Valais"	2631	156		29	1	5
"CH012"	27-Sep-2020	"CH"	"Valais"	2635	156		30	1	4
"CH012"	28-Sep-2020	"CH"	"Valais"	2650	156		31	1	15
"CH012"	29-Sep-2020	"CH"	"Valais"	2664	156		37	1	14
"CH012"	30-Sep-2020	"CH"	"Valais"	2690	156		38	1	26
"CH012"	01-Oct-2020	"CH"	"Valais"	2706	156		41	1	16
"CH012"	02-Oct-2020	"CH"	"Valais"	2737	156		42	1	31
"CH012"	03-Oct-2020	"CH"	"Valais"	2754	156		43	1	17
"CH012"	04-Oct-2020	"CH"	"Valais"	2770	156		46	1	16
"CH012"	05-Oct-2020	"CH"	"Valais"	2805	157		49	2	35
"CH012"	06-Oct-2020	"CH"	"Valais"	2866	157		49	3	61
"CH012"	07-Oct-2020	"CH"	"Valais"	2969	157		52	3	103
"CH012"	08-Oct-2020	"CH"	"Valais"	3064	158		56	3	95
"CH012"	09-Oct-2020	"CH"	"Valais"	3203	158		60	3	139
"CH012"	10-Oct-2020	"CH"	"Valais"	3284	158		65	3	81
"CH012"	11-Oct-2020	"CH"	"Valais"	3360	158		69	3	76
"CH012"	12-Oct-2020	"CH"	"Valais"	3589	159		74	4	229
"CH012"	13-Oct-2020	"CH"	"Valais"	3812	160		83	4	223
"CH012"	14-Oct-2020	"CH"	"Valais"	4111	161		93	3	299
"CH012"	15-Oct-2020	"CH"	"Valais"	4422	163		89	4	311
"CH012"	16-Oct-2020	"CH"	"Valais"	4819	164		87	5	397
"CH012"	17-Oct-2020	"CH"	"Valais"	5102	165		87	4	283
"CH012"	18-Oct-2020	"CH"	"Valais"	5300	167		89	6	198
"CH012"	19-Oct-2020	"CH"	"Valais"	5866	172		85	7	566
"CH012"	20-Oct-2020	"CH"	"Valais"	6425	176		87	8	559
"CH012"	21-Oct-2020	"CH"	"Valais"	7095	184		96	8	670
"CH012"	22-Oct-2020	"CH"	"Valais"	7774	188		118	8	679
"CH012"	23-Oct-2020	"CH"	"Valais"	8535	193		131	7	761
"CH012"	24-Oct-2020	"CH"	"Valais"	9057	199		152	9	522
"CH012"	25-Oct-2020	"CH"	"Valais"	9433	205		153	11	376
"CH012"	26-Oct-2020	"CH"	"Valais"	10314	208		172	12	881
"CH012"	27-Oct-2020	"CH"	"Valais"	11203	212		184	12	889
"CH012"	28-Oct-2020	"CH"	"Valais"	11970	218		186	13	767
"CH012"	29-Oct-2020	"CH"	"Valais"	12756	228		199	15	786
"CH012"	30-Oct-2020	"CH"	"Valais"	13560	231		216	18	804
"CH012"	31-Oct-2020	"CH"	"Valais"	14029	237		237	23	469
"CH012"	01-Nov-2020	"CH"	"Valais"	14347	248		253	22	318
"CH012"	02-Nov-2020	"CH"	"Valais"	15196	257		276	25	849
"CH012"	03-Nov-2020	"CH"	"Valais"	15877	269		308	26	681
"CH012"	04-Nov-2020	"CH"	"Valais"	16417	277		320	30	540
"CH012"	05-Nov-2020	"CH"	"Valais"	16960	287		334	31	543
"CH012"	06-Nov-2020	"CH"	"Valais"	17418	300		341	33	458
"CH012"	07-Nov-2020	"CH"	"Valais"	17683	309		329	34	265
"CH012"	08-Nov-2020	"CH"	"Valais"	17874	320		345	37	191
"CH012"	09-Nov-2020	"CH"	"Valais"	18427	329		336	34	553
"CH012"	10-Nov-2020	"CH"	"Valais"	18853	341		332	36	426
"CH012"	11-Nov-2020	"CH"	"Valais"	19195	358		334	35	342
"CH012"	12-Nov-2020	"CH"	"Valais"	19515	363		316	37	320
"CH013"	24-Jan-2020	"CH"	"Geneva"		0	4			
"CH013"	25-Jan-2020	"CH"	"Geneva"		0	8			
"CH013"	26-Jan-2020	"CH"	"Geneva"		0	11			
"CH013"	27-Jan-2020	"CH"	"Geneva"		0	18			
"CH013"	28-Jan-2020	"CH"	"Geneva"		0	27			
"CH013"	29-Jan-2020	"CH"	"Geneva"		0	54			
"CH013"	30-Jan-2020	"CH"	"Geneva"		0	76			
"CH013"	31-Jan-2020	"CH"	"Geneva"		0	93			
"CH013"	01-Feb-2020	"CH"	"Geneva"		0	109			
"CH013"	02-Feb-2020	"CH"	"Geneva"		0	115			
"CH013"	03-Feb-2020	"CH"	"Geneva"		0	136			
"CH013"	04-Feb-2020	"CH"	"Geneva"		0	156			
"CH013"	05-Feb-2020	"CH"	"Geneva"		0	169			
"CH013"	06-Feb-2020	"CH"	"Geneva"		0	175			
"CH013"	07-Feb-2020	"CH"	"Geneva"		0	183			
"CH013"	08-Feb-2020	"CH"	"Geneva"		0	192			
"CH013"	09-Feb-2020	"CH"	"Geneva"		0	192			
"CH013"	10-Feb-2020	"CH"	"Geneva"		0	204			
"CH013"	11-Feb-2020	"CH"	"Geneva"		0	215			
"CH013"	12-Feb-2020	"CH"	"Geneva"		0	223			
"CH013"	13-Feb-2020	"CH"	"Geneva"		0	234			
"CH013"	14-Feb-2020	"CH"	"Geneva"		0	240			
"CH013"	15-Feb-2020	"CH"	"Geneva"		0	245			
"CH013"	16-Feb-2020	"CH"	"Geneva"		0	246			
"CH013"	17-Feb-2020	"CH"	"Geneva"		0	248			
"CH013"	18-Feb-2020	"CH"	"Geneva"		0	255			
"CH013"	19-Feb-2020	"CH"	"Geneva"		0	263			
"CH013"	20-Feb-2020	"CH"	"Geneva"		0	268			
"CH013"	21-Feb-2020	"CH"	"Geneva"		0	272			
"CH013"	22-Feb-2020	"CH"	"Geneva"		0	273			
"CH013"	23-Feb-2020	"CH"	"Geneva"		0	273			
"CH013"	24-Feb-2020	"CH"	"Geneva"		0	302			
"CH013"	25-Feb-2020	"CH"	"Geneva"	0	0	375	0	0	
"CH013"	26-Feb-2020	"CH"	"Geneva"	1	0	479	1	0	1
"CH013"	27-Feb-2020	"CH"	"Geneva"	1	0	630	1	0	0
"CH013"	28-Feb-2020	"CH"	"Geneva"	4	0	840	2	0	3
"CH013"	29-Feb-2020	"CH"	"Geneva"	8	0	981	3	0	4
"CH013"	01-Mar-2020	"CH"	"Geneva"	9	0	1083	3	0	1
"CH013"	02-Mar-2020	"CH"	"Geneva"	10	0	1171	3	0	1
"CH013"	03-Mar-2020	"CH"	"Geneva"	13	0	1278	4	0	3
"CH013"	04-Mar-2020	"CH"	"Geneva"	15	0	1384	4	0	2
"CH013"	05-Mar-2020	"CH"	"Geneva"	20	0	1447	5	0	5
"CH013"	06-Mar-2020	"CH"	"Geneva"	29	0	1538	7	0	9
"CH013"	07-Mar-2020	"CH"	"Geneva"	42	0	1614	7	0	13
"CH013"	08-Mar-2020	"CH"	"Geneva"	44	0	1681	9	0	2
"CH013"	09-Mar-2020	"CH"	"Geneva"	59	0	1780	13	3	15
"CH013"	10-Mar-2020	"CH"	"Geneva"	79	1	1955	18	4	20
"CH013"	11-Mar-2020	"CH"	"Geneva"	112	1	2201	20	6	33
"CH013"	12-Mar-2020	"CH"	"Geneva"	153	2	2574	23	6	41
"CH013"	13-Mar-2020	"CH"	"Geneva"	224	2	3010	33	7	71
"CH013"	14-Mar-2020	"CH"	"Geneva"	343	2	3627	43	8	119
"CH013"	15-Mar-2020	"CH"	"Geneva"	425	4	3978	46	12	82
"CH013"	16-Mar-2020	"CH"	"Geneva"	549	4	4485	66	10	124
"CH013"	17-Mar-2020	"CH"	"Geneva"	701	5	5174	75	19	152
"CH013"	18-Mar-2020	"CH"	"Geneva"	911	6	6002	78	20	210
"CH013"	19-Mar-2020	"CH"	"Geneva"	1139	7	6681	92	19	228
"CH013"	20-Mar-2020	"CH"	"Geneva"	1307	9	7205	109	22	168
"CH013"	21-Mar-2020	"CH"	"Geneva"	1445	9	7607	145	25	138
"CH013"	22-Mar-2020	"CH"	"Geneva"	1549	10	7807	179	36	104
"CH013"	23-Mar-2020	"CH"	"Geneva"	1703	14	8213	214	43	154
"CH013"	24-Mar-2020	"CH"	"Geneva"	1820	15	8554	238	41	117
"CH013"	25-Mar-2020	"CH"	"Geneva"	1959	22	9000	258	50	139
"CH013"	26-Mar-2020	"CH"	"Geneva"	2160	24	9520	272	52	201
"CH013"	27-Mar-2020	"CH"	"Geneva"	2321	31	9971	313	54	161
"CH013"	28-Mar-2020	"CH"	"Geneva"	2527	39	10533	339	59	206
"CH013"	29-Mar-2020	"CH"	"Geneva"	2638	47	10825	365	59	111
"CH013"	30-Mar-2020	"CH"	"Geneva"	2855	57	11444	382	57	217
"CH013"	31-Mar-2020	"CH"	"Geneva"	3109	67	12210	405	64	254
"CH013"	01-Apr-2020	"CH"	"Geneva"	3289	76	12863	406	64	180
"CH013"	02-Apr-2020	"CH"	"Geneva"	3582	84	13919	424	62	293
"CH013"	03-Apr-2020	"CH"	"Geneva"	3793	90	14733	424	65	211
"CH013"	04-Apr-2020	"CH"	"Geneva"	3928	104	15284	421	61	135
"CH013"	05-Apr-2020	"CH"	"Geneva"	4013	111	15591	424	56	85
"CH013"	06-Apr-2020	"CH"	"Geneva"	4137	123	16191	418	56	124
"CH013"	07-Apr-2020	"CH"	"Geneva"	4312	134	17015	412	51	175
"CH013"	08-Apr-2020	"CH"	"Geneva"	4442	148	17765	402	49	130
"CH013"	09-Apr-2020	"CH"	"Geneva"	4533	157	18317	393	47	91
"CH013"	10-Apr-2020	"CH"	"Geneva"	4577	168	18710	379	47	44
"CH013"	11-Apr-2020	"CH"	"Geneva"	4627	177	19042	364	48	50
"CH013"	12-Apr-2020	"CH"	"Geneva"	4650	185	19203	363	47	23
"CH013"	13-Apr-2020	"CH"	"Geneva"	4694	189	19470	364	47	44
"CH013"	14-Apr-2020	"CH"	"Geneva"	4751	194	20004	365	46	57
"CH013"	15-Apr-2020	"CH"	"Geneva"	4814	201	20417	352	41	63
"CH013"	16-Apr-2020	"CH"	"Geneva"	4879	208	21024	350	38	65
"CH013"	17-Apr-2020	"CH"	"Geneva"	4923	214	21407	329	39	44
"CH013"	18-Apr-2020	"CH"	"Geneva"	4967	218	21794	315	34	44
"CH013"	19-Apr-2020	"CH"	"Geneva"	4977	222	21941	315	35	10
"CH013"	20-Apr-2020	"CH"	"Geneva"	5004	225	22272	321	34	27
"CH013"	21-Apr-2020	"CH"	"Geneva"	5038	231	22742	304	32	34
"CH013"	22-Apr-2020	"CH"	"Geneva"	5067	238	23152	288	30	29
"CH013"	23-Apr-2020	"CH"	"Geneva"	5101	241	23589	284	29	34
"CH013"	24-Apr-2020	"CH"	"Geneva"	5120	247	23919	278	26	19
"CH013"	25-Apr-2020	"CH"	"Geneva"	5137	249	24257	271	27	17
"CH013"	26-Apr-2020	"CH"	"Geneva"	5142	250	24424	271	25	5
"CH013"	27-Apr-2020	"CH"	"Geneva"	5159	252	24830	270	26	17
"CH013"	28-Apr-2020	"CH"	"Geneva"	5179	254	25331	277	23	20
"CH013"	29-Apr-2020	"CH"	"Geneva"	5196	255	25736	254	21	17
"CH013"	30-Apr-2020	"CH"	"Geneva"	5205	258	26004	252	19	9
"CH013"	01-May-2020	"CH"	"Geneva"	5223	261	26421	242	18	18
"CH013"	02-May-2020	"CH"	"Geneva"	5228	264	26678	235	17	5
"CH013"	03-May-2020	"CH"	"Geneva"	5234	264	26822	238	17	6
"CH013"	04-May-2020	"CH"	"Geneva"	5240	266	27165	236	17	6
"CH013"	05-May-2020	"CH"	"Geneva"	5249	267	27691	234	17	9
"CH013"	06-May-2020	"CH"	"Geneva"	5256	268	28100	231	16	7
"CH013"	07-May-2020	"CH"	"Geneva"	5263	272	28415	214	15	7
"CH013"	08-May-2020	"CH"	"Geneva"	5269	272	28728	208	11	6
"CH013"	09-May-2020	"CH"	"Geneva"	5278	273	29033	199	9	9
"CH013"	10-May-2020	"CH"	"Geneva"	5279	275	29205	198	8	1
"CH013"	11-May-2020	"CH"	"Geneva"	5284	275	29569	196	7	5
"CH013"	12-May-2020	"CH"	"Geneva"	5294	276	30070	193	5	10
"CH013"	13-May-2020	"CH"	"Geneva"	5298	277	30511	186	6	4
"CH013"	14-May-2020	"CH"	"Geneva"	5305	277	30921	175	6	7
"CH013"	15-May-2020	"CH"	"Geneva"	5310	277	31403	175	7	5
"CH013"	16-May-2020	"CH"	"Geneva"	5312	277	31672	167	5	2
"CH013"	17-May-2020	"CH"	"Geneva"	5313	279	31850	167	4	1
"CH013"	18-May-2020	"CH"	"Geneva"	5314	280	32337	171	5	1
"CH013"	19-May-2020	"CH"	"Geneva"	5316	280	32779	16	0	2
"CH013"	20-May-2020	"CH"	"Geneva"	5323	280	33199	14	1	7
"CH013"	21-May-2020	"CH"	"Geneva"	5329	282	33449	16	1	6
"CH013"	22-May-2020	"CH"	"Geneva"	5331	282	33804	15	1	2
"CH013"	23-May-2020	"CH"	"Geneva"	5333	282	34040	11	1	2
"CH013"	24-May-2020	"CH"	"Geneva"	5333	282	34260	11	1	0
"CH013"	25-May-2020	"CH"	"Geneva"	5333	282	34611	13	1	0
"CH013"	26-May-2020	"CH"	"Geneva"	5336	282	35265	13	1	3
"CH013"	27-May-2020	"CH"	"Geneva"	5339	282	35777	7	0	3
"CH013"	28-May-2020	"CH"	"Geneva"	5341	282	36026	1	0	2
"CH013"	29-May-2020	"CH"	"Geneva"	5345	282	36302	1	0	4
"CH013"	30-May-2020	"CH"	"Geneva"	5350	282	36472	2	0	5
"CH013"	31-May-2020	"CH"	"Geneva"	5350	282	36602	2	0	0
"CH013"	01-Jun-2020	"CH"	"Geneva"	5351	282	36741	2	0	1
"CH013"	02-Jun-2020	"CH"	"Geneva"	5354	282	36769	2	1	3
"CH013"	03-Jun-2020	"CH"	"Geneva"	5356	282	37233	2	1	2
"CH013"	04-Jun-2020	"CH"	"Geneva"	5358	282		2	1	2
"CH013"	05-Jun-2020	"CH"	"Geneva"	5360	282		2	1	2
"CH013"	06-Jun-2020	"CH"	"Geneva"	5363	282		3		3
"CH013"	07-Jun-2020	"CH"	"Geneva"	5363	282		3		0
"CH013"	08-Jun-2020	"CH"	"Geneva"	5364	282		3	1	1
"CH013"	09-Jun-2020	"CH"	"Geneva"	5364	282		3	1	0
"CH013"	10-Jun-2020	"CH"	"Geneva"	5366	282		3	1	2
"CH013"	11-Jun-2020	"CH"	"Geneva"	5366	282		3	1	0
"CH013"	12-Jun-2020	"CH"	"Geneva"	5370	282		5	1	4
"CH013"	13-Jun-2020	"CH"	"Geneva"	5370	282		5		0
"CH013"	14-Jun-2020	"CH"	"Geneva"	5370	282		5		0
"CH013"	15-Jun-2020	"CH"	"Geneva"	5372	282		4	0	2
"CH013"	16-Jun-2020	"CH"	"Geneva"	5372	282		4	0	0
"CH013"	17-Jun-2020	"CH"	"Geneva"	5373	282		4	0	1
"CH013"	18-Jun-2020	"CH"	"Geneva"	5373	282		4	0	0
"CH013"	19-Jun-2020	"CH"	"Geneva"	5377	282		5	1	4
"CH013"	20-Jun-2020	"CH"	"Geneva"	5381	282		5		4
"CH013"	21-Jun-2020	"CH"	"Geneva"	5381	282		3		0
"CH013"	22-Jun-2020	"CH"	"Geneva"	5382	282		3	1	1
"CH013"	23-Jun-2020	"CH"	"Geneva"	5386	282		4	2	4
"CH013"	24-Jun-2020	"CH"	"Geneva"	5388	282		4	2	2
"CH013"	25-Jun-2020	"CH"	"Geneva"	5390	282		4	2	2
"CH013"	26-Jun-2020	"CH"	"Geneva"	5393	282		4	2	3
"CH013"	27-Jun-2020	"CH"	"Geneva"	5393	282		5		0
"CH013"	28-Jun-2020	"CH"	"Geneva"	5394	282		5		1
"CH013"	29-Jun-2020	"CH"	"Geneva"	5402	282		5	1	8
"CH013"	30-Jun-2020	"CH"	"Geneva"	5406	282		5	1	4
"CH013"	01-Jul-2020	"CH"	"Geneva"	5407	282		5	1	1
"CH013"	02-Jul-2020	"CH"	"Geneva"	5412	282		4	1	5
"CH013"	03-Jul-2020	"CH"	"Geneva"	5414	282		3	1	2
"CH013"	04-Jul-2020	"CH"	"Geneva"	5417	282		3		3
"CH013"	05-Jul-2020	"CH"	"Geneva"	5419	282		4		2
"CH013"	06-Jul-2020	"CH"	"Geneva"	5426	282		4	2	7
"CH013"	07-Jul-2020	"CH"	"Geneva"	5430	282		4	2	4
"CH013"	08-Jul-2020	"CH"	"Geneva"	5434	282		4	2	4
"CH013"	09-Jul-2020	"CH"	"Geneva"	5442	282		3	2	8
"CH013"	10-Jul-2020	"CH"	"Geneva"	5450	282		3	2	8
"CH013"	11-Jul-2020	"CH"	"Geneva"	5454	282		2		4
"CH013"	12-Jul-2020	"CH"	"Geneva"	5456	282	47928	2		2
"CH013"	13-Jul-2020	"CH"	"Geneva"	5462	282		2	1	6
