nuts3_id;date;cases;recovered;dead;cases_daily
CZ063;09-Jul-2020;209;185;4;2
CZ063;10-Jul-2020;218;185;4;9
CZ063;11-Jul-2020;219;185;4;1
CZ063;12-Jul-2020;222;185;4;3
CZ063;13-Jul-2020;222;185;4;0
CZ063;14-Jul-2020;225;186;4;3
CZ063;15-Jul-2020;228;186;4;3
CZ063;16-Jul-2020;234;189;4;6
CZ063;17-Jul-2020;234;189;4;0
CZ063;18-Jul-2020;237;189;4;3
CZ063;19-Jul-2020;241;189;4;4
CZ063;20-Jul-2020;247;190;4;6
CZ063;21-Jul-2020;252;191;4;5
CZ063;22-Jul-2020;266;192;4;14
CZ063;23-Jul-2020;294;193;4;28
CZ063;24-Jul-2020;336;193;4;42
CZ063;25-Jul-2020;352;193;5;16
CZ063;26-Jul-2020;357;193;6;5
CZ063;27-Jul-2020;360;199;6;3
CZ063;28-Jul-2020;376;203;8;16
CZ063;29-Jul-2020;380;215;9;4
CZ063;30-Jul-2020;392;226;9;12
CZ063;31-Jul-2020;402;233;9;10
CZ063;01-Aug-2020;402;234;9;0
CZ063;02-Aug-2020;407;239;10;5
CZ063;03-Aug-2020;411;245;10;4
CZ063;04-Aug-2020;422;252;11;11
CZ063;05-Aug-2020;427;265;11;5
CZ063;06-Aug-2020;432;273;11;5
CZ063;07-Aug-2020;438;312;11;6
CZ063;08-Aug-2020;440;314;11;2
CZ063;09-Aug-2020;441;314;11;1
CZ063;10-Aug-2020;442;329;11;1
CZ063;11-Aug-2020;454;350;11;12
CZ063;12-Aug-2020;458;360;11;4
CZ063;13-Aug-2020;485;373;11;27
CZ063;14-Aug-2020;499;385;11;14
CZ063;15-Aug-2020;503;386;12;4
CZ063;16-Aug-2020;509;389;12;6
CZ063;17-Aug-2020;516;397;13;7
CZ063;18-Aug-2020;528;411;13;12
CZ063;19-Aug-2020;541;416;13;13
CZ063;20-Aug-2020;553;421;14;12
CZ063;21-Aug-2020;579;423;14;26
CZ063;22-Aug-2020;598;428;14;19
CZ063;23-Aug-2020;612;429;14;14
CZ063;24-Aug-2020;644;432;14;32
CZ063;25-Aug-2020;659;437;14;15
CZ063;26-Aug-2020;670;448;14;11
CZ063;27-Aug-2020;680;466;14;10
CZ063;28-Aug-2020;701;477;14;21
CZ063;29-Aug-2020;720;478;15;19
CZ063;30-Aug-2020;722;481;15;2
CZ063;31-Aug-2020;740;504;15;18
CZ063;01-Sep-2020;769;519;15;29
CZ063;02-Sep-2020;794;528;15;25
CZ063;03-Sep-2020;833;550;15;39
CZ063;04-Sep-2020;857;570;15;24
CZ063;05-Sep-2020;900;587;15;43
CZ063;06-Sep-2020;942;608;15;42
CZ063;07-Sep-2020;980;637;16;38
CZ063;08-Sep-2020;997;651;16;17
CZ063;09-Sep-2020;1054;657;16;57
CZ063;10-Sep-2020;1098;685;17;44
CZ063;11-Sep-2020;1152;714;17;54
CZ063;12-Sep-2020;1209;740;19;57
CZ063;13-Sep-2020;1224;765;19;15
CZ063;14-Sep-2020;1275;810;19;51
CZ063;15-Sep-2020;1332;859;21;57
CZ063;16-Sep-2020;1420;878;22;88
CZ063;17-Sep-2020;1559;916;22;139
CZ063;18-Sep-2020;1636;945;23;77
CZ063;19-Sep-2020;1700;976;23;64
CZ063;20-Sep-2020;1740;1040;23;40
CZ063;21-Sep-2020;1827;1116;24;87
CZ063;22-Sep-2020;1903;1139;25;76
CZ063;23-Sep-2020;2020;1184;25;117
CZ063;24-Sep-2020;2160;1222;25;140
CZ063;25-Sep-2020;2306;1265;26;146
CZ063;26-Sep-2020;2393;1314;26;87
CZ063;27-Sep-2020;2457;1392;26;64
CZ063;28-Sep-2020;2548;1480;27;91
CZ063;29-Sep-2020;2655;1505;28;107
CZ063;30-Sep-2020;2800;1587;28;145
CZ063;01-Oct-2020;2973;1698;30;173
CZ063;02-Oct-2020;3150;1790;30;177
CZ063;03-Oct-2020;3248;1927;30;98
CZ063;04-Oct-2020;3330;2006;31;82
CZ063;05-Oct-2020;3461;2123;31;131
CZ063;06-Oct-2020;3650;2187;37;189
CZ063;07-Oct-2020;3879;2298;41;229
CZ063;08-Oct-2020;4200;2371;42;321
CZ063;09-Oct-2020;4651;2472;45;451
CZ063;10-Oct-2020;4854;2643;48;203
CZ063;11-Oct-2020;5008;2739;49;154
CZ063;12-Oct-2020;5403;2897;51;395
CZ063;13-Oct-2020;5760;2966;53;357
CZ063;14-Oct-2020;6276;3043;58;516
CZ063;15-Oct-2020;6460;3307;64;184
CZ063;16-Oct-2020;7065;3560;75;605
CZ063;17-Oct-2020;7628;3857;81;563
CZ063;18-Oct-2020;7922;4085;86;294
CZ063;19-Oct-2020;8266;4345;91;344
CZ063;20-Oct-2020;8765;4547;101;499
CZ063;21-Oct-2020;9421;4839;107;656
CZ063;22-Oct-2020;10140;5188;122;719
CZ063;23-Oct-2020;10731;5658;129;591
CZ063;24-Oct-2020;11046;6013;136;315
CZ063;25-Oct-2020;11429;6534;145;383
CZ063;26-Oct-2020;12124;7209;152;695
CZ063;27-Oct-2020;12851;7772;164;727
CZ063;28-Oct-2020;13585;8061;174;734
CZ063;29-Oct-2020;14179;8666;188;594
CZ063;30-Oct-2020;14968;9205;196;789
CZ063;31-Oct-2020;15415;9862;211;447
CZ063;01-Nov-2020;15779;10492;230;364
CZ063;02-Nov-2020;16621;11215;241;842
CZ063;03-Nov-2020;17237;11440;252;616
CZ063;04-Nov-2020;18096;11839;270;859
CZ063;05-Nov-2020;19119;12693;281;1023
CZ063;06-Nov-2020;19850;13455;294;731
CZ063;07-Nov-2020;20534;13898;301;684
CZ063;08-Nov-2020;20704;14668;315;170
CZ063;09-Nov-2020;21317;15423;324;613
CZ063;10-Nov-2020;22071;15695;332;754
CZ063;11-Nov-2020;22693;16265;348;622
CZ063;12-Nov-2020;23326;17076;356;633
CZ063;13-Nov-2020;24085;17801;364;759
CZ063;14-Nov-2020;24390;18633;373;305
CZ063;15-Nov-2020;24472;19477;383;82
CZ063;16-Nov-2020;24914;20153;392;442
CZ063;17-Nov-2020;25237;20401;401;323
CZ064;01-Mar-2020;0;0;0;
CZ064;02-Mar-2020;0;0;0;0
CZ064;03-Mar-2020;0;0;0;0
CZ064;04-Mar-2020;0;0;0;0
CZ064;05-Mar-2020;0;0;0;0
CZ064;06-Mar-2020;0;0;0;0
CZ064;07-Mar-2020;0;0;0;0
CZ064;08-Mar-2020;0;0;0;0
CZ064;09-Mar-2020;0;0;0;0
CZ064;10-Mar-2020;0;0;0;0
CZ064;11-Mar-2020;3;0;0;3
CZ064;12-Mar-2020;3;0;0;0
CZ064;13-Mar-2020;4;0;0;1
CZ064;14-Mar-2020;9;0;0;5
CZ064;15-Mar-2020;16;0;0;7
CZ064;16-Mar-2020;22;0;0;6
CZ064;17-Mar-2020;33;0;0;11
CZ064;18-Mar-2020;39;0;0;6
CZ064;19-Mar-2020;51;0;0;12
CZ064;20-Mar-2020;59;1;0;8
CZ064;21-Mar-2020;78;1;0;19
CZ064;22-Mar-2020;85;1;0;7
CZ064;23-Mar-2020;89;1;0;4
CZ064;24-Mar-2020;99;1;0;10
CZ064;25-Mar-2020;108;2;0;9
CZ064;26-Mar-2020;115;4;0;7
CZ064;27-Mar-2020;135;8;0;20
CZ064;28-Mar-2020;145;8;0;10
CZ064;29-Mar-2020;162;11;0;17
CZ064;30-Mar-2020;173;12;0;11
CZ064;31-Mar-2020;182;15;0;9
CZ064;01-Apr-2020;217;19;1;35
CZ064;02-Apr-2020;236;20;2;19
CZ064;03-Apr-2020;251;23;2;15
CZ064;04-Apr-2020;273;30;3;22
CZ064;05-Apr-2020;282;34;4;9
CZ064;06-Apr-2020;290;41;5;8
CZ064;07-Apr-2020;306;51;5;16
CZ064;08-Apr-2020;315;57;6;9
CZ064;09-Apr-2020;322;68;7;7
CZ064;10-Apr-2020;333;76;7;11
CZ064;11-Apr-2020;341;91;7;8
CZ064;12-Apr-2020;346;94;8;5
CZ064;13-Apr-2020;347;97;9;1
CZ064;14-Apr-2020;349;101;12;2
CZ064;15-Apr-2020;360;108;12;11
CZ064;16-Apr-2020;372;123;12;12
CZ064;17-Apr-2020;378;138;12;6
CZ064;18-Apr-2020;382;140;13;4
CZ064;19-Apr-2020;385;157;13;3
CZ064;20-Apr-2020;391;164;14;6
CZ064;21-Apr-2020;398;180;15;7
CZ064;22-Apr-2020;408;200;15;10
CZ064;23-Apr-2020;414;215;16;6
CZ064;24-Apr-2020;423;234;16;9
CZ064;25-Apr-2020;428;243;16;5
CZ064;26-Apr-2020;428;251;16;0
CZ064;27-Apr-2020;432;264;16;4
CZ064;28-Apr-2020;435;269;16;3
CZ064;29-Apr-2020;440;284;17;5
CZ064;30-Apr-2020;444;289;18;4
CZ064;01-May-2020;445;294;18;1
CZ064;02-May-2020;445;301;18;0
CZ064;03-May-2020;448;307;18;3
CZ064;04-May-2020;453;315;18;5
CZ064;05-May-2020;455;321;18;2
CZ064;06-May-2020;461;343;18;6
CZ064;07-May-2020;469;351;18;8
CZ064;08-May-2020;474;355;18;5
CZ064;09-May-2020;475;359;18;1
CZ064;10-May-2020;481;362;18;6
CZ064;11-May-2020;489;369;18;8
CZ064;12-May-2020;494;377;18;5
CZ064;13-May-2020;494;388;18;0
CZ064;14-May-2020;502;395;18;8
CZ064;15-May-2020;504;403;18;2
CZ064;16-May-2020;505;406;18;1
CZ064;17-May-2020;506;406;18;1
CZ064;18-May-2020;510;412;18;4
CZ064;19-May-2020;510;413;18;0
CZ064;20-May-2020;512;423;18;2
CZ064;21-May-2020;512;431;18;0
CZ064;22-May-2020;515;433;18;3
CZ064;23-May-2020;516;433;18;1
CZ064;24-May-2020;516;434;18;0
CZ064;25-May-2020;521;438;18;5
CZ064;26-May-2020;521;446;18;0
CZ064;27-May-2020;528;454;18;7
CZ064;28-May-2020;532;457;18;4
CZ064;29-May-2020;542;458;18;10
CZ064;30-May-2020;548;459;18;6
CZ064;31-May-2020;551;461;18;3
CZ064;01-Jun-2020;555;463;19;4
CZ064;02-Jun-2020;565;468;19;10
CZ064;03-Jun-2020;565;474;20;0
CZ064;04-Jun-2020;569;477;20;4
CZ064;05-Jun-2020;572;482;20;3
CZ064;06-Jun-2020;575;484;20;3
CZ064;07-Jun-2020;583;484;20;8
CZ064;08-Jun-2020;583;488;20;0
CZ064;09-Jun-2020;585;491;20;2
CZ064;10-Jun-2020;587;492;21;2
CZ064;11-Jun-2020;590;495;21;3
CZ064;12-Jun-2020;593;497;21;3
CZ064;13-Jun-2020;599;497;21;6
CZ064;14-Jun-2020;599;497;21;0
CZ064;15-Jun-2020;603;502;22;4
CZ064;16-Jun-2020;608;503;22;5
CZ064;17-Jun-2020;615;507;22;7
CZ064;18-Jun-2020;617;511;22;2
CZ064;19-Jun-2020;624;517;22;7
CZ064;20-Jun-2020;625;519;22;1
CZ064;21-Jun-2020;626;519;22;1
CZ064;22-Jun-2020;628;523;22;2
CZ064;23-Jun-2020;631;527;22;3
CZ064;24-Jun-2020;648;531;22;17
CZ064;25-Jun-2020;651;536;22;3
CZ064;26-Jun-2020;653;540;22;2
CZ064;27-Jun-2020;655;540;22;2
CZ064;28-Jun-2020;655;540;22;0
CZ064;29-Jun-2020;655;546;22;0
CZ064;30-Jun-2020;656;548;22;1
CZ064;01-Jul-2020;656;553;22;0
CZ064;02-Jul-2020;664;555;22;8
CZ064;03-Jul-2020;667;561;22;3
CZ064;04-Jul-2020;671;561;22;4
CZ064;05-Jul-2020;672;561;22;1
CZ064;06-Jul-2020;672;565;22;0
CZ064;07-Jul-2020;674;565;22;2
CZ064;08-Jul-2020;680;617;22;6
CZ064;09-Jul-2020;683;625;22;3
CZ064;10-Jul-2020;687;626;22;4
CZ064;11-Jul-2020;690;626;22;3
CZ064;12-Jul-2020;690;628;22;0
CZ064;13-Jul-2020;691;628;22;1
CZ064;14-Jul-2020;702;629;22;11
CZ064;15-Jul-2020;707;633;22;5
CZ064;16-Jul-2020;724;642;22;17
CZ064;17-Jul-2020;747;643;22;23
CZ064;18-Jul-2020;754;644;22;7
CZ064;19-Jul-2020;754;646;22;0
CZ064;20-Jul-2020;771;655;22;17
CZ064;21-Jul-2020;792;659;22;21
CZ064;22-Jul-2020;800;664;23;8
CZ064;23-Jul-2020;828;667;23;28
CZ064;24-Jul-2020;839;672;24;11
CZ064;25-Jul-2020;844;675;24;5
CZ064;26-Jul-2020;847;675;24;3
CZ064;27-Jul-2020;864;677;24;17
CZ064;28-Jul-2020;890;682;24;26
CZ064;29-Jul-2020;922;693;24;32
CZ064;30-Jul-2020;961;711;24;39
CZ064;31-Jul-2020;978;727;24;17
CZ064;01-Aug-2020;987;730;24;9
CZ064;02-Aug-2020;998;730;25;11
CZ064;03-Aug-2020;1003;744;25;5
CZ064;04-Aug-2020;1031;768;25;28
CZ064;05-Aug-2020;1040;789;25;9
CZ064;06-Aug-2020;1063;804;25;23
CZ064;07-Aug-2020;1091;819;25;28
CZ064;08-Aug-2020;1103;824;25;12
CZ064;09-Aug-2020;1110;826;25;7
CZ064;10-Aug-2020;1124;857;25;14
CZ064;11-Aug-2020;1152;888;25;28
CZ064;12-Aug-2020;1161;927;25;9
CZ064;13-Aug-2020;1180;942;25;19
CZ064;14-Aug-2020;1206;973;25;26
CZ064;15-Aug-2020;1235;976;25;29
CZ064;16-Aug-2020;1237;977;25;2
CZ064;17-Aug-2020;1259;991;26;22
CZ064;18-Aug-2020;1277;1017;26;18
CZ064;19-Aug-2020;1312;1041;26;35
CZ064;20-Aug-2020;1347;1068;26;35
CZ064;21-Aug-2020;1396;1088;27;49
CZ064;22-Aug-2020;1419;1093;27;23
CZ064;23-Aug-2020;1424;1094;27;5
CZ064;24-Aug-2020;1443;1117;27;19
CZ064;25-Aug-2020;1491;1131;27;48
CZ064;26-Aug-2020;1521;1146;27;30
CZ064;27-Aug-2020;1560;1168;27;39
CZ064;28-Aug-2020;1618;1187;27;58
CZ064;29-Aug-2020;1665;1203;27;47
CZ064;30-Aug-2020;1684;1209;27;19
CZ064;31-Aug-2020;1717;1244;27;33
CZ064;01-Sep-2020;1775;1278;27;58
CZ064;02-Sep-2020;1853;1333;27;78
CZ064;03-Sep-2020;1934;1352;27;81
CZ064;04-Sep-2020;2045;1396;29;111
CZ064;05-Sep-2020;2097;1406;30;52
CZ064;06-Sep-2020;2123;1414;32;26
CZ064;07-Sep-2020;2166;1475;32;43
CZ064;08-Sep-2020;2285;1501;32;119
CZ064;09-Sep-2020;2406;1549;32;121
CZ064;10-Sep-2020;2493;1624;33;87
CZ064;11-Sep-2020;2702;1758;33;209
CZ064;12-Sep-2020;2800;1873;33;98
CZ064;13-Sep-2020;2854;1962;33;54
CZ064;14-Sep-2020;2933;2072;33;79
CZ064;15-Sep-2020;3146;2110;33;213
CZ064;16-Sep-2020;3266;2130;34;120
CZ064;17-Sep-2020;3487;2276;35;221
CZ064;18-Sep-2020;3650;2360;39;163
CZ064;19-Sep-2020;3918;2484;42;268
CZ064;20-Sep-2020;4021;2608;43;103
CZ064;21-Sep-2020;4129;2760;43;108
CZ064;22-Sep-2020;4399;2823;43;270
CZ064;23-Sep-2020;4598;2877;46;199
CZ064;24-Sep-2020;4953;3068;47;355
CZ064;25-Sep-2020;5242;3290;47;289
CZ064;26-Sep-2020;5421;3475;48;179
CZ064;27-Sep-2020;5518;3668;51;97
CZ064;28-Sep-2020;5593;3907;51;75
CZ064;29-Sep-2020;5798;3994;53;205
CZ064;30-Sep-2020;6137;4030;56;339
CZ064;01-Oct-2020;6517;4270;58;380
CZ064;02-Oct-2020;6943;4486;61;426
CZ064;03-Oct-2020;7167;4736;63;224
CZ064;04-Oct-2020;7313;5059;67;146
CZ064;05-Oct-2020;7533;5285;70;220
CZ064;06-Oct-2020;8085;5390;75;552
CZ064;07-Oct-2020;8643;5468;80;558
CZ064;08-Oct-2020;9131;5614;83;488
CZ064;09-Oct-2020;10071;5886;90;940
CZ064;10-Oct-2020;10501;6152;102;430
CZ064;11-Oct-2020;10751;6501;115;250
CZ064;12-Oct-2020;11033;6854;122;282
CZ064;13-Oct-2020;12066;7069;127;1033
CZ064;14-Oct-2020;12934;7208;135;868
CZ064;15-Oct-2020;13928;7592;140;994
CZ064;16-Oct-2020;15038;8144;150;1110
CZ064;17-Oct-2020;15870;8673;160;832
CZ064;18-Oct-2020;16085;9346;171;215
CZ064;19-Oct-2020;16665;9991;190;580
CZ064;20-Oct-2020;18003;10376;207;1338
CZ064;21-Oct-2020;19402;10573;218;1399
CZ064;22-Oct-2020;20525;11147;224;1123
CZ064;23-Oct-2020;22483;12016;239;1958
CZ064;24-Oct-2020;23600;12864;257;1117
CZ064;25-Oct-2020;23981;14280;273;381
CZ064;26-Oct-2020;24734;15168;289;753
CZ064;27-Oct-2020;26566;15712;316;1832
CZ064;28-Oct-2020;27856;15931;340;1290
CZ064;29-Oct-2020;29080;17227;373;1224
CZ064;30-Oct-2020;30391;18464;397;1311
CZ064;31-Oct-2020;31132;19868;418;741
CZ064;01-Nov-2020;31537;21408;438;405
CZ064;02-Nov-2020;32179;22895;466;642
CZ064;03-Nov-2020;33508;23243;501;1329
CZ064;04-Nov-2020;35796;23589;524;2288
CZ064;05-Nov-2020;37171;25422;553;1375
CZ064;06-Nov-2020;38323;27178;575;1152
CZ064;07-Nov-2020;39119;27805;592;796
CZ064;08-Nov-2020;39328;29384;615;209
CZ064;09-Nov-2020;39910;30706;641;582
CZ064;10-Nov-2020;40963;31072;680;1053
CZ064;11-Nov-2020;41751;31384;713;788
CZ064;12-Nov-2020;42500;33100;735;749
CZ064;13-Nov-2020;43303;34509;758;803
CZ064;14-Nov-2020;43644;35706;785;341
CZ064;15-Nov-2020;43818;36886;804;174
CZ064;16-Nov-2020;44317;37926;825;499
CZ064;17-Nov-2020;44817;38165;845;500
CZ071;01-Mar-2020;0;0;0;
CZ071;02-Mar-2020;0;0;0;0
CZ071;03-Mar-2020;0;0;0;0
CZ071;04-Mar-2020;0;0;0;0
CZ071;05-Mar-2020;0;0;0;0
CZ071;06-Mar-2020;0;0;0;0
CZ071;07-Mar-2020;0;0;0;0
CZ071;08-Mar-2020;1;0;0;1
CZ071;09-Mar-2020;1;0;0;0
CZ071;10-Mar-2020;4;0;0;3
CZ071;11-Mar-2020;5;0;0;1
CZ071;12-Mar-2020;5;0;0;0
CZ071;13-Mar-2020;7;0;0;2
CZ071;14-Mar-2020;21;0;0;14
CZ071;15-Mar-2020;32;0;0;11
CZ071;16-Mar-2020;38;0;0;6
CZ071;17-Mar-2020;38;0;0;0
CZ071;18-Mar-2020;46;0;0;8
CZ071;19-Mar-2020;60;0;0;14
CZ071;20-Mar-2020;65;0;0;5
CZ071;21-Mar-2020;75;0;0;10
CZ071;22-Mar-2020;97;0;0;22
CZ071;23-Mar-2020;111;3;0;14
CZ071;24-Mar-2020;130;3;0;19
CZ071;25-Mar-2020;155;3;1;25
CZ071;26-Mar-2020;180;3;1;25
CZ071;27-Mar-2020;216;4;1;36
CZ071;28-Mar-2020;244;4;2;28
CZ071;29-Mar-2020;264;4;2;20
CZ071;30-Mar-2020;282;5;2;18
CZ071;31-Mar-2020;301;5;3;19
CZ071;01-Apr-2020;332;6;3;31
CZ071;02-Apr-2020;356;10;4;24
CZ071;03-Apr-2020;384;13;4;28
CZ071;04-Apr-2020;415;15;4;31
CZ071;05-Apr-2020;420;16;6;5
CZ071;06-Apr-2020;448;20;6;28
CZ071;07-Apr-2020;462;34;7;14
CZ071;08-Apr-2020;495;44;7;33
CZ071;09-Apr-2020;552;55;7;57
CZ071;10-Apr-2020;561;71;7;9
CZ071;11-Apr-2020;581;82;8;20
CZ071;12-Apr-2020;586;89;8;5
CZ071;13-Apr-2020;588;103;8;2
CZ071;14-Apr-2020;589;115;9;1
CZ071;15-Apr-2020;598;128;9;9
CZ071;16-Apr-2020;606;162;9;8
CZ071;17-Apr-2020;612;192;9;6
CZ071;18-Apr-2020;619;215;9;7
CZ071;19-Apr-2020;621;251;9;2
CZ071;20-Apr-2020;634;276;11;13
CZ071;21-Apr-2020;650;296;13;16
CZ071;22-Apr-2020;661;336;14;11
CZ071;23-Apr-2020;665;361;14;4
CZ071;24-Apr-2020;668;385;14;3
CZ071;25-Apr-2020;669;397;14;1
CZ071;26-Apr-2020;670;401;14;1
CZ071;27-Apr-2020;672;421;14;2
CZ071;28-Apr-2020;678;447;14;6
CZ071;29-Apr-2020;678;463;14;0
CZ071;30-Apr-2020;679;480;15;1
CZ071;01-May-2020;680;488;16;1
CZ071;02-May-2020;681;495;16;1
CZ071;03-May-2020;681;502;17;0
CZ071;04-May-2020;681;516;17;0
CZ071;05-May-2020;686;526;17;5
CZ071;06-May-2020;695;542;17;9
CZ071;07-May-2020;696;554;17;1
CZ071;08-May-2020;698;556;17;2
CZ071;09-May-2020;698;563;17;0
CZ071;10-May-2020;698;566;17;0
CZ071;11-May-2020;698;579;18;0
CZ071;12-May-2020;706;587;18;8
CZ071;13-May-2020;709;602;18;3
CZ071;14-May-2020;715;603;18;6
CZ071;15-May-2020;717;612;18;2
CZ071;16-May-2020;719;618;18;2
CZ071;17-May-2020;719;620;18;0
CZ071;18-May-2020;719;629;18;0
CZ071;19-May-2020;719;633;18;0
CZ071;20-May-2020;719;639;18;0
CZ071;21-May-2020;719;640;19;0
CZ071;22-May-2020;721;643;19;2
CZ071;23-May-2020;724;645;19;3
CZ071;24-May-2020;724;646;19;0
CZ071;25-May-2020;724;656;19;0
CZ071;26-May-2020;724;658;19;0
CZ071;27-May-2020;724;666;19;0
CZ071;28-May-2020;724;671;19;0
CZ071;29-May-2020;725;675;19;1
CZ071;30-May-2020;728;675;19;3
CZ071;31-May-2020;728;676;19;0
CZ071;01-Jun-2020;732;681;19;4
CZ071;02-Jun-2020;738;682;19;6
CZ071;03-Jun-2020;738;685;19;0
CZ071;04-Jun-2020;740;688;19;2
CZ071;05-Jun-2020;747;693;19;7
CZ071;06-Jun-2020;758;695;19;11
CZ071;07-Jun-2020;773;695;19;15
CZ071;08-Jun-2020;791;697;19;18
CZ071;09-Jun-2020;800;700;19;9
CZ071;10-Jun-2020;815;704;19;15
CZ071;11-Jun-2020;818;704;19;3
CZ071;12-Jun-2020;824;705;19;6
CZ071;13-Jun-2020;824;705;19;0
CZ071;14-Jun-2020;824;705;19;0
CZ071;15-Jun-2020;826;705;19;2
CZ071;16-Jun-2020;831;707;19;5
CZ071;17-Jun-2020;833;710;20;2
CZ071;18-Jun-2020;838;711;21;5
CZ071;19-Jun-2020;844;711;21;6
CZ071;20-Jun-2020;844;711;21;0
CZ071;21-Jun-2020;846;711;21;2
CZ071;22-Jun-2020;847;714;21;1
CZ071;23-Jun-2020;856;720;21;9
CZ071;24-Jun-2020;867;725;22;11
CZ071;25-Jun-2020;868;736;22;1
CZ071;26-Jun-2020;879;742;22;11
CZ071;27-Jun-2020;882;742;23;3
CZ071;28-Jun-2020;884;742;23;2
CZ071;29-Jun-2020;889;747;23;5
CZ071;30-Jun-2020;891;753;23;2
CZ071;01-Jul-2020;895;784;23;4
CZ071;02-Jul-2020;897;807;23;2
CZ071;03-Jul-2020;899;807;23;2
CZ071;04-Jul-2020;899;808;23;0
CZ071;05-Jul-2020;899;808;23;0
CZ071;06-Jul-2020;899;808;23;0
CZ071;07-Jul-2020;899;811;23;0
CZ071;08-Jul-2020;901;815;23;2
CZ071;09-Jul-2020;907;837;23;6
CZ071;10-Jul-2020;912;847;23;5
CZ071;11-Jul-2020;913;848;23;1
CZ071;12-Jul-2020;914;848;23;1
CZ071;13-Jul-2020;919;864;23;5
CZ071;14-Jul-2020;924;872;23;5
CZ071;15-Jul-2020;925;875;23;1
CZ071;16-Jul-2020;932;876;23;7
CZ071;17-Jul-2020;936;877;23;4
CZ071;18-Jul-2020;936;877;23;0
CZ071;19-Jul-2020;937;877;23;1
CZ071;20-Jul-2020;938;879;23;1
CZ071;21-Jul-2020;946;879;23;8
CZ071;22-Jul-2020;953;880;23;7
CZ071;23-Jul-2020;960;883;23;7
CZ071;24-Jul-2020;965;884;23;5
CZ071;25-Jul-2020;965;884;23;0
CZ071;26-Jul-2020;965;884;23;0
CZ071;27-Jul-2020;971;889;23;6
CZ071;28-Jul-2020;980;897;23;9
CZ071;29-Jul-2020;996;900;23;16
CZ071;30-Jul-2020;1011;902;23;15
CZ071;31-Jul-2020;1017;906;24;6
CZ071;01-Aug-2020;1022;906;24;5
CZ071;02-Aug-2020;1027;906;24;5
CZ071;03-Aug-2020;1044;913;24;17
CZ071;04-Aug-2020;1050;917;24;6
CZ071;05-Aug-2020;1057;923;25;7
CZ071;06-Aug-2020;1060;928;25;3
CZ071;07-Aug-2020;1067;933;25;7
CZ071;08-Aug-2020;1069;934;25;2
CZ071;09-Aug-2020;1069;934;25;0
CZ071;10-Aug-2020;1077;942;25;8
CZ071;11-Aug-2020;1081;953;25;4
CZ071;12-Aug-2020;1088;965;25;7
CZ071;13-Aug-2020;1095;973;25;7
CZ071;14-Aug-2020;1105;986;25;10
CZ071;15-Aug-2020;1107;986;25;2
CZ071;16-Aug-2020;1107;987;25;0
CZ071;17-Aug-2020;1119;1007;25;12
CZ071;18-Aug-2020;1123;1016;25;4
CZ071;19-Aug-2020;1134;1021;25;11
CZ071;20-Aug-2020;1138;1023;25;4
CZ071;21-Aug-2020;1154;1031;26;16
CZ071;22-Aug-2020;1156;1031;26;2
CZ071;23-Aug-2020;1167;1032;26;11
CZ071;24-Aug-2020;1180;1040;26;13
CZ071;25-Aug-2020;1211;1047;26;31
CZ071;26-Aug-2020;1221;1056;26;10
CZ071;27-Aug-2020;1240;1064;26;19
CZ071;28-Aug-2020;1254;1070;26;14
CZ071;29-Aug-2020;1265;1070;26;11
CZ071;30-Aug-2020;1269;1070;26;4
CZ071;31-Aug-2020;1281;1092;26;12
CZ071;01-Sep-2020;1288;1099;26;7
CZ071;02-Sep-2020;1309;1108;26;21
CZ071;03-Sep-2020;1325;1114;26;16
CZ071;04-Sep-2020;1340;1123;26;15
CZ071;05-Sep-2020;1350;1123;26;10
CZ071;06-Sep-2020;1354;1125;26;4
CZ071;07-Sep-2020;1359;1147;26;5
CZ071;08-Sep-2020;1427;1179;26;68
CZ071;09-Sep-2020;1452;1184;26;25
CZ071;10-Sep-2020;1516;1204;26;64
CZ071;11-Sep-2020;1538;1224;26;22
CZ071;12-Sep-2020;1587;1233;26;49
CZ071;13-Sep-2020;1620;1246;26;33
CZ071;14-Sep-2020;1683;1288;26;63
CZ071;15-Sep-2020;1745;1304;26;62
CZ071;16-Sep-2020;1821;1315;26;76
CZ071;17-Sep-2020;1946;1338;26;125
CZ071;18-Sep-2020;2048;1375;26;102
CZ071;19-Sep-2020;2103;1391;26;55
CZ071;20-Sep-2020;2124;1424;26;21
CZ071;21-Sep-2020;2221;1490;26;97
CZ071;22-Sep-2020;2315;1520;26;94
CZ071;23-Sep-2020;2426;1542;27;111
CZ071;24-Sep-2020;2582;1621;27;156
CZ071;25-Sep-2020;2847;1711;28;265
CZ071;26-Sep-2020;2968;1751;29;121
CZ071;27-Sep-2020;2983;1785;30;15
CZ071;28-Sep-2020;3060;1849;30;77
CZ071;29-Sep-2020;3237;1956;31;177
CZ071;30-Sep-2020;3415;2057;32;178
CZ071;01-Oct-2020;3650;2141;35;235
CZ071;02-Oct-2020;3945;2253;36;295
CZ071;03-Oct-2020;4018;2343;37;73
CZ071;04-Oct-2020;4035;2445;38;17
CZ071;05-Oct-2020;4311;2674;40;276
CZ071;06-Oct-2020;4561;2747;40;250
CZ071;07-Oct-2020;4861;2800;41;300
CZ071;08-Oct-2020;5226;2885;42;365
CZ071;09-Oct-2020;5903;3066;43;677
CZ071;10-Oct-2020;6097;3219;47;194
CZ071;11-Oct-2020;6179;3364;49;82
