nuts3_id;date;cases;recovered;dead;cases_daily
CZ052;05-Aug-2020;345;253;4;13
CZ052;06-Aug-2020;353;259;4;8
CZ052;07-Aug-2020;356;268;4;3
CZ052;08-Aug-2020;358;268;4;2
CZ052;09-Aug-2020;363;268;4;5
CZ052;10-Aug-2020;373;278;4;10
CZ052;11-Aug-2020;383;280;4;10
CZ052;12-Aug-2020;387;288;4;4
CZ052;13-Aug-2020;400;300;4;13
CZ052;14-Aug-2020;416;304;4;16
CZ052;15-Aug-2020;427;304;4;11
CZ052;16-Aug-2020;428;306;4;1
CZ052;17-Aug-2020;433;316;4;5
CZ052;18-Aug-2020;443;330;4;10
CZ052;19-Aug-2020;456;342;4;13
CZ052;20-Aug-2020;468;345;4;12
CZ052;21-Aug-2020;478;354;5;10
CZ052;22-Aug-2020;483;355;5;5
CZ052;23-Aug-2020;492;359;5;9
CZ052;24-Aug-2020;502;367;5;10
CZ052;25-Aug-2020;517;378;5;15
CZ052;26-Aug-2020;529;387;5;12
CZ052;27-Aug-2020;539;397;5;10
CZ052;28-Aug-2020;555;418;5;16
CZ052;29-Aug-2020;559;423;5;4
CZ052;30-Aug-2020;564;425;5;5
CZ052;31-Aug-2020;575;431;5;11
CZ052;01-Sep-2020;595;442;5;20
CZ052;02-Sep-2020;615;453;5;20
CZ052;03-Sep-2020;629;461;6;14
CZ052;04-Sep-2020;669;473;6;40
CZ052;05-Sep-2020;682;475;6;13
CZ052;06-Sep-2020;690;480;6;8
CZ052;07-Sep-2020;707;494;6;17
CZ052;08-Sep-2020;764;507;8;57
CZ052;09-Sep-2020;816;517;8;52
CZ052;10-Sep-2020;866;535;8;50
CZ052;11-Sep-2020;947;558;8;81
CZ052;12-Sep-2020;971;575;9;24
CZ052;13-Sep-2020;1010;589;9;39
CZ052;14-Sep-2020;1041;631;10;31
CZ052;15-Sep-2020;1143;642;10;102
CZ052;16-Sep-2020;1227;651;10;84
CZ052;17-Sep-2020;1337;675;10;110
CZ052;18-Sep-2020;1380;714;10;43
CZ052;19-Sep-2020;1456;760;10;76
CZ052;20-Sep-2020;1487;785;10;31
CZ052;21-Sep-2020;1538;836;10;51
CZ052;22-Sep-2020;1635;873;10;97
CZ052;23-Sep-2020;1707;908;10;72
CZ052;24-Sep-2020;1772;1010;10;65
CZ052;25-Sep-2020;1843;1072;10;71
CZ052;26-Sep-2020;1916;1127;10;73
CZ052;27-Sep-2020;2030;1175;11;114
CZ052;28-Sep-2020;2047;1305;11;17
CZ052;29-Sep-2020;2129;1385;11;82
CZ052;30-Sep-2020;2239;1457;11;110
CZ052;01-Oct-2020;2336;1531;11;97
CZ052;02-Oct-2020;2455;1634;12;119
CZ052;03-Oct-2020;2483;1673;12;28
CZ052;04-Oct-2020;2510;1708;14;27
CZ052;05-Oct-2020;2803;1815;14;293
CZ052;06-Oct-2020;3019;1929;18;216
CZ052;07-Oct-2020;3189;2031;20;170
CZ052;08-Oct-2020;3402;2058;21;213
CZ052;09-Oct-2020;3707;2138;22;305
CZ052;10-Oct-2020;4004;2191;26;297
CZ052;11-Oct-2020;4135;2266;27;131
CZ052;12-Oct-2020;4336;2451;35;201
CZ052;13-Oct-2020;4787;2572;37;451
CZ052;14-Oct-2020;5268;2698;43;481
CZ052;15-Oct-2020;5709;2818;48;441
CZ052;16-Oct-2020;6398;3045;48;689
CZ052;17-Oct-2020;7053;3231;51;655
CZ052;18-Oct-2020;7293;3447;55;240
CZ052;19-Oct-2020;7791;3721;57;498
CZ052;20-Oct-2020;8381;3978;65;590
CZ052;21-Oct-2020;9413;4104;75;1032
CZ052;22-Oct-2020;10127;4279;84;714
CZ052;23-Oct-2020;11053;4654;89;926
CZ052;24-Oct-2020;12053;4934;97;1000
CZ052;25-Oct-2020;12866;5622;102;813
CZ052;26-Oct-2020;13452;6328;116;586
CZ052;27-Oct-2020;14242;6984;130;790
CZ052;28-Oct-2020;14871;7541;139;629
CZ052;29-Oct-2020;15955;8422;146;1084
CZ052;30-Oct-2020;16665;9295;161;710
CZ052;31-Oct-2020;17386;10232;171;721
CZ052;01-Nov-2020;17994;10806;186;608
CZ052;02-Nov-2020;18642;11882;198;648
CZ052;03-Nov-2020;19263;12519;218;621
CZ052;04-Nov-2020;20309;13055;236;1046
CZ052;05-Nov-2020;21025;13941;252;716
CZ052;06-Nov-2020;21616;14842;263;591
CZ052;07-Nov-2020;22058;15400;281;442
CZ052;08-Nov-2020;22323;16390;293;265
CZ052;09-Nov-2020;22722;17120;305;399
CZ052;10-Nov-2020;23201;17601;319;479
CZ052;11-Nov-2020;23770;18037;330;569
CZ052;12-Nov-2020;24170;18939;342;400
CZ052;13-Nov-2020;24509;19743;350;339
CZ052;14-Nov-2020;24821;20444;360;312
CZ052;15-Nov-2020;24913;21045;374;92
CZ052;16-Nov-2020;25168;21633;381;255
CZ052;17-Nov-2020;25470;21914;389;302
CZ052;18-Nov-2020;25735;22198;406;265
CZ052;19-Nov-2020;25997;22665;414;262
CZ052;20-Nov-2020;26271;23210;421;274
CZ052;21-Nov-2020;26499;23621;426;228
CZ052;22-Nov-2020;26589;23917;430;90
CZ052;23-Nov-2020;26942;24323;438;353
CZ052;24-Nov-2020;27270;24480;440;328
CZ052;25-Nov-2020;27551;24594;447;281
CZ052;26-Nov-2020;27817;24937;453;266
CZ052;27-Nov-2020;28040;25144;462;223
CZ052;28-Nov-2020;28194;25493;468;154
CZ052;29-Nov-2020;28301;25804;474;107
CZ052;30-Nov-2020;28504;26100;483;203
CZ052;01-Dec-2020;28742;26286;490;238
CZ052;02-Dec-2020;28978;26396;493;236
CZ052;03-Dec-2020;29193;26680;499;215
CZ052;04-Dec-2020;29418;27011;504;225
CZ052;05-Dec-2020;29637;27235;512;219
CZ052;06-Dec-2020;29728;27446;516;91
CZ052;07-Dec-2020;29891;27695;519;163
CZ052;08-Dec-2020;30252;27858;521;361
CZ052;09-Dec-2020;30600;27934;523;348
CZ052;10-Dec-2020;30983;28167;524;383
CZ052;11-Dec-2020;31280;28449;534;297
CZ052;12-Dec-2020;31493;28628;537;213
CZ052;13-Dec-2020;31633;28828;540;140
CZ052;14-Dec-2020;31988;29115;547;355
CZ052;15-Dec-2020;32363;29280;551;375
CZ052;16-Dec-2020;32834;29360;553;471
CZ052;17-Dec-2020;33271;29635;556;437
CZ052;18-Dec-2020;33639;29992;558;368
CZ052;19-Dec-2020;34014;30288;561;375
CZ052;20-Dec-2020;34300;30625;568;286
CZ052;21-Dec-2020;34770;30956;573;470
CZ053;01-Mar-2020;0;0;0;
CZ053;02-Mar-2020;0;0;0;0
CZ053;03-Mar-2020;0;0;0;0
CZ053;04-Mar-2020;0;0;0;0
CZ053;05-Mar-2020;0;0;0;0
CZ053;06-Mar-2020;0;0;0;0
CZ053;07-Mar-2020;0;0;0;0
CZ053;08-Mar-2020;0;0;0;0
CZ053;09-Mar-2020;0;0;0;0
CZ053;10-Mar-2020;1;0;0;1
CZ053;11-Mar-2020;2;0;0;1
CZ053;12-Mar-2020;2;0;0;0
CZ053;13-Mar-2020;2;0;0;0
CZ053;14-Mar-2020;2;0;0;0
CZ053;15-Mar-2020;4;0;0;2
CZ053;16-Mar-2020;11;0;0;7
CZ053;17-Mar-2020;12;0;0;1
CZ053;18-Mar-2020;14;0;0;2
CZ053;19-Mar-2020;17;0;0;3
CZ053;20-Mar-2020;21;0;0;4
CZ053;21-Mar-2020;26;0;0;5
CZ053;22-Mar-2020;29;0;0;3
CZ053;23-Mar-2020;40;0;0;11
CZ053;24-Mar-2020;43;0;0;3
CZ053;25-Mar-2020;55;0;1;12
CZ053;26-Mar-2020;58;0;1;3
CZ053;27-Mar-2020;63;0;1;5
CZ053;28-Mar-2020;71;0;1;8
CZ053;29-Mar-2020;75;0;2;4
CZ053;30-Mar-2020;79;1;2;4
CZ053;31-Mar-2020;105;1;2;26
CZ053;01-Apr-2020;119;7;2;14
CZ053;02-Apr-2020;127;9;2;8
CZ053;03-Apr-2020;158;10;2;31
CZ053;04-Apr-2020;174;10;2;16
CZ053;05-Apr-2020;176;11;2;2
CZ053;06-Apr-2020;178;12;2;2
CZ053;07-Apr-2020;182;15;2;4
CZ053;08-Apr-2020;202;16;2;20
CZ053;09-Apr-2020;203;16;2;1
CZ053;10-Apr-2020;215;18;2;12
CZ053;11-Apr-2020;217;22;3;2
CZ053;12-Apr-2020;223;23;4;6
CZ053;13-Apr-2020;225;27;4;2
CZ053;14-Apr-2020;225;32;4;0
CZ053;15-Apr-2020;235;41;4;10
CZ053;16-Apr-2020;241;51;4;6
CZ053;17-Apr-2020;243;68;4;2
CZ053;18-Apr-2020;245;77;4;2
CZ053;19-Apr-2020;247;82;5;2
CZ053;20-Apr-2020;248;99;5;1
CZ053;21-Apr-2020;250;107;6;2
CZ053;22-Apr-2020;255;125;6;5
CZ053;23-Apr-2020;255;134;6;0
CZ053;24-Apr-2020;256;141;6;1
CZ053;25-Apr-2020;259;146;6;3
CZ053;26-Apr-2020;262;148;6;3
CZ053;27-Apr-2020;264;153;6;2
CZ053;28-Apr-2020;265;158;6;1
CZ053;29-Apr-2020;266;161;6;1
CZ053;30-Apr-2020;267;168;6;1
CZ053;01-May-2020;269;168;6;2
CZ053;02-May-2020;269;169;6;0
CZ053;03-May-2020;269;169;6;0
CZ053;04-May-2020;269;172;6;0
CZ053;05-May-2020;269;181;6;0
CZ053;06-May-2020;272;191;6;3
CZ053;07-May-2020;272;201;6;0
CZ053;08-May-2020;273;201;6;1
CZ053;09-May-2020;273;203;6;0
CZ053;10-May-2020;273;204;6;0
CZ053;11-May-2020;274;208;6;1
CZ053;12-May-2020;274;213;6;0
CZ053;13-May-2020;274;219;6;0
CZ053;14-May-2020;275;230;6;1
CZ053;15-May-2020;275;238;6;0
CZ053;16-May-2020;276;240;6;1
CZ053;17-May-2020;276;242;6;0
CZ053;18-May-2020;276;245;6;0
CZ053;19-May-2020;277;250;7;1
CZ053;20-May-2020;277;253;7;0
CZ053;21-May-2020;278;257;7;1
CZ053;22-May-2020;280;259;7;2
CZ053;23-May-2020;280;259;8;0
CZ053;24-May-2020;280;259;8;0
CZ053;25-May-2020;280;262;8;0
CZ053;26-May-2020;280;263;8;0
CZ053;27-May-2020;280;265;8;0
CZ053;28-May-2020;281;266;8;1
CZ053;29-May-2020;281;267;8;0
CZ053;30-May-2020;281;268;8;0
CZ053;31-May-2020;281;268;8;0
CZ053;01-Jun-2020;281;269;8;0
CZ053;02-Jun-2020;281;269;9;0
CZ053;03-Jun-2020;281;270;9;0
CZ053;04-Jun-2020;281;272;9;0
CZ053;05-Jun-2020;282;273;9;1
CZ053;06-Jun-2020;282;273;9;0
CZ053;07-Jun-2020;282;273;9;0
CZ053;08-Jun-2020;282;273;9;0
CZ053;09-Jun-2020;282;273;9;0
CZ053;10-Jun-2020;285;274;9;3
CZ053;11-Jun-2020;286;275;9;1
CZ053;12-Jun-2020;286;275;9;0
CZ053;13-Jun-2020;286;275;9;0
CZ053;14-Jun-2020;287;275;9;1
CZ053;15-Jun-2020;288;275;9;1
CZ053;16-Jun-2020;288;275;9;0
CZ053;17-Jun-2020;288;275;9;0
CZ053;18-Jun-2020;289;277;9;1
CZ053;19-Jun-2020;289;277;9;0
CZ053;20-Jun-2020;293;277;9;4
CZ053;21-Jun-2020;300;278;9;7
CZ053;22-Jun-2020;303;278;9;3
CZ053;23-Jun-2020;303;279;9;0
CZ053;24-Jun-2020;304;281;9;1
CZ053;25-Jun-2020;304;282;9;0
CZ053;26-Jun-2020;310;282;9;6
CZ053;27-Jun-2020;311;282;9;1
CZ053;28-Jun-2020;311;282;9;0
CZ053;29-Jun-2020;313;282;9;2
CZ053;30-Jun-2020;313;282;9;0
CZ053;01-Jul-2020;314;282;9;1
CZ053;02-Jul-2020;314;283;9;0
CZ053;03-Jul-2020;314;285;9;0
CZ053;04-Jul-2020;314;285;9;0
CZ053;05-Jul-2020;314;285;9;0
CZ053;06-Jul-2020;314;285;9;0
CZ053;07-Jul-2020;317;288;9;3
CZ053;08-Jul-2020;317;290;9;0
CZ053;09-Jul-2020;321;295;9;4
CZ053;10-Jul-2020;322;303;9;1
CZ053;11-Jul-2020;322;303;9;0
CZ053;12-Jul-2020;324;303;9;2
CZ053;13-Jul-2020;326;303;9;2
CZ053;14-Jul-2020;329;304;9;3
CZ053;15-Jul-2020;329;306;9;0
CZ053;16-Jul-2020;331;306;9;2
CZ053;17-Jul-2020;335;306;10;4
CZ053;18-Jul-2020;335;306;10;0
CZ053;19-Jul-2020;336;306;10;1
CZ053;20-Jul-2020;338;310;10;2
CZ053;21-Jul-2020;343;310;10;5
CZ053;22-Jul-2020;344;314;10;1
CZ053;23-Jul-2020;350;318;10;6
CZ053;24-Jul-2020;363;319;10;13
CZ053;25-Jul-2020;370;319;10;7
CZ053;26-Jul-2020;370;319;10;0
CZ053;27-Jul-2020;384;321;10;14
CZ053;28-Jul-2020;396;321;10;12
CZ053;29-Jul-2020;405;325;10;9
CZ053;30-Jul-2020;416;327;10;11
CZ053;31-Jul-2020;424;331;10;8
CZ053;01-Aug-2020;425;331;10;1
CZ053;02-Aug-2020;426;332;10;1
CZ053;03-Aug-2020;438;334;10;12
CZ053;04-Aug-2020;444;338;10;6
CZ053;05-Aug-2020;458;340;10;14
CZ053;06-Aug-2020;466;355;10;8
CZ053;07-Aug-2020;473;366;10;7
CZ053;08-Aug-2020;476;366;10;3
CZ053;09-Aug-2020;476;366;10;0
CZ053;10-Aug-2020;476;387;10;0
CZ053;11-Aug-2020;486;395;10;10
CZ053;12-Aug-2020;497;403;10;11
CZ053;13-Aug-2020;512;412;11;15
CZ053;14-Aug-2020;530;416;11;18
CZ053;15-Aug-2020;547;417;11;17
CZ053;16-Aug-2020;548;418;11;1
CZ053;17-Aug-2020;551;435;11;3
CZ053;18-Aug-2020;571;440;11;20
CZ053;19-Aug-2020;585;443;11;14
CZ053;20-Aug-2020;615;456;11;30
CZ053;21-Aug-2020;640;463;11;25
CZ053;22-Aug-2020;642;464;11;2
CZ053;23-Aug-2020;642;464;11;0
CZ053;24-Aug-2020;655;467;11;13
CZ053;25-Aug-2020;677;486;11;22
CZ053;26-Aug-2020;689;498;11;12
CZ053;27-Aug-2020;711;520;11;22
CZ053;28-Aug-2020;727;536;11;16
CZ053;29-Aug-2020;735;549;12;8
CZ053;30-Aug-2020;735;549;12;0
CZ053;31-Aug-2020;745;557;12;10
CZ053;01-Sep-2020;772;575;12;27
CZ053;02-Sep-2020;813;588;12;41
CZ053;03-Sep-2020;857;611;12;44
CZ053;04-Sep-2020;889;618;12;32
CZ053;05-Sep-2020;913;618;12;24
CZ053;06-Sep-2020;922;619;12;9
CZ053;07-Sep-2020;943;639;12;21
CZ053;08-Sep-2020;992;665;12;49
CZ053;09-Sep-2020;1048;701;12;56
CZ053;10-Sep-2020;1124;716;13;76
CZ053;11-Sep-2020;1186;761;14;62
CZ053;12-Sep-2020;1298;789;15;112
CZ053;13-Sep-2020;1331;828;16;33
CZ053;14-Sep-2020;1387;880;17;56
CZ053;15-Sep-2020;1461;904;20;74
CZ053;16-Sep-2020;1527;916;21;66
CZ053;17-Sep-2020;1638;949;22;111
CZ053;18-Sep-2020;1724;994;22;86
CZ053;19-Sep-2020;1796;1045;25;72
CZ053;20-Sep-2020;1806;1096;26;10
CZ053;21-Sep-2020;1878;1159;26;72
CZ053;22-Sep-2020;1995;1182;27;117
CZ053;23-Sep-2020;2091;1251;28;96
CZ053;24-Sep-2020;2192;1322;30;101
CZ053;25-Sep-2020;2313;1373;30;121
CZ053;26-Sep-2020;2391;1441;30;78
CZ053;27-Sep-2020;2415;1583;31;24
CZ053;28-Sep-2020;2482;1651;31;67
CZ053;29-Sep-2020;2579;1723;31;97
CZ053;30-Sep-2020;2692;1786;33;113
CZ053;01-Oct-2020;2835;1877;34;143
CZ053;02-Oct-2020;2998;2005;36;163
CZ053;03-Oct-2020;3060;2071;37;62
CZ053;04-Oct-2020;3095;2161;38;35
CZ053;05-Oct-2020;3251;2313;38;156
CZ053;06-Oct-2020;3352;2383;38;101
CZ053;07-Oct-2020;3537;2427;39;185
CZ053;08-Oct-2020;3815;2498;41;278
CZ053;09-Oct-2020;4170;2616;43;355
CZ053;10-Oct-2020;4320;2720;44;150
CZ053;11-Oct-2020;4414;2836;45;94
CZ053;12-Oct-2020;4598;2990;47;184
CZ053;13-Oct-2020;5061;3068;49;463
CZ053;14-Oct-2020;5440;3163;52;379
CZ053;15-Oct-2020;5855;3316;55;415
CZ053;16-Oct-2020;6369;3484;58;514
CZ053;17-Oct-2020;6676;3676;60;307
CZ053;18-Oct-2020;6778;3909;61;102
CZ053;19-Oct-2020;7193;4183;63;415
CZ053;20-Oct-2020;7734;4325;67;541
CZ053;21-Oct-2020;8498;4424;69;764
CZ053;22-Oct-2020;9251;4621;74;753
CZ053;23-Oct-2020;9923;5089;82;672
CZ053;24-Oct-2020;10451;5500;90;528
CZ053;25-Oct-2020;10684;5935;99;233
CZ053;26-Oct-2020;11257;6500;107;573
CZ053;27-Oct-2020;12070;6864;116;813
CZ053;28-Oct-2020;12712;7017;121;642
CZ053;29-Oct-2020;13523;7645;122;811
CZ053;30-Oct-2020;14389;8299;131;866
CZ053;31-Oct-2020;15061;9048;137;672
CZ053;01-Nov-2020;15408;9711;146;347
CZ053;02-Nov-2020;15810;10406;159;402
CZ053;03-Nov-2020;16480;10638;167;670
CZ053;04-Nov-2020;17461;10945;172;981
CZ053;05-Nov-2020;18255;11848;180;794
CZ053;06-Nov-2020;18970;12737;189;715
CZ053;07-Nov-2020;19327;13249;203;357
CZ053;08-Nov-2020;19425;14191;211;98
CZ053;09-Nov-2020;19772;14968;220;347
CZ053;10-Nov-2020;20343;15289;232;571
CZ053;11-Nov-2020;20937;15546;239;594
CZ053;12-Nov-2020;21437;16328;243;500
CZ053;13-Nov-2020;22012;17167;249;575
CZ053;14-Nov-2020;22226;17847;258;214
CZ053;15-Nov-2020;22296;18589;265;70
CZ053;16-Nov-2020;22710;19151;272;414
CZ053;17-Nov-2020;23005;19307;276;295
CZ053;18-Nov-2020;23444;19492;282;439
CZ053;19-Nov-2020;23950;20035;289;506
CZ053;20-Nov-2020;24265;20590;293;315
CZ053;21-Nov-2020;24408;21143;300;143
CZ053;22-Nov-2020;24468;21540;308;60
CZ053;23-Nov-2020;24834;21998;317;366
CZ053;24-Nov-2020;25179;22134;321;345
CZ053;25-Nov-2020;25546;22243;326;367
CZ053;26-Nov-2020;25778;22761;332;232
CZ053;27-Nov-2020;26046;23035;335;268
CZ053;28-Nov-2020;26146;23460;340;100
CZ053;29-Nov-2020;26170;23861;344;24
CZ053;30-Nov-2020;26447;24222;351;277
CZ053;01-Dec-2020;26727;24314;353;280
CZ053;02-Dec-2020;26901;24390;357;174
CZ053;03-Dec-2020;27113;24815;367;212
CZ053;04-Dec-2020;27403;25153;369;290
CZ053;05-Dec-2020;27519;25453;377;116
CZ053;06-Dec-2020;27567;25671;387;48
CZ053;07-Dec-2020;27802;25965;393;235
CZ053;08-Dec-2020;28139;26021;395;337
CZ053;09-Dec-2020;28488;26073;397;349
CZ053;10-Dec-2020;28906;26394;405;418
CZ053;11-Dec-2020;29296;26636;406;390
CZ053;12-Dec-2020;29425;26842;408;129
CZ053;13-Dec-2020;29509;27044;410;84
CZ053;14-Dec-2020;29797;27318;413;288
CZ053;15-Dec-2020;30204;27393;417;407
CZ053;16-Dec-2020;30677;27468;418;473
CZ053;17-Dec-2020;31070;27767;421;393
CZ053;18-Dec-2020;31504;28105;426;434
CZ053;19-Dec-2020;31762;28456;432;258
CZ053;20-Dec-2020;31894;28857;436;132
CZ053;21-Dec-2020;32261;29200;438;367
CZ063;01-Mar-2020;0;0;0;
CZ063;02-Mar-2020;0;0;0;0
CZ063;03-Mar-2020;0;0;0;0
CZ063;04-Mar-2020;0;0;0;0
CZ063;05-Mar-2020;0;0;0;0
CZ063;06-Mar-2020;0;0;0;0
CZ063;07-Mar-2020;0;0;0;0
CZ063;08-Mar-2020;0;0;0;0
CZ063;09-Mar-2020;0;0;0;0
CZ063;10-Mar-2020;1;0;0;1
CZ063;11-Mar-2020;1;0;0;0
CZ063;12-Mar-2020;2;0;0;1
CZ063;13-Mar-2020;2;0;0;0
CZ063;14-Mar-2020;2;0;0;0
CZ063;15-Mar-2020;6;0;0;4
CZ063;16-Mar-2020;8;0;0;2
CZ063;17-Mar-2020;8;0;0;0
CZ063;18-Mar-2020;9;0;0;1
CZ063;19-Mar-2020;12;0;0;3
CZ063;20-Mar-2020;15;0;0;3
CZ063;21-Mar-2020;22;0;0;7
CZ063;22-Mar-2020;22;0;0;0
CZ063;23-Mar-2020;23;0;0;1
CZ063;24-Mar-2020;28;0;0;5
CZ063;25-Mar-2020;36;0;0;8
CZ063;26-Mar-2020;44;0;0;8
CZ063;27-Mar-2020;76;0;0;32
CZ063;28-Mar-2020;97;0;0;21
CZ063;29-Mar-2020;98;0;1;1
CZ063;30-Mar-2020;103;0;1;5
CZ063;31-Mar-2020;110;1;1;7
CZ063;01-Apr-2020;119;1;1;9
CZ063;02-Apr-2020;122;2;1;3
CZ063;03-Apr-2020;125;3;1;3
CZ063;04-Apr-2020;128;3;2;3
CZ063;05-Apr-2020;128;5;2;0
CZ063;06-Apr-2020;132;5;3;4
CZ063;07-Apr-2020;137;6;3;5
CZ063;08-Apr-2020;146;8;3;9
CZ063;09-Apr-2020;149;11;3;3
CZ063;10-Apr-2020;153;13;3;4
CZ063;11-Apr-2020;153;17;3;0
CZ063;12-Apr-2020;157;18;3;4
CZ063;13-Apr-2020;159;26;3;2
CZ063;14-Apr-2020;159;30;3;0
CZ063;15-Apr-2020;159;36;3;0
CZ063;16-Apr-2020;159;37;3;0
CZ063;17-Apr-2020;160;43;3;1
CZ063;18-Apr-2020;160;45;3;0
CZ063;19-Apr-2020;160;47;3;0
CZ063;20-Apr-2020;163;54;3;3
CZ063;21-Apr-2020;166;58;3;3
CZ063;22-Apr-2020;166;63;3;0
CZ063;23-Apr-2020;169;64;3;3
CZ063;24-Apr-2020;170;81;3;1
CZ063;25-Apr-2020;170;88;3;0
CZ063;26-Apr-2020;171;88;3;1
CZ063;27-Apr-2020;172;90;3;1
CZ063;28-Apr-2020;172;95;3;0
CZ063;29-Apr-2020;173;105;3;1
CZ063;30-Apr-2020;173;109;3;0
CZ063;01-May-2020;173;116;3;0
CZ063;02-May-2020;174;117;3;1
CZ063;03-May-2020;174;118;3;0
CZ063;04-May-2020;174;119;3;0
CZ063;05-May-2020;175;123;3;1
CZ063;06-May-2020;175;127;3;0
CZ063;07-May-2020;175;130;4;0
CZ063;08-May-2020;176;135;4;1
CZ063;09-May-2020;177;135;4;1
CZ063;10-May-2020;177;136;4;0
CZ063;11-May-2020;177;139;4;0
CZ063;12-May-2020;177;140;4;0
CZ063;13-May-2020;177;146;4;0
CZ063;14-May-2020;178;149;4;1
CZ063;15-May-2020;178;149;4;0
CZ063;16-May-2020;178;149;4;0
CZ063;17-May-2020;178;149;4;0
CZ063;18-May-2020;178;152;4;0
CZ063;19-May-2020;178;154;4;0
CZ063;20-May-2020;178;156;4;0
CZ063;21-May-2020;179;160;4;1
CZ063;22-May-2020;181;160;4;2
CZ063;23-May-2020;182;160;4;1
CZ063;24-May-2020;182;170;4;0
CZ063;25-May-2020;182;170;4;0
CZ063;26-May-2020;182;172;4;0
CZ063;27-May-2020;182;173;4;0
CZ063;28-May-2020;182;175;4;0
CZ063;29-May-2020;182;176;4;0
CZ063;30-May-2020;183;177;4;1
CZ063;31-May-2020;183;177;4;0
CZ063;01-Jun-2020;183;177;4;0
CZ063;02-Jun-2020;184;177;4;1
CZ063;03-Jun-2020;184;178;4;0
CZ063;04-Jun-2020;184;179;4;0
CZ063;05-Jun-2020;184;180;4;0
CZ063;06-Jun-2020;184;180;4;0
CZ063;07-Jun-2020;184;180;4;0
CZ063;08-Jun-2020;184;182;4;0
CZ063;09-Jun-2020;184;183;4;0
CZ063;10-Jun-2020;184;184;4;0
CZ063;11-Jun-2020;184;185;4;0
CZ063;12-Jun-2020;184;185;4;0
CZ063;13-Jun-2020;184;185;4;0
CZ063;14-Jun-2020;184;185;4;0
CZ063;15-Jun-2020;184;185;4;0
CZ063;16-Jun-2020;184;185;4;0
CZ063;17-Jun-2020;184;186;4;0
CZ063;18-Jun-2020;184;187;4;0
CZ063;19-Jun-2020;186;188;4;2
CZ063;20-Jun-2020;186;188;4;0
CZ063;21-Jun-2020;186;188;4;0
CZ063;22-Jun-2020;188;188;4;2
CZ063;23-Jun-2020;188;188;4;0
CZ063;24-Jun-2020;188;188;4;0
CZ063;25-Jun-2020;188;188;4;0
CZ063;26-Jun-2020;188;189;4;0
CZ063;27-Jun-2020;188;189;4;0
CZ063;28-Jun-2020;188;189;4;0
CZ063;29-Jun-2020;188;189;4;0
CZ063;30-Jun-2020;189;189;4;1
CZ063;01-Jul-2020;190;189;4;1
CZ063;02-Jul-2020;190;189;4;0
CZ063;03-Jul-2020;192;189;4;2
CZ063;04-Jul-2020;193;190;4;1
CZ063;05-Jul-2020;194;190;4;1
CZ063;06-Jul-2020;194;190;4;0
CZ063;07-Jul-2020;207;190;4;13
CZ063;08-Jul-2020;207;191;4;0
CZ063;09-Jul-2020;209;191;4;2
CZ063;10-Jul-2020;218;191;4;9
CZ063;11-Jul-2020;219;191;4;1
CZ063;12-Jul-2020;222;191;4;3
CZ063;13-Jul-2020;222;191;4;0
CZ063;14-Jul-2020;225;192;4;3
CZ063;15-Jul-2020;228;192;4;3
CZ063;16-Jul-2020;234;196;4;6
CZ063;17-Jul-2020;234;196;4;0
CZ063;18-Jul-2020;237;196;4;3
CZ063;19-Jul-2020;241;196;4;4
CZ063;20-Jul-2020;247;197;4;6
CZ063;21-Jul-2020;252;198;4;5
CZ063;22-Jul-2020;266;199;4;14
CZ063;23-Jul-2020;294;200;4;28
CZ063;24-Jul-2020;336;200;4;42
CZ063;25-Jul-2020;352;200;5;16
CZ063;26-Jul-2020;357;200;6;5
CZ063;27-Jul-2020;360;206;6;3
CZ063;28-Jul-2020;376;210;8;16
CZ063;29-Jul-2020;380;222;9;4
CZ063;30-Jul-2020;392;233;9;12
CZ063;31-Jul-2020;402;241;9;10
CZ063;01-Aug-2020;402;242;9;0
CZ063;02-Aug-2020;407;247;10;5
CZ063;03-Aug-2020;411;253;10;4
CZ063;04-Aug-2020;422;260;11;11
CZ063;05-Aug-2020;427;273;11;5
CZ063;06-Aug-2020;432;282;11;5
CZ063;07-Aug-2020;438;321;11;6
CZ063;08-Aug-2020;440;323;11;2
CZ063;09-Aug-2020;441;324;11;1
CZ063;10-Aug-2020;442;339;11;1
CZ063;11-Aug-2020;454;360;11;12
CZ063;12-Aug-2020;458;370;11;4
CZ063;13-Aug-2020;485;383;11;27
CZ063;14-Aug-2020;499;396;11;14
CZ063;15-Aug-2020;503;397;12;4
CZ063;16-Aug-2020;509;400;12;6
CZ063;17-Aug-2020;516;408;13;7
CZ063;18-Aug-2020;528;423;13;12
CZ063;19-Aug-2020;541;430;13;13
CZ063;20-Aug-2020;553;435;14;12
CZ063;21-Aug-2020;579;437;14;26
CZ063;22-Aug-2020;598;442;14;19
CZ063;23-Aug-2020;612;443;14;14
CZ063;24-Aug-2020;644;446;14;32
CZ063;25-Aug-2020;659;452;14;15
CZ063;26-Aug-2020;670;464;14;11
CZ063;27-Aug-2020;680;484;14;10
CZ063;28-Aug-2020;701;495;14;21
CZ063;29-Aug-2020;720;496;15;19
CZ063;30-Aug-2020;722;500;15;2
CZ063;31-Aug-2020;740;523;15;18
CZ063;01-Sep-2020;769;538;15;29
CZ063;02-Sep-2020;794;547;15;25
CZ063;03-Sep-2020;833;569;15;39
CZ063;04-Sep-2020;857;589;15;24
