nuts3_id;date;cases;recovered;dead;cases_daily
CZ063;24-Sep-2020;2158;1221;25;139
CZ063;25-Sep-2020;2304;1264;26;146
CZ063;26-Sep-2020;2391;1313;26;87
CZ063;27-Sep-2020;2455;1391;26;64
CZ063;28-Sep-2020;2546;1479;27;91
CZ063;29-Sep-2020;2653;1503;28;107
CZ063;30-Sep-2020;2798;1585;28;145
CZ063;01-Oct-2020;2971;1696;30;173
CZ063;02-Oct-2020;3148;1788;30;177
CZ063;03-Oct-2020;3246;1925;30;98
CZ063;04-Oct-2020;3328;2003;31;82
CZ063;05-Oct-2020;3459;2120;31;131
CZ063;06-Oct-2020;3648;2184;37;189
CZ063;07-Oct-2020;3877;2295;41;229
CZ063;08-Oct-2020;4198;2368;42;321
CZ063;09-Oct-2020;4649;2469;45;451
CZ063;10-Oct-2020;4852;2640;48;203
CZ063;11-Oct-2020;5006;2736;49;154
CZ063;12-Oct-2020;5401;2892;51;395
CZ063;13-Oct-2020;5758;2961;53;357
CZ063;14-Oct-2020;6274;3038;58;516
CZ063;15-Oct-2020;6458;3302;63;184
CZ063;16-Oct-2020;7064;3555;74;606
CZ063;17-Oct-2020;7627;3852;79;563
CZ063;18-Oct-2020;7921;4079;84;294
CZ063;19-Oct-2020;8265;4339;89;344
CZ063;20-Oct-2020;8764;4539;98;499
CZ063;21-Oct-2020;9419;4830;104;655
CZ063;22-Oct-2020;10140;5178;118;721
CZ063;23-Oct-2020;10731;5647;124;591
CZ063;24-Oct-2020;11046;6002;132;315
CZ063;25-Oct-2020;11429;6524;141;383
CZ063;26-Oct-2020;12124;7199;148;695
CZ063;27-Oct-2020;12851;7765;160;727
CZ063;28-Oct-2020;13585;8054;170;734
CZ063;29-Oct-2020;14179;8659;184;594
CZ063;30-Oct-2020;14969;9198;192;790
CZ063;31-Oct-2020;15416;9851;207;447
CZ063;01-Nov-2020;15780;10477;226;364
CZ063;02-Nov-2020;16619;11199;237;839
CZ063;03-Nov-2020;17235;11408;248;616
CZ063;04-Nov-2020;18094;11797;266;859
CZ063;05-Nov-2020;19116;12648;277;1022
CZ063;06-Nov-2020;19846;13407;290;730
CZ063;07-Nov-2020;20530;13850;297;684
CZ063;08-Nov-2020;20700;14620;311;170
CZ063;09-Nov-2020;21312;15373;320;612
CZ064;01-Mar-2020;0;0;0;
CZ064;02-Mar-2020;0;0;0;0
CZ064;03-Mar-2020;0;0;0;0
CZ064;04-Mar-2020;0;0;0;0
CZ064;05-Mar-2020;0;0;0;0
CZ064;06-Mar-2020;0;0;0;0
CZ064;07-Mar-2020;0;0;0;0
CZ064;08-Mar-2020;0;0;0;0
CZ064;09-Mar-2020;0;0;0;0
CZ064;10-Mar-2020;0;0;0;0
CZ064;11-Mar-2020;3;0;0;3
CZ064;12-Mar-2020;3;0;0;0
CZ064;13-Mar-2020;4;0;0;1
CZ064;14-Mar-2020;9;0;0;5
CZ064;15-Mar-2020;16;0;0;7
CZ064;16-Mar-2020;22;0;0;6
CZ064;17-Mar-2020;33;0;0;11
CZ064;18-Mar-2020;39;0;0;6
CZ064;19-Mar-2020;51;0;0;12
CZ064;20-Mar-2020;59;1;0;8
CZ064;21-Mar-2020;78;1;0;19
CZ064;22-Mar-2020;85;1;0;7
CZ064;23-Mar-2020;89;1;0;4
CZ064;24-Mar-2020;99;1;0;10
CZ064;25-Mar-2020;108;2;0;9
CZ064;26-Mar-2020;115;4;0;7
CZ064;27-Mar-2020;135;8;0;20
CZ064;28-Mar-2020;145;8;0;10
CZ064;29-Mar-2020;162;11;0;17
CZ064;30-Mar-2020;173;12;0;11
CZ064;31-Mar-2020;182;15;0;9
CZ064;01-Apr-2020;217;19;1;35
CZ064;02-Apr-2020;236;20;2;19
CZ064;03-Apr-2020;251;23;2;15
CZ064;04-Apr-2020;273;30;3;22
CZ064;05-Apr-2020;282;34;4;9
CZ064;06-Apr-2020;290;41;5;8
CZ064;07-Apr-2020;306;51;5;16
CZ064;08-Apr-2020;315;57;6;9
CZ064;09-Apr-2020;322;68;7;7
CZ064;10-Apr-2020;333;76;7;11
CZ064;11-Apr-2020;341;91;7;8
CZ064;12-Apr-2020;346;94;8;5
CZ064;13-Apr-2020;347;97;9;1
CZ064;14-Apr-2020;349;101;12;2
CZ064;15-Apr-2020;360;108;12;11
CZ064;16-Apr-2020;372;123;12;12
CZ064;17-Apr-2020;378;138;12;6
CZ064;18-Apr-2020;382;140;13;4
CZ064;19-Apr-2020;385;157;13;3
CZ064;20-Apr-2020;391;164;14;6
CZ064;21-Apr-2020;398;180;15;7
CZ064;22-Apr-2020;408;200;15;10
CZ064;23-Apr-2020;414;215;16;6
CZ064;24-Apr-2020;423;233;16;9
CZ064;25-Apr-2020;428;242;16;5
CZ064;26-Apr-2020;428;250;16;0
CZ064;27-Apr-2020;432;263;16;4
CZ064;28-Apr-2020;435;268;16;3
CZ064;29-Apr-2020;440;283;17;5
CZ064;30-Apr-2020;444;288;18;4
CZ064;01-May-2020;445;293;18;1
CZ064;02-May-2020;445;300;18;0
CZ064;03-May-2020;448;306;18;3
CZ064;04-May-2020;453;314;18;5
CZ064;05-May-2020;455;320;18;2
CZ064;06-May-2020;461;342;18;6
CZ064;07-May-2020;469;349;18;8
CZ064;08-May-2020;474;353;18;5
CZ064;09-May-2020;475;357;18;1
CZ064;10-May-2020;481;360;18;6
CZ064;11-May-2020;489;367;18;8
CZ064;12-May-2020;494;375;18;5
CZ064;13-May-2020;494;386;18;0
CZ064;14-May-2020;502;393;18;8
CZ064;15-May-2020;504;401;18;2
CZ064;16-May-2020;505;404;18;1
CZ064;17-May-2020;506;404;18;1
CZ064;18-May-2020;510;410;18;4
CZ064;19-May-2020;510;411;18;0
CZ064;20-May-2020;512;421;18;2
CZ064;21-May-2020;512;429;18;0
CZ064;22-May-2020;515;431;18;3
CZ064;23-May-2020;516;431;18;1
CZ064;24-May-2020;516;432;18;0
CZ064;25-May-2020;521;436;18;5
CZ064;26-May-2020;521;444;18;0
CZ064;27-May-2020;528;452;18;7
CZ064;28-May-2020;532;455;18;4
CZ064;29-May-2020;542;456;18;10
CZ064;30-May-2020;548;457;18;6
CZ064;31-May-2020;551;459;18;3
CZ064;01-Jun-2020;555;461;19;4
CZ064;02-Jun-2020;565;466;19;10
CZ064;03-Jun-2020;565;472;20;0
CZ064;04-Jun-2020;569;475;20;4
CZ064;05-Jun-2020;572;479;20;3
CZ064;06-Jun-2020;575;481;20;3
CZ064;07-Jun-2020;583;481;20;8
CZ064;08-Jun-2020;583;485;20;0
CZ064;09-Jun-2020;585;488;20;2
CZ064;10-Jun-2020;587;489;21;2
CZ064;11-Jun-2020;590;492;21;3
CZ064;12-Jun-2020;593;494;21;3
CZ064;13-Jun-2020;599;494;21;6
CZ064;14-Jun-2020;599;494;21;0
CZ064;15-Jun-2020;603;499;22;4
CZ064;16-Jun-2020;608;500;22;5
CZ064;17-Jun-2020;615;504;22;7
CZ064;18-Jun-2020;617;508;22;2
CZ064;19-Jun-2020;624;514;22;7
CZ064;20-Jun-2020;625;516;22;1
CZ064;21-Jun-2020;626;516;22;1
CZ064;22-Jun-2020;628;520;22;2
CZ064;23-Jun-2020;631;524;22;3
CZ064;24-Jun-2020;648;528;22;17
CZ064;25-Jun-2020;651;533;22;3
CZ064;26-Jun-2020;653;537;22;2
CZ064;27-Jun-2020;655;537;22;2
CZ064;28-Jun-2020;655;537;22;0
CZ064;29-Jun-2020;655;543;22;0
CZ064;30-Jun-2020;656;545;22;1
CZ064;01-Jul-2020;656;550;22;0
CZ064;02-Jul-2020;664;552;22;8
CZ064;03-Jul-2020;667;558;22;3
CZ064;04-Jul-2020;671;558;22;4
CZ064;05-Jul-2020;672;558;22;1
CZ064;06-Jul-2020;672;562;22;0
CZ064;07-Jul-2020;674;562;22;2
CZ064;08-Jul-2020;680;614;22;6
CZ064;09-Jul-2020;683;622;22;3
CZ064;10-Jul-2020;687;623;22;4
CZ064;11-Jul-2020;690;623;22;3
CZ064;12-Jul-2020;690;625;22;0
CZ064;13-Jul-2020;691;625;22;1
CZ064;14-Jul-2020;702;626;22;11
CZ064;15-Jul-2020;707;630;22;5
CZ064;16-Jul-2020;724;639;22;17
CZ064;17-Jul-2020;747;640;22;23
CZ064;18-Jul-2020;754;641;22;7
CZ064;19-Jul-2020;754;643;22;0
CZ064;20-Jul-2020;771;652;22;17
CZ064;21-Jul-2020;792;656;22;21
CZ064;22-Jul-2020;800;661;23;8
CZ064;23-Jul-2020;828;664;23;28
CZ064;24-Jul-2020;839;669;24;11
CZ064;25-Jul-2020;844;672;24;5
CZ064;26-Jul-2020;847;672;24;3
CZ064;27-Jul-2020;864;674;24;17
CZ064;28-Jul-2020;890;679;24;26
CZ064;29-Jul-2020;922;690;24;32
CZ064;30-Jul-2020;961;708;24;39
CZ064;31-Jul-2020;978;724;24;17
CZ064;01-Aug-2020;987;727;24;9
CZ064;02-Aug-2020;998;727;25;11
CZ064;03-Aug-2020;1003;741;25;5
CZ064;04-Aug-2020;1031;765;25;28
CZ064;05-Aug-2020;1040;786;25;9
CZ064;06-Aug-2020;1063;801;25;23
CZ064;07-Aug-2020;1091;816;25;28
CZ064;08-Aug-2020;1103;821;25;12
CZ064;09-Aug-2020;1110;823;25;7
CZ064;10-Aug-2020;1124;854;25;14
CZ064;11-Aug-2020;1152;885;25;28
CZ064;12-Aug-2020;1161;924;25;9
CZ064;13-Aug-2020;1180;939;25;19
CZ064;14-Aug-2020;1206;970;25;26
CZ064;15-Aug-2020;1235;973;25;29
CZ064;16-Aug-2020;1237;974;25;2
CZ064;17-Aug-2020;1259;988;26;22
CZ064;18-Aug-2020;1277;1013;26;18
CZ064;19-Aug-2020;1312;1037;26;35
CZ064;20-Aug-2020;1347;1064;26;35
CZ064;21-Aug-2020;1396;1084;27;49
CZ064;22-Aug-2020;1419;1089;27;23
CZ064;23-Aug-2020;1424;1090;27;5
CZ064;24-Aug-2020;1443;1113;27;19
CZ064;25-Aug-2020;1491;1127;27;48
CZ064;26-Aug-2020;1521;1142;27;30
CZ064;27-Aug-2020;1560;1164;27;39
CZ064;28-Aug-2020;1618;1183;27;58
CZ064;29-Aug-2020;1665;1199;27;47
CZ064;30-Aug-2020;1684;1205;27;19
CZ064;31-Aug-2020;1717;1240;27;33
CZ064;01-Sep-2020;1775;1274;27;58
CZ064;02-Sep-2020;1853;1329;27;78
CZ064;03-Sep-2020;1934;1348;27;81
CZ064;04-Sep-2020;2045;1392;29;111
CZ064;05-Sep-2020;2097;1402;30;52
CZ064;06-Sep-2020;2123;1410;32;26
CZ064;07-Sep-2020;2166;1471;32;43
CZ064;08-Sep-2020;2285;1497;32;119
CZ064;09-Sep-2020;2406;1545;32;121
CZ064;10-Sep-2020;2493;1620;33;87
CZ064;11-Sep-2020;2702;1754;33;209
CZ064;12-Sep-2020;2800;1869;33;98
CZ064;13-Sep-2020;2854;1957;33;54
CZ064;14-Sep-2020;2933;2067;33;79
CZ064;15-Sep-2020;3146;2105;33;213
CZ064;16-Sep-2020;3266;2125;34;120
CZ064;17-Sep-2020;3487;2271;35;221
CZ064;18-Sep-2020;3650;2355;39;163
CZ064;19-Sep-2020;3918;2479;42;268
CZ064;20-Sep-2020;4021;2602;43;103
CZ064;21-Sep-2020;4129;2749;43;108
CZ064;22-Sep-2020;4399;2812;43;270
CZ064;23-Sep-2020;4598;2865;46;199
CZ064;24-Sep-2020;4953;3052;47;355
CZ064;25-Sep-2020;5242;3268;47;289
CZ064;26-Sep-2020;5421;3448;48;179
CZ064;27-Sep-2020;5518;3637;51;97
CZ064;28-Sep-2020;5593;3867;51;75
CZ064;29-Sep-2020;5798;3951;53;205
CZ064;30-Sep-2020;6137;3988;56;339
CZ064;01-Oct-2020;6517;4219;58;380
CZ064;02-Oct-2020;6942;4424;61;425
CZ064;03-Oct-2020;7166;4665;63;224
CZ064;04-Oct-2020;7312;4994;67;146
CZ064;05-Oct-2020;7531;5212;70;219
CZ064;06-Oct-2020;8083;5320;75;552
CZ064;07-Oct-2020;8641;5397;80;558
CZ064;08-Oct-2020;9129;5537;83;488
CZ064;09-Oct-2020;10069;5796;90;940
CZ064;10-Oct-2020;10499;6047;102;430
CZ064;11-Oct-2020;10749;6370;115;250
CZ064;12-Oct-2020;11031;6712;122;282
CZ064;13-Oct-2020;12064;6919;127;1033
CZ064;14-Oct-2020;12932;7048;135;868
CZ064;15-Oct-2020;13926;7394;140;994
CZ064;16-Oct-2020;15036;7917;150;1110
CZ064;17-Oct-2020;15867;8429;160;831
CZ064;18-Oct-2020;16082;9085;171;215
CZ064;19-Oct-2020;16662;9693;189;580
CZ064;20-Oct-2020;18000;10072;206;1338
CZ064;21-Oct-2020;19399;10256;217;1399
CZ064;22-Oct-2020;20523;10753;223;1124
CZ064;23-Oct-2020;22480;11556;237;1957
CZ064;24-Oct-2020;23597;12347;253;1117
CZ064;25-Oct-2020;23978;13762;268;381
CZ064;26-Oct-2020;24731;14644;284;753
CZ064;27-Oct-2020;26562;15185;310;1831
CZ064;28-Oct-2020;27852;15402;334;1290
CZ064;29-Oct-2020;29076;16679;365;1224
CZ064;30-Oct-2020;30386;17884;388;1310
CZ064;31-Oct-2020;31126;19283;408;740
CZ064;01-Nov-2020;31531;20699;427;405
CZ064;02-Nov-2020;32173;22170;454;642
CZ064;03-Nov-2020;33503;22512;487;1330
CZ064;04-Nov-2020;35791;22841;510;2288
CZ064;05-Nov-2020;37166;24655;535;1375
CZ064;06-Nov-2020;38320;26394;555;1154
CZ064;07-Nov-2020;39116;27013;572;796
CZ064;08-Nov-2020;39325;28593;594;209
CZ064;09-Nov-2020;39906;29892;620;581
CZ071;01-Mar-2020;0;0;0;
CZ071;02-Mar-2020;0;0;0;0
CZ071;03-Mar-2020;0;0;0;0
CZ071;04-Mar-2020;0;0;0;0
CZ071;05-Mar-2020;0;0;0;0
CZ071;06-Mar-2020;0;0;0;0
CZ071;07-Mar-2020;0;0;0;0
CZ071;08-Mar-2020;1;0;0;1
CZ071;09-Mar-2020;1;0;0;0
CZ071;10-Mar-2020;4;0;0;3
CZ071;11-Mar-2020;5;0;0;1
CZ071;12-Mar-2020;5;0;0;0
CZ071;13-Mar-2020;7;0;0;2
CZ071;14-Mar-2020;21;0;0;14
CZ071;15-Mar-2020;32;0;0;11
CZ071;16-Mar-2020;38;0;0;6
CZ071;17-Mar-2020;38;0;0;0
CZ071;18-Mar-2020;46;0;0;8
CZ071;19-Mar-2020;60;0;0;14
CZ071;20-Mar-2020;65;0;0;5
CZ071;21-Mar-2020;75;0;0;10
CZ071;22-Mar-2020;97;0;0;22
CZ071;23-Mar-2020;111;2;0;14
CZ071;24-Mar-2020;130;2;0;19
CZ071;25-Mar-2020;155;2;1;25
CZ071;26-Mar-2020;180;2;1;25
CZ071;27-Mar-2020;216;3;1;36
CZ071;28-Mar-2020;244;3;2;28
CZ071;29-Mar-2020;264;3;2;20
CZ071;30-Mar-2020;282;4;2;18
CZ071;31-Mar-2020;301;4;3;19
CZ071;01-Apr-2020;332;5;3;31
CZ071;02-Apr-2020;356;9;4;24
CZ071;03-Apr-2020;384;12;4;28
CZ071;04-Apr-2020;415;14;4;31
CZ071;05-Apr-2020;420;15;6;5
CZ071;06-Apr-2020;448;19;6;28
CZ071;07-Apr-2020;462;33;7;14
CZ071;08-Apr-2020;495;43;7;33
CZ071;09-Apr-2020;552;54;7;57
CZ071;10-Apr-2020;561;70;7;9
CZ071;11-Apr-2020;581;81;8;20
CZ071;12-Apr-2020;586;88;8;5
CZ071;13-Apr-2020;588;102;8;2
CZ071;14-Apr-2020;589;114;9;1
CZ071;15-Apr-2020;598;127;9;9
CZ071;16-Apr-2020;606;161;9;8
CZ071;17-Apr-2020;612;191;9;6
CZ071;18-Apr-2020;619;213;9;7
CZ071;19-Apr-2020;621;249;9;2
CZ071;20-Apr-2020;634;274;11;13
CZ071;21-Apr-2020;650;294;13;16
CZ071;22-Apr-2020;661;334;14;11
CZ071;23-Apr-2020;665;359;14;4
CZ071;24-Apr-2020;668;383;14;3
CZ071;25-Apr-2020;669;395;14;1
CZ071;26-Apr-2020;670;399;14;1
CZ071;27-Apr-2020;672;419;14;2
CZ071;28-Apr-2020;678;445;14;6
CZ071;29-Apr-2020;678;461;14;0
CZ071;30-Apr-2020;679;478;15;1
CZ071;01-May-2020;680;486;16;1
CZ071;02-May-2020;681;493;16;1
CZ071;03-May-2020;681;500;17;0
CZ071;04-May-2020;681;514;17;0
CZ071;05-May-2020;686;524;17;5
CZ071;06-May-2020;695;540;17;9
CZ071;07-May-2020;696;552;17;1
CZ071;08-May-2020;698;554;17;2
CZ071;09-May-2020;698;561;17;0
CZ071;10-May-2020;698;564;17;0
CZ071;11-May-2020;698;577;18;0
CZ071;12-May-2020;706;585;18;8
CZ071;13-May-2020;709;600;18;3
CZ071;14-May-2020;715;601;18;6
CZ071;15-May-2020;717;610;18;2
CZ071;16-May-2020;719;616;18;2
CZ071;17-May-2020;719;618;18;0
CZ071;18-May-2020;719;627;18;0
CZ071;19-May-2020;719;631;18;0
CZ071;20-May-2020;719;637;18;0
CZ071;21-May-2020;719;638;19;0
CZ071;22-May-2020;721;641;19;2
CZ071;23-May-2020;724;643;19;3
CZ071;24-May-2020;724;644;19;0
CZ071;25-May-2020;724;654;19;0
CZ071;26-May-2020;724;656;19;0
CZ071;27-May-2020;724;664;19;0
CZ071;28-May-2020;724;669;19;0
CZ071;29-May-2020;725;673;19;1
CZ071;30-May-2020;728;673;19;3
CZ071;31-May-2020;728;674;19;0
CZ071;01-Jun-2020;732;679;19;4
CZ071;02-Jun-2020;738;680;19;6
CZ071;03-Jun-2020;738;683;19;0
CZ071;04-Jun-2020;740;686;19;2
CZ071;05-Jun-2020;747;691;19;7
CZ071;06-Jun-2020;758;693;19;11
CZ071;07-Jun-2020;773;693;19;15
CZ071;08-Jun-2020;791;695;19;18
CZ071;09-Jun-2020;800;698;19;9
CZ071;10-Jun-2020;815;702;19;15
CZ071;11-Jun-2020;818;702;19;3
CZ071;12-Jun-2020;824;703;19;6
CZ071;13-Jun-2020;824;703;19;0
CZ071;14-Jun-2020;824;703;19;0
CZ071;15-Jun-2020;826;703;19;2
CZ071;16-Jun-2020;831;705;19;5
CZ071;17-Jun-2020;833;708;20;2
CZ071;18-Jun-2020;838;709;21;5
CZ071;19-Jun-2020;844;709;21;6
CZ071;20-Jun-2020;844;709;21;0
CZ071;21-Jun-2020;846;709;21;2
CZ071;22-Jun-2020;847;712;21;1
CZ071;23-Jun-2020;856;718;21;9
CZ071;24-Jun-2020;867;723;22;11
CZ071;25-Jun-2020;868;734;22;1
CZ071;26-Jun-2020;879;740;22;11
CZ071;27-Jun-2020;882;740;23;3
CZ071;28-Jun-2020;884;740;23;2
CZ071;29-Jun-2020;889;745;23;5
CZ071;30-Jun-2020;891;751;23;2
CZ071;01-Jul-2020;895;782;23;4
CZ071;02-Jul-2020;897;805;23;2
CZ071;03-Jul-2020;899;805;23;2
CZ071;04-Jul-2020;899;806;23;0
CZ071;05-Jul-2020;899;806;23;0
CZ071;06-Jul-2020;899;806;23;0
CZ071;07-Jul-2020;899;809;23;0
CZ071;08-Jul-2020;901;813;23;2
CZ071;09-Jul-2020;907;835;23;6
CZ071;10-Jul-2020;912;845;23;5
CZ071;11-Jul-2020;913;846;23;1
CZ071;12-Jul-2020;914;846;23;1
CZ071;13-Jul-2020;919;861;23;5
CZ071;14-Jul-2020;924;869;23;5
CZ071;15-Jul-2020;925;872;23;1
CZ071;16-Jul-2020;932;873;23;7
CZ071;17-Jul-2020;936;874;23;4
CZ071;18-Jul-2020;936;874;23;0
CZ071;19-Jul-2020;937;874;23;1
CZ071;20-Jul-2020;938;876;23;1
CZ071;21-Jul-2020;946;876;23;8
CZ071;22-Jul-2020;953;877;23;7
CZ071;23-Jul-2020;960;880;23;7
CZ071;24-Jul-2020;965;881;23;5
CZ071;25-Jul-2020;965;881;23;0
CZ071;26-Jul-2020;965;881;23;0
CZ071;27-Jul-2020;971;886;23;6
CZ071;28-Jul-2020;980;894;23;9
CZ071;29-Jul-2020;996;897;23;16
CZ071;30-Jul-2020;1011;899;23;15
CZ071;31-Jul-2020;1017;903;24;6
CZ071;01-Aug-2020;1022;903;24;5
CZ071;02-Aug-2020;1027;903;24;5
CZ071;03-Aug-2020;1044;910;24;17
CZ071;04-Aug-2020;1050;914;24;6
CZ071;05-Aug-2020;1057;920;25;7
CZ071;06-Aug-2020;1060;925;25;3
CZ071;07-Aug-2020;1067;930;25;7
CZ071;08-Aug-2020;1069;931;25;2
CZ071;09-Aug-2020;1069;931;25;0
CZ071;10-Aug-2020;1077;939;25;8
CZ071;11-Aug-2020;1081;950;25;4
CZ071;12-Aug-2020;1088;962;25;7
CZ071;13-Aug-2020;1095;970;25;7
CZ071;14-Aug-2020;1105;983;25;10
CZ071;15-Aug-2020;1107;983;25;2
CZ071;16-Aug-2020;1107;984;25;0
CZ071;17-Aug-2020;1119;1004;25;12
CZ071;18-Aug-2020;1123;1013;25;4
CZ071;19-Aug-2020;1134;1018;25;11
CZ071;20-Aug-2020;1138;1020;25;4
CZ071;21-Aug-2020;1154;1028;26;16
CZ071;22-Aug-2020;1156;1028;26;2
CZ071;23-Aug-2020;1167;1029;26;11
CZ071;24-Aug-2020;1180;1037;26;13
CZ071;25-Aug-2020;1211;1044;26;31
CZ071;26-Aug-2020;1221;1053;26;10
CZ071;27-Aug-2020;1240;1061;26;19
CZ071;28-Aug-2020;1254;1067;26;14
CZ071;29-Aug-2020;1265;1067;26;11
CZ071;30-Aug-2020;1269;1067;26;4
CZ071;31-Aug-2020;1281;1089;26;12
CZ071;01-Sep-2020;1288;1096;26;7
CZ071;02-Sep-2020;1309;1105;26;21
CZ071;03-Sep-2020;1325;1111;26;16
CZ071;04-Sep-2020;1340;1120;26;15
CZ071;05-Sep-2020;1350;1120;26;10
CZ071;06-Sep-2020;1354;1122;26;4
CZ071;07-Sep-2020;1359;1144;26;5
CZ071;08-Sep-2020;1427;1176;26;68
CZ071;09-Sep-2020;1452;1181;26;25
CZ071;10-Sep-2020;1516;1202;26;64
CZ071;11-Sep-2020;1538;1222;26;22
CZ071;12-Sep-2020;1587;1231;26;49
CZ071;13-Sep-2020;1620;1244;26;33
CZ071;14-Sep-2020;1683;1286;26;63
CZ071;15-Sep-2020;1745;1301;26;62
CZ071;16-Sep-2020;1821;1312;26;76
CZ071;17-Sep-2020;1946;1335;26;125
CZ071;18-Sep-2020;2050;1371;26;104
CZ071;19-Sep-2020;2105;1387;26;55
CZ071;20-Sep-2020;2126;1420;26;21
CZ071;21-Sep-2020;2223;1486;26;97
CZ071;22-Sep-2020;2317;1515;26;94
CZ071;23-Sep-2020;2429;1537;27;112
CZ071;24-Sep-2020;2585;1615;27;156
CZ071;25-Sep-2020;2850;1704;28;265
CZ071;26-Sep-2020;2971;1744;29;121
CZ071;27-Sep-2020;2986;1778;30;15
CZ071;28-Sep-2020;3063;1841;30;77
CZ071;29-Sep-2020;3240;1949;31;177
CZ071;30-Sep-2020;3417;2050;32;177
CZ071;01-Oct-2020;3652;2134;35;235
CZ071;02-Oct-2020;3947;2243;36;295
CZ071;03-Oct-2020;4020;2330;37;73
CZ071;04-Oct-2020;4037;2431;38;17
CZ071;05-Oct-2020;4313;2661;40;276
CZ071;06-Oct-2020;4563;2732;40;250
CZ071;07-Oct-2020;4863;2784;41;300
CZ071;08-Oct-2020;5228;2871;42;365
CZ071;09-Oct-2020;5905;3052;43;677
CZ071;10-Oct-2020;6099;3204;47;194
CZ071;11-Oct-2020;6181;3348;49;82
CZ071;12-Oct-2020;6559;3610;55;378
CZ071;13-Oct-2020;6872;3712;57;313
CZ071;14-Oct-2020;7504;3776;60;632
CZ071;15-Oct-2020;8372;3969;66;868
CZ071;16-Oct-2020;9185;4296;69;813
CZ071;17-Oct-2020;9751;4518;76;566
CZ071;18-Oct-2020;9980;4808;78;229
CZ071;19-Oct-2020;10652;5291;86;672
CZ071;20-Oct-2020;11532;5526;93;880
CZ071;21-Oct-2020;12830;5656;103;1298
CZ071;22-Oct-2020;13717;5983;117;887
CZ071;23-Oct-2020;14668;6652;128;951
CZ071;24-Oct-2020;15223;7058;138;555
CZ071;25-Oct-2020;15743;7572;147;520
CZ071;26-Oct-2020;16220;8420;162;477
CZ071;27-Oct-2020;17735;9005;175;1515
CZ071;28-Oct-2020;18521;9152;184;786
CZ071;29-Oct-2020;19291;10050;201;770
CZ071;30-Oct-2020;20237;11364;211;946
CZ071;31-Oct-2020;20744;12224;224;507
CZ071;01-Nov-2020;21239;13012;244;495
CZ071;02-Nov-2020;21925;14239;261;686
CZ071;03-Nov-2020;22761;14735;277;836
CZ071;04-Nov-2020;23654;15144;286;893
CZ071;05-Nov-2020;24424;16270;296;770
CZ071;06-Nov-2020;25219;17484;305;795
CZ071;07-Nov-2020;25613;17987;321;394
CZ071;08-Nov-2020;25955;18925;337;342
CZ071;09-Nov-2020;26509;19808;346;554
CZ072;01-Mar-2020;0;0;0;
CZ072;02-Mar-2020;0;0;0;0
CZ072;03-Mar-2020;0;0;0;0
CZ072;04-Mar-2020;0;0;0;0
CZ072;05-Mar-2020;0;0;0;0
CZ072;06-Mar-2020;0;0;0;0
CZ072;07-Mar-2020;1;0;0;1
CZ072;08-Mar-2020;1;0;0;0
CZ072;09-Mar-2020;1;0;0;0
CZ072;10-Mar-2020;3;0;0;2
CZ072;11-Mar-2020;4;0;0;1
CZ072;12-Mar-2020;5;0;0;1
CZ072;13-Mar-2020;13;0;0;8
CZ072;14-Mar-2020;13;0;0;0
CZ072;15-Mar-2020;22;0;0;9
CZ072;16-Mar-2020;24;0;0;2
CZ072;17-Mar-2020;26;0;0;2
CZ072;18-Mar-2020;38;0;0;12
CZ072;19-Mar-2020;48;0;0;10
CZ072;20-Mar-2020;48;0;0;0
CZ072;21-Mar-2020;59;0;0;11
CZ072;22-Mar-2020;66;0;0;7
CZ072;23-Mar-2020;74;0;0;8
CZ072;24-Mar-2020;81;0;0;7
CZ072;25-Mar-2020;91;0;0;10
CZ072;26-Mar-2020;96;0;0;5
CZ072;27-Mar-2020;105;0;0;9
CZ072;28-Mar-2020;115;0;0;10
CZ072;29-Mar-2020;129;2;0;14
CZ072;30-Mar-2020;132;3;0;3
CZ072;31-Mar-2020;148;3;0;16
CZ072;01-Apr-2020;158;8;0;10
CZ072;02-Apr-2020;161;9;0;3
CZ072;03-Apr-2020;192;26;0;31
CZ072;04-Apr-2020;196;29;0;4
CZ072;05-Apr-2020;198;33;0;2
CZ072;06-Apr-2020;204;36;0;6
CZ072;07-Apr-2020;207;41;0;3
CZ072;08-Apr-2020;227;46;1;20
CZ072;09-Apr-2020;244;53;1;17
CZ072;10-Apr-2020;245;69;1;1
CZ072;11-Apr-2020;260;74;1;15
CZ072;12-Apr-2020;261;91;1;1
CZ072;13-Apr-2020;263;91;1;2
CZ072;14-Apr-2020;263;97;1;0
CZ072;15-Apr-2020;266;105;1;3
CZ072;16-Apr-2020;268;118;1;2
CZ072;17-Apr-2020;270;129;1;2
CZ072;18-Apr-2020;280;134;1;10
CZ072;19-Apr-2020;285;142;1;5
CZ072;20-Apr-2020;297;149;1;12
CZ072;21-Apr-2020;301;156;1;4
CZ072;22-Apr-2020;320;168;1;19
CZ072;23-Apr-2020;323;180;1;3
CZ072;24-Apr-2020;325;191;2;2
CZ072;25-Apr-2020;328;201;2;3
CZ072;26-Apr-2020;333;205;2;5
CZ072;27-Apr-2020;334;213;2;1
CZ072;28-Apr-2020;334;219;2;0
CZ072;29-Apr-2020;335;227;2;1
CZ072;30-Apr-2020;335;240;2;0
CZ072;01-May-2020;335;244;2;0
CZ072;02-May-2020;335;246;2;0
CZ072;03-May-2020;335;249;2;0
