nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
;05-Nov-2020;2020-11-05;PM;250;233;2;15;0;Balears (Baleares)​;IB;
;06-Nov-2020;2020-11-06;PM;212;189;0;23;0;Balears (Baleares)​;IB;
;07-Nov-2020;2020-11-07;PM;223;207;0;16;0;Balears (Baleares)​;IB;
;08-Nov-2020;2020-11-08;PM;153;127;0;26;0;Balears (Baleares)​;IB;
;09-Nov-2020;2020-11-09;PM;244;208;1;35;0;Balears (Baleares)​;IB;
;10-Nov-2020;2020-11-10;PM;208;178;0;30;0;Balears (Baleares)​;IB;
;11-Nov-2020;2020-11-11;PM;178;156;0;22;0;Balears (Baleares)​;IB;
;12-Nov-2020;2020-11-12;PM;189;169;1;19;0;Balears (Baleares)​;IB;
;13-Nov-2020;2020-11-13;PM;187;166;1;20;0;Balears (Baleares)​;IB;
;14-Nov-2020;2020-11-14;PM;175;147;2;26;0;Balears (Baleares)​;IB;
;15-Nov-2020;2020-11-15;PM;137;106;0;31;0;Balears (Baleares)​;IB;
;16-Nov-2020;2020-11-16;PM;230;190;0;40;0;Balears (Baleares)​;IB;
;17-Nov-2020;2020-11-17;PM;138;99;1;38;0;Balears (Baleares)​;IB;
;18-Nov-2020;2020-11-18;PM;127;102;0;25;0;Balears (Baleares)​;IB;
;19-Nov-2020;2020-11-19;PM;132;110;1;21;0;Balears (Baleares)​;IB;
;20-Nov-2020;2020-11-20;PM;103;86;2;15;0;Balears (Baleares)​;IB;
;21-Nov-2020;2020-11-21;PM;70;61;0;9;0;Balears (Baleares)​;IB;
;22-Nov-2020;2020-11-22;PM;55;48;0;7;0;Balears (Baleares)​;IB;
;23-Nov-2020;2020-11-23;PM;21;19;0;2;0;Balears (Baleares)​;IB;
ES111;01-Jan-2020;2020-01-01;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Jan-2020;2020-01-02;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Jan-2020;2020-01-03;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Jan-2020;2020-01-04;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Jan-2020;2020-01-05;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Jan-2020;2020-01-06;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Jan-2020;2020-01-07;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Jan-2020;2020-01-08;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Jan-2020;2020-01-09;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Jan-2020;2020-01-10;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Jan-2020;2020-01-11;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Jan-2020;2020-01-12;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Jan-2020;2020-01-13;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Jan-2020;2020-01-14;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Jan-2020;2020-01-15;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Jan-2020;2020-01-16;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Jan-2020;2020-01-17;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Jan-2020;2020-01-18;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Jan-2020;2020-01-19;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Jan-2020;2020-01-20;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Jan-2020;2020-01-21;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Jan-2020;2020-01-22;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Jan-2020;2020-01-23;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Jan-2020;2020-01-24;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Jan-2020;2020-01-25;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-Jan-2020;2020-01-26;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-Jan-2020;2020-01-27;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-Jan-2020;2020-01-28;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-Jan-2020;2020-01-29;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;30-Jan-2020;2020-01-30;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;31-Jan-2020;2020-01-31;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-Feb-2020;2020-02-01;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Feb-2020;2020-02-02;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Feb-2020;2020-02-03;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Feb-2020;2020-02-04;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Feb-2020;2020-02-05;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Feb-2020;2020-02-06;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Feb-2020;2020-02-07;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Feb-2020;2020-02-08;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Feb-2020;2020-02-09;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Feb-2020;2020-02-10;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Feb-2020;2020-02-11;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Feb-2020;2020-02-12;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Feb-2020;2020-02-13;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Feb-2020;2020-02-14;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Feb-2020;2020-02-15;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Feb-2020;2020-02-16;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Feb-2020;2020-02-17;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Feb-2020;2020-02-18;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Feb-2020;2020-02-19;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Feb-2020;2020-02-20;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Feb-2020;2020-02-21;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Feb-2020;2020-02-22;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Feb-2020;2020-02-23;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Feb-2020;2020-02-24;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Feb-2020;2020-02-25;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-Feb-2020;2020-02-26;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-Feb-2020;2020-02-27;C;4;4;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-Feb-2020;2020-02-28;C;3;3;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-Feb-2020;2020-02-29;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-Mar-2020;2020-03-01;C;2;1;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Mar-2020;2020-03-02;C;7;7;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Mar-2020;2020-03-03;C;9;9;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Mar-2020;2020-03-04;C;6;6;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Mar-2020;2020-03-05;C;7;7;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Mar-2020;2020-03-06;C;16;16;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Mar-2020;2020-03-07;C;15;14;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Mar-2020;2020-03-08;C;16;16;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Mar-2020;2020-03-09;C;35;35;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Mar-2020;2020-03-10;C;53;53;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Mar-2020;2020-03-11;C;52;51;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Mar-2020;2020-03-12;C;77;77;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Mar-2020;2020-03-13;C;99;99;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Mar-2020;2020-03-14;C;95;94;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Mar-2020;2020-03-15;C;113;113;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Mar-2020;2020-03-16;C;161;161;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Mar-2020;2020-03-17;C;146;145;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Mar-2020;2020-03-18;C;139;138;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Mar-2020;2020-03-19;C;115;114;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Mar-2020;2020-03-20;C;186;184;0;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Mar-2020;2020-03-21;C;105;104;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Mar-2020;2020-03-22;C;106;106;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Mar-2020;2020-03-23;C;131;130;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Mar-2020;2020-03-24;C;108;107;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Mar-2020;2020-03-25;C;126;122;2;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-Mar-2020;2020-03-26;C;89;88;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-Mar-2020;2020-03-27;C;131;127;1;3;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-Mar-2020;2020-03-28;C;117;116;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-Mar-2020;2020-03-29;C;94;94;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;30-Mar-2020;2020-03-30;C;91;90;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;31-Mar-2020;2020-03-31;C;44;44;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-Apr-2020;2020-04-01;C;122;121;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Apr-2020;2020-04-02;C;93;92;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Apr-2020;2020-04-03;C;88;88;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Apr-2020;2020-04-04;C;51;51;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Apr-2020;2020-04-05;C;80;79;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Apr-2020;2020-04-06;C;109;108;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Apr-2020;2020-04-07;C;76;73;0;3;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Apr-2020;2020-04-08;C;58;58;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Apr-2020;2020-04-09;C;77;74;3;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Apr-2020;2020-04-10;C;42;41;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Apr-2020;2020-04-11;C;32;30;0;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Apr-2020;2020-04-12;C;28;27;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Apr-2020;2020-04-13;C;74;73;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Apr-2020;2020-04-14;C;34;33;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Apr-2020;2020-04-15;C;70;67;2;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Apr-2020;2020-04-16;C;41;38;1;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Apr-2020;2020-04-17;C;29;25;2;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Apr-2020;2020-04-18;C;31;29;2;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Apr-2020;2020-04-19;C;21;20;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Apr-2020;2020-04-20;C;33;31;2;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Apr-2020;2020-04-21;C;27;26;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Apr-2020;2020-04-22;C;35;30;3;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Apr-2020;2020-04-23;C;42;40;1;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Apr-2020;2020-04-24;C;26;26;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Apr-2020;2020-04-25;C;11;11;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-Apr-2020;2020-04-26;C;11;9;2;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-Apr-2020;2020-04-27;C;21;17;1;3;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-Apr-2020;2020-04-28;C;16;13;1;2;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-Apr-2020;2020-04-29;C;35;34;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;30-Apr-2020;2020-04-30;C;18;17;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-May-2020;2020-05-01;C;5;4;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-May-2020;2020-05-02;C;16;15;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-May-2020;2020-05-03;C;5;5;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-May-2020;2020-05-04;C;7;7;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-May-2020;2020-05-05;C;5;5;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-May-2020;2020-05-06;C;8;7;0;1;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-May-2020;2020-05-07;C;3;3;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-May-2020;2020-05-08;C;6;5;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-May-2020;2020-05-09;C;8;8;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-May-2020;2020-05-10;C;6;6;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-May-2020;2020-05-11;C;5;5;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-May-2020;2020-05-12;C;7;7;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-May-2020;2020-05-13;C;4;4;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-May-2020;2020-05-14;C;2;1;1;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-May-2020;2020-05-15;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-May-2020;2020-05-16;C;4;4;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-May-2020;2020-05-17;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-May-2020;2020-05-18;C;6;6;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-May-2020;2020-05-19;C;6;6;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-May-2020;2020-05-20;C;5;5;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-May-2020;2020-05-21;C;10;10;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-May-2020;2020-05-22;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-May-2020;2020-05-23;C;3;3;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-May-2020;2020-05-24;C;5;5;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-May-2020;2020-05-25;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-May-2020;2020-05-26;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-May-2020;2020-05-27;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-May-2020;2020-05-28;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-May-2020;2020-05-29;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;30-May-2020;2020-05-30;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;31-May-2020;2020-05-31;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-Jun-2020;2020-06-01;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Jun-2020;2020-06-02;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Jun-2020;2020-06-03;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Jun-2020;2020-06-04;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Jun-2020;2020-06-05;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Jun-2020;2020-06-06;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Jun-2020;2020-06-07;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Jun-2020;2020-06-08;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Jun-2020;2020-06-09;C;3;3;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Jun-2020;2020-06-10;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Jun-2020;2020-06-11;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Jun-2020;2020-06-12;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Jun-2020;2020-06-13;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Jun-2020;2020-06-14;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Jun-2020;2020-06-15;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Jun-2020;2020-06-16;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Jun-2020;2020-06-17;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Jun-2020;2020-06-18;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Jun-2020;2020-06-19;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Jun-2020;2020-06-20;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Jun-2020;2020-06-21;C;3;3;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Jun-2020;2020-06-22;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Jun-2020;2020-06-23;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Jun-2020;2020-06-24;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Jun-2020;2020-06-25;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-Jun-2020;2020-06-26;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-Jun-2020;2020-06-27;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-Jun-2020;2020-06-28;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-Jun-2020;2020-06-29;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;30-Jun-2020;2020-06-30;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-Jul-2020;2020-07-01;C;3;3;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Jul-2020;2020-07-02;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Jul-2020;2020-07-03;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Jul-2020;2020-07-04;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Jul-2020;2020-07-05;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Jul-2020;2020-07-06;C;1;1;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Jul-2020;2020-07-07;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Jul-2020;2020-07-08;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Jul-2020;2020-07-09;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Jul-2020;2020-07-10;C;0;0;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Jul-2020;2020-07-11;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Jul-2020;2020-07-12;C;3;3;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Jul-2020;2020-07-13;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Jul-2020;2020-07-14;C;3;3;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Jul-2020;2020-07-15;C;7;7;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Jul-2020;2020-07-16;C;9;9;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Jul-2020;2020-07-17;C;4;4;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Jul-2020;2020-07-18;C;2;2;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Jul-2020;2020-07-19;C;5;5;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Jul-2020;2020-07-20;C;5;5;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Jul-2020;2020-07-21;C;5;5;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Jul-2020;2020-07-22;C;9;9;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Jul-2020;2020-07-23;C;9;9;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Jul-2020;2020-07-24;C;7;7;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Jul-2020;2020-07-25;C;5;5;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;26-Jul-2020;2020-07-26;C;5;5;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;27-Jul-2020;2020-07-27;C;15;15;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;28-Jul-2020;2020-07-28;C;27;27;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;29-Jul-2020;2020-07-29;C;19;19;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;30-Jul-2020;2020-07-30;C;23;23;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;31-Jul-2020;2020-07-31;C;18;18;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;01-Aug-2020;2020-08-01;C;20;20;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;02-Aug-2020;2020-08-02;C;28;28;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;03-Aug-2020;2020-08-03;C;50;50;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;04-Aug-2020;2020-08-04;C;76;76;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;05-Aug-2020;2020-08-05;C;44;44;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;06-Aug-2020;2020-08-06;C;59;59;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;07-Aug-2020;2020-08-07;C;60;60;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;08-Aug-2020;2020-08-08;C;85;85;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;09-Aug-2020;2020-08-09;C;78;78;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;10-Aug-2020;2020-08-10;C;129;129;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;11-Aug-2020;2020-08-11;C;115;115;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;12-Aug-2020;2020-08-12;C;109;109;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;13-Aug-2020;2020-08-13;C;90;90;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;14-Aug-2020;2020-08-14;C;86;86;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;15-Aug-2020;2020-08-15;C;92;92;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;16-Aug-2020;2020-08-16;C;84;84;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;17-Aug-2020;2020-08-17;C;124;124;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;18-Aug-2020;2020-08-18;C;153;153;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;19-Aug-2020;2020-08-19;C;149;149;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;20-Aug-2020;2020-08-20;C;144;144;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;21-Aug-2020;2020-08-21;C;114;114;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;22-Aug-2020;2020-08-22;C;133;133;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;23-Aug-2020;2020-08-23;C;121;121;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;24-Aug-2020;2020-08-24;C;136;136;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
ES111;25-Aug-2020;2020-08-25;C;147;147;0;0;0;A Coruña (La Coruña)​;GA;A Coruña
