v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
136;6;Dublin;1347359;2020/03/05 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;1;0.0742192689550446;;;2612632654.59473;449433.53182733
137;7;Galway;258058;2020/03/05 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;1;0.387509784622062;;;17079158586.2568;1972288.28611619
138;8;Kerry;147707;2020/03/05 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;0;0;;;12483603408.0742;1753779.81860439
139;9;Kildare;222504;2020/03/05 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;0;0;;;4726063621.61621;422182.036778848
140;10;Kilkenny;99232;2020/03/05 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;0;0;;;5585391835.08203;453397.572162214
141;11;Laois;84697;2020/03/05 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;0;0;;;4731211499.44824;398512.462211564
142;12;Leitrim;32044;2020/03/05 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;0;0;;;4618679672.90234;453253.685043117
143;13;Limerick;194899;2020/03/05 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;0;0;;;7206726911.85791;673892.690484703
144;14;Longford;40873;2020/03/05 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;0;0;;;3097977868.80127;315245.172822004
145;15;Louth;128884;2020/03/05 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1;0.775891499332733;;;2386326963.30518;352203.517153586
146;16;Mayo;130507;2020/03/05 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;0;0;;;16036984139.0337;2101964.07657906
147;17;Meath;195044;2020/03/05 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;0;0;;;6658570745.56543;554844.750540487
148;18;Monaghan;61386;2020/03/05 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;0;0;;;3768943156.93945;392803.047266063
149;19;Offaly;77961;2020/03/05 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;0;0;;;5558826350.06201;561440.378583655
150;20;Roscommon;64544;2020/03/05 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;0;0;;;7278743875.74121;622494.154575241
151;21;Sligo;65535;2020/03/05 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;0;0;;;5348370378.15381;682286.870285499
152;22;Tipperary;159553;2020/03/05 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;0;0;;;11551196729.2788;781276.579658177
153;23;Waterford;116176;2020/03/05 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;0;0;;;4848379554.98291;643184.903993029
154;24;Westmeath;88770;2020/03/05 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;0;0;;;5208705730.30273;422669.332716032
155;25;Wexford;149722;2020/03/05 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;0;0;;;6332221063.42285;589324.476745023
156;26;Wicklow;142425;2020/03/05 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;0;0;;;5580728578.64697;427539.198566779
157;1;Carlow;56932;2020/03/06 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;0;0;;;2432351721.08691;319348.572538664
158;2;Cavan;76176;2020/03/06 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;0;0;;;5575009910.82324;515954.496459225
159;3;Clare;118817;2020/03/06 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4;3.36652162569329;;;8722541705.68115;1013948.95023179
160;4;Cork;542868;2020/03/06 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;1;0.184206842178946;;;19529490885.5488;2129949.40863365
161;5;Donegal;159192;2020/03/06 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;0;0;;;14624041936.8887;2145085.77438756
162;6;Dublin;1347359;2020/03/06 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;2;0.148438537910089;;;2612632654.59473;449433.53182733
163;7;Galway;258058;2020/03/06 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;2;0.775019569244123;;;17079158586.2568;1972288.28611619
164;8;Kerry;147707;2020/03/06 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;0;0;;;12483603408.0742;1753779.81860439
165;9;Kildare;222504;2020/03/06 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;0;0;;;4726063621.61621;422182.036778848
166;10;Kilkenny;99232;2020/03/06 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;0;0;;;5585391835.08203;453397.572162214
167;11;Laois;84697;2020/03/06 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;0;0;;;4731211499.44824;398512.462211564
168;12;Leitrim;32044;2020/03/06 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;0;0;;;4618679672.90234;453253.685043117
169;13;Limerick;194899;2020/03/06 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;0;0;;;7206726911.85791;673892.690484703
170;14;Longford;40873;2020/03/06 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;0;0;;;3097977868.80127;315245.172822004
171;15;Louth;128884;2020/03/06 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1;0.775891499332733;;;2386326963.30518;352203.517153586
172;16;Mayo;130507;2020/03/06 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;0;0;;;16036984139.0337;2101964.07657906
173;17;Meath;195044;2020/03/06 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;0;0;;;6658570745.56543;554844.750540487
174;18;Monaghan;61386;2020/03/06 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;0;0;;;3768943156.93945;392803.047266063
175;19;Offaly;77961;2020/03/06 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;0;0;;;5558826350.06201;561440.378583655
176;20;Roscommon;64544;2020/03/06 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;0;0;;;7278743875.74121;622494.154575241
177;21;Sligo;65535;2020/03/06 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;0;0;;;5348370378.15381;682286.870285499
178;22;Tipperary;159553;2020/03/06 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;0;0;;;11551196729.2788;781276.579658177
179;23;Waterford;116176;2020/03/06 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;0;0;;;4848379554.98291;643184.903993029
180;24;Westmeath;88770;2020/03/06 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;0;0;;;5208705730.30273;422669.332716032
181;25;Wexford;149722;2020/03/06 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;0;0;;;6332221063.42285;589324.476745023
182;26;Wicklow;142425;2020/03/06 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;3;2.10637177461822;;;5580728578.64697;427539.198566779
183;1;Carlow;56932;2020/03/07 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;0;0;;;2432351721.08691;319348.572538664
184;2;Cavan;76176;2020/03/07 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;0;0;;;5575009910.82324;515954.496459225
185;3;Clare;118817;2020/03/07 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4;3.36652162569329;;;8722541705.68115;1013948.95023179
186;4;Cork;542868;2020/03/07 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;3;0.552620526536838;;;19529490885.5488;2129949.40863365
187;5;Donegal;159192;2020/03/07 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;0;0;;;14624041936.8887;2145085.77438756
188;6;Dublin;1347359;2020/03/07 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;2;0.148438537910089;;;2612632654.59473;449433.53182733
189;7;Galway;258058;2020/03/07 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;3;1.16252935386619;;;17079158586.2568;1972288.28611619
190;8;Kerry;147707;2020/03/07 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;0;0;;;12483603408.0742;1753779.81860439
191;9;Kildare;222504;2020/03/07 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;0;0;;;4726063621.61621;422182.036778848
192;10;Kilkenny;99232;2020/03/07 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;0;0;;;5585391835.08203;453397.572162214
193;11;Laois;84697;2020/03/07 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;0;0;;;4731211499.44824;398512.462211564
194;12;Leitrim;32044;2020/03/07 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;0;0;;;4618679672.90234;453253.685043117
195;13;Limerick;194899;2020/03/07 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;0;0;;;7206726911.85791;673892.690484703
196;14;Longford;40873;2020/03/07 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;0;0;;;3097977868.80127;315245.172822004
197;15;Louth;128884;2020/03/07 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1;0.775891499332733;;;2386326963.30518;352203.517153586
198;16;Mayo;130507;2020/03/07 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;0;0;;;16036984139.0337;2101964.07657906
199;17;Meath;195044;2020/03/07 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;0;0;;;6658570745.56543;554844.750540487
200;18;Monaghan;61386;2020/03/07 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;0;0;;;3768943156.93945;392803.047266063
201;19;Offaly;77961;2020/03/07 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;0;0;;;5558826350.06201;561440.378583655
202;20;Roscommon;64544;2020/03/07 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;0;0;;;7278743875.74121;622494.154575241
203;21;Sligo;65535;2020/03/07 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;0;0;;;5348370378.15381;682286.870285499
204;22;Tipperary;159553;2020/03/07 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;0;0;;;11551196729.2788;781276.579658177
205;23;Waterford;116176;2020/03/07 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;0;0;;;4848379554.98291;643184.903993029
206;24;Westmeath;88770;2020/03/07 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;0;0;;;5208705730.30273;422669.332716032
207;25;Wexford;149722;2020/03/07 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;0;0;;;6332221063.42285;589324.476745023
208;26;Wicklow;142425;2020/03/07 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;3;2.10637177461822;;;5580728578.64697;427539.198566779
209;1;Carlow;56932;2020/03/08 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;0;0;;;2432351721.08691;319348.572538664
210;2;Cavan;76176;2020/03/08 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;0;0;;;5575009910.82324;515954.496459225
211;3;Clare;118817;2020/03/08 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4;3.36652162569329;;;8722541705.68115;1013948.95023179
212;4;Cork;542868;2020/03/08 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;4;0.736827368715784;;;19529490885.5488;2129949.40863365
213;5;Donegal;159192;2020/03/08 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;0;0;;;14624041936.8887;2145085.77438756
214;6;Dublin;1347359;2020/03/08 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;3;0.222657806865134;;;2612632654.59473;449433.53182733
215;7;Galway;258058;2020/03/08 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;3;1.16252935386619;;;17079158586.2568;1972288.28611619
216;8;Kerry;147707;2020/03/08 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;0;0;;;12483603408.0742;1753779.81860439
217;9;Kildare;222504;2020/03/08 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;0;0;;;4726063621.61621;422182.036778848
218;10;Kilkenny;99232;2020/03/08 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;0;0;;;5585391835.08203;453397.572162214
219;11;Laois;84697;2020/03/08 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;0;0;;;4731211499.44824;398512.462211564
220;12;Leitrim;32044;2020/03/08 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;0;0;;;4618679672.90234;453253.685043117
221;13;Limerick;194899;2020/03/08 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;0;0;;;7206726911.85791;673892.690484703
222;14;Longford;40873;2020/03/08 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;0;0;;;3097977868.80127;315245.172822004
223;15;Louth;128884;2020/03/08 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;1;0.775891499332733;;;2386326963.30518;352203.517153586
224;16;Mayo;130507;2020/03/08 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;0;0;;;16036984139.0337;2101964.07657906
225;17;Meath;195044;2020/03/08 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;0;0;;;6658570745.56543;554844.750540487
226;18;Monaghan;61386;2020/03/08 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;0;0;;;3768943156.93945;392803.047266063
227;19;Offaly;77961;2020/03/08 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;0;0;;;5558826350.06201;561440.378583655
228;20;Roscommon;64544;2020/03/08 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;0;0;;;7278743875.74121;622494.154575241
229;21;Sligo;65535;2020/03/08 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;0;0;;;5348370378.15381;682286.870285499
230;22;Tipperary;159553;2020/03/08 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;0;0;;;11551196729.2788;781276.579658177
231;23;Waterford;116176;2020/03/08 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;0;0;;;4848379554.98291;643184.903993029
232;24;Westmeath;88770;2020/03/08 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;0;0;;;5208705730.30273;422669.332716032
233;25;Wexford;149722;2020/03/08 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;0;0;;;6332221063.42285;589324.476745023
234;26;Wicklow;142425;2020/03/08 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;3;2.10637177461822;;;5580728578.64697;427539.198566779
235;1;Carlow;56932;2020/03/09 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;0;0;;;2432351721.08691;319348.572538664
