date;lau_name;lau_id;cases2;active2;lau_id_new;cases;active
06-Nov-20;Aizkraukles novads;320200;;;;16;
29-Aug-20;Aizkraukles novads;320200;;;;10;1
27-Jul-20;Aizkraukles novads;320200;;;;7;0
18-Jan-21;Aizkraukles novads;320200;;;;172;
09-Apr-20;Aizkraukles novads;320200;;;;1;
18-Aug-21;Aizkraukles novads;320200;30;14;20000;;
10-Jul-21;Aizkraukles novads;320200;0;1;20000;;
23-Mar-21;Aizkraukles novads;320200;;;;326;
12-Jun-20;Aizkraukles novads;320200;;;;7;0
23-Feb-21;Aizkraukles novads;320200;;;;252;
26-Aug-21;Aizkraukles novads;320200;57;37;20000;;
15-Aug-20;Aizkraukles novads;320200;;;;9;1
28-Aug-21;Aizkraukles novads;320200;65;44;20000;;
28-Dec-20;Aizkraukles novads;320200;;;;114;
30-Dec-20;Aizkraukles novads;320200;;;;132;
17-Jun-20;Aizkraukles novads;320200;;;;7;0
22-Apr-21;Aizkraukles novads;320200;;;;372;
26-Jan-21;Aizkraukles novads;320200;;;;193;
22-Mar-21;Aizkraukles novads;320200;;;;323;
12-May-20;Aizkraukles novads;320200;;;;7;
23-Jun-21;Aizkraukles novads;320200;;;;497;
20-Dec-20;Aizkraukles novads;320200;;;;89;
25-Aug-21;Aizkraukles novads;320200;53;34;20000;;
17-Jul-21;Aizkraukles novads;320200;1;1;20000;;
14-Aug-20;Aizkraukles novads;320200;;;;9;1
02-Nov-20;Aizkraukles novads;320200;;;;13;
28-Oct-20;Aizkraukles novads;320200;;;;11;
28-Jul-21;Aizkraukles novads;320200;1;1;20000;;
19-Aug-20;Aizkraukles novads;320200;;;;9;1
12-Jul-21;Aizkraukles novads;320200;0;1;20000;;
04-Nov-20;Aizkraukles novads;320200;;;;15;
08-Jun-20;Aizkraukles novads;320200;;;;7;0
14-May-21;Aizkraukles novads;320200;;;;438;
29-Jul-21;Aizkraukles novads;320200;1;1;20000;;
22-Aug-21;Aizkraukles novads;320200;44;26;20000;;
25-Mar-20;Aizkraukles novads;320200;;;;1;
27-Mar-20;Aizkraukles novads;320200;;;;1;
21-Dec-20;Aizkraukles novads;320200;;;;93;
20-Aug-21;Aizkraukles novads;320200;33;16;20000;;
05-Jul-20;Aizkraukles novads;320200;;;;7;0
12-Sep-20;Aizkraukles novads;320200;;;;10;1
07-Nov-20;Aizkraukles novads;320200;;;;22;
25-Jun-20;Aizkraukles novads;320200;;;;7;0
29-Jun-20;Aizkraukles novads;320200;;;;7;0
13-Oct-20;Aizkraukles novads;320200;;;;10;1
25-Mar-21;Aizkraukles novads;320200;;;;334;
13-Apr-20;Aizkraukles novads;320200;;;;1;
07-Jun-20;Aizkraukles novads;320200;;;;7;0
23-May-21;Aizkraukles novads;320200;;;;462;
20-May-20;Aizkraukles novads;320200;;;;7;
19-Oct-20;Aizkraukles novads;320200;;;;11;
02-May-20;Aizkraukles novads;320200;;;;7;
07-Oct-20;Aizkraukles novads;320200;;;;10;1
11-Sep-20;Aizkraukles novads;320200;;;;10;1
12-Aug-20;Aizkraukles novads;320200;;;;9;1
06-Jul-21;Aizkraukles novads;320200;0;1;20000;;
16-Apr-20;Aizkraukles novads;320200;;;;1;
17-Jan-21;Aizkraukles novads;320200;;;;171;
23-Aug-21;Aizkraukles novads;320200;43;25;20000;;
31-Jul-21;Aizkraukles novads;320200;1;1;20000;;
08-Aug-20;Aizkraukles novads;320200;;;;8;1
28-Jun-21;Aizkraukles novads;320200;;;;498;
23-Oct-20;Aizkraukles novads;320200;;;;11;
25-May-20;Aizkraukles novads;320200;;;;7;0
27-Mar-21;Aizkraukles novads;320200;;;;337;
10-Jul-20;Aizkraukles novads;320200;;;;7;0
23-Mar-20;Aizkraukles novads;320200;;;;1;
27-Jun-20;Aizkraukles novads;320200;;;;7;0
13-Sep-20;Aizkraukles novads;320200;;;;10;1
10-Oct-20;Aizkraukles novads;320200;;;;10;1
11-Feb-21;Aizkraukles novads;320200;;;;233;
11-Nov-20;Aizkraukles novads;320200;;;;26;
30-Sep-20;Aizkraukles novads;320200;;;;10;1
13-Mar-21;Aizkraukles novads;320200;;;;298;
25-Apr-20;Aizkraukles novads;320200;;;;6;
06-Jul-20;Aizkraukles novads;320200;;;;7;0
25-Sep-20;Aizkraukles novads;320200;;;;10;1
29-Nov-20;Aizkraukles novads;320200;;;;40;
11-Jul-20;Aizkraukles novads;320200;;;;7;0
18-May-20;Aizkraukles novads;320200;;;;7;
21-Aug-20;Aizkraukles novads;320200;;;;9;1
26-Apr-21;Aizkraukles novads;320200;;;;383;
02-Apr-20;Aizkraukles novads;320200;;;;1;
30-Jun-21;Aizkraukles novads;320200;;;;499;
23-Jul-20;Aizkraukles novads;320200;;;;7;0
06-Sep-20;Aizkraukles novads;320200;;;;10;1
24-Apr-20;Aizkraukles novads;320200;;;;6;
01-Apr-21;Aizkraukles novads;320200;;;;347;
25-Oct-20;Aizkraukles novads;320200;;;;11;
09-Jul-20;Aizkraukles novads;320200;;;;7;0
09-May-20;Aizkraukles novads;320200;;;;7;
31-Mar-20;Aizkraukles novads;320200;;;;1;
28-Sep-20;Aizkraukles novads;320200;;;;10;1
22-Mar-20;Aizkraukles novads;320200;;;;1;
03-Jul-21;Aizkraukles novads;320200;0;1;20000;;
10-Jun-20;Aizkraukles novads;320200;;;;7;0
20-Jun-20;Aizkraukles novads;320200;;;;7;0
08-Sep-20;Aizkraukles novads;320200;;;;10;1
02-Aug-21;Aizkraukles novads;320200;9;7;20000;;
26-Jul-20;Aizkraukles novads;320200;;;;7;0
02-Mar-21;Aizkraukles novads;320200;;;;268;
05-Oct-20;Aizkraukles novads;320200;;;;10;1
31-Jul-20;Aizkraukles novads;320200;;;;7;0
23-Aug-20;Aizkraukles novads;320200;;;;9;1
08-Mar-21;Aizkraukles novads;320200;;;;283;
15-Aug-21;Aizkraukles novads;320200;23;18;20000;;
17-Jul-20;Aizkraukles novads;320200;;;;7;0
14-Sep-20;Aizkraukles novads;320200;;;;10;1
01-Jan-21;Aizkraukles novads;320200;;;;140;
05-Jun-21;Aizkraukles novads;320200;;;;493;
16-May-20;Aizkraukles novads;320200;;;;7;
28-Jun-20;Aizkraukles novads;320200;;;;7;0
09-Aug-20;Aizkraukles novads;320200;;;;8;1
17-Feb-21;Aizkraukles novads;320200;;;;240;
26-Mar-20;Aizkraukles novads;320200;;;;1;
19-Jun-21;Aizkraukles novads;320200;;;;496;
06-Aug-20;Aizkraukles novads;320200;;;;7;0
02-Sep-20;Aizkraukles novads;320200;;;;10;1
27-Aug-21;Aizkraukles novads;320200;58;38;20000;;
25-Apr-21;Aizkraukles novads;320200;;;;383;
15-Jun-20;Aizkraukles novads;320200;;;;7;0
11-Dec-20;Aizkraukles novads;320200;;;;67;
18-Oct-20;Aizkraukles novads;320200;;;;11;1
18-Jul-21;Aizkraukles novads;320200;1;1;20000;;
16-Nov-20;Aizkraukles novads;320200;;;;35;
10-Jun-21;Aizkraukles novads;320200;;;;496;
11-Oct-20;Aizkraukles novads;320200;;;;10;1
09-Sep-20;Aizkraukles novads;320200;;;;10;1
07-Jul-20;Aizkraukles novads;320200;;;;7;0
23-Sep-20;Aizkraukles novads;320200;;;;10;1
31-Aug-20;Aizkraukles novads;320200;;;;10;1
29-May-21;Aizkraukles novads;320200;;;;476;
13-Jul-21;Aizkraukles novads;320200;1;1;20000;;
08-Oct-20;Aizkraukles novads;320200;;;;10;1
19-Sep-20;Aizkraukles novads;320200;;;;10;1
30-Aug-20;Aizkraukles novads;320200;;;;10;1
21-Apr-21;Aizkraukles novads;320200;;;;372;
12-Apr-21;Aizkraukles novads;320200;;;;357;
12-Jan-21;Aizkraukles novads;320200;;;;163;
17-Mar-21;Aizkraukles novads;320200;;;;307;
03-May-21;Aizkraukles novads;320200;;;;398;
23-Apr-20;Aizkraukles novads;320200;;;;6;
29-Apr-20;Aizkraukles novads;320200;;;;7;
30-Oct-20;Aizkraukles novads;320200;;;;11;
06-Jun-20;Aizkraukles novads;320200;;;;7;0
08-May-21;Aizkraukles novads;320200;;;;419;
22-Jan-21;Aizkraukles novads;320200;;;;186;
06-Oct-20;Aizkraukles novads;320200;;;;10;1
11-Mar-21;Aizkraukles novads;320200;;;;290;
10-Jan-21;Aizkraukles novads;320200;;;;159;
04-Sep-20;Aizkraukles novads;320200;;;;10;1
30-Jun-20;Aizkraukles novads;320200;;;;7;0
15-Nov-20;Aizkraukles novads;320200;;;;35;
24-Mar-21;Aizkraukles novads;320200;;;;331;
25-Dec-20;Aizkraukles novads;320200;;;;109;
19-Nov-20;Aizkraukles novads;320200;;;;37;
26-Jun-21;Aizkraukles novads;320200;;;;498;
01-Oct-20;Aizkraukles novads;320200;;;;10;1
28-Aug-20;Aizkraukles novads;320200;;;;10;1
24-Sep-20;Aizkraukles novads;320200;;;;10;1
20-Nov-20;Aizkraukles novads;320200;;;;38;
05-Apr-20;Aizkraukles novads;320200;;;;1;
01-Nov-20;Aizkraukles novads;320200;;;;13;
14-Mar-21;Aizkraukles novads;320200;;;;300;
16-Jul-21;Aizkraukles novads;320200;1;1;20000;;
01-May-20;Aizkraukles novads;320200;;;;7;
11-Aug-20;Aizkraukles novads;320200;;;;9;1
29-Jun-21;Aizkraukles novads;320200;;;;498;
18-Feb-21;Aizkraukles novads;320200;;;;244;
21-May-20;Aizkraukles novads;320200;;;;7;0
15-Jul-21;Aizkraukles novads;320200;1;1;20000;;
17-Nov-20;Aizkraukles novads;320200;;;;35;
27-Apr-20;Aizkraukles novads;320200;;;;6;
08-Aug-21;Aizkraukles novads;320200;18;15;20000;;
04-Jun-20;Aizkraukles novads;320200;;;;7;0
10-Sep-20;Aizkraukles novads;320200;;;;10;1
18-Apr-20;Aizkraukles novads;320200;;;;6;
15-Apr-20;Aizkraukles novads;320200;;;;1;
20-Jul-20;Aizkraukles novads;320200;;;;7;0
28-Mar-21;Aizkraukles novads;320200;;;;339;
24-Jun-21;Aizkraukles novads;320200;;;;497;
09-Jun-21;Aizkraukles novads;320200;;;;496;
01-Jul-21;Aizkraukles novads;320200;0;8;20000;;
10-Feb-21;Aizkraukles novads;320200;;;;232;
08-Dec-20;Aizkraukles novads;320200;;;;57;
01-May-21;Aizkraukles novads;320200;;;;398;
03-Aug-20;Aizkraukles novads;320200;;;;7;0
11-Jun-21;Aizkraukles novads;320200;;;;496;
22-Nov-20;Aizkraukles novads;320200;;;;38;
19-Mar-21;Aizkraukles novads;320200;;;;312;
27-May-21;Aizkraukles novads;320200;;;;474;
24-Apr-21;Aizkraukles novads;320200;;;;383;
19-Apr-20;Aizkraukles novads;320200;;;;6;
15-Jan-21;Aizkraukles novads;320200;;;;169;
28-May-20;Aizkraukles novads;320200;;;;7;0
31-Dec-20;Aizkraukles novads;320200;;;;138;
27-Oct-20;Aizkraukles novads;320200;;;;11;
20-Aug-20;Aizkraukles novads;320200;;;;9;1
22-May-20;Aizkraukles novads;320200;;;;7;0
28-May-21;Aizkraukles novads;320200;;;;475;
15-Mar-21;Aizkraukles novads;320200;;;;300;
10-May-20;Aizkraukles novads;320200;;;;7;
21-Nov-20;Aizkraukles novads;320200;;;;38;
08-Apr-20;Aizkraukles novads;320200;;;;1;
09-Jun-20;Aizkraukles novads;320200;;;;7;0
16-Aug-21;Aizkraukles novads;320200;26;17;20000;;
24-Feb-21;Aizkraukles novads;320200;;;;256;
07-May-21;Aizkraukles novads;320200;;;;415;
25-May-21;Aizkraukles novads;320200;;;;470;
26-Sep-20;Aizkraukles novads;320200;;;;10;1
29-Oct-20;Aizkraukles novads;320200;;;;11;
12-Dec-20;Aizkraukles novads;320200;;;;70;
04-Apr-20;Aizkraukles novads;320200;;;;1;
20-Oct-20;Aizkraukles novads;320200;;;;11;
04-Jul-20;Aizkraukles novads;320200;;;;7;0
21-Feb-21;Aizkraukles novads;320200;;;;249;
15-Oct-20;Aizkraukles novads;320200;;;;10;1
13-Dec-20;Aizkraukles novads;320200;;;;71;
15-Sep-20;Aizkraukles novads;320200;;;;10;1
16-Aug-20;Aizkraukles novads;320200;;;;9;1
07-Dec-20;Aizkraukles novads;320200;;;;56;
21-Mar-20;Aizkraukles novads;320200;;;;1;
07-Sep-20;Aizkraukles novads;320200;;;;10;1
27-Dec-20;Aizkraukles novads;320200;;;;111;
31-Jan-21;Aizkraukles novads;320200;;;;213;
08-Nov-20;Aizkraukles novads;320200;;;;22;
07-Apr-21;Aizkraukles novads;320200;;;;354;
14-Feb-21;Aizkraukles novads;320200;;;;236;
23-Jul-21;Aizkraukles novads;320200;1;1;20000;;
01-Dec-20;Aizkraukles novads;320200;;;;40;
28-Apr-21;Aizkraukles novads;320200;;;;392;
15-Jun-21;Aizkraukles novads;320200;;;;496;
05-May-21;Aizkraukles novads;320200;;;;406;
16-Dec-20;Aizkraukles novads;320200;;;;74;
13-Jul-20;Aizkraukles novads;320200;;;;7;0
12-Jul-20;Aizkraukles novads;320200;;;;7;0
11-May-20;Aizkraukles novads;320200;;;;7;
05-Jan-21;Aizkraukles novads;320200;;;;146;
17-Oct-20;Aizkraukles novads;320200;;;;11;1
17-Aug-20;Aizkraukles novads;320200;;;;9;1
19-May-20;Aizkraukles novads;320200;;;;7;
08-Jul-21;Aizkraukles novads;320200;0;1;20000;;
16-Oct-20;Aizkraukles novads;320200;;;;10;1
06-Apr-21;Aizkraukles novads;320200;;;;350;
28-Mar-20;Aizkraukles novads;320200;;;;1;
07-Jun-21;Aizkraukles novads;320200;;;;493;
06-Dec-20;Aizkraukles novads;320200;;;;56;
15-Dec-20;Aizkraukles novads;320200;;;;72;
06-Jan-21;Aizkraukles novads;320200;;;;149;
16-May-21;Aizkraukles novads;320200;;;;445;
20-Sep-20;Aizkraukles novads;320200;;;;10;1
12-Apr-20;Aizkraukles novads;320200;;;;1;
05-Dec-20;Aizkraukles novads;320200;;;;52;
04-Feb-21;Aizkraukles novads;320200;;;;220;
07-Jan-21;Aizkraukles novads;320200;;;;151;
05-Aug-21;Aizkraukles novads;320200;17;14;20000;;
03-Dec-20;Aizkraukles novads;320200;;;;49;
25-Jul-21;Aizkraukles novads;320200;1;1;20000;;
12-Nov-20;Aizkraukles novads;320200;;;;28;
05-Nov-20;Aizkraukles novads;320200;;;;16;
01-Mar-21;Aizkraukles novads;320200;;;;265;
24-Aug-20;Aizkraukles novads;320200;;;;9;1
02-Apr-21;Aizkraukles novads;320200;;;;349;
11-Jan-21;Aizkraukles novads;320200;;;;161;
31-Mar-21;Aizkraukles novads;320200;;;;342;
06-May-20;Aizkraukles novads;320200;;;;7;
10-May-21;Aizkraukles novads;320200;;;;426;
18-Jul-20;Aizkraukles novads;320200;;;;7;0
07-Mar-21;Aizkraukles novads;320200;;;;282;
04-Jan-21;Aizkraukles novads;320200;;;;145;
17-May-21;Aizkraukles novads;320200;;;;445;
06-May-21;Aizkraukles novads;320200;;;;415;
08-Jan-21;Aizkraukles novads;320200;;;;153;
24-Dec-20;Aizkraukles novads;320200;;;;106;
05-May-20;Aizkraukles novads;320200;;;;7;
22-Jul-21;Aizkraukles novads;320200;1;1;20000;;
10-Aug-20;Aizkraukles novads;320200;;;;8;1
26-Dec-20;Aizkraukles novads;320200;;;;110;
15-Apr-21;Aizkraukles novads;320200;;;;363;
28-Jan-21;Aizkraukles novads;320200;;;;205;
15-Feb-21;Aizkraukles novads;320200;;;;236;
02-Dec-20;Aizkraukles novads;320200;;;;48;
21-Jun-21;Aizkraukles novads;320200;;;;496;
15-May-20;Aizkraukles novads;320200;;;;7;
19-Mar-20;Aizkraukles novads;320200;;;;1;
20-Jul-21;Aizkraukles novads;320200;1;1;20000;;
30-May-21;Aizkraukles novads;320200;;;;481;
30-Jan-21;Aizkraukles novads;320200;;;;210;
13-Jan-21;Aizkraukles novads;320200;;;;165;
01-Sep-20;Aizkraukles novads;320200;;;;10;1
11-Aug-21;Aizkraukles novads;320200;19;15;20000;;
22-Aug-20;Aizkraukles novads;320200;;;;9;1
01-Aug-20;Aizkraukles novads;320200;;;;7;0
04-Oct-20;Aizkraukles novads;320200;;;;10;1
28-Nov-20;Aizkraukles novads;320200;;;;40;
31-May-20;Aizkraukles novads;320200;;;;7;0
20-Apr-20;Aizkraukles novads;320200;;;;6;
19-Aug-21;Aizkraukles novads;320200;31;14;20000;;
09-Aug-21;Aizkraukles novads;320200;18;15;20000;;
28-Jul-20;Aizkraukles novads;320200;;;;7;0
28-Apr-20;Aizkraukles novads;320200;;;;6;
22-Feb-21;Aizkraukles novads;320200;;;;249;
02-Jul-20;Aizkraukles novads;320200;;;;7;0
12-Oct-20;Aizkraukles novads;320200;;;;10;1
05-Feb-21;Aizkraukles novads;320200;;;;222;
18-May-21;Aizkraukles novads;320200;;;;451;
25-Jun-21;Aizkraukles novads;320200;;;;498;
26-May-20;Aizkraukles novads;320200;;;;7;0
24-Jul-20;Aizkraukles novads;320200;;;;7;0
20-Mar-21;Aizkraukles novads;320200;;;;318;
18-Mar-21;Aizkraukles novads;320200;;;;310;
23-Apr-21;Aizkraukles novads;320200;;;;379;
31-Oct-20;Aizkraukles novads;320200;;;;11;
03-Mar-21;Aizkraukles novads;320200;;;;269;
26-Nov-20;Aizkraukles novads;320200;;;;39;
11-Apr-20;Aizkraukles novads;320200;;;;1;
22-Jun-20;Aizkraukles novads;320200;;;;7;0
09-Jul-21;Aizkraukles novads;320200;0;1;20000;;
16-Jul-20;Aizkraukles novads;320200;;;;7;0
10-Aug-21;Aizkraukles novads;320200;19;15;20000;;
27-Feb-21;Aizkraukles novads;320200;;;;264;
17-Apr-20;Aizkraukles novads;320200;;;;1;
04-Mar-21;Aizkraukles novads;320200;;;;272;
12-Mar-21;Aizkraukles novads;320200;;;;294;
22-May-21;Aizkraukles novads;320200;;;;460;
09-Dec-20;Aizkraukles novads;320200;;;;59;
20-Jun-21;Aizkraukles novads;320200;;;;496;
13-Nov-20;Aizkraukles novads;320200;;;;34;
30-Nov-20;Aizkraukles novads;320200;;;;40;
05-Jun-20;Aizkraukles novads;320200;;;;7;0
10-Apr-21;Aizkraukles novads;320200;;;;355;
08-Jun-21;Aizkraukles novads;320200;;;;494;
11-May-21;Aizkraukles novads;320200;;;;428;
18-Jun-20;Aizkraukles novads;320200;;;;7;0
12-Jun-21;Aizkraukles novads;320200;;;;496;
13-Feb-21;Aizkraukles novads;320200;;;;236;
07-Apr-20;Aizkraukles novads;320200;;;;1;
02-Jan-21;Aizkraukles novads;320200;;;;140;
15-Jul-20;Aizkraukles novads;320200;;;;7;0
20-Mar-20;Aizkraukles novads;320200;;;;1;
16-Jan-21;Aizkraukles novads;320200;;;;171;
21-May-21;Aizkraukles novads;320200;;;;458;
09-Mar-21;Aizkraukles novads;320200;;;;286;
16-Jun-21;Aizkraukles novads;320200;;;;496;
14-Dec-20;Aizkraukles novads;320200;;;;71;
21-Aug-21;Aizkraukles novads;320200;39;22;20000;;
14-Jan-21;Aizkraukles novads;320200;;;;168;
22-Jul-20;Aizkraukles novads;320200;;;;7;0
07-Feb-21;Aizkraukles novads;320200;;;;229;
27-Apr-21;Aizkraukles novads;320200;;;;389;
14-Oct-20;Aizkraukles novads;320200;;;;10;1
11-Jul-21;Aizkraukles novads;320200;0;1;20000;;
16-Mar-21;Aizkraukles novads;320200;;;;303;
27-Nov-20;Aizkraukles novads;320200;;;;39;
04-May-21;Aizkraukles novads;320200;;;;400;
14-Apr-21;Aizkraukles novads;320200;;;;361;
02-Aug-20;Aizkraukles novads;320200;;;;7;0
17-May-20;Aizkraukles novads;320200;;;;7;
19-Apr-21;Aizkraukles novads;320200;;;;368;
03-Jun-20;Aizkraukles novads;320200;;;;7;0
25-Jan-21;Aizkraukles novads;320200;;;;189;
25-Jul-20;Aizkraukles novads;320200;;;;7;0
18-Aug-20;Aizkraukles novads;320200;;;;9;1
03-Jan-21;Aizkraukles novads;320200;;;;143;
29-Sep-20;Aizkraukles novads;320200;;;;10;1
09-May-21;Aizkraukles novads;320200;;;;424;
20-Apr-21;Aizkraukles novads;320200;;;;369;
08-Apr-21;Aizkraukles novads;320200;;;;354;
21-Oct-20;Aizkraukles novads;320200;;;;11;
04-Aug-20;Aizkraukles novads;320200;;;;7;0
27-Aug-20;Aizkraukles novads;320200;;;;10;1
05-Aug-20;Aizkraukles novads;320200;;;;7;0
29-Apr-21;Aizkraukles novads;320200;;;;394;
30-May-20;Aizkraukles novads;320200;;;;7;0
26-Aug-20;Aizkraukles novads;320200;;;;9;1
30-Mar-20;Aizkraukles novads;320200;;;;1;
02-Jun-21;Aizkraukles novads;320200;;;;488;
14-May-20;Aizkraukles novads;320200;;;;7;
21-Jul-21;Aizkraukles novads;320200;1;1;20000;;
24-Nov-20;Aizkraukles novads;320200;;;;38;
19-Jul-20;Aizkraukles novads;320200;;;;7;0
24-May-21;Aizkraukles novads;320200;;;;463;
24-Oct-20;Aizkraukles novads;320200;;;;11;
30-Apr-21;Aizkraukles novads;320200;;;;395;
16-Feb-21;Aizkraukles novads;320200;;;;236;
05-Mar-21;Aizkraukles novads;320200;;;;275;
27-Jan-21;Aizkraukles novads;320200;;;;201;
22-Sep-20;Aizkraukles novads;320200;;;;10;1
04-May-20;Aizkraukles novads;320200;;;;7;
07-Aug-20;Aizkraukles novads;320200;;;;8;1
19-Jan-21;Aizkraukles novads;320200;;;;175;
22-Oct-20;Aizkraukles novads;320200;;;;11;
27-Jul-21;Aizkraukles novads;320200;1;1;20000;;
18-Dec-20;Aizkraukles novads;320200;;;;82;
03-Feb-21;Aizkraukles novads;320200;;;;220;
31-May-21;Aizkraukles novads;320200;;;;483;
02-Feb-21;Aizkraukles novads;320200;;;;217;
09-Apr-21;Aizkraukles novads;320200;;;;354;
23-Jun-20;Aizkraukles novads;320200;;;;7;0
08-May-20;Aizkraukles novads;320200;;;;7;
18-Jun-21;Aizkraukles novads;320200;;;;496;
17-Apr-21;Aizkraukles novads;320200;;;;365;
30-Apr-20;Aizkraukles novads;320200;;;;7;
26-May-21;Aizkraukles novads;320200;;;;472;
07-Aug-21;Aizkraukles novads;320200;17;14;20000;;
22-Dec-20;Aizkraukles novads;320200;;;;94;
11-Jun-20;Aizkraukles novads;320200;;;;7;0
13-Aug-20;Aizkraukles novads;320200;;;;9;1
23-Nov-20;Aizkraukles novads;320200;;;;38;
08-Feb-21;Aizkraukles novads;320200;;;;229;
06-Mar-21;Aizkraukles novads;320200;;;;281;
03-Apr-21;Aizkraukles novads;320200;;;;349;
09-Jan-21;Aizkraukles novads;320200;;;;156;
06-Aug-21;Aizkraukles novads;320200;17;14;20000;;
26-Apr-20;Aizkraukles novads;320200;;;;6;
02-May-21;Aizkraukles novads;320200;;;;399;
08-Jul-20;Aizkraukles novads;320200;;;;7;0
29-Jul-20;Aizkraukles novads;320200;;;;7;0
17-Jun-21;Aizkraukles novads;320200;;;;496;
14-Aug-21;Aizkraukles novads;320200;21;16;20000;;
18-Nov-20;Aizkraukles novads;320200;;;;35;
04-Aug-21;Aizkraukles novads;320200;15;12;20000;;
13-Jun-21;Aizkraukles novads;320200;;;;496;
18-Sep-20;Aizkraukles novads;320200;;;;10;1
14-Jun-21;Aizkraukles novads;320200;;;;496;
02-Oct-20;Aizkraukles novads;320200;;;;10;1
05-Sep-20;Aizkraukles novads;320200;;;;10;1
14-Jul-21;Aizkraukles novads;320200;1;1;20000;;
01-Jun-21;Aizkraukles novads;320200;;;;483;
28-Feb-21;Aizkraukles novads;320200;;;;264;
23-Dec-20;Aizkraukles novads;320200;;;;96;
21-Jun-20;Aizkraukles novads;320200;;;;7;0
01-Apr-20;Aizkraukles novads;320200;;;;1;
03-Jul-20;Aizkraukles novads;320200;;;;7;0
01-Aug-21;Aizkraukles novads;320200;1;1;20000;;
22-Jun-21;Aizkraukles novads;320200;;;;497;
26-Mar-21;Aizkraukles novads;320200;;;;337;
19-May-21;Aizkraukles novads;320200;;;;454;
16-Apr-21;Aizkraukles novads;320200;;;;364;
21-Mar-21;Aizkraukles novads;320200;;;;320;
29-Mar-21;Aizkraukles novads;320200;;;;340;
14-Nov-20;Aizkraukles novads;320200;;;;34;
19-Feb-21;Aizkraukles novads;320200;;;;245;
24-Jan-21;Aizkraukles novads;320200;;;;188;
14-Jul-20;Aizkraukles novads;320200;;;;7;0
21-Sep-20;Aizkraukles novads;320200;;;;10;1
20-May-21;Aizkraukles novads;320200;;;;455;
30-Mar-21;Aizkraukles novads;320200;;;;341;
10-Nov-20;Aizkraukles novads;320200;;;;26;
30-Jul-21;Aizkraukles novads;320200;1;1;20000;;
26-Mar-21;Aizputes novads;640600;;;;317;
18-Jun-20;Aizputes novads;640600;;;;1;0
20-Apr-20;Aizputes novads;640600;;;;1;
31-May-20;Aizputes novads;640600;;;;1;0
10-Sep-20;Aizputes novads;640600;;;;1;0
08-Feb-21;Aizputes novads;640600;;;;126;
17-Feb-21;Aizputes novads;640600;;;;217;
29-Sep-20;Aizputes novads;640600;;;;1;0
14-Feb-21;Aizputes novads;640600;;;;178;
07-May-20;Aizputes novads;640600;;;;1;
28-Mar-21;Aizputes novads;640600;;;;320;
19-Aug-20;Aizputes novads;640600;;;;1;0
09-Jun-20;Aizputes novads;640600;;;;1;0
24-Mar-21;Aizputes novads;640600;;;;316;
10-Apr-20;Aizputes novads;640600;;;;1;
20-Dec-20;Aizputes novads;640600;;;;84;
11-Jul-20;Aizputes novads;640600;;;;1;0
15-Apr-20;Aizputes novads;640600;;;;1;
05-May-20;Aizputes novads;640600;;;;1;
05-Nov-20;Aizputes novads;640600;;;;63;
08-Mar-21;Aizputes novads;640600;;;;310;
02-Jan-21;Aizputes novads;640600;;;;93;
14-May-20;Aizputes novads;640600;;;;1;
31-Mar-20;Aizputes novads;640600;;;;1;
16-Jan-21;Aizputes novads;640600;;;;105;
21-Apr-20;Aizputes novads;640600;;;;1;
23-Mar-21;Aizputes novads;640600;;;;316;
25-Jun-21;Aizputes novads;640600;;;;374;
09-Jan-21;Aizputes novads;640600;;;;95;
09-Jul-20;Aizputes novads;640600;;;;1;0
20-May-21;Aizputes novads;640600;;;;357;
27-Mar-21;Aizputes novads;640600;;;;320;
30-Oct-20;Aizputes novads;640600;;;;59;
25-May-20;Aizputes novads;640600;;;;1;0
19-Apr-20;Aizputes novads;640600;;;;1;
28-Jan-21;Aizputes novads;640600;;;;112;
16-Jul-20;Aizputes novads;640600;;;;1;0
17-Jul-20;Aizputes novads;640600;;;;1;0
17-Nov-20;Aizputes novads;640600;;;;67;
25-Mar-21;Aizputes novads;640600;;;;317;
19-Dec-20;Aizputes novads;640600;;;;82;
28-Apr-20;Aizputes novads;640600;;;;1;
30-Sep-20;Aizputes novads;640600;;;;1;0
26-Sep-20;Aizputes novads;640600;;;;1;0
16-Sep-20;Aizputes novads;640600;;;;1;0
22-Jun-20;Aizputes novads;640600;;;;1;0
10-Apr-21;Aizputes novads;640600;;;;335;
12-Jun-21;Aizputes novads;640600;;;;367;
14-Nov-20;Aizputes novads;640600;;;;66;
16-Jun-20;Aizputes novads;640600;;;;1;0
12-Dec-20;Aizputes novads;640600;;;;79;
27-Apr-20;Aizputes novads;640600;;;;1;
18-May-20;Aizputes novads;640600;;;;1;
30-Jun-20;Aizputes novads;640600;;;;1;0
19-May-20;Aizputes novads;640600;;;;1;
21-Jul-20;Aizputes novads;640600;;;;1;0
26-Nov-20;Aizputes novads;640600;;;;76;
10-Jul-20;Aizputes novads;640600;;;;1;0
20-Mar-21;Aizputes novads;640600;;;;316;
18-Feb-21;Aizputes novads;640600;;;;223;
23-May-20;Aizputes novads;640600;;;;1;0
30-Apr-20;Aizputes novads;640600;;;;1;
02-Jun-20;Aizputes novads;640600;;;;1;0
10-Feb-21;Aizputes novads;640600;;;;140;
16-May-20;Aizputes novads;640600;;;;1;
04-Jun-21;Aizputes novads;640600;;;;362;
