date;cases;deaths;active;region
"""2021-02-10 09:40""";10413;153;140;Međimurska
"""2021-02-10 09:40""";15627;644;113;Osječko-baranjska
"""2021-02-10 09:40""";2761;80;20;Požeško-slavonska
"""2021-02-10 09:40""";17335;235;241;Primorsko-goranska
"""2021-02-10 09:40""";5674;91;65;Šibensko-kninska
"""2021-02-10 09:40""";8933;112;95;Sisačko-moslavačka
"""2021-02-10 09:40""";29537;411;559;Splitsko-dalmatinska
"""2021-02-10 09:40""";14694;361;90;Varaždinska
"""2021-02-10 09:40""";3688;74;19;Virovitičko-podravska
"""2021-02-10 09:40""";7399;150;62;Vukovarsko-srijemska
"""2021-02-10 09:40""";7812;124;102;Zadarska
"""2021-02-10 09:40""";18840;10;248;Zagrebačka
"""2021-02-09 09:02""";5567;123;34;Bjelovarsko-bilogorska
"""2021-02-09 09:02""";8046;116;80;Brodsko-posavska
"""2021-02-09 09:02""";4696;74;88;Dubrovačko-neretvanska
"""2021-02-09 09:02""";44861;1615;307;Grad Zagreb
"""2021-02-09 09:02""";6107;72;28;Istarska
"""2021-02-09 09:02""";6453;247;69;Karlovačka
"""2021-02-09 09:02""";5990;169;60;Koprivničko-križevačka
"""2021-02-09 09:02""";8996;277;53;Krapinsko-zagorska
"""2021-02-09 09:02""";2705;92;33;Ličko-senjska
"""2021-02-09 09:02""";10379;153;108;Međimurska
"""2021-02-09 09:02""";15595;642;94;Osječko-baranjska
"""2021-02-09 09:02""";2758;80;17;Požeško-slavonska
"""2021-02-09 09:02""";17280;235;202;Primorsko-goranska
"""2021-02-09 09:02""";5659;89;63;Šibensko-kninska
"""2021-02-09 09:02""";8920;112;94;Sisačko-moslavačka
"""2021-02-09 09:02""";29419;410;505;Splitsko-dalmatinska
"""2021-02-09 09:02""";14667;361;80;Varaždinska
"""2021-02-09 09:02""";3685;73;20;Virovitičko-podravska
"""2021-02-09 09:02""";7393;150;64;Vukovarsko-srijemska
"""2021-02-09 09:02""";7792;124;99;Zadarska
"""2021-02-09 09:02""";18788;10;231;Zagrebačka
"""2021-02-08 08:32""";5565;123;43;Bjelovarsko-bilogorska
"""2021-02-08 08:32""";8039;116;86;Brodsko-posavska
"""2021-02-08 08:32""";4685;74;88;Dubrovačko-neretvanska
"""2021-02-08 08:32""";44818;1600;319;Grad Zagreb
"""2021-02-08 08:32""";6100;71;28;Istarska
"""2021-02-08 08:32""";6439;247;63;Karlovačka
"""2021-02-08 08:32""";5987;168;71;Koprivničko-križevačka
"""2021-02-08 08:32""";8989;277;51;Krapinsko-zagorska
"""2021-02-08 08:32""";2702;92;37;Ličko-senjska
"""2021-02-08 08:32""";10367;153;109;Međimurska
"""2021-02-08 08:32""";15578;641;95;Osječko-baranjska
"""2021-02-08 08:32""";2757;80;18;Požeško-slavonska
"""2021-02-08 08:32""";17261;233;209;Primorsko-goranska
"""2021-02-08 08:32""";5643;89;55;Šibensko-kninska
"""2021-02-08 08:32""";8909;112;95;Sisačko-moslavačka
"""2021-02-08 08:32""";29381;407;528;Splitsko-dalmatinska
"""2021-02-08 08:32""";14655;360;93;Varaždinska
"""2021-02-08 08:32""";3684;73;20;Virovitičko-podravska
"""2021-02-08 08:32""";7383;148;66;Vukovarsko-srijemska
"""2021-02-08 08:32""";7779;124;111;Zadarska
"""2021-02-08 08:32""";18752;10;222;Zagrebačka
"""2021-02-07 09:13""";5563;122;56;Bjelovarsko-bilogorska
"""2021-02-07 09:13""";8038;113;99;Brodsko-posavska
"""2021-02-07 09:13""";4684;73;96;Dubrovačko-neretvanska
"""2021-02-07 09:13""";44807;1592;382;Grad Zagreb
"""2021-02-07 09:13""";6099;70;31;Istarska
"""2021-02-07 09:13""";6439;246;70;Karlovačka
"""2021-02-07 09:13""";5987;165;77;Koprivničko-križevačka
"""2021-02-07 09:13""";8987;276;59;Krapinsko-zagorska
"""2021-02-07 09:13""";2702;92;43;Ličko-senjska
"""2021-02-07 09:13""";10365;151;119;Međimurska
"""2021-02-07 09:13""";15570;638;105;Osječko-baranjska
"""2021-02-07 09:13""";2757;80;21;Požeško-slavonska
"""2021-02-07 09:13""";17255;232;245;Primorsko-goranska
"""2021-02-07 09:13""";5642;88;67;Šibensko-kninska
"""2021-02-07 09:13""";8905;112;113;Sisačko-moslavačka
"""2021-02-07 09:13""";29371;406;586;Splitsko-dalmatinska
"""2021-02-07 09:13""";14651;358;103;Varaždinska
"""2021-02-07 09:13""";3681;73;22;Virovitičko-podravska
"""2021-02-07 09:13""";7378;148;68;Vukovarsko-srijemska
"""2021-02-07 09:13""";7773;124;128;Zadarska
"""2021-02-07 09:13""";18748;10;258;Zagrebačka
"""2021-02-06 09:13""";5557;120;60;Bjelovarsko-bilogorska
"""2021-02-06 09:13""";8021;113;97;Brodsko-posavska
"""2021-02-06 09:13""";4675;73;98;Dubrovačko-neretvanska
"""2021-02-06 09:13""";44773;1584;407;Grad Zagreb
"""2021-02-06 09:13""";6097;70;32;Istarska
"""2021-02-06 09:13""";6439;244;81;Karlovačka
"""2021-02-06 09:13""";5983;164;87;Koprivničko-križevačka
"""2021-02-06 09:13""";8980;270;71;Krapinsko-zagorska
"""2021-02-06 09:13""";2696;92;40;Ličko-senjska
"""2021-02-06 09:13""";10350;151;123;Međimurska
"""2021-02-06 09:13""";15560;636;108;Osječko-baranjska
"""2021-02-06 09:13""";2756;80;23;Požeško-slavonska
"""2021-02-06 09:13""";17213;232;236;Primorsko-goranska
"""2021-02-06 09:13""";5639;88;78;Šibensko-kninska
"""2021-02-06 09:13""";8900;112;135;Sisačko-moslavačka
"""2021-02-06 09:13""";29301;404;577;Splitsko-dalmatinska
"""2021-02-06 09:13""";14635;356;110;Varaždinska
"""2021-02-06 09:13""";3671;73;16;Virovitičko-podravska
"""2021-02-06 09:13""";7374;148;73;Vukovarsko-srijemska
"""2021-02-06 09:13""";7762;124;142;Zadarska
"""2021-02-06 09:13""";18744;10;310;Zagrebačka
"""2021-02-05 09:12""";5545;119;62;Bjelovarsko-bilogorska
"""2021-02-05 09:12""";8006;113;106;Brodsko-posavska
"""2021-02-05 09:12""";4652;73;92;Dubrovačko-neretvanska
"""2021-02-05 09:12""";44720;1578;426;Grad Zagreb
"""2021-02-05 09:12""";6088;69;27;Istarska
"""2021-02-05 09:12""";6424;243;79;Karlovačka
"""2021-02-05 09:12""";5965;163;85;Koprivničko-križevačka
"""2021-02-05 09:12""";8969;270;70;Krapinsko-zagorska
"""2021-02-05 09:12""";2692;91;41;Ličko-senjska
"""2021-02-05 09:12""";10336;150;126;Međimurska
"""2021-02-05 09:12""";15547;635;113;Osječko-baranjska
"""2021-02-05 09:12""";2754;79;24;Požeško-slavonska
"""2021-02-05 09:12""";17189;231;241;Primorsko-goranska
"""2021-02-05 09:12""";5625;88;82;Šibensko-kninska
"""2021-02-05 09:12""";8882;112;146;Sisačko-moslavačka
"""2021-02-05 09:12""";29217;401;549;Splitsko-dalmatinska
"""2021-02-05 09:12""";14617;356;120;Varaždinska
"""2021-02-05 09:12""";3668;71;18;Virovitičko-podravska
"""2021-02-05 09:12""";7358;148;66;Vukovarsko-srijemska
"""2021-02-05 09:12""";7743;122;149;Zadarska
"""2021-02-05 09:12""";18705;10;333;Zagrebačka
"""2021-02-04 09:20""";5537;118;68;Bjelovarsko-bilogorska
"""2021-02-04 09:20""";7987;112;110;Brodsko-posavska
"""2021-02-04 09:20""";4636;73;106;Dubrovačko-neretvanska
"""2021-02-04 09:20""";44637;1575;434;Grad Zagreb
"""2021-02-04 09:20""";6082;69;29;Istarska
"""2021-02-04 09:20""";6416;243;83;Karlovačka
"""2021-02-04 09:20""";5956;163;86;Koprivničko-križevačka
"""2021-02-04 09:20""";8961;268;75;Krapinsko-zagorska
"""2021-02-04 09:20""";2687;91;45;Ličko-senjska
"""2021-02-04 09:20""";10314;150;130;Međimurska
"""2021-02-04 09:20""";15529;629;113;Osječko-baranjska
"""2021-02-04 09:20""";2747;79;23;Požeško-slavonska
"""2021-02-04 09:20""";17147;230;250;Primorsko-goranska
"""2021-02-04 09:20""";5618;88;95;Šibensko-kninska
"""2021-02-04 09:20""";8869;112;166;Sisačko-moslavačka
"""2021-02-04 09:20""";29064;401;476;Splitsko-dalmatinska
"""2021-02-04 09:20""";14588;356;121;Varaždinska
"""2021-02-04 09:20""";3665;71;24;Virovitičko-podravska
"""2021-02-04 09:20""";7340;146;57;Vukovarsko-srijemska
"""2021-02-04 09:20""";7708;122;144;Zadarska
"""2021-02-04 09:20""";18665;10;339;Zagrebačka
"""2021-02-03 09:44""";5527;117;66;Bjelovarsko-bilogorska
"""2021-02-03 09:44""";7966;112;108;Brodsko-posavska
"""2021-02-03 09:44""";4607;73;93;Dubrovačko-neretvanska
"""2021-02-03 09:44""";44555;1570;407;Grad Zagreb
"""2021-02-03 09:44""";6074;69;31;Istarska
"""2021-02-03 09:44""";6397;243;73;Karlovačka
"""2021-02-03 09:44""";5930;161;68;Koprivničko-križevačka
"""2021-02-03 09:44""";8953;268;73;Krapinsko-zagorska
"""2021-02-03 09:44""";2681;91;42;Ličko-senjska
"""2021-02-03 09:44""";10275;149;105;Međimurska
"""2021-02-03 09:44""";15511;625;111;Osječko-baranjska
"""2021-02-03 09:44""";2745;78;23;Požeško-slavonska
"""2021-02-03 09:44""";17093;229;234;Primorsko-goranska
"""2021-02-03 09:44""";5597;87;90;Šibensko-kninska
"""2021-02-03 09:44""";8843;112;190;Sisačko-moslavačka
"""2021-02-03 09:44""";29042;399;514;Splitsko-dalmatinska
"""2021-02-03 09:44""";14568;356;131;Varaždinska
"""2021-02-03 09:44""";3659;71;26;Virovitičko-podravska
"""2021-02-03 09:44""";7320;146;52;Vukovarsko-srijemska
"""2021-02-03 09:44""";7666;122;130;Zadarska
"""2021-02-03 09:44""";18628;10;359;Zagrebačka
"""2021-02-02 09:29""";5505;117;55;Bjelovarsko-bilogorska
"""2021-02-02 09:29""";7931;112;91;Brodsko-posavska
"""2021-02-02 09:29""";4596;72;92;Dubrovačko-neretvanska
"""2021-02-02 09:29""";44451;1564;350;Grad Zagreb
"""2021-02-02 09:29""";6066;69;27;Istarska
"""2021-02-02 09:29""";6379;243;75;Karlovačka
"""2021-02-02 09:29""";5912;160;59;Koprivničko-križevačka
"""2021-02-02 09:29""";8934;266;59;Krapinsko-zagorska
"""2021-02-02 09:29""";2668;91;32;Ličko-senjska
"""2021-02-02 09:29""";10244;148;83;Međimurska
"""2021-02-02 09:29""";15477;623;83;Osječko-baranjska
"""2021-02-02 09:29""";2740;77;20;Požeško-slavonska
"""2021-02-02 09:29""";17053;229;211;Primorsko-goranska
"""2021-02-02 09:29""";5580;87;82;Šibensko-kninska
"""2021-02-02 09:29""";8821;112;190;Sisačko-moslavačka
"""2021-02-02 09:29""";28886;397;407;Splitsko-dalmatinska
"""2021-02-02 09:29""";14541;356;126;Varaždinska
"""2021-02-02 09:29""";3659;70;29;Virovitičko-podravska
"""2021-02-02 09:29""";7297;146;43;Vukovarsko-srijemska
"""2021-02-02 09:29""";7628;122;104;Zadarska
"""2021-02-02 09:29""";18539;10;318;Zagrebačka
"""2021-02-01 09:30""";5500;117;63;Bjelovarsko-bilogorska
"""2021-02-01 09:30""";7925;111;100;Brodsko-posavska
"""2021-02-01 09:30""";4577;72;82;Dubrovačko-neretvanska
"""2021-02-01 09:30""";44379;1557;326;Grad Zagreb
"""2021-02-01 09:30""";6059;69;24;Istarska
"""2021-02-01 09:30""";6372;243;82;Karlovačka
"""2021-02-01 09:30""";5899;160;60;Koprivničko-križevačka
"""2021-02-01 09:30""";8926;265;60;Krapinsko-zagorska
"""2021-02-01 09:30""";2666;91;32;Ličko-senjska
"""2021-02-01 09:30""";10231;148;80;Međimurska
"""2021-02-01 09:30""";15466;622;87;Osječko-baranjska
"""2021-02-01 09:30""";2739;77;28;Požeško-slavonska
"""2021-02-01 09:30""";17013;229;200;Primorsko-goranska
"""2021-02-01 09:30""";5564;87;81;Šibensko-kninska
"""2021-02-01 09:30""";8791;112;188;Sisačko-moslavačka
"""2021-02-01 09:30""";28808;395;400;Splitsko-dalmatinska
"""2021-02-01 09:30""";14522;353;122;Varaždinska
"""2021-02-01 09:30""";3659;70;45;Virovitičko-podravska
"""2021-02-01 09:30""";7289;144;39;Vukovarsko-srijemska
"""2021-02-01 09:30""";7626;122;127;Zadarska
"""2021-02-01 09:30""";18509;10;325;Zagrebačka
"""2021-01-31 09:12""";5498;117;77;Bjelovarsko-bilogorska
"""2021-01-31 09:12""";7918;109;120;Brodsko-posavska
"""2021-01-31 09:12""";4574;72;92;Dubrovačko-neretvanska
"""2021-01-31 09:12""";44365;1545;374;Grad Zagreb
"""2021-01-31 09:12""";6059;69;32;Istarska
"""2021-01-31 09:12""";6372;241;92;Karlovačka
"""2021-01-31 09:12""";5899;159;78;Koprivničko-križevačka
"""2021-01-31 09:12""";8924;263;66;Krapinsko-zagorska
"""2021-01-31 09:12""";2666;91;34;Ličko-senjska
"""2021-01-31 09:12""";10231;147;99;Međimurska
"""2021-01-31 09:12""";15456;622;96;Osječko-baranjska
"""2021-01-31 09:12""";2739;77;35;Požeško-slavonska
"""2021-01-31 09:12""";17011;227;224;Primorsko-goranska
"""2021-01-31 09:12""";5561;87;91;Šibensko-kninska
"""2021-01-31 09:12""";8788;112;223;Sisačko-moslavačka
"""2021-01-31 09:12""";28792;391;454;Splitsko-dalmatinska
"""2021-01-31 09:12""";14513;352;142;Varaždinska
"""2021-01-31 09:12""";3656;70;50;Virovitičko-podravska
"""2021-01-31 09:12""";7283;144;43;Vukovarsko-srijemska
"""2021-01-31 09:12""";7617;122;137;Zadarska
"""2021-01-31 09:12""";18504;10;364;Zagrebačka
"""2021-01-30 09:20""";5483;114;71;Bjelovarsko-bilogorska
"""2021-01-30 09:20""";7901;108;132;Brodsko-posavska
"""2021-01-30 09:20""";4564;72;98;Dubrovačko-neretvanska
"""2021-01-30 09:20""";44318;1534;390;Grad Zagreb
"""2021-01-30 09:20""";6058;69;38;Istarska
"""2021-01-30 09:20""";6371;240;110;Karlovačka
"""2021-01-30 09:20""";5889;158;80;Koprivničko-križevačka
"""2021-01-30 09:20""";8918;263;63;Krapinsko-zagorska
"""2021-01-30 09:20""";2660;91;36;Ličko-senjska
"""2021-01-30 09:20""";10213;147;106;Međimurska
"""2021-01-30 09:20""";15437;618;90;Osječko-baranjska
"""2021-01-30 09:20""";2737;77;34;Požeško-slavonska
"""2021-01-30 09:20""";16966;226;223;Primorsko-goranska
"""2021-01-30 09:20""";5558;86;111;Šibensko-kninska
"""2021-01-30 09:20""";8782;112;256;Sisačko-moslavačka
"""2021-01-30 09:20""";28714;390;445;Splitsko-dalmatinska
"""2021-01-30 09:20""";14496;348;140;Varaždinska
"""2021-01-30 09:20""";3649;70;48;Virovitičko-podravska
"""2021-01-30 09:20""";7281;143;47;Vukovarsko-srijemska
"""2021-01-30 09:20""";7610;122;162;Zadarska
"""2021-01-30 09:20""";18485;10;395;Zagrebačka
"""2021-01-29 08:50""";5464;113;65;Bjelovarsko-bilogorska
"""2021-01-29 08:50""";7880;108;130;Brodsko-posavska
"""2021-01-29 08:50""";4545;72;95;Dubrovačko-neretvanska
"""2021-01-29 08:50""";44238;1522;398;Grad Zagreb
"""2021-01-29 08:50""";6050;68;39;Istarska
"""2021-01-29 08:50""";6352;239;100;Karlovačka
"""2021-01-29 08:50""";5875;158;84;Koprivničko-križevačka
"""2021-01-29 08:50""";8910;263;58;Krapinsko-zagorska
"""2021-01-29 08:50""";2658;91;38;Ličko-senjska
"""2021-01-29 08:50""";10200;146;116;Međimurska
"""2021-01-29 08:50""";15412;613;85;Osječko-baranjska
"""2021-01-29 08:50""";2727;76;30;Požeško-slavonska
"""2021-01-29 08:50""";16918;225;228;Primorsko-goranska
"""2021-01-29 08:50""";5531;86;122;Šibensko-kninska
"""2021-01-29 08:50""";8751;112;266;Sisačko-moslavačka
"""2021-01-29 08:50""";28642;389;479;Splitsko-dalmatinska
"""2021-01-29 08:50""";14464;347;134;Varaždinska
"""2021-01-29 08:50""";3645;70;54;Virovitičko-podravska
"""2021-01-29 08:50""";7268;143;45;Vukovarsko-srijemska
"""2021-01-29 08:50""";7574;121;147;Zadarska
"""2021-01-29 08:50""";18435;10;404;Zagrebačka
"""2021-01-28 09:06""";5452;112;67;Bjelovarsko-bilogorska
"""2021-01-28 09:06""";7845;108;123;Brodsko-posavska
"""2021-01-28 09:06""";4527;72;92;Dubrovačko-neretvanska
"""2021-01-28 09:06""";44151;1512;410;Grad Zagreb
"""2021-01-28 09:06""";6043;68;41;Istarska
"""2021-01-28 09:06""";6340;238;95;Karlovačka
"""2021-01-28 09:06""";5857;155;93;Koprivničko-križevačka
"""2021-01-28 09:06""";8889;262;39;Krapinsko-zagorska
"""2021-01-28 09:06""";2651;90;31;Ličko-senjska
"""2021-01-28 09:06""";10176;146;114;Međimurska
"""2021-01-28 09:06""";15393;608;101;Osječko-baranjska
"""2021-01-28 09:06""";2721;76;25;Požeško-slavonska
"""2021-01-28 09:06""";16882;224;239;Primorsko-goranska
"""2021-01-28 09:06""";5516;86;130;Šibensko-kninska
"""2021-01-28 09:06""";8726;112;286;Sisačko-moslavačka
"""2021-01-28 09:06""";28569;389;486;Splitsko-dalmatinska
"""2021-01-28 09:06""";14434;345;140;Varaždinska
"""2021-01-28 09:06""";3634;69;51;Virovitičko-podravska
"""2021-01-28 09:06""";7255;140;44;Vukovarsko-srijemska
"""2021-01-28 09:06""";7541;121;142;Zadarska
"""2021-01-28 09:06""";18376;10;424;Zagrebačka
"""2021-01-27 08:36""";5434;112;59;Bjelovarsko-bilogorska
"""2021-01-27 08:36""";7809;107;120;Brodsko-posavska
"""2021-01-27 08:36""";4508;71;80;Dubrovačko-neretvanska
"""2021-01-27 08:36""";44032;1500;401;Grad Zagreb
"""2021-01-27 08:36""";6030;68;32;Istarska
"""2021-01-27 08:36""";6327;238;82;Karlovačka
"""2021-01-27 08:36""";5843;154;89;Koprivničko-križevačka
"""2021-01-27 08:36""";8882;261;32;Krapinsko-zagorska
"""2021-01-27 08:36""";2645;90;26;Ličko-senjska
"""2021-01-27 08:36""";10159;146;111;Međimurska
"""2021-01-27 08:36""";15368;604;93;Osječko-baranjska
"""2021-01-27 08:36""";2718;75;25;Požeško-slavonska
"""2021-01-27 08:36""";16851;223;258;Primorsko-goranska
"""2021-01-27 08:36""";5487;86;122;Šibensko-kninska
"""2021-01-27 08:36""";8681;112;273;Sisačko-moslavačka
"""2021-01-27 08:36""";28494;386;481;Splitsko-dalmatinska
"""2021-01-27 08:36""";14411;343;136;Varaždinska
"""2021-01-27 08:36""";3619;68;46;Virovitičko-podravska
"""2021-01-27 08:36""";7240;140;38;Vukovarsko-srijemska
"""2021-01-27 08:36""";7515;119;145;Zadarska
"""2021-01-27 08:36""";18306;10;401;Zagrebačka
"""2021-01-26 09:34""";5413;110;49;Bjelovarsko-bilogorska
"""2021-01-26 09:34""";7797;106;121;Brodsko-posavska
"""2021-01-26 09:34""";4466;71;49;Dubrovačko-neretvanska
"""2021-01-26 09:34""";43894;1491;318;Grad Zagreb
"""2021-01-26 09:34""";6014;66;21;Istarska
"""2021-01-26 09:34""";6298;238;64;Karlovačka
"""2021-01-26 09:34""";5810;154;61;Koprivničko-križevačka
"""2021-01-26 09:34""";8871;258;21;Krapinsko-zagorska
"""2021-01-26 09:34""";2636;90;17;Ličko-senjska
"""2021-01-26 09:34""";10119;146;80;Međimurska
"""2021-01-26 09:34""";15336;599;61;Osječko-baranjska
"""2021-01-26 09:34""";2708;75;15;Požeško-slavonska
"""2021-01-26 09:34""";16795;223;213;Primorsko-goranska
"""2021-01-26 09:34""";5460;84;113;Šibensko-kninska
"""2021-01-26 09:34""";8627;112;251;Sisačko-moslavačka
"""2021-01-26 09:34""";28367;384;414;Splitsko-dalmatinska
"""2021-01-26 09:34""";14370;341;115;Varaždinska
"""2021-01-26 09:34""";3602;66;29;Virovitičko-podravska
"""2021-01-26 09:34""";7225;139;23;Vukovarsko-srijemska
"""2021-01-26 09:34""";7489;119;133;Zadarska
"""2021-01-26 09:34""";18205;10;342;Zagrebačka
"""2021-01-25 09:07""";5405;109;52;Bjelovarsko-bilogorska
"""2021-01-25 09:07""";7789;104;127;Brodsko-posavska
"""2021-01-25 09:07""";4465;71;62;Dubrovačko-neretvanska
"""2021-01-25 09:07""";43844;1477;338;Grad Zagreb
"""2021-01-25 09:07""";6007;66;23;Istarska
"""2021-01-25 09:07""";6280;238;51;Karlovačka
"""2021-01-25 09:07""";5800;154;70;Koprivničko-križevačka
"""2021-01-25 09:07""";8855;258;16;Krapinsko-zagorska
"""2021-01-25 09:07""";2633;89;19;Ličko-senjska
"""2021-01-25 09:07""";10106;146;106;Međimurska
"""2021-01-25 09:07""";15321;598;77;Osječko-baranjska
"""2021-01-25 09:07""";2707;75;13;Požeško-slavonska
"""2021-01-25 09:07""";16755;223;212;Primorsko-goranska
"""2021-01-25 09:07""";5437;84;103;Šibensko-kninska
"""2021-01-25 09:07""";8564;112;210;Sisačko-moslavačka
"""2021-01-25 09:07""";28303;384;425;Splitsko-dalmatinska
"""2021-01-25 09:07""";14344;339;109;Varaždinska
"""2021-01-25 09:07""";3600;65;42;Virovitičko-podravska
"""2021-01-25 09:07""";7215;139;24;Vukovarsko-srijemska
"""2021-01-25 09:07""";7465;118;132;Zadarska
"""2021-01-25 09:07""";18159;10;308;Zagrebačka
"""2021-01-24 09:28""";5385;108;57;Bjelovarsko-bilogorska
"""2021-01-24 09:28""";7779;104;142;Brodsko-posavska
"""2021-01-24 09:28""";4462;71;70;Dubrovačko-neretvanska
"""2021-01-24 09:28""";43810;1466;400;Grad Zagreb
"""2021-01-24 09:28""";6007;66;41;Istarska
"""2021-01-24 09:28""";6278;234;62;Karlovačka
"""2021-01-24 09:28""";5800;153;97;Koprivničko-križevačka
"""2021-01-24 09:28""";8849;257;10;Krapinsko-zagorska
"""2021-01-24 09:28""";2633;89;25;Ličko-senjska
"""2021-01-24 09:28""";10106;145;137;Međimurska
"""2021-01-24 09:28""";15308;594;90;Osječko-baranjska
"""2021-01-24 09:28""";2707;75;13;Požeško-slavonska
"""2021-01-24 09:28""";16752;222;280;Primorsko-goranska
"""2021-01-24 09:28""";5434;84;127;Šibensko-kninska
"""2021-01-24 09:28""";8557;112;245;Sisačko-moslavačka
"""2021-01-24 09:28""";28298;383;502;Splitsko-dalmatinska
"""2021-01-24 09:28""";14337;335;144;Varaždinska
"""2021-01-24 09:28""";3592;65;49;Virovitičko-podravska
"""2021-01-24 09:28""";7206;137;38;Vukovarsko-srijemska
"""2021-01-24 09:28""";7465;117;163;Zadarska
"""2021-01-24 09:28""";18155;10;304;Zagrebačka
"""2021-01-23 09:31""";5379;107;78;Bjelovarsko-bilogorska
"""2021-01-23 09:31""";7763;103;155;Brodsko-posavska
"""2021-01-23 09:31""";4448;71;76;Dubrovačko-neretvanska
"""2021-01-23 09:31""";43737;1454;443;Grad Zagreb
"""2021-01-23 09:31""";6003;65;50;Istarska
"""2021-01-23 09:31""";6275;234;65;Karlovačka
"""2021-01-23 09:31""";5792;152;100;Koprivničko-križevačka
"""2021-01-23 09:31""";8846;254;19;Krapinsko-zagorska
"""2021-01-23 09:31""";2628;88;22;Ličko-senjska
"""2021-01-23 09:31""";10089;144;136;Međimurska
"""2021-01-23 09:31""";15289;594;94;Osječko-baranjska
"""2021-01-23 09:31""";2702;75;12;Požeško-slavonska
"""2021-01-23 09:31""";16730;219;312;Primorsko-goranska
"""2021-01-23 09:31""";5427;84;143;Šibensko-kninska
"""2021-01-23 09:31""";8549;112;270;Sisačko-moslavačka
"""2021-01-23 09:31""";28220;380;504;Splitsko-dalmatinska
"""2021-01-23 09:31""";14322;334;159;Varaždinska
"""2021-01-23 09:31""";3584;65;55;Virovitičko-podravska
"""2021-01-23 09:31""";7201;137;58;Vukovarsko-srijemska
"""2021-01-23 09:31""";7445;117;174;Zadarska
"""2021-01-23 09:31""";18139;10;307;Zagrebačka
"""2021-01-22 09:15""";5367;106;88;Bjelovarsko-bilogorska
"""2021-01-22 09:15""";7728;103;159;Brodsko-posavska
"""2021-01-22 09:15""";4441;71;82;Dubrovačko-neretvanska
"""2021-01-22 09:15""";43645;1437;453;Grad Zagreb
"""2021-01-22 09:15""";5990;65;53;Istarska
"""2021-01-22 09:15""";6265;234;60;Karlovačka
"""2021-01-22 09:15""";5768;150;96;Koprivničko-križevačka
"""2021-01-22 09:15""";8840;253;17;Krapinsko-zagorska
"""2021-01-22 09:15""";2626;88;23;Ličko-senjska
"""2021-01-22 09:15""";10060;144;159;Međimurska
"""2021-01-22 09:15""";15274;592;124;Osječko-baranjska
"""2021-01-22 09:15""";2694;75;8;Požeško-slavonska
