date;cases;deaths;active;region
"""2021-10-11 00:00""";9508;247;245;Koprivničko-križevačka
"""2021-10-11 00:00""";12108;358;189;Krapinsko-zagorska
"""2021-10-11 00:00""";4576;158;131;Ličko-senjska
"""2021-10-11 00:00""";15567;201;173;Međimurska
"""2021-10-11 00:00""";24025;1005;461;Osječko-baranjska
"""2021-10-11 00:00""";4874;124;198;Požeško-slavonska
"""2021-10-11 00:00""";36109;526;484;Primorsko-goranska
"""2021-10-11 00:00""";11458;177;124;Šibensko-kninska
"""2021-10-11 00:00""";12699;120;193;Sisačko-moslavačka
"""2021-10-11 00:00""";55579;701;1038;Splitsko-dalmatinska
"""2021-10-11 00:00""";23659;579;305;Varaždinska
"""2021-10-11 00:00""";5503;121;211;Virovitičko-podravska
"""2021-10-11 00:00""";12395;233;274;Vukovarsko-srijemska
"""2021-10-11 00:00""";16858;275;187;Zadarska
"""2021-10-11 00:00""";34952;10;836;Zagrebačka
"""2021-10-10 00:00""";9093;204;329;Bjelovarsko-bilogorska
"""2021-10-10 00:00""";13827;220;333;Brodsko-posavska
"""2021-10-10 00:00""";10687;156;267;Dubrovačko-neretvanska
"""2021-10-10 00:00""";84408;2710;2291;Grad Zagreb
"""2021-10-10 00:00""";8119;176;108;Istarska
"""2021-10-10 00:00""";11951;475;347;Karlovačka
"""2021-10-10 00:00""";9508;247;278;Koprivničko-križevačka
"""2021-10-10 00:00""";12106;357;208;Krapinsko-zagorska
"""2021-10-10 00:00""";4575;158;143;Ličko-senjska
"""2021-10-10 00:00""";15566;201;195;Međimurska
"""2021-10-10 00:00""";24019;1003;558;Osječko-baranjska
"""2021-10-10 00:00""";4873;124;235;Požeško-slavonska
"""2021-10-10 00:00""";36104;526;547;Primorsko-goranska
"""2021-10-10 00:00""";11458;177;144;Šibensko-kninska
"""2021-10-10 00:00""";12696;120;220;Sisačko-moslavačka
"""2021-10-10 00:00""";55570;701;1211;Splitsko-dalmatinska
"""2021-10-10 00:00""";23637;579;325;Varaždinska
"""2021-10-10 00:00""";5473;119;203;Virovitičko-podravska
"""2021-10-10 00:00""";12395;233;317;Vukovarsko-srijemska
"""2021-10-10 00:00""";16855;275;224;Zadarska
"""2021-10-10 00:00""";34938;10;940;Zagrebačka
"""2021-10-09 00:00""";9038;202;322;Bjelovarsko-bilogorska
"""2021-10-09 00:00""";13797;220;357;Brodsko-posavska
"""2021-10-09 00:00""";10661;156;268;Dubrovačko-neretvanska
"""2021-10-09 00:00""";84171;2707;2352;Grad Zagreb
"""2021-10-09 00:00""";8103;176;112;Istarska
"""2021-10-09 00:00""";11913;475;345;Karlovačka
"""2021-10-09 00:00""";9494;247;290;Koprivničko-križevačka
"""2021-10-09 00:00""";12084;357;215;Krapinsko-zagorska
"""2021-10-09 00:00""";4556;158;129;Ličko-senjska
"""2021-10-09 00:00""";15549;201;203;Međimurska
"""2021-10-09 00:00""";23969;1003;597;Osječko-baranjska
"""2021-10-09 00:00""";4837;124;242;Požeško-slavonska
"""2021-10-09 00:00""";36074;526;585;Primorsko-goranska
"""2021-10-09 00:00""";11451;177;156;Šibensko-kninska
"""2021-10-09 00:00""";12689;120;249;Sisačko-moslavačka
"""2021-10-09 00:00""";55448;698;1259;Splitsko-dalmatinska
"""2021-10-09 00:00""";23601;578;324;Varaždinska
"""2021-10-09 00:00""";5452;119;210;Virovitičko-podravska
"""2021-10-09 00:00""";12357;233;334;Vukovarsko-srijemska
"""2021-10-09 00:00""";16834;275;233;Zadarska
"""2021-10-09 00:00""";34872;10;992;Zagrebačka
"""2021-10-08 00:00""";8982;202;318;Bjelovarsko-bilogorska
"""2021-10-08 00:00""";13741;220;336;Brodsko-posavska
"""2021-10-08 00:00""";10618;156;268;Dubrovačko-neretvanska
"""2021-10-08 00:00""";83818;2704;2345;Grad Zagreb
"""2021-10-08 00:00""";8080;175;110;Istarska
"""2021-10-08 00:00""";11830;475;299;Karlovačka
"""2021-10-08 00:00""";9414;246;256;Koprivničko-križevačka
"""2021-10-08 00:00""";12053;357;206;Krapinsko-zagorska
"""2021-10-08 00:00""";4535;157;132;Ličko-senjska
"""2021-10-08 00:00""";15523;201;203;Međimurska
"""2021-10-08 00:00""";23871;1002;570;Osječko-baranjska
"""2021-10-08 00:00""";4796;124;239;Požeško-slavonska
"""2021-10-08 00:00""";35991;526;576;Primorsko-goranska
"""2021-10-08 00:00""";11418;178;154;Šibensko-kninska
"""2021-10-08 00:00""";12654;120;253;Sisačko-moslavačka
"""2021-10-08 00:00""";55269;695;1249;Splitsko-dalmatinska
"""2021-10-08 00:00""";23551;578;305;Varaždinska
"""2021-10-08 00:00""";5405;119;186;Virovitičko-podravska
"""2021-10-08 00:00""";12303;233;318;Vukovarsko-srijemska
"""2021-10-08 00:00""";16793;274;215;Zadarska
"""2021-10-08 00:00""";34711;10;977;Zagrebačka
"""2021-10-07 00:00""";8918;199;307;Bjelovarsko-bilogorska
"""2021-10-07 00:00""";13692;220;334;Brodsko-posavska
"""2021-10-07 00:00""";10572;156;268;Dubrovačko-neretvanska
"""2021-10-07 00:00""";83388;2698;2299;Grad Zagreb
"""2021-10-07 00:00""";8055;175;109;Istarska
"""2021-10-07 00:00""";11768;475;268;Karlovačka
"""2021-10-07 00:00""";9393;245;273;Koprivničko-križevačka
"""2021-10-07 00:00""";12007;356;202;Krapinsko-zagorska
"""2021-10-07 00:00""";4511;156;120;Ličko-senjska
"""2021-10-07 00:00""";15490;201;196;Međimurska
"""2021-10-07 00:00""";23789;1000;588;Osječko-baranjska
"""2021-10-07 00:00""";4747;124;238;Požeško-slavonska
"""2021-10-07 00:00""";35894;524;553;Primorsko-goranska
"""2021-10-07 00:00""";11411;178;185;Šibensko-kninska
"""2021-10-07 00:00""";12609;119;239;Sisačko-moslavačka
"""2021-10-07 00:00""";55088;695;1253;Splitsko-dalmatinska
"""2021-10-07 00:00""";23494;573;307;Varaždinska
"""2021-10-07 00:00""";5361;119;171;Virovitičko-podravska
"""2021-10-07 00:00""";12229;233;289;Vukovarsko-srijemska
"""2021-10-07 00:00""";16748;274;210;Zadarska
"""2021-10-07 00:00""";34501;10;890;Zagrebačka
"""2021-10-06 00:00""";8881;199;308;Bjelovarsko-bilogorska
"""2021-10-06 00:00""";13627;220;316;Brodsko-posavska
"""2021-10-06 00:00""";10536;156;272;Dubrovačko-neretvanska
"""2021-10-06 00:00""";83000;2696;2252;Grad Zagreb
"""2021-10-06 00:00""";8037;175;101;Istarska
"""2021-10-06 00:00""";11687;474;225;Karlovačka
"""2021-10-06 00:00""";9310;245;230;Koprivničko-križevačka
"""2021-10-06 00:00""";11981;356;208;Krapinsko-zagorska
"""2021-10-06 00:00""";4482;156;105;Ličko-senjska
"""2021-10-06 00:00""";15464;201;195;Međimurska
"""2021-10-06 00:00""";23690;998;559;Osječko-baranjska
"""2021-10-06 00:00""";4714;124;230;Požeško-slavonska
"""2021-10-06 00:00""";35792;524;514;Primorsko-goranska
"""2021-10-06 00:00""";11359;178;160;Šibensko-kninska
"""2021-10-06 00:00""";12552;118;211;Sisačko-moslavačka
"""2021-10-06 00:00""";54898;694;1211;Splitsko-dalmatinska
"""2021-10-06 00:00""";23410;572;262;Varaždinska
"""2021-10-06 00:00""";5339;119;176;Virovitičko-podravska
"""2021-10-06 00:00""";12173;233;272;Vukovarsko-srijemska
"""2021-10-06 00:00""";16694;274;200;Zadarska
"""2021-10-06 00:00""";34291;10;806;Zagrebačka
"""2021-10-05 00:00""";8797;199;259;Bjelovarsko-bilogorska
"""2021-10-05 00:00""";13572;218;295;Brodsko-posavska
"""2021-10-05 00:00""";10472;156;229;Dubrovačko-neretvanska
"""2021-10-05 00:00""";82493;2691;2084;Grad Zagreb
"""2021-10-05 00:00""";8004;175;82;Istarska
"""2021-10-05 00:00""";11630;474;188;Karlovačka
"""2021-10-05 00:00""";9255;244;204;Koprivničko-križevačka
"""2021-10-05 00:00""";11928;356;176;Krapinsko-zagorska
"""2021-10-05 00:00""";4455;156;92;Ličko-senjska
"""2021-10-05 00:00""";15416;199;167;Međimurska
"""2021-10-05 00:00""";23578;998;487;Osječko-baranjska
"""2021-10-05 00:00""";4668;124;208;Požeško-slavonska
"""2021-10-05 00:00""";35683;524;461;Primorsko-goranska
"""2021-10-05 00:00""";11335;178;159;Šibensko-kninska
"""2021-10-05 00:00""";12506;117;190;Sisačko-moslavačka
"""2021-10-05 00:00""";54639;693;1033;Splitsko-dalmatinska
"""2021-10-05 00:00""";23369;568;262;Varaždinska
"""2021-10-05 00:00""";5295;119;159;Virovitičko-podravska
"""2021-10-05 00:00""";12101;233;233;Vukovarsko-srijemska
"""2021-10-05 00:00""";16660;272;195;Zadarska
"""2021-10-05 00:00""";34136;10;750;Zagrebačka
"""2021-10-04 00:00""";8780;198;286;Bjelovarsko-bilogorska
"""2021-10-04 00:00""";13517;218;280;Brodsko-posavska
"""2021-10-04 00:00""";10420;156;206;Dubrovačko-neretvanska
"""2021-10-04 00:00""";82253;2684;2223;Grad Zagreb
"""2021-10-04 00:00""";8001;174;108;Istarska
"""2021-10-04 00:00""";11586;473;174;Karlovačka
"""2021-10-04 00:00""";9225;243;217;Koprivničko-križevačka
"""2021-10-04 00:00""";11904;355;188;Krapinsko-zagorska
"""2021-10-04 00:00""";4438;156;79;Ličko-senjska
"""2021-10-04 00:00""";15393;199;175;Međimurska
"""2021-10-04 00:00""";23518;997;487;Osječko-baranjska
"""2021-10-04 00:00""";4642;124;223;Požeško-slavonska
"""2021-10-04 00:00""";35617;524;453;Primorsko-goranska
"""2021-10-04 00:00""";11308;177;159;Šibensko-kninska
"""2021-10-04 00:00""";12480;117;197;Sisačko-moslavačka
"""2021-10-04 00:00""";54496;692;1000;Splitsko-dalmatinska
"""2021-10-04 00:00""";23339;566;270;Varaždinska
"""2021-10-04 00:00""";5283;118;169;Virovitičko-podravska
"""2021-10-04 00:00""";12069;233;230;Vukovarsko-srijemska
"""2021-10-04 00:00""";16619;271;180;Zadarska
"""2021-10-04 00:00""";34030;10;769;Zagrebačka
"""2021-10-03 00:00""";8772;198;306;Bjelovarsko-bilogorska
"""2021-10-03 00:00""";13499;217;301;Brodsko-posavska
"""2021-10-03 00:00""";10415;156;243;Dubrovačko-neretvanska
"""2021-10-03 00:00""";82166;2681;2513;Grad Zagreb
"""2021-10-03 00:00""";7998;174;123;Istarska
"""2021-10-03 00:00""";11586;472;206;Karlovačka
"""2021-10-03 00:00""";9223;243;247;Koprivničko-križevačka
"""2021-10-03 00:00""";11899;355;212;Krapinsko-zagorska
"""2021-10-03 00:00""";4437;156;84;Ličko-senjska
"""2021-10-03 00:00""";15391;199;188;Međimurska
"""2021-10-03 00:00""";23511;997;543;Osječko-baranjska
"""2021-10-03 00:00""";4641;124;255;Požeško-slavonska
"""2021-10-03 00:00""";35612;524;505;Primorsko-goranska
"""2021-10-03 00:00""";11308;177;189;Šibensko-kninska
"""2021-10-03 00:00""";12475;116;215;Sisačko-moslavačka
"""2021-10-03 00:00""";54487;692;1129;Splitsko-dalmatinska
"""2021-10-03 00:00""";23321;566;291;Varaždinska
"""2021-10-03 00:00""";5252;118;165;Virovitičko-podravska
"""2021-10-03 00:00""";12067;232;261;Vukovarsko-srijemska
"""2021-10-03 00:00""";16616;271;213;Zadarska
"""2021-10-03 00:00""";34023;10;880;Zagrebačka
"""2021-10-02 00:00""";8733;198;295;Bjelovarsko-bilogorska
"""2021-10-02 00:00""";13451;217;290;Brodsko-posavska
"""2021-10-02 00:00""";10391;155;252;Dubrovačko-neretvanska
"""2021-10-02 00:00""";81919;2675;2561;Grad Zagreb
"""2021-10-02 00:00""";7966;174;103;Istarska
"""2021-10-02 00:00""";11574;472;222;Karlovačka
"""2021-10-02 00:00""";9212;243;279;Koprivničko-križevačka
"""2021-10-02 00:00""";11886;355;224;Krapinsko-zagorska
"""2021-10-02 00:00""";4429;156;85;Ličko-senjska
"""2021-10-02 00:00""";15374;199;186;Međimurska
"""2021-10-02 00:00""";23428;994;504;Osječko-baranjska
"""2021-10-02 00:00""";4598;123;239;Požeško-slavonska
"""2021-10-02 00:00""";35554;524;495;Primorsko-goranska
"""2021-10-02 00:00""";11297;177;204;Šibensko-kninska
"""2021-10-02 00:00""";12468;116;240;Sisačko-moslavačka
"""2021-10-02 00:00""";54368;692;1177;Splitsko-dalmatinska
"""2021-10-02 00:00""";23292;566;286;Varaždinska
"""2021-10-02 00:00""";5246;118;181;Virovitičko-podravska
"""2021-10-02 00:00""";12030;230;264;Vukovarsko-srijemska
"""2021-10-02 00:00""";16595;270;211;Zadarska
"""2021-10-02 00:00""";33944;10;923;Zagrebačka
"""2021-10-01 00:00""";8683;197;283;Bjelovarsko-bilogorska
"""2021-10-01 00:00""";13402;215;289;Brodsko-posavska
"""2021-10-01 00:00""";10349;155;245;Dubrovačko-neretvanska
"""2021-10-01 00:00""";81610;2670;2603;Grad Zagreb
"""2021-10-01 00:00""";7945;174;105;Istarska
"""2021-10-01 00:00""";11542;471;223;Karlovačka
"""2021-10-01 00:00""";9151;243;254;Koprivničko-križevačka
"""2021-10-01 00:00""";11862;355;221;Krapinsko-zagorska
"""2021-10-01 00:00""";4398;156;70;Ličko-senjska
"""2021-10-01 00:00""";15349;199;187;Međimurska
"""2021-10-01 00:00""";23324;992;471;Osječko-baranjska
"""2021-10-01 00:00""";4558;123;236;Požeško-slavonska
"""2021-10-01 00:00""";35477;523;484;Primorsko-goranska
"""2021-10-01 00:00""";11265;177;194;Šibensko-kninska
"""2021-10-01 00:00""";12420;116;215;Sisačko-moslavačka
"""2021-10-01 00:00""";54179;690;1149;Splitsko-dalmatinska
"""2021-10-01 00:00""";23246;566;271;Varaždinska
"""2021-10-01 00:00""";5210;118;159;Virovitičko-podravska
"""2021-10-01 00:00""";11982;230;239;Vukovarsko-srijemska
"""2021-10-01 00:00""";16552;270;200;Zadarska
"""2021-10-01 00:00""";33803;10;892;Zagrebačka
"""2021-09-30 00:00""";8615;196;242;Bjelovarsko-bilogorska
"""2021-09-30 00:00""";13338;214;276;Brodsko-posavska
"""2021-09-30 00:00""";10322;155;255;Dubrovačko-neretvanska
"""2021-09-30 00:00""";81224;2668;2595;Grad Zagreb
"""2021-09-30 00:00""";7931;174;106;Istarska
"""2021-09-30 00:00""";11489;471;210;Karlovačka
"""2021-09-30 00:00""";9137;242;279;Koprivničko-križevačka
"""2021-09-30 00:00""";11836;355;225;Krapinsko-zagorska
"""2021-09-30 00:00""";4390;155;68;Ličko-senjska
"""2021-09-30 00:00""";15321;199;182;Međimurska
"""2021-09-30 00:00""";23257;991;488;Osječko-baranjska
"""2021-09-30 00:00""";4502;121;202;Požeško-slavonska
"""2021-09-30 00:00""";35383;523;452;Primorsko-goranska
"""2021-09-30 00:00""";11195;177;157;Šibensko-kninska
"""2021-09-30 00:00""";12379;116;214;Sisačko-moslavačka
"""2021-09-30 00:00""";54002;690;1242;Splitsko-dalmatinska
"""2021-09-30 00:00""";23203;566;262;Varaždinska
"""2021-09-30 00:00""";5174;117;145;Virovitičko-podravska
"""2021-09-30 00:00""";11923;230;214;Vukovarsko-srijemska
"""2021-09-30 00:00""";16547;270;232;Zadarska
"""2021-09-30 00:00""";33622;10;829;Zagrebačka
"""2021-09-29 00:00""";8569;194;224;Bjelovarsko-bilogorska
"""2021-09-29 00:00""";13275;214;250;Brodsko-posavska
"""2021-09-29 00:00""";10279;154;241;Dubrovačko-neretvanska
"""2021-09-29 00:00""";80759;2665;2388;Grad Zagreb
"""2021-09-29 00:00""";7894;174;78;Istarska
"""2021-09-29 00:00""";11457;471;204;Karlovačka
"""2021-09-29 00:00""";9056;240;225;Koprivničko-križevačka
"""2021-09-29 00:00""";11764;355;174;Krapinsko-zagorska
"""2021-09-29 00:00""";4375;155;60;Ličko-senjska
"""2021-09-29 00:00""";15293;199;169;Međimurska
"""2021-09-29 00:00""";23182;991;459;Osječko-baranjska
"""2021-09-29 00:00""";4467;121;192;Požeško-slavonska
"""2021-09-29 00:00""";35312;522;428;Primorsko-goranska
"""2021-09-29 00:00""";11193;177;181;Šibensko-kninska
"""2021-09-29 00:00""";12330;116;183;Sisačko-moslavačka
"""2021-09-29 00:00""";53824;689;1171;Splitsko-dalmatinska
"""2021-09-29 00:00""";23144;566;237;Varaždinska
"""2021-09-29 00:00""";5117;116;106;Virovitičko-podravska
"""2021-09-29 00:00""";11873;230;194;Vukovarsko-srijemska
"""2021-09-29 00:00""";16494;269;210;Zadarska
"""2021-09-29 00:00""";33423;10;727;Zagrebačka
"""2021-09-28 00:00""";8485;194;164;Bjelovarsko-bilogorska
"""2021-09-28 00:00""";13229;213;233;Brodsko-posavska
"""2021-09-28 00:00""";10218;154;219;Dubrovačko-neretvanska
"""2021-09-28 00:00""";80162;2658;2029;Grad Zagreb
"""2021-09-28 00:00""";7868;174;68;Istarska
"""2021-09-28 00:00""";11409;470;182;Karlovačka
"""2021-09-28 00:00""";9012;240;214;Koprivničko-križevačka
"""2021-09-28 00:00""";11735;355;167;Krapinsko-zagorska
"""2021-09-28 00:00""";4361;155;57;Ličko-senjska
"""2021-09-28 00:00""";15243;198;134;Međimurska
"""2021-09-28 00:00""";23069;990;379;Osječko-baranjska
"""2021-09-28 00:00""";4434;120;184;Požeško-slavonska
"""2021-09-28 00:00""";35212;521;380;Primorsko-goranska
"""2021-09-28 00:00""";11140;177;152;Šibensko-kninska
"""2021-09-28 00:00""";12286;116;166;Sisačko-moslavačka
"""2021-09-28 00:00""";53566;689;1010;Splitsko-dalmatinska
"""2021-09-28 00:00""";23092;565;209;Varaždinska
"""2021-09-28 00:00""";5112;116;116;Virovitičko-podravska
"""2021-09-28 00:00""";11811;230;153;Vukovarsko-srijemska
"""2021-09-28 00:00""";16434;269;181;Zadarska
"""2021-09-28 00:00""";33291;10;703;Zagrebačka
"""2021-09-27 00:00""";8470;194;170;Bjelovarsko-bilogorska
"""2021-09-27 00:00""";13192;213;229;Brodsko-posavska
"""2021-09-27 00:00""";10180;154;210;Dubrovačko-neretvanska
"""2021-09-27 00:00""";79863;2656;2038;Grad Zagreb
"""2021-09-27 00:00""";7864;172;86;Istarska
"""2021-09-27 00:00""";11378;470;179;Karlovačka
"""2021-09-27 00:00""";8989;240;224;Koprivničko-križevačka
"""2021-09-27 00:00""";11708;355;162;Krapinsko-zagorska
"""2021-09-27 00:00""";4353;155;61;Ličko-senjska
"""2021-09-27 00:00""";15223;198;126;Međimurska
"""2021-09-27 00:00""";23020;988;387;Osječko-baranjska
"""2021-09-27 00:00""";4400;120;177;Požeško-slavonska
"""2021-09-27 00:00""";35138;521;377;Primorsko-goranska
"""2021-09-27 00:00""";11113;177;141;Šibensko-kninska
"""2021-09-27 00:00""";12251;116;154;Sisačko-moslavačka
"""2021-09-27 00:00""";53440;688;1042;Splitsko-dalmatinska
"""2021-09-27 00:00""";23075;565;231;Varaždinska
"""2021-09-27 00:00""";5098;116;121;Virovitičko-podravska
"""2021-09-27 00:00""";11794;229;169;Vukovarsko-srijemska
"""2021-09-27 00:00""";16386;269;165;Zadarska
"""2021-09-27 00:00""";33173;10;696;Zagrebačka
"""2021-09-26 00:00""";8452;193;181;Bjelovarsko-bilogorska
"""2021-09-26 00:00""";13184;213;272;Brodsko-posavska
"""2021-09-26 00:00""";10179;154;244;Dubrovačko-neretvanska
"""2021-09-26 00:00""";79753;2652;2257;Grad Zagreb
"""2021-09-26 00:00""";7860;172;104;Istarska
"""2021-09-26 00:00""";11374;470;208;Karlovačka
"""2021-09-26 00:00""";8986;240;258;Koprivničko-križevačka
"""2021-09-26 00:00""";11707;355;188;Krapinsko-zagorska
"""2021-09-26 00:00""";4352;155;69;Ličko-senjska
"""2021-09-26 00:00""";15221;198;137;Međimurska
"""2021-09-26 00:00""";23013;986;453;Osječko-baranjska
"""2021-09-26 00:00""";4400;120;194;Požeško-slavonska
"""2021-09-26 00:00""";35135;520;445;Primorsko-goranska
"""2021-09-26 00:00""";11113;176;170;Šibensko-kninska
"""2021-09-26 00:00""";12248;115;177;Sisačko-moslavačka
"""2021-09-26 00:00""";53439;687;1250;Splitsko-dalmatinska
"""2021-09-26 00:00""";23057;565;265;Varaždinska
"""2021-09-26 00:00""";5079;116;117;Virovitičko-podravska
"""2021-09-26 00:00""";11793;229;194;Vukovarsko-srijemska
"""2021-09-26 00:00""";16386;269;205;Zadarska
"""2021-09-26 00:00""";33160;10;796;Zagrebačka
"""2021-09-25 00:00""";8447;192;201;Bjelovarsko-bilogorska
"""2021-09-25 00:00""";13164;213;293;Brodsko-posavska
"""2021-09-25 00:00""";10150;154;263;Dubrovačko-neretvanska
"""2021-09-25 00:00""";79503;2645;2317;Grad Zagreb
"""2021-09-25 00:00""";7842;172;105;Istarska
"""2021-09-25 00:00""";11359;470;231;Karlovačka
"""2021-09-25 00:00""";8963;239;282;Koprivničko-križevačka
"""2021-09-25 00:00""";11687;354;193;Krapinsko-zagorska
"""2021-09-25 00:00""";4349;155;78;Ličko-senjska
"""2021-09-25 00:00""";15205;198;135;Međimurska
"""2021-09-25 00:00""";22950;986;450;Osječko-baranjska
"""2021-09-25 00:00""";4361;120;183;Požeško-slavonska
"""2021-09-25 00:00""";35094;520;468;Primorsko-goranska
"""2021-09-25 00:00""";11105;176;195;Šibensko-kninska
"""2021-09-25 00:00""";12242;114;190;Sisačko-moslavačka
"""2021-09-25 00:00""";53326;687;1364;Splitsko-dalmatinska
"""2021-09-25 00:00""";23030;565;273;Varaždinska
"""2021-09-25 00:00""";5073;115;123;Virovitičko-podravska
"""2021-09-25 00:00""";11759;227;194;Vukovarsko-srijemska
"""2021-09-25 00:00""";16357;268;205;Zadarska
"""2021-09-25 00:00""";33088;10;834;Zagrebačka
"""2021-09-24 00:00""";8417;192;189;Bjelovarsko-bilogorska
"""2021-09-24 00:00""";13122;213;299;Brodsko-posavska
"""2021-09-24 00:00""";10117;153;273;Dubrovačko-neretvanska
"""2021-09-24 00:00""";79136;2643;2253;Grad Zagreb
"""2021-09-24 00:00""";7827;172;117;Istarska
"""2021-09-24 00:00""";11305;470;207;Karlovačka
"""2021-09-24 00:00""";8910;238;269;Koprivničko-križevačka
"""2021-09-24 00:00""";11657;354;185;Krapinsko-zagorska
"""2021-09-24 00:00""";4355;155;96;Ličko-senjska
"""2021-09-24 00:00""";15185;198;134;Međimurska
"""2021-09-24 00:00""";22885;985;459;Osječko-baranjska
"""2021-09-24 00:00""";4323;120;163;Požeško-slavonska
"""2021-09-24 00:00""";35032;518;466;Primorsko-goranska
"""2021-09-24 00:00""";11063;176;172;Šibensko-kninska
"""2021-09-24 00:00""";12207;114;180;Sisačko-moslavačka
"""2021-09-24 00:00""";53165;683;1423;Splitsko-dalmatinska
"""2021-09-24 00:00""";22998;564;293;Varaždinska
"""2021-09-24 00:00""";5043;114;113;Virovitičko-podravska
"""2021-09-24 00:00""";11724;227;189;Vukovarsko-srijemska
"""2021-09-24 00:00""";16326;267;211;Zadarska
"""2021-09-24 00:00""";32964;10;826;Zagrebačka
"""2021-09-23 00:00""";8371;192;171;Bjelovarsko-bilogorska
"""2021-09-23 00:00""";13087;213;299;Brodsko-posavska
"""2021-09-23 00:00""";10074;153;289;Dubrovačko-neretvanska
"""2021-09-23 00:00""";78745;2639;2200;Grad Zagreb
"""2021-09-23 00:00""";7808;172;125;Istarska
"""2021-09-23 00:00""";11255;470;195;Karlovačka
"""2021-09-23 00:00""";8871;238;271;Koprivničko-križevačka
"""2021-09-23 00:00""";11633;354;189;Krapinsko-zagorska
"""2021-09-23 00:00""";4326;155;85;Ličko-senjska
"""2021-09-23 00:00""";15157;198;117;Međimurska
