date;cases;deaths;active;region
"""2021-04-22 09:49""";10168;318;273;Krapinsko-zagorska
"""2021-04-22 09:49""";3656;126;118;Ličko-senjska
"""2021-04-22 09:49""";12610;168;631;Međimurska
"""2021-04-22 09:49""";18656;796;778;Osječko-baranjska
"""2021-04-22 09:49""";3433;96;193;Požeško-slavonska
"""2021-04-22 09:49""";29298;384;2071;Primorsko-goranska
"""2021-04-22 09:49""";8929;128;515;Šibensko-kninska
"""2021-04-22 09:49""";10335;113;365;Sisačko-moslavačka
"""2021-04-22 09:49""";41499;561;2140;Splitsko-dalmatinska
"""2021-04-22 09:49""";18501;437;854;Varaždinska
"""2021-04-22 09:49""";4087;87;69;Virovitičko-podravska
"""2021-04-22 09:49""";9471;170;397;Vukovarsko-srijemska
"""2021-04-22 09:49""";12056;181;619;Zadarska
"""2021-04-22 09:49""";25268;10;1660;Zagrebačka
"""2021-04-21 09:44""";6728;149;259;Bjelovarsko-bilogorska
"""2021-04-21 09:44""";10266;157;494;Brodsko-posavska
"""2021-04-21 09:44""";7781;128;328;Dubrovačko-neretvanska
"""2021-04-21 09:44""";59537;2039;3345;Grad Zagreb
"""2021-04-21 09:44""";6865;116;123;Istarska
"""2021-04-21 09:44""";9267;357;409;Karlovačka
"""2021-04-21 09:44""";6972;195;254;Koprivničko-križevačka
"""2021-04-21 09:44""";10119;317;259;Krapinsko-zagorska
"""2021-04-21 09:44""";3635;124;111;Ličko-senjska
"""2021-04-21 09:44""";12510;168;609;Međimurska
"""2021-04-21 09:44""";18500;792;715;Osječko-baranjska
"""2021-04-21 09:44""";3376;95;162;Požeško-slavonska
"""2021-04-21 09:44""";29021;380;2132;Primorsko-goranska
"""2021-04-21 09:44""";8794;127;450;Šibensko-kninska
"""2021-04-21 09:44""";10216;113;398;Sisačko-moslavačka
"""2021-04-21 09:44""";41191;556;2085;Splitsko-dalmatinska
"""2021-04-21 09:44""";18380;432;847;Varaždinska
"""2021-04-21 09:44""";4057;87;48;Virovitičko-podravska
"""2021-04-21 09:44""";9373;169;362;Vukovarsko-srijemska
"""2021-04-21 09:44""";11925;181;588;Zadarska
"""2021-04-21 09:44""";24910;10;1502;Zagrebačka
"""2021-04-20 09:16""";6655;147;212;Bjelovarsko-bilogorska
"""2021-04-20 09:16""";10173;156;446;Brodsko-posavska
"""2021-04-20 09:16""";7711;128;296;Dubrovačko-neretvanska
"""2021-04-20 09:16""";58880;2027;3123;Grad Zagreb
"""2021-04-20 09:16""";6842;114;115;Istarska
"""2021-04-20 09:16""";9175;354;369;Karlovačka
"""2021-04-20 09:16""";6897;194;210;Koprivničko-križevačka
"""2021-04-20 09:16""";10064;315;222;Krapinsko-zagorska
"""2021-04-20 09:16""";3608;124;96;Ličko-senjska
"""2021-04-20 09:16""";12348;168;520;Međimurska
"""2021-04-20 09:16""";18390;785;650;Osječko-baranjska
"""2021-04-20 09:16""";3355;95;153;Požeško-slavonska
"""2021-04-20 09:16""";28691;377;1984;Primorsko-goranska
"""2021-04-20 09:16""";8673;124;403;Šibensko-kninska
"""2021-04-20 09:16""";10162;113;272;Sisačko-moslavačka
"""2021-04-20 09:16""";40729;551;1833;Splitsko-dalmatinska
"""2021-04-20 09:16""";18233;426;809;Varaždinska
"""2021-04-20 09:16""";4056;86;54;Virovitičko-podravska
"""2021-04-20 09:16""";9289;168;333;Vukovarsko-srijemska
"""2021-04-20 09:16""";11826;181;574;Zadarska
"""2021-04-20 09:16""";24549;10;1325;Zagrebačka
"""2021-04-19 08:46""";6627;147;220;Bjelovarsko-bilogorska
"""2021-04-19 08:46""";10136;155;470;Brodsko-posavska
"""2021-04-19 08:46""";7657;126;292;Dubrovačko-neretvanska
"""2021-04-19 08:46""";58326;2017;2961;Grad Zagreb
"""2021-04-19 08:46""";6822;110;113;Istarska
"""2021-04-19 08:46""";9116;348;382;Karlovačka
"""2021-04-19 08:46""";6868;194;211;Koprivničko-križevačka
"""2021-04-19 08:46""";10023;314;209;Krapinsko-zagorska
"""2021-04-19 08:46""";3600;124;105;Ličko-senjska
"""2021-04-19 08:46""";12314;168;565;Međimurska
"""2021-04-19 08:46""";18300;781;642;Osječko-baranjska
"""2021-04-19 08:46""";3334;95;153;Požeško-slavonska
"""2021-04-19 08:46""";28424;372;1932;Primorsko-goranska
"""2021-04-19 08:46""";8612;122;397;Šibensko-kninska
"""2021-04-19 08:46""";10104;113;253;Sisačko-moslavačka
"""2021-04-19 08:46""";40458;549;1842;Splitsko-dalmatinska
"""2021-04-19 08:46""";18153;426;843;Varaždinska
"""2021-04-19 08:46""";4050;86;63;Virovitičko-podravska
"""2021-04-19 08:46""";9224;168;329;Vukovarsko-srijemska
"""2021-04-19 08:46""";11733;176;583;Zadarska
"""2021-04-19 08:46""";24319;10;1247;Zagrebačka
"""2021-04-18 09:59""";6608;147;237;Bjelovarsko-bilogorska
"""2021-04-18 09:59""";10063;155;456;Brodsko-posavska
"""2021-04-18 09:59""";7654;124;348;Dubrovačko-neretvanska
"""2021-04-18 09:59""";58187;2006;3274;Grad Zagreb
"""2021-04-18 09:59""";6819;110;126;Istarska
"""2021-04-18 09:59""";9114;345;476;Karlovačka
"""2021-04-18 09:59""";6868;192;249;Koprivničko-križevačka
"""2021-04-18 09:59""";10018;313;244;Krapinsko-zagorska
"""2021-04-18 09:59""";3600;124;116;Ličko-senjska
"""2021-04-18 09:59""";12312;167;620;Međimurska
"""2021-04-18 09:59""";18281;779;707;Osječko-baranjska
"""2021-04-18 09:59""";3332;95;166;Požeško-slavonska
"""2021-04-18 09:59""";28410;368;2253;Primorsko-goranska
"""2021-04-18 09:59""";8610;119;477;Šibensko-kninska
"""2021-04-18 09:59""";10100;113;282;Sisačko-moslavačka
"""2021-04-18 09:59""";40441;545;2131;Splitsko-dalmatinska
"""2021-04-18 09:59""";18098;425;917;Varaždinska
"""2021-04-18 09:59""";4040;85;56;Virovitičko-podravska
"""2021-04-18 09:59""";9223;166;389;Vukovarsko-srijemska
"""2021-04-18 09:59""";11709;174;696;Zadarska
"""2021-04-18 09:59""";24303;10;1448;Zagrebačka
"""2021-04-17 09:11""";6602;146;267;Bjelovarsko-bilogorska
"""2021-04-17 09:11""";9999;154;459;Brodsko-posavska
"""2021-04-17 09:11""";7618;124;375;Dubrovačko-neretvanska
"""2021-04-17 09:11""";57902;1993;3499;Grad Zagreb
"""2021-04-17 09:11""";6808;110;131;Istarska
"""2021-04-17 09:11""";9075;345;477;Karlovačka
"""2021-04-17 09:11""";6851;192;260;Koprivničko-križevačka
"""2021-04-17 09:11""";9984;312;237;Krapinsko-zagorska
"""2021-04-17 09:11""";3579;121;116;Ličko-senjska
"""2021-04-17 09:11""";12223;167;587;Međimurska
"""2021-04-17 09:11""";18207;777;722;Osječko-baranjska
"""2021-04-17 09:11""";3324;95;175;Požeško-slavonska
"""2021-04-17 09:11""";28178;360;2359;Primorsko-goranska
"""2021-04-17 09:11""";8597;118;547;Šibensko-kninska
"""2021-04-17 09:11""";10091;113;303;Sisačko-moslavačka
"""2021-04-17 09:11""";40124;542;2122;Splitsko-dalmatinska
"""2021-04-17 09:11""";17971;425;900;Varaždinska
"""2021-04-17 09:11""";4032;84;57;Virovitičko-podravska
"""2021-04-17 09:11""";9179;165;401;Vukovarsko-srijemska
"""2021-04-17 09:11""";11639;170;731;Zadarska
"""2021-04-17 09:11""";24242;10;1559;Zagrebačka
"""2021-04-16 09:23""";6561;145;258;Bjelovarsko-bilogorska
"""2021-04-16 09:23""";9936;153;443;Brodsko-posavska
"""2021-04-16 09:23""";7553;122;362;Dubrovačko-neretvanska
"""2021-04-16 09:23""";57332;1987;3445;Grad Zagreb
"""2021-04-16 09:23""";6785;109;126;Istarska
"""2021-04-16 09:23""";9004;342;456;Karlovačka
"""2021-04-16 09:23""";6800;192;244;Koprivničko-križevačka
"""2021-04-16 09:23""";9947;310;229;Krapinsko-zagorska
"""2021-04-16 09:23""";3558;121;119;Ličko-senjska
"""2021-04-16 09:23""";12128;167;553;Međimurska
"""2021-04-16 09:23""";18081;771;695;Osječko-baranjska
"""2021-04-16 09:23""";3278;94;147;Požeško-slavonska
"""2021-04-16 09:23""";27842;356;2421;Primorsko-goranska
"""2021-04-16 09:23""";8496;117;531;Šibensko-kninska
"""2021-04-16 09:23""";10011;113;274;Sisačko-moslavačka
"""2021-04-16 09:23""";39812;537;2197;Splitsko-dalmatinska
"""2021-04-16 09:23""";17833;422;870;Varaždinska
"""2021-04-16 09:23""";4031;84;73;Virovitičko-podravska
"""2021-04-16 09:23""";9087;165;355;Vukovarsko-srijemska
"""2021-04-16 09:23""";11508;169;721;Zadarska
"""2021-04-16 09:23""";24015;10;1534;Zagrebačka
"""2021-04-15 09:07""";6518;144;246;Bjelovarsko-bilogorska
"""2021-04-15 09:07""";9814;152;368;Brodsko-posavska
"""2021-04-15 09:07""";7500;122;362;Dubrovačko-neretvanska
"""2021-04-15 09:07""";56728;1975;3288;Grad Zagreb
"""2021-04-15 09:07""";6755;109;113;Istarska
"""2021-04-15 09:07""";8911;336;422;Karlovačka
"""2021-04-15 09:07""";6750;192;213;Koprivničko-križevačka
"""2021-04-15 09:07""";9922;309;228;Krapinsko-zagorska
"""2021-04-15 09:07""";3544;120;118;Ličko-senjska
"""2021-04-15 09:07""";12036;167;519;Međimurska
"""2021-04-15 09:07""";17930;769;617;Osječko-baranjska
"""2021-04-15 09:07""";3257;94;137;Požeško-slavonska
"""2021-04-15 09:07""";27518;350;2385;Primorsko-goranska
"""2021-04-15 09:07""";8439;115;550;Šibensko-kninska
"""2021-04-15 09:07""";9989;113;272;Sisačko-moslavačka
"""2021-04-15 09:07""";39490;531;2171;Splitsko-dalmatinska
"""2021-04-15 09:07""";17672;416;805;Varaždinska
"""2021-04-15 09:07""";4014;84;63;Virovitičko-podravska
"""2021-04-15 09:07""";8996;165;314;Vukovarsko-srijemska
"""2021-04-15 09:07""";11387;169;701;Zadarska
"""2021-04-15 09:07""";23730;10;1415;Zagrebačka
"""2021-04-14 09:20""";6469;143;219;Bjelovarsko-bilogorska
"""2021-04-14 09:20""";9740;151;338;Brodsko-posavska
"""2021-04-14 09:20""";7453;122;349;Dubrovačko-neretvanska
"""2021-04-14 09:20""";56109;1961;2998;Grad Zagreb
"""2021-04-14 09:20""";6730;109;95;Istarska
"""2021-04-14 09:20""";8784;334;335;Karlovačka
"""2021-04-14 09:20""";6698;191;180;Koprivničko-križevačka
"""2021-04-14 09:20""";9893;308;218;Krapinsko-zagorska
"""2021-04-14 09:20""";3524;119;116;Ličko-senjska
"""2021-04-14 09:20""";11946;167;480;Međimurska
"""2021-04-14 09:20""";17809;766;559;Osječko-baranjska
"""2021-04-14 09:20""";3210;92;101;Požeško-slavonska
"""2021-04-14 09:20""";27154;339;2154;Primorsko-goranska
"""2021-04-14 09:20""";8324;115;494;Šibensko-kninska
"""2021-04-14 09:20""";9930;113;246;Sisačko-moslavačka
"""2021-04-14 09:20""";39052;529;1992;Splitsko-dalmatinska
"""2021-04-14 09:20""";17520;415;762;Varaždinska
"""2021-04-14 09:20""";4011;84;69;Virovitičko-podravska
"""2021-04-14 09:20""";8914;165;278;Vukovarsko-srijemska
"""2021-04-14 09:20""";11259;166;655;Zadarska
"""2021-04-14 09:20""";23444;10;1242;Zagrebačka
"""2021-04-13 09:11""";6396;143;176;Bjelovarsko-bilogorska
"""2021-04-13 09:11""";9672;150;311;Brodsko-posavska
"""2021-04-13 09:11""";7371;122;309;Dubrovačko-neretvanska
"""2021-04-13 09:11""";55513;1946;2727;Grad Zagreb
"""2021-04-13 09:11""";6705;107;90;Istarska
"""2021-04-13 09:11""";8698;334;304;Karlovačka
"""2021-04-13 09:11""";6651;190;152;Koprivničko-križevačka
"""2021-04-13 09:11""";9843;306;185;Krapinsko-zagorska
"""2021-04-13 09:11""";3501;118;102;Ličko-senjska
"""2021-04-13 09:11""";11790;167;359;Međimurska
"""2021-04-13 09:11""";17681;762;463;Osječko-baranjska
"""2021-04-13 09:11""";3195;91;97;Požeško-slavonska
"""2021-04-13 09:11""";26734;331;1876;Primorsko-goranska
"""2021-04-13 09:11""";8177;115;414;Šibensko-kninska
"""2021-04-13 09:11""";9875;113;217;Sisačko-moslavačka
"""2021-04-13 09:11""";38667;525;1746;Splitsko-dalmatinska
"""2021-04-13 09:11""";17361;415;684;Varaždinska
"""2021-04-13 09:11""";3997;84;57;Virovitičko-podravska
"""2021-04-13 09:11""";8866;165;261;Vukovarsko-srijemska
"""2021-04-13 09:11""";11111;164;604;Zadarska
"""2021-04-13 09:11""";23070;10;962;Zagrebačka
"""2021-04-12 09:26""";6383;143;186;Bjelovarsko-bilogorska
"""2021-04-12 09:26""";9651;150;330;Brodsko-posavska
"""2021-04-12 09:26""";7299;122;298;Dubrovačko-neretvanska
"""2021-04-12 09:26""";54939;1943;2547;Grad Zagreb
"""2021-04-12 09:26""";6686;104;91;Istarska
"""2021-04-12 09:26""";8662;331;347;Karlovačka
"""2021-04-12 09:26""";6636;190;158;Koprivničko-križevačka
"""2021-04-12 09:26""";9805;306;173;Krapinsko-zagorska
"""2021-04-12 09:26""";3489;116;108;Ličko-senjska
"""2021-04-12 09:26""";11742;167;369;Međimurska
"""2021-04-12 09:26""";17624;760;460;Osječko-baranjska
"""2021-04-12 09:26""";3176;90;85;Požeško-slavonska
"""2021-04-12 09:26""";26480;329;1835;Primorsko-goranska
"""2021-04-12 09:26""";8088;114;407;Šibensko-kninska
"""2021-04-12 09:26""";9821;113;198;Sisačko-moslavačka
"""2021-04-12 09:26""";38447;521;1708;Splitsko-dalmatinska
"""2021-04-12 09:26""";17302;414;698;Varaždinska
"""2021-04-12 09:26""";3989;84;56;Virovitičko-podravska
"""2021-04-12 09:26""";8812;164;270;Vukovarsko-srijemska
"""2021-04-12 09:26""";11038;162;633;Zadarska
"""2021-04-12 09:26""";22869;10;887;Zagrebačka
"""2021-04-11 09:07""";6381;143;221;Bjelovarsko-bilogorska
"""2021-04-11 09:07""";9598;150;325;Brodsko-posavska
"""2021-04-11 09:07""";7293;121;333;Dubrovačko-neretvanska
"""2021-04-11 09:07""";54838;1935;2880;Grad Zagreb
"""2021-04-11 09:07""";6685;103;106;Istarska
"""2021-04-11 09:07""";8661;328;418;Karlovačka
"""2021-04-11 09:07""";6636;189;188;Koprivničko-križevačka
"""2021-04-11 09:07""";9800;304;191;Krapinsko-zagorska
"""2021-04-11 09:07""";3489;116;116;Ličko-senjska
"""2021-04-11 09:07""";11741;166;418;Međimurska
"""2021-04-11 09:07""";17570;758;475;Osječko-baranjska
"""2021-04-11 09:07""";3175;90;98;Požeško-slavonska
"""2021-04-11 09:07""";26458;328;2110;Primorsko-goranska
"""2021-04-11 09:07""";8085;113;490;Šibensko-kninska
"""2021-04-11 09:07""";9816;113;221;Sisačko-moslavačka
"""2021-04-11 09:07""";38436;519;1875;Splitsko-dalmatinska
"""2021-04-11 09:07""";17214;413;699;Varaždinska
"""2021-04-11 09:07""";3986;84;58;Virovitičko-podravska
"""2021-04-11 09:07""";8808;164;307;Vukovarsko-srijemska
"""2021-04-11 09:07""";10989;161;690;Zadarska
"""2021-04-11 09:07""";22857;10;1022;Zagrebačka
"""2021-04-10 09:07""";6344;143;231;Bjelovarsko-bilogorska
"""2021-04-10 09:07""";9517;150;285;Brodsko-posavska
"""2021-04-10 09:07""";7240;121;357;Dubrovačko-neretvanska
"""2021-04-10 09:07""";54593;1923;3019;Grad Zagreb
"""2021-04-10 09:07""";6675;103;121;Istarska
"""2021-04-10 09:07""";8593;326;387;Karlovačka
"""2021-04-10 09:07""";6605;189;172;Koprivničko-križevačka
"""2021-04-10 09:07""";9771;304;181;Krapinsko-zagorska
"""2021-04-10 09:07""";3473;113;125;Ličko-senjska
"""2021-04-10 09:07""";11673;166;393;Međimurska
"""2021-04-10 09:07""";17540;753;520;Osječko-baranjska
"""2021-04-10 09:07""";3159;90;100;Požeško-slavonska
"""2021-04-10 09:07""";26158;323;2193;Primorsko-goranska
"""2021-04-10 09:07""";8072;110;559;Šibensko-kninska
"""2021-04-10 09:07""";9807;113;239;Sisačko-moslavačka
"""2021-04-10 09:07""";38148;518;1938;Splitsko-dalmatinska
"""2021-04-10 09:07""";17111;410;677;Varaždinska
"""2021-04-10 09:07""";3971;84;46;Virovitičko-podravska
"""2021-04-10 09:07""";8770;164;323;Vukovarsko-srijemska
"""2021-04-10 09:07""";10869;156;662;Zadarska
"""2021-04-10 09:07""";22810;10;1138;Zagrebačka
"""2021-04-09 08:46""";6304;142;240;Bjelovarsko-bilogorska
"""2021-04-09 08:46""";9479;150;307;Brodsko-posavska
"""2021-04-09 08:46""";7181;120;352;Dubrovačko-neretvanska
"""2021-04-09 08:46""";53999;1913;2811;Grad Zagreb
"""2021-04-09 08:46""";6655;100;112;Istarska
"""2021-04-09 08:46""";8514;321;414;Karlovačka
"""2021-04-09 08:46""";6571;189;155;Koprivničko-križevačka
"""2021-04-09 08:46""";9729;303;167;Krapinsko-zagorska
"""2021-04-09 08:46""";3444;113;115;Ličko-senjska
"""2021-04-09 08:46""";11602;166;368;Međimurska
"""2021-04-09 08:46""";17448;751;498;Osječko-baranjska
"""2021-04-09 08:46""";3134;90;96;Požeško-slavonska
"""2021-04-09 08:46""";25779;317;2151;Primorsko-goranska
"""2021-04-09 08:46""";7967;110;537;Šibensko-kninska
"""2021-04-09 08:46""";9762;113;220;Sisačko-moslavačka
"""2021-04-09 08:46""";37843;518;2028;Splitsko-dalmatinska
"""2021-04-09 08:46""";16963;409;584;Varaždinska
"""2021-04-09 08:46""";3969;84;49;Virovitičko-podravska
"""2021-04-09 08:46""";8707;163;303;Vukovarsko-srijemska
"""2021-04-09 08:46""";10735;153;639;Zadarska
"""2021-04-09 08:46""";22579;10;1053;Zagrebačka
"""2021-04-08 09:18""";6265;140;237;Bjelovarsko-bilogorska
"""2021-04-08 09:18""";9410;147;277;Brodsko-posavska
"""2021-04-08 09:18""";7115;119;346;Dubrovačko-neretvanska
"""2021-04-08 09:18""";53381;1905;2628;Grad Zagreb
"""2021-04-08 09:18""";6633;97;108;Istarska
"""2021-04-08 09:18""";8462;320;428;Karlovačka
"""2021-04-08 09:18""";6533;189;135;Koprivničko-križevačka
"""2021-04-08 09:18""";9699;302;161;Krapinsko-zagorska
"""2021-04-08 09:18""";3426;110;130;Ličko-senjska
"""2021-04-08 09:18""";11543;166;340;Međimurska
"""2021-04-08 09:18""";17343;743;459;Osječko-baranjska
"""2021-04-08 09:18""";3126;89;112;Požeško-slavonska
"""2021-04-08 09:18""";25393;310;2191;Primorsko-goranska
"""2021-04-08 09:18""";7819;109;473;Šibensko-kninska
"""2021-04-08 09:18""";9738;113;208;Sisačko-moslavačka
"""2021-04-08 09:18""";37497;514;2075;Splitsko-dalmatinska
"""2021-04-08 09:18""";16820;407;528;Varaždinska
"""2021-04-08 09:18""";3955;83;44;Virovitičko-podravska
"""2021-04-08 09:18""";8622;162;271;Vukovarsko-srijemska
"""2021-04-08 09:18""";10584;150;604;Zadarska
"""2021-04-08 09:18""";22401;10;1012;Zagrebačka
"""2021-04-07 09:35""";6194;140;210;Bjelovarsko-bilogorska
"""2021-04-07 09:35""";9346;147;255;Brodsko-posavska
"""2021-04-07 09:35""";7037;118;332;Dubrovačko-neretvanska
"""2021-04-07 09:35""";52703;1890;2243;Grad Zagreb
"""2021-04-07 09:35""";6615;96;103;Istarska
"""2021-04-07 09:35""";8374;314;419;Karlovačka
"""2021-04-07 09:35""";6479;189;98;Koprivničko-križevačka
"""2021-04-07 09:35""";9659;301;142;Krapinsko-zagorska
"""2021-04-07 09:35""";3404;108;134;Ličko-senjska
"""2021-04-07 09:35""";11417;166;247;Međimurska
"""2021-04-07 09:35""";17240;742;400;Osječko-baranjska
"""2021-04-07 09:35""";3093;89;97;Požeško-slavonska
"""2021-04-07 09:35""";24963;305;2137;Primorsko-goranska
"""2021-04-07 09:35""";7669;109;390;Šibensko-kninska
"""2021-04-07 09:35""";9633;113;122;Sisačko-moslavačka
"""2021-04-07 09:35""";37055;512;1907;Splitsko-dalmatinska
"""2021-04-07 09:35""";16686;407;472;Varaždinska
"""2021-04-07 09:35""";3938;82;33;Virovitičko-podravska
"""2021-04-07 09:35""";8554;162;252;Vukovarsko-srijemska
"""2021-04-07 09:35""";10434;149;570;Zadarska
"""2021-04-07 09:35""";22055;10;798;Zagrebačka
"""2021-04-06 08:47""";6178;140;217;Bjelovarsko-bilogorska
"""2021-04-06 08:47""";9338;147;279;Brodsko-posavska
"""2021-04-06 08:47""";6987;116;333;Dubrovačko-neretvanska
"""2021-04-06 08:47""";52333;1883;2138;Grad Zagreb
"""2021-04-06 08:47""";6593;95;98;Istarska
"""2021-04-06 08:47""";8312;309;433;Karlovačka
"""2021-04-06 08:47""";6471;189;107;Koprivničko-križevačka
"""2021-04-06 08:47""";9627;300;137;Krapinsko-zagorska
"""2021-04-06 08:47""";3384;106;126;Ličko-senjska
"""2021-04-06 08:47""";11395;165;258;Međimurska
"""2021-04-06 08:47""";17183;736;372;Osječko-baranjska
"""2021-04-06 08:47""";3083;87;95;Požeško-slavonska
"""2021-04-06 08:47""";24719;302;2072;Primorsko-goranska
"""2021-04-06 08:47""";7606;109;414;Šibensko-kninska
"""2021-04-06 08:47""";9616;113;121;Sisačko-moslavačka
"""2021-04-06 08:47""";36741;509;1711;Splitsko-dalmatinska
"""2021-04-06 08:47""";16610;404;452;Varaždinska
"""2021-04-06 08:47""";3938;82;39;Virovitičko-podravska
"""2021-04-06 08:47""";8532;162;272;Vukovarsko-srijemska
"""2021-04-06 08:47""";10301;149;533;Zadarska
"""2021-04-06 08:47""";21952;10;821;Zagrebačka
"""2021-04-05 09:18""";6175;140;244;Bjelovarsko-bilogorska
"""2021-04-05 09:18""";9325;147;284;Brodsko-posavska
"""2021-04-05 09:18""";6947;115;363;Dubrovačko-neretvanska
"""2021-04-05 09:18""";52233;1874;2316;Grad Zagreb
"""2021-04-05 09:18""";6581;94;97;Istarska
"""2021-04-05 09:18""";8308;305;458;Karlovačka
"""2021-04-05 09:18""";6469;189;125;Koprivničko-križevačka
"""2021-04-05 09:18""";9622;300;150;Krapinsko-zagorska
"""2021-04-05 09:18""";3376;105;140;Ličko-senjska
"""2021-04-05 09:18""";11367;165;263;Međimurska
"""2021-04-05 09:18""";17147;734;393;Osječko-baranjska
"""2021-04-05 09:18""";3080;87;103;Požeško-slavonska
"""2021-04-05 09:18""";24659;298;2262;Primorsko-goranska
"""2021-04-05 09:18""";7597;107;507;Šibensko-kninska
"""2021-04-05 09:18""";9610;113;138;Sisačko-moslavačka
"""2021-04-05 09:18""";36445;508;1645;Splitsko-dalmatinska
"""2021-04-05 09:18""";16583;400;492;Varaždinska
"""2021-04-05 09:18""";3931;82;41;Virovitičko-podravska
"""2021-04-05 09:18""";8522;162;312;Vukovarsko-srijemska
"""2021-04-05 09:18""";10271;148;610;Zadarska
"""2021-04-05 09:18""";21916;10;911;Zagrebačka
"""2021-04-04 09:01""";6172;140;260;Bjelovarsko-bilogorska
"""2021-04-04 09:01""";9295;147;283;Brodsko-posavska
"""2021-04-04 09:01""";6945;113;420;Dubrovačko-neretvanska
"""2021-04-04 09:01""";52204;1864;2607;Grad Zagreb
"""2021-04-04 09:01""";6574;94;113;Istarska
"""2021-04-04 09:01""";8307;302;508;Karlovačka
"""2021-04-04 09:01""";6469;189;134;Koprivničko-križevačka
"""2021-04-04 09:01""";9622;300;171;Krapinsko-zagorska
"""2021-04-04 09:01""";3375;105;163;Ličko-senjska
"""2021-04-04 09:01""";11367;165;295;Međimurska
"""2021-04-04 09:01""";17124;732;434;Osječko-baranjska
"""2021-04-04 09:01""";3080;87;112;Požeško-slavonska
"""2021-04-04 09:01""";24644;296;2572;Primorsko-goranska
"""2021-04-04 09:01""";7597;106;596;Šibensko-kninska
"""2021-04-04 09:01""";9608;113;152;Sisačko-moslavačka
"""2021-04-04 09:01""";36433;507;1923;Splitsko-dalmatinska
