date;ca;caname;dailypositive;cumulativepositive;cruderatepositive;cruderate7daypositive;dailydeaths;cumulativedeaths;cruderatedeaths;dailynegative;cumulativenegative;cruderatenegative;totaltests;positivetests;positivepercentage;positivepercentage7day;totalpillar1;totalpillar2;positivepillar1;positivepillar2
20200306;S12000049;Glasgow City;0;1;.15732175;.15732175;0;0;0;35;256;40.274368;52;0;0;.71684587;52;0;0;0
20200306;S12000050;North Lanarkshire;0;1;.29313478;.29313478;0;0;0;8;79;23.157648;14;0;0;1.2048193;14;0;0;0
20200307;S12000005;Clackmannanshire;0;2;3.8993957;3.8993957;0;0;0;4;28;54.591537;11;1;9.090909;13.043478;11;0;1;0
20200307;S12000006;Dumfries and Galloway;0;0;0;0;0;0;0;7;80;53.948345;7;0;0;0;7;0;0;0
20200307;S12000008;East Ayrshire;1;1;.82236844;.82236844;0;0;0;3;30;24.671053;4;1;25;3.8461537;4;0;1;0
20200307;S12000010;East Lothian;0;0;0;0;0;0;0;4;32;29.657089;4;0;0;0;4;0;0;0
20200307;S12000011;East Renfrewshire;0;1;1.041016;1.041016;0;0;0;1;29;30.189465;10;2;20;6.521739;10;0;2;0
20200307;S12000013;Na h-Eileanan Siar;0;0;0;;0;0;0;0;3;11.320755;0;0;0;;0;0;0;0
20200307;S12000014;Falkirk;0;1;.62282014;.62282014;0;0;0;3;75;46.71151;10;1;10;4.7619047;10;0;1;0
20200307;S12000017;Highland;0;0;0;0;0;0;0;4;46;19.538717;4;0;0;0;4;0;0;0
20200307;S12000018;Inverclyde;0;0;0;0;0;0;0;0;20;25.953802;0;0;0;0;0;0;0;0
20200307;S12000019;Midlothian;0;1;1.0735373;1.0735373;0;0;0;5;32;34.353195;10;1;10;5.7142859;10;0;1;0
20200307;S12000020;Moray;0;2;2.0896459;2.0896459;0;0;0;1;20;20.896458;1;0;0;17.647058;1;0;0;0
20200307;S12000021;North Ayrshire;0;1;.74487895;.74487895;0;0;0;3;42;31.284916;10;0;0;4.0816326;10;0;0;0
20200307;S12000023;Orkney Islands;0;0;0;0;0;0;0;0;7;31.25;0;0;0;0;0;0;0;0
20200307;S12000026;Scottish Borders;0;0;0;0;0;0;0;1;36;31.239153;2;0;0;0;2;0;0;0
20200307;S12000027;Shetland Islands;0;2;8.7450809;;0;0;0;2;4;17.490162;2;0;0;;2;0;0;0
20200307;S12000028;South Ayrshire;0;0;0;0;0;0;0;0;20;17.834848;1;0;0;0;1;0;0;0
20200307;S12000029;South Lanarkshire;0;1;.31170127;.31170127;0;0;0;7;92;28.676516;12;1;8.333333;2.0618556;12;0;1;0
20200307;S12000030;Stirling;0;0;0;0;0;0;0;3;42;44.642857;5;0;0;0;5;0;0;0
20200307;S12000033;Aberdeen City;0;1;.43656683;.43656683;0;0;0;1;49;21.391775;3;0;0;6.6666665;3;0;0;0
20200307;S12000034;Aberdeenshire;2;3;1.1503949;1.1503949;0;0;0;5;55;21.090574;11;3;27.272728;12.5;11;0;3;0
20200307;S12000035;Argyll and Bute;0;0;0;0;0;0;0;2;17;19.899332;2;0;0;0;2;0;0;0
20200307;S12000036;City of Edinburgh;2;4;.75812137;.75812137;0;0;0;18;223;42.265266;27;3;11.111111;4.242424;27;0;3;0
20200307;S12000038;Renfrewshire;0;0;0;0;0;0;0;4;56;31.216902;4;0;0;0;4;0;0;0
20200307;S12000039;West Dunbartonshire;0;1;1.1319901;1.1319901;0;0;0;0;39;44.14761;2;0;0;3.8461537;2;0;0;0
20200307;S12000040;West Lothian;0;0;0;0;0;0;0;3;54;29.376564;6;0;0;0;6;0;0;0
20200307;S12000041;Angus;0;1;.86340874;0;0;0;0;1;42;36.263168;4;0;0;14.035088;4;0;0;0
20200307;S12000042;Dundee City;0;0;0;0;0;0;0;1;34;22.846392;4;0;0;0;4;0;0;0
20200307;S12000045;East Dunbartonshire;0;0;0;0;0;0;0;3;35;32.183907;3;0;0;0;3;0;0;0
20200307;S12000047;Fife;0;2;.53457355;.53457355;0;0;0;4;104;27.797825;16;1;6.25;5.7142859;16;0;1;0
20200307;S12000048;Perth and Kinross;0;0;0;0;0;0;0;0;48;31.597656;1;0;0;0;1;0;0;0
20200307;S12000049;Glasgow City;0;1;.15732175;.15732175;0;0;0;13;269;42.319553;26;1;3.8461537;1.0526316;26;0;1;0
20200307;S12000050;North Lanarkshire;1;2;.58626956;.58626956;0;0;0;9;88;25.79586;14;2;14.285714;3.2967033;14;0;2;0
20200308;S12000005;Clackmannanshire;0;2;3.8993957;1.9496979;0;0;0;2;30;58.490932;7;3;42.857143;15.686275;7;0;3;0
20200308;S12000006;Dumfries and Galloway;0;0;0;0;0;0;0;3;83;55.971409;7;0;0;0;7;0;0;0
20200308;S12000008;East Ayrshire;0;1;.82236844;.82236844;0;0;0;0;30;24.671053;0;0;0;4.5454545;0;0;0;0
20200308;S12000010;East Lothian;0;0;0;0;0;0;0;0;32;29.657089;1;0;0;0;1;0;0;0
20200308;S12000011;East Renfrewshire;0;1;1.041016;1.041016;0;0;0;3;32;33.312511;8;1;12.5;8;8;0;1;0
20200308;S12000013;Na h-Eileanan Siar;0;0;0;;0;0;0;1;4;15.094339;1;0;0;;1;0;0;0
20200308;S12000014;Falkirk;0;1;.62282014;.62282014;0;0;0;5;80;49.825611;16;1;6.25;5.0505052;16;0;1;0
20200308;S12000017;Highland;0;0;0;0;0;0;0;3;49;20.812981;4;0;0;0;4;0;0;0
20200308;S12000018;Inverclyde;0;0;0;0;0;0;0;1;21;27.251492;1;0;0;0;1;0;0;0
20200308;S12000019;Midlothian;0;1;1.0735373;1.0735373;0;0;0;2;34;36.500267;6;0;0;5.1282053;6;0;0;0
20200308;S12000020;Moray;0;2;2.0896459;1.0448229;0;0;0;0;20;20.896458;0;0;0;14.285714;0;0;0;0
20200308;S12000021;North Ayrshire;0;1;.74487895;.74487895;0;0;0;4;46;34.264431;6;0;0;3.7735848;6;0;0;0
20200308;S12000023;Orkney Islands;0;0;0;0;0;0;0;0;7;31.25;0;0;0;0;0;0;0;0
20200308;S12000026;Scottish Borders;0;0;0;0;0;0;0;5;41;35.577923;5;0;0;0;5;0;0;0
20200308;S12000027;Shetland Islands;0;2;8.7450809;;0;0;0;1;5;21.862701;1;0;0;;1;0;0;0
20200308;S12000028;South Ayrshire;0;0;0;0;0;0;0;3;23;20.510077;4;0;0;0;4;0;0;0
20200308;S12000029;South Lanarkshire;0;1;.31170127;.31170127;0;0;0;5;97;30.235023;11;2;18.181818;3.8095238;11;0;2;0
20200308;S12000030;Stirling;0;0;0;0;0;0;0;2;44;46.768707;5;0;0;0;5;0;0;0
20200308;S12000033;Aberdeen City;0;1;.43656683;.43656683;0;0;0;3;52;22.701475;9;2;22.222221;11.111111;9;0;2;0
20200308;S12000034;Aberdeenshire;1;4;1.53386;1.53386;0;0;0;3;58;22.240969;5;2;40;15.909091;5;0;2;0
20200308;S12000035;Argyll and Bute;0;0;0;0;0;0;0;3;20;23.41098;3;0;0;0;3;0;0;0
20200308;S12000036;City of Edinburgh;2;6;1.1371821;1.1371821;0;0;0;10;233;44.160568;18;2;11.111111;5.2941175;18;0;2;0
20200308;S12000038;Renfrewshire;0;0;0;0;0;0;0;5;61;34.004124;5;0;0;0;5;0;0;0
20200308;S12000039;West Dunbartonshire;0;1;1.1319901;1.1319901;0;0;0;2;41;46.411591;2;0;0;3.7735848;2;0;0;0
20200308;S12000040;West Lothian;0;0;0;0;0;0;0;5;59;32.096615;6;0;0;0;6;0;0;0
20200308;S12000041;Angus;0;1;.86340874;0;0;0;0;0;42;36.263168;1;0;0;14.545455;1;0;0;0
20200308;S12000042;Dundee City;0;0;0;0;0;0;0;0;34;22.846392;0;0;0;0;0;0;0;0
20200308;S12000045;East Dunbartonshire;0;0;0;0;0;0;0;3;38;34.942528;6;0;0;0;6;0;0;0
20200308;S12000047;Fife;0;2;.53457355;.53457355;0;0;0;2;106;28.332397;7;0;0;5.3333335;7;0;0;0
20200308;S12000048;Perth and Kinross;0;0;0;0;0;0;0;0;48;31.597656;0;0;0;0;0;0;0;0
20200308;S12000049;Glasgow City;0;1;.15732175;.15732175;0;0;0;22;291;45.780632;31;2;6.4516129;1.6447369;31;0;2;0
20200308;S12000050;North Lanarkshire;0;2;.58626956;.58626956;0;0;0;4;92;26.968401;13;2;15.384615;5.1020408;13;0;2;0
20200309;S12000005;Clackmannanshire;0;2;3.8993957;1.9496979;0;0;0;1;31;60.440632;5;2;40;19.23077;5;0;2;0
20200309;S12000006;Dumfries and Galloway;0;0;0;0;0;0;0;15;98;66.086723;22;0;0;0;22;0;0;0
20200309;S12000008;East Ayrshire;0;1;.82236844;.82236844;0;0;0;5;35;28.782894;6;0;0;3.7037036;6;0;0;0
20200309;S12000010;East Lothian;0;0;0;0;0;0;0;14;46;42.632069;15;0;0;0;15;0;0;0
20200309;S12000011;East Renfrewshire;1;2;2.082032;2.082032;0;0;0;5;37;38.517593;13;3;23.076923;11.666667;13;0;3;0
20200309;S12000013;Na h-Eileanan Siar;0;0;0;0;0;0;0;0;4;15.094339;0;0;0;0;0;0;0;0
20200309;S12000014;Falkirk;0;1;.62282014;.62282014;0;0;0;5;85;52.939713;12;1;8.333333;5.6603775;12;0;1;0
20200309;S12000017;Highland;0;0;0;0;0;0;0;3;52;22.087244;4;0;0;0;4;0;0;0
20200309;S12000018;Inverclyde;0;0;0;0;0;0;0;2;23;29.846872;2;0;0;0;2;0;0;0
20200309;S12000019;Midlothian;0;1;1.0735373;1.0735373;0;0;0;7;41;44.01503;9;2;22.222221;9.7560978;9;0;2;0
20200309;S12000020;Moray;0;2;2.0896459;1.0448229;0;0;0;1;21;21.94128;1;0;0;14.285714;1;0;0;0
20200309;S12000021;North Ayrshire;0;1;.74487895;0;0;0;0;7;53;39.478584;10;0;0;1.7241379;10;0;0;0
20200309;S12000023;Orkney Islands;0;0;0;0;0;0;0;1;8;35.714287;1;0;0;0;1;0;0;0
20200309;S12000026;Scottish Borders;1;1;.86775428;.86775428;0;0;0;11;52;45.123222;15;1;6.6666665;3.030303;15;0;1;0
20200309;S12000027;Shetland Islands;4;6;26.235243;;0;0;0;4;9;39.352863;16;6;37.5;;16;0;6;0
20200309;S12000028;South Ayrshire;1;1;.89174247;.89174247;0;0;0;6;29;25.860531;7;1;14.285714;4;7;0;1;0
20200309;S12000029;South Lanarkshire;0;1;.31170127;.31170127;0;0;0;6;103;32.105232;15;1;6.6666665;4.9504952;15;0;1;0
20200309;S12000030;Stirling;0;0;0;0;0;0;0;6;50;53.146259;7;0;0;0;7;0;0;0
20200309;S12000033;Aberdeen City;0;1;.43656683;.43656683;0;0;0;7;59;25.757444;10;0;0;11.428572;10;0;0;0
20200309;S12000034;Aberdeenshire;0;4;1.53386;1.53386;0;0;0;1;59;22.624434;7;1;14.285714;17.777779;7;0;1;0
20200309;S12000035;Argyll and Bute;0;0;0;0;0;0;0;3;23;26.922626;4;0;0;0;4;0;0;0
20200309;S12000036;City of Edinburgh;2;8;1.5162427;1.5162427;0;0;0;60;293;55.532391;90;5;5.5555553;6.1403508;90;0;5;0
20200309;S12000038;Renfrewshire;0;0;0;0;0;0;0;4;65;36.233902;10;0;0;0;10;0;0;0
20200309;S12000039;West Dunbartonshire;0;1;1.1319901;1.1319901;0;0;0;8;49;55.46751;18;2;11.111111;6.1538463;18;0;2;0
20200309;S12000040;West Lothian;1;1;.54401046;.54401046;0;0;0;15;74;40.256771;20;1;5;1.8181819;20;0;1;0
20200309;S12000041;Angus;0;1;.86340874;0;0;0;0;1;43;37.126575;3;0;0;10.869565;3;0;0;0
20200309;S12000042;Dundee City;3;3;2.0158582;2.0158582;0;0;0;5;39;26.206156;13;6;46.153847;12;13;0;6;0
20200309;S12000045;East Dunbartonshire;0;0;0;0;0;0;0;5;43;39.54023;8;0;0;0;8;0;0;0
20200309;S12000047;Fife;1;3;.80186033;.80186033;0;0;0;2;108;28.866972;7;1;14.285714;7.352941;7;0;1;0
20200309;S12000048;Perth and Kinross;0;0;0;0;0;0;0;3;51;33.57251;5;0;0;0;5;0;0;0
20200309;S12000049;Glasgow City;1;2;.3146435;.3146435;0;0;0;37;328;51.601536;67;3;4.477612;2.4615386;67;0;3;0
20200309;S12000050;North Lanarkshire;0;2;.58626956;.58626956;0;0;0;9;101;29.606613;26;2;7.6923075;6.3063064;26;0;2;0
20200310;S12000005;Clackmannanshire;0;2;3.8993957;0;0;0;0;3;34;66.289726;7;1;14.285714;18.181818;7;0;1;0
20200310;S12000006;Dumfries and Galloway;0;0;0;0;0;0;0;13;111;74.853325;17;0;0;0;17;0;0;0
20200310;S12000008;East Ayrshire;0;1;.82236844;.82236844;0;0;0;8;43;35.361843;11;0;0;3.030303;11;0;0;0
20200310;S12000010;East Lothian;0;0;0;0;0;0;0;18;64;59.314178;19;0;0;0;19;0;0;0
20200310;S12000011;East Renfrewshire;0;2;2.082032;2.082032;0;0;0;7;44;45.804707;19;1;5.2631578;10.38961;19;0;1;0
20200310;S12000013;Na h-Eileanan Siar;0;0;0;0;0;0;0;3;7;26.415094;4;0;0;0;4;0;0;0
20200310;S12000014;Falkirk;1;2;1.2456403;1.2456403;0;0;0;10;95;59.167912;22;3;13.636364;8.4112148;22;0;3;0
20200310;S12000017;Highland;1;1;.42475471;.42475471;0;0;0;8;60;25.485283;12;1;8.333333;2.4390244;12;0;1;0
20200310;S12000018;Inverclyde;0;0;0;0;0;0;0;0;23;29.846872;0;0;0;0;0;0;0;0
20200310;S12000019;Midlothian;0;1;1.0735373;1.0735373;0;0;0;8;49;52.603329;9;0;0;10.526316;9;0;0;0
20200310;S12000020;Moray;0;2;2.0896459;1.0448229;0;0;0;0;21;21.94128;7;1;14.285714;15;7;0;1;0
20200310;S12000021;North Ayrshire;1;2;1.4897579;.74487895;0;0;0;4;57;42.458099;6;1;16.666666;3.4482758;6;0;1;0
20200310;S12000023;Orkney Islands;0;0;0;0;0;0;0;1;9;40.17857;1;0;0;0;1;0;0;0
20200310;S12000026;Scottish Borders;0;1;.86775428;.86775428;0;0;0;8;60;52.065254;12;0;0;2.3255813;12;0;0;0
20200310;S12000027;Shetland Islands;5;11;48.097946;48.097946;0;0;0;4;13;56.843025;9;5;55.555557;39.39394;9;0;5;0
20200310;S12000028;South Ayrshire;0;1;.89174247;.89174247;0;0;0;3;32;28.535759;8;0;0;3.8461537;8;0;0;0
20200310;S12000029;South Lanarkshire;0;1;.31170127;.31170127;0;0;0;15;118;36.78075;27;1;3.7037036;5.6074767;27;0;1;0
20200310;S12000030;Stirling;4;4;4.2517009;4.2517009;0;0;0;5;55;58.460884;16;6;37.5;12.244898;16;0;6;0
20200310;S12000033;Aberdeen City;0;1;.43656683;.43656683;0;0;0;2;61;26.630577;6;2;33.333332;16.666666;6;0;2;0
20200310;S12000034;Aberdeenshire;1;5;1.9173249;1.53386;0;0;0;3;62;23.77483;19;6;31.578947;23.214285;19;0;6;0
20200310;S12000035;Argyll and Bute;0;0;0;0;0;0;0;6;29;33.945919;8;0;0;0;8;0;0;0
20200310;S12000036;City of Edinburgh;1;9;1.7057731;1.7057731;0;0;0;63;356;67.472801;100;5;5;6.2091503;100;0;5;0
20200310;S12000038;Renfrewshire;1;1;.55744469;.55744469;0;0;0;10;75;41.80835;17;1;5.8823528;1.369863;17;0;1;0
20200310;S12000039;West Dunbartonshire;0;1;1.1319901;0;0;0;0;7;56;63.391441;14;0;0;2.9850745;14;0;0;0
20200310;S12000040;West Lothian;1;2;1.0880209;1.0880209;0;0;0;18;92;50.048962;25;1;4;2.8571429;25;0;1;0
20200310;S12000041;Angus;0;1;.86340874;0;0;0;0;4;47;40.580212;6;0;0;6.9767442;6;0;0;0
20200310;S12000042;Dundee City;0;3;2.0158582;2.0158582;0;0;0;4;43;28.893967;18;2;11.111111;14.545455;18;0;2;0
20200310;S12000045;East Dunbartonshire;0;0;0;0;0;0;0;10;53;48.735634;13;0;0;0;13;0;0;0
20200310;S12000047;Fife;0;3;.80186033;.80186033;0;0;0;15;123;32.876274;25;0;0;6.25;25;0;0;0
20200310;S12000048;Perth and Kinross;0;0;0;0;0;0;0;4;55;36.205647;11;0;0;0;11;0;0;0
20200310;S12000049;Glasgow City;4;6;.94393051;.94393051;0;0;0;46;374;58.838337;84;6;7.1428571;3.8567493;84;0;6;0
20200310;S12000050;North Lanarkshire;1;3;.87940437;.87940437;0;0;0;16;117;34.296768;33;4;12.121212;8.3969469;33;0;4;0
20200311;S12000005;Clackmannanshire;0;2;3.8993957;0;0;0;0;2;36;70.189117;7;1;14.285714;17.647058;7;0;1;0
20200311;S12000006;Dumfries and Galloway;0;0;0;0;0;0;0;15;126;84.968643;23;0;0;0;23;0;0;0
20200311;S12000008;East Ayrshire;0;1;.82236844;.82236844;0;0;0;11;54;44.407894;16;0;0;2.0833333;16;0;0;0
20200311;S12000010;East Lothian;0;0;0;0;0;0;0;8;72;66.728455;13;0;0;0;13;0;0;0
20200311;S12000011;East Renfrewshire;1;3;3.1230481;3.1230481;0;0;0;10;54;56.214867;21;5;23.809525;14.444445;21;0;5;0
20200311;S12000013;Na h-Eileanan Siar;0;0;0;0;0;0;0;1;8;30.188679;1;0;0;0;1;0;0;0
20200311;S12000014;Falkirk;0;2;1.2456403;.62282014;0;0;0;8;103;64.150475;16;0;0;6.4220185;16;0;0;0
20200311;S12000017;Highland;0;1;.42475471;.42475471;0;0;0;17;77;32.706112;19;0;0;1.8867924;19;0;0;0
20200311;S12000018;Inverclyde;2;2;2.5953803;2.5953803;0;0;0;4;27;35.037632;11;4;36.363636;17.391304;11;0;4;0
20200311;S12000019;Midlothian;2;3;3.2206118;3.2206118;0;0;0;11;60;64.412239;23;3;13.043478;11.864407;23;0;3;0
20200311;S12000020;Moray;0;2;2.0896459;0;0;0;0;1;22;22.986103;1;0;0;10.526316;1;0;0;0
20200311;S12000021;North Ayrshire;0;2;1.4897579;.74487895;0;0;0;9;66;49.16201;16;0;0;1.6129032;16;0;0;0
20200311;S12000023;Orkney Islands;0;0;0;0;0;0;0;0;9;40.17857;0;0;0;0;0;0;0;0
20200311;S12000026;Scottish Borders;1;2;1.7355086;1.7355086;0;0;0;14;74;64.213814;26;4;15.384615;7.5757575;26;0;4;0
20200311;S12000027;Shetland Islands;0;11;48.097946;48.097946;0;0;0;3;16;69.960648;10;1;10;33.333332;10;0;1;0
20200311;S12000028;South Ayrshire;0;1;.89174247;.89174247;0;0;0;12;44;39.236668;14;0;0;2.5641026;14;0;0;0
20200311;S12000029;South Lanarkshire;1;2;.62340254;.62340254;0;0;0;23;141;43.949879;28;2;7.1428571;6.5573769;28;0;2;0
20200311;S12000030;Stirling;0;4;4.2517009;4.2517009;0;0;0;6;61;64.838432;12;0;0;11.111111;12;0;0;0
20200311;S12000033;Aberdeen City;0;1;.43656683;0;0;0;0;5;66;28.813412;9;0;0;11.904762;9;0;0;0
20200311;S12000034;Aberdeenshire;0;5;1.9173249;1.53386;0;0;0;2;64;24.541759;14;1;7.1428571;20.588236;14;0;1;0
20200311;S12000035;Argyll and Bute;1;1;1.170549;1.170549;0;0;0;5;34;39.798664;15;1;6.6666665;2.5641026;15;0;1;0
20200311;S12000036;City of Edinburgh;4;13;2.4638944;2.2743642;0;0;0;55;411;77.896973;115;14;12.173913;8.0808077;115;0;14;0
20200311;S12000038;Renfrewshire;0;1;.55744469;.55744469;0;0;0;12;87;48.497688;18;0;0;1.2345679;18;0;0;0
20200311;S12000039;West Dunbartonshire;0;1;1.1319901;0;0;0;0;6;62;70.18338;15;0;0;2.8169014;15;0;0;0
20200311;S12000040;West Lothian;0;2;1.0880209;1.0880209;0;0;0;19;111;60.385159;41;0;0;1.8348624;41;0;0;0
20200311;S12000041;Angus;0;1;.86340874;0;0;0;0;6;53;45.760662;12;0;0;5.7692308;12;0;0;0
20200311;S12000042;Dundee City;0;3;2.0158582;2.0158582;0;0;0;4;47;31.581778;18;2;11.111111;14.925373;18;0;2;0
20200311;S12000045;East Dunbartonshire;4;4;3.6781609;3.6781609;0;0;0;8;61;56.091953;20;4;20;6.3492064;20;0;4;0
20200311;S12000047;Fife;1;4;1.0691471;.53457355;0;0;0;11;134;35.816429;18;1;5.5555553;4.2105265;18;0;1;0
20200311;S12000048;Perth and Kinross;0;0;0;0;0;0;0;9;64;42.130207;15;0;0;0;15;0;0;0
20200311;S12000049;Glasgow City;4;10;1.5732175;1.5732175;0;0;0;68;442;69.536217;130;9;6.9230771;5.2272725;130;0;9;0
20200311;S12000050;North Lanarkshire;4;7;2.0519435;2.0519435;0;0;0;18;135;39.573196;35;5;14.285714;10.457517;35;0;5;0
20200312;S12000005;Clackmannanshire;0;2;3.8993957;0;0;0;0;4;40;77.987915;12;1;8.333333;16.949152;12;0;1;0
20200312;S12000006;Dumfries and Galloway;0;0;0;0;0;0;0;18;144;97.107018;23;0;0;0;23;0;0;0
20200312;S12000008;East Ayrshire;1;2;1.6447369;1.6447369;0;0;0;5;59;48.519737;12;1;8.333333;3.7735848;12;0;1;0
20200312;S12000010;East Lothian;0;0;0;0;0;0;0;8;80;74.142723;14;0;0;0;14;0;0;0
20200312;S12000011;East Renfrewshire;1;4;4.1640639;4.1640639;0;0;0;8;62;64.542992;27;7;25.925926;18.348623;27;0;7;0
20200312;S12000013;Na h-Eileanan Siar;0;0;0;0;0;0;0;6;14;52.830189;7;0;0;0;7;0;0;0
20200312;S12000014;Falkirk;0;2;1.2456403;.62282014;0;0;0;18;121;75.361237;33;1;3.030303;6.060606;33;0;1;0
20200312;S12000017;Highland;0;1;.42475471;.42475471;0;0;0;16;93;39.502186;18;0;0;1.5625;18;0;0;0
20200312;S12000018;Inverclyde;1;3;3.8930702;3.8930702;0;0;0;5;32;41.526085;7;1;14.285714;20.833334;7;0;1;0
20200312;S12000019;Midlothian;0;3;3.2206118;3.2206118;0;0;0;16;76;81.588837;21;0;0;8.75;21;0;0;0
20200312;S12000020;Moray;0;2;2.0896459;0;0;0;0;2;24;25.07575;2;0;0;6.6666665;2;0;0;0
20200312;S12000021;North Ayrshire;0;2;1.4897579;.74487895;0;0;0;11;77;57.355679;15;0;0;1.3888888;15;0;0;0
20200312;S12000023;Orkney Islands;0;0;0;0;0;0;0;0;9;40.17857;0;0;0;0;0;0;0;0
20200312;S12000026;Scottish Borders;2;4;3.4710171;3.4710171;0;0;0;13;87;75.494621;21;2;9.5238094;8.139535;21;0;2;0
20200312;S12000027;Shetland Islands;0;11;48.097946;48.097946;0;0;0;4;20;87.450806;5;0;0;31.111111;5;0;0;0
20200312;S12000028;South Ayrshire;2;3;2.6752274;2.6752274;0;0;0;6;50;44.587124;13;2;15.384615;6.3829789;13;0;2;0
20200312;S12000029;South Lanarkshire;0;2;.62340254;.62340254;0;0;0;21;162;50.495605;34;0;0;5.5944057;34;0;0;0
20200312;S12000030;Stirling;0;4;4.2517009;4.2517009;0;0;0;15;76;80.78231;33;5;15.151515;13.253012;33;0;5;0
20200312;S12000033;Aberdeen City;3;4;1.7462673;1.3097005;0;0;0;11;77;33.615646;20;5;25;16.393442;20;0;5;0
20200312;S12000034;Aberdeenshire;3;8;3.0677199;2.6842549;0;0;0;8;72;27.60948;24;5;20.833334;21.428572;24;0;5;0
20200312;S12000035;Argyll and Bute;0;1;1.170549;1.170549;0;0;0;9;43;50.333607;17;0;0;1.8518518;17;0;0;0
20200312;S12000036;City of Edinburgh;5;18;3.4115462;3.2220159;0;0;0;67;478;90.595505;122;10;8.1967211;8.2828283;122;0;10;0
20200312;S12000038;Renfrewshire;0;1;.55744469;.55744469;0;0;0;21;108;60.204025;40;0;0;.89285713;40;0;0;0
20200312;S12000039;West Dunbartonshire;1;2;2.2639802;1.1319901;0;0;0;11;73;82.635269;23;1;4.347826;3.5714285;23;0;1;0
20200312;S12000040;West Lothian;0;2;1.0880209;1.0880209;0;0;0;24;135;73.441414;38;1;2.6315789;2.1126761;38;0;1;0
20200312;S12000041;Angus;2;3;2.5902262;1.7268175;0;0;0;2;55;47.48748;9;4;44.444443;10.638298;9;0;4;0
20200312;S12000042;Dundee City;6;9;6.047574;6.047574;0;0;0;12;59;39.64521;39;12;30.76923;22;39;0;12;0
20200312;S12000045;East Dunbartonshire;2;6;5.5172415;5.5172415;0;0;0;14;75;68.965515;23;2;8.695652;7.6923075;23;0;2;0
20200312;S12000047;Fife;3;7;1.8710074;1.3364339;0;0;0;9;143;38.222008;22;5;22.727272;8.333333;22;0;5;0
20200312;S12000048;Perth and Kinross;1;1;.65828449;.65828449;0;0;0;14;78;51.346191;26;2;7.6923075;2.5641026;26;0;2;0
20200312;S12000049;Glasgow City;5;15;2.3598263;2.2025046;0;0;0;78;520;81.807312;139;13;9.3525181;6.4272213;139;0;13;0
20200312;S12000050;North Lanarkshire;0;7;2.0519435;1.7588087;0;0;0;30;165;48.367241;43;0;0;8.4269667;43;0;0;0
20200313;S12000005;Clackmannanshire;0;2;3.8993957;0;0;0;0;4;44;85.786705;9;2;22.222221;18.965517;9;0;2;0
20200313;S12000006;Dumfries and Galloway;0;0;0;0;0;0;0;23;167;112.61717;26;0;0;0;26;0;0;0
20200313;S12000008;East Ayrshire;0;2;1.6447369;1.6447369;0;0;0;11;70;57.565788;17;0;0;3.030303;17;0;0;0
20200313;S12000010;East Lothian;0;0;0;0;0;0;0;16;96;88.971268;22;0;0;0;22;0;0;0
20200313;S12000011;East Renfrewshire;2;6;6.2460961;5.20508;0;0;0;9;71;73.91214;23;11;47.826088;24.793388;23;0;11;0
20200313;S12000013;Na h-Eileanan Siar;0;0;0;0;0;0;0;1;15;56.603775;1;0;0;0;1;0;0;0
20200313;S12000014;Falkirk;0;2;1.2456403;.62282014;0;0;0;8;129;80.343796;19;0;0;5.46875;19;0;0;0
20200313;S12000017;Highland;4;5;2.1237736;2.1237736;0;0;0;8;101;42.900227;12;4;33.333332;6.8493152;12;0;4;0
20200313;S12000018;Inverclyde;0;3;3.8930702;3.8930702;0;0;0;8;40;51.907604;13;2;15.384615;20.588236;13;0;2;0
20200313;S12000019;Midlothian;0;3;3.2206118;2.1470747;0;0;0;10;86;92.324211;18;1;5.5555553;7.2916665;18;0;1;0
20200313;S12000020;Moray;0;2;2.0896459;0;0;0;0;4;28;29.255041;5;0;0;5.8823528;5;0;0;0
20200313;S12000021;North Ayrshire;0;2;1.4897579;.74487895;0;0;0;6;83;61.824955;13;1;7.6923075;2.6315789;13;0;1;0
20200313;S12000023;Orkney Islands;0;0;0;0;0;0;0;0;9;40.17857;0;0;0;0;0;0;0;0
20200313;S12000026;Scottish Borders;1;5;4.3387713;4.3387713;0;0;0;13;100;86.775429;20;1;5;7.9207921;20;0;1;0
20200313;S12000027;Shetland Islands;11;22;96.195892;87.450806;0;0;0;13;33;144.29384;27;11;40.740742;32.857143;27;0;11;0
20200313;S12000028;South Ayrshire;1;4;3.5669699;3.5669699;0;0;0;9;59;52.612804;15;1;6.6666665;6.4516129;15;0;1;0
20200313;S12000029;South Lanarkshire;3;5;1.5585064;1.2468051;0;0;0;33;195;60.781746;42;3;7.1428571;5.9171596;42;0;3;0
20200313;S12000030;Stirling;3;7;7.4404764;7.4404764;0;0;0;9;85;90.34864;20;5;25;16.32653;20;0;5;0
20200313;S12000033;Aberdeen City;3;7;3.0559678;2.619401;0;0;0;11;88;38.417881;18;4;22.222221;17.333334;18;0;4;0
20200313;S12000034;Aberdeenshire;0;8;3.0677199;2.6842549;0;0;0;2;74;28.37641;9;2;22.222221;22.47191;9;0;2;0
20200313;S12000035;Argyll and Bute;0;1;1.170549;1.170549;0;0;0;7;50;58.527451;8;0;0;1.7543859;8;0;0;0
20200313;S12000036;City of Edinburgh;3;21;3.9801371;3.6010766;0;0;0;54;532;100.83014;86;6;6.9767442;8.0645161;86;0;6;0
