date;cases;region
03-Aug-2020;3;Varsinais-Suomi
04-Aug-2020;2;Varsinais-Suomi
05-Aug-2020;2;Varsinais-Suomi
06-Aug-2020;1;Varsinais-Suomi
07-Aug-2020;2;Varsinais-Suomi
08-Aug-2020;3;Varsinais-Suomi
09-Aug-2020;9;Varsinais-Suomi
10-Aug-2020;1;Varsinais-Suomi
11-Aug-2020;2;Varsinais-Suomi
12-Aug-2020;5;Varsinais-Suomi
13-Aug-2020;2;Varsinais-Suomi
14-Aug-2020;2;Varsinais-Suomi
15-Aug-2020;1;Varsinais-Suomi
16-Aug-2020;6;Varsinais-Suomi
17-Aug-2020;2;Varsinais-Suomi
18-Aug-2020;5;Varsinais-Suomi
19-Aug-2020;2;Varsinais-Suomi
20-Aug-2020;0;Varsinais-Suomi
21-Aug-2020;4;Varsinais-Suomi
22-Aug-2020;4;Varsinais-Suomi
23-Aug-2020;1;Varsinais-Suomi
24-Aug-2020;3;Varsinais-Suomi
25-Aug-2020;2;Varsinais-Suomi
26-Aug-2020;1;Varsinais-Suomi
27-Aug-2020;2;Varsinais-Suomi
28-Aug-2020;11;Varsinais-Suomi
29-Aug-2020;1;Varsinais-Suomi
30-Aug-2020;0;Varsinais-Suomi
31-Aug-2020;2;Varsinais-Suomi
01-Sep-2020;1;Varsinais-Suomi
02-Sep-2020;1;Varsinais-Suomi
03-Sep-2020;0;Varsinais-Suomi
04-Sep-2020;1;Varsinais-Suomi
05-Sep-2020;0;Varsinais-Suomi
06-Sep-2020;2;Varsinais-Suomi
07-Sep-2020;3;Varsinais-Suomi
08-Sep-2020;4;Varsinais-Suomi
09-Sep-2020;7;Varsinais-Suomi
10-Sep-2020;4;Varsinais-Suomi
11-Sep-2020;0;Varsinais-Suomi
12-Sep-2020;4;Varsinais-Suomi
13-Sep-2020;1;Varsinais-Suomi
14-Sep-2020;2;Varsinais-Suomi
15-Sep-2020;4;Varsinais-Suomi
16-Sep-2020;5;Varsinais-Suomi
17-Sep-2020;10;Varsinais-Suomi
18-Sep-2020;2;Varsinais-Suomi
19-Sep-2020;0;Varsinais-Suomi
20-Sep-2020;0;Varsinais-Suomi
21-Sep-2020;6;Varsinais-Suomi
22-Sep-2020;1;Varsinais-Suomi
23-Sep-2020;3;Varsinais-Suomi
24-Sep-2020;5;Varsinais-Suomi
25-Sep-2020;3;Varsinais-Suomi
26-Sep-2020;3;Varsinais-Suomi
27-Sep-2020;0;Varsinais-Suomi
28-Sep-2020;3;Varsinais-Suomi
29-Sep-2020;14;Varsinais-Suomi
30-Sep-2020;13;Varsinais-Suomi
01-Oct-2020;14;Varsinais-Suomi
02-Oct-2020;10;Varsinais-Suomi
03-Oct-2020;9;Varsinais-Suomi
04-Oct-2020;5;Varsinais-Suomi
05-Oct-2020;12;Varsinais-Suomi
06-Oct-2020;11;Varsinais-Suomi
07-Oct-2020;19;Varsinais-Suomi
08-Oct-2020;13;Varsinais-Suomi
09-Oct-2020;14;Varsinais-Suomi
10-Oct-2020;8;Varsinais-Suomi
11-Oct-2020;7;Varsinais-Suomi
12-Oct-2020;15;Varsinais-Suomi
13-Oct-2020;7;Varsinais-Suomi
14-Oct-2020;23;Varsinais-Suomi
15-Oct-2020;8;Varsinais-Suomi
16-Oct-2020;7;Varsinais-Suomi
17-Oct-2020;11;Varsinais-Suomi
18-Oct-2020;5;Varsinais-Suomi
19-Oct-2020;17;Varsinais-Suomi
20-Oct-2020;11;Varsinais-Suomi
21-Oct-2020;17;Varsinais-Suomi
22-Oct-2020;13;Varsinais-Suomi
23-Oct-2020;14;Varsinais-Suomi
24-Oct-2020;8;Varsinais-Suomi
25-Oct-2020;14;Varsinais-Suomi
26-Oct-2020;31;Varsinais-Suomi
27-Oct-2020;34;Varsinais-Suomi
28-Oct-2020;32;Varsinais-Suomi
29-Oct-2020;28;Varsinais-Suomi
30-Oct-2020;24;Varsinais-Suomi
31-Oct-2020;9;Varsinais-Suomi
01-Nov-2020;19;Varsinais-Suomi
02-Nov-2020;35;Varsinais-Suomi
03-Nov-2020;16;Varsinais-Suomi
04-Nov-2020;27;Varsinais-Suomi
05-Nov-2020;25;Varsinais-Suomi
06-Nov-2020;21;Varsinais-Suomi
07-Nov-2020;8;Varsinais-Suomi
08-Nov-2020;15;Varsinais-Suomi
09-Nov-2020;32;Varsinais-Suomi
10-Nov-2020;21;Varsinais-Suomi
11-Nov-2020;24;Varsinais-Suomi
12-Nov-2020;15;Varsinais-Suomi
13-Nov-2020;18;Varsinais-Suomi
14-Nov-2020;14;Varsinais-Suomi
15-Nov-2020;15;Varsinais-Suomi
16-Nov-2020;22;Varsinais-Suomi
17-Nov-2020;13;Varsinais-Suomi
18-Nov-2020;20;Varsinais-Suomi
19-Nov-2020;16;Varsinais-Suomi
20-Nov-2020;27;Varsinais-Suomi
21-Nov-2020;5;Varsinais-Suomi
22-Nov-2020;10;Varsinais-Suomi
23-Nov-2020;26;Varsinais-Suomi
24-Nov-2020;29;Varsinais-Suomi
25-Nov-2020;22;Varsinais-Suomi
26-Nov-2020;41;Varsinais-Suomi
27-Nov-2020;31;Varsinais-Suomi
28-Nov-2020;19;Varsinais-Suomi
29-Nov-2020;21;Varsinais-Suomi
30-Nov-2020;52;Varsinais-Suomi
01-Dec-2020;46;Varsinais-Suomi
02-Dec-2020;50;Varsinais-Suomi
03-Dec-2020;41;Varsinais-Suomi
04-Dec-2020;63;Varsinais-Suomi
05-Dec-2020;15;Varsinais-Suomi
06-Dec-2020;35;Varsinais-Suomi
07-Dec-2020;90;Varsinais-Suomi
08-Dec-2020;75;Varsinais-Suomi
09-Dec-2020;81;Varsinais-Suomi
10-Dec-2020;74;Varsinais-Suomi
11-Dec-2020;73;Varsinais-Suomi
12-Dec-2020;22;Varsinais-Suomi
13-Dec-2020;35;Varsinais-Suomi
14-Dec-2020;104;Varsinais-Suomi
15-Dec-2020;66;Varsinais-Suomi
16-Dec-2020;49;Varsinais-Suomi
17-Dec-2020;72;Varsinais-Suomi
18-Dec-2020;87;Varsinais-Suomi
19-Dec-2020;20;Varsinais-Suomi
20-Dec-2020;40;Varsinais-Suomi
21-Dec-2020;72;Varsinais-Suomi
22-Dec-2020;49;Varsinais-Suomi
23-Dec-2020;50;Varsinais-Suomi
24-Dec-2020;7;Varsinais-Suomi
25-Dec-2020;18;Varsinais-Suomi
26-Dec-2020;32;Varsinais-Suomi
27-Dec-2020;37;Varsinais-Suomi
28-Dec-2020;74;Varsinais-Suomi
29-Dec-2020;45;Varsinais-Suomi
30-Dec-2020;41;Varsinais-Suomi
31-Dec-2020;19;Varsinais-Suomi
01-Jan-2121;17;Varsinais-Suomi
02-Jan-2121;17;Varsinais-Suomi
03-Jan-2121;33;Varsinais-Suomi
04-Jan-2121;73;Varsinais-Suomi
05-Jan-2121;23;Varsinais-Suomi
06-Jan-2121;21;Varsinais-Suomi
07-Jan-2121;35;Varsinais-Suomi
08-Jan-2121;23;Varsinais-Suomi
09-Jan-2121;19;Varsinais-Suomi
10-Jan-2121;18;Varsinais-Suomi
11-Jan-2121;46;Varsinais-Suomi
12-Jan-2121;30;Varsinais-Suomi
13-Jan-2121;31;Varsinais-Suomi
14-Jan-2121;39;Varsinais-Suomi
15-Jan-2121;29;Varsinais-Suomi
16-Jan-2121;11;Varsinais-Suomi
17-Jan-2121;34;Varsinais-Suomi
18-Jan-2121;35;Varsinais-Suomi
19-Jan-2121;31;Varsinais-Suomi
20-Jan-2121;69;Varsinais-Suomi
21-Jan-2121;53;Varsinais-Suomi
22-Jan-2121;37;Varsinais-Suomi
23-Jan-2121;18;Varsinais-Suomi
24-Jan-2121;17;Varsinais-Suomi
25-Jan-2121;72;Varsinais-Suomi
26-Jan-2121;50;Varsinais-Suomi
27-Jan-2121;52;Varsinais-Suomi
28-Jan-2121;36;Varsinais-Suomi
29-Jan-2121;41;Varsinais-Suomi
30-Jan-2121;24;Varsinais-Suomi
31-Jan-2121;21;Varsinais-Suomi
01-Feb-2121;60;Varsinais-Suomi
02-Feb-2121;36;Varsinais-Suomi
03-Feb-2121;50;Varsinais-Suomi
04-Feb-2121;25;Varsinais-Suomi
05-Feb-2121;36;Varsinais-Suomi
06-Feb-2121;14;Varsinais-Suomi
07-Feb-2121;16;Varsinais-Suomi
08-Feb-2121;42;Varsinais-Suomi
09-Feb-2121;37;Varsinais-Suomi
10-Feb-2121;34;Varsinais-Suomi
11-Feb-2121;32;Varsinais-Suomi
12-Feb-2121;42;Varsinais-Suomi
13-Feb-2121;11;Varsinais-Suomi
14-Feb-2121;19;Varsinais-Suomi
15-Feb-2121;102;Varsinais-Suomi
16-Feb-2121;60;Varsinais-Suomi
17-Feb-2121;44;Varsinais-Suomi
18-Feb-2121;58;Varsinais-Suomi
19-Feb-2121;63;Varsinais-Suomi
20-Feb-2121;22;Varsinais-Suomi
21-Feb-2121;22;Varsinais-Suomi
22-Feb-2121;68;Varsinais-Suomi
23-Feb-2121;59;Varsinais-Suomi
24-Feb-2121;58;Varsinais-Suomi
25-Feb-2121;73;Varsinais-Suomi
26-Feb-2121;93;Varsinais-Suomi
27-Feb-2121;26;Varsinais-Suomi
28-Feb-2121;38;Varsinais-Suomi
01-Mar-2121;135;Varsinais-Suomi
02-Mar-2121;96;Varsinais-Suomi
03-Mar-2121;95;Varsinais-Suomi
04-Mar-2121;94;Varsinais-Suomi
05-Mar-2121;61;Varsinais-Suomi
06-Mar-2121;40;Varsinais-Suomi
07-Mar-2121;43;Varsinais-Suomi
08-Mar-2121;117;Varsinais-Suomi
09-Mar-2121;80;Varsinais-Suomi
10-Mar-2121;97;Varsinais-Suomi
11-Mar-2121;89;Varsinais-Suomi
12-Mar-2121;105;Varsinais-Suomi
13-Mar-2121;46;Varsinais-Suomi
14-Mar-2121;48;Varsinais-Suomi
15-Mar-2121;143;Varsinais-Suomi
16-Mar-2121;135;Varsinais-Suomi
17-Mar-2121;113;Varsinais-Suomi
18-Mar-2121;86;Varsinais-Suomi
19-Mar-2121;110;Varsinais-Suomi
20-Mar-2121;3;Varsinais-Suomi
21-Mar-2121;0;Varsinais-Suomi
01-Jan-2020;0;Satakunta
02-Jan-2020;0;Satakunta
03-Jan-2020;0;Satakunta
04-Jan-2020;0;Satakunta
05-Jan-2020;0;Satakunta
06-Jan-2020;0;Satakunta
07-Jan-2020;0;Satakunta
08-Jan-2020;0;Satakunta
09-Jan-2020;0;Satakunta
10-Jan-2020;0;Satakunta
11-Jan-2020;0;Satakunta
12-Jan-2020;0;Satakunta
13-Jan-2020;0;Satakunta
14-Jan-2020;0;Satakunta
15-Jan-2020;0;Satakunta
16-Jan-2020;0;Satakunta
17-Jan-2020;0;Satakunta
18-Jan-2020;0;Satakunta
19-Jan-2020;0;Satakunta
20-Jan-2020;0;Satakunta
21-Jan-2020;0;Satakunta
22-Jan-2020;0;Satakunta
23-Jan-2020;0;Satakunta
24-Jan-2020;0;Satakunta
25-Jan-2020;0;Satakunta
26-Jan-2020;0;Satakunta
27-Jan-2020;0;Satakunta
28-Jan-2020;0;Satakunta
29-Jan-2020;0;Satakunta
30-Jan-2020;0;Satakunta
31-Jan-2020;0;Satakunta
01-Feb-2020;0;Satakunta
02-Feb-2020;0;Satakunta
03-Feb-2020;0;Satakunta
04-Feb-2020;0;Satakunta
05-Feb-2020;0;Satakunta
06-Feb-2020;0;Satakunta
07-Feb-2020;0;Satakunta
08-Feb-2020;0;Satakunta
09-Feb-2020;0;Satakunta
10-Feb-2020;0;Satakunta
11-Feb-2020;0;Satakunta
12-Feb-2020;0;Satakunta
13-Feb-2020;0;Satakunta
14-Feb-2020;0;Satakunta
15-Feb-2020;0;Satakunta
16-Feb-2020;0;Satakunta
17-Feb-2020;0;Satakunta
18-Feb-2020;0;Satakunta
19-Feb-2020;0;Satakunta
20-Feb-2020;0;Satakunta
21-Feb-2020;0;Satakunta
22-Feb-2020;0;Satakunta
23-Feb-2020;0;Satakunta
24-Feb-2020;0;Satakunta
25-Feb-2020;0;Satakunta
26-Feb-2020;0;Satakunta
27-Feb-2020;0;Satakunta
28-Feb-2020;0;Satakunta
29-Feb-2020;0;Satakunta
01-Mar-2020;0;Satakunta
02-Mar-2020;0;Satakunta
03-Mar-2020;0;Satakunta
04-Mar-2020;0;Satakunta
05-Mar-2020;0;Satakunta
06-Mar-2020;0;Satakunta
07-Mar-2020;0;Satakunta
08-Mar-2020;0;Satakunta
09-Mar-2020;0;Satakunta
10-Mar-2020;0;Satakunta
11-Mar-2020;7;Satakunta
12-Mar-2020;3;Satakunta
13-Mar-2020;0;Satakunta
14-Mar-2020;0;Satakunta
15-Mar-2020;0;Satakunta
16-Mar-2020;0;Satakunta
17-Mar-2020;1;Satakunta
18-Mar-2020;0;Satakunta
19-Mar-2020;2;Satakunta
20-Mar-2020;1;Satakunta
21-Mar-2020;1;Satakunta
22-Mar-2020;2;Satakunta
23-Mar-2020;0;Satakunta
24-Mar-2020;0;Satakunta
25-Mar-2020;1;Satakunta
26-Mar-2020;2;Satakunta
27-Mar-2020;3;Satakunta
28-Mar-2020;1;Satakunta
29-Mar-2020;1;Satakunta
30-Mar-2020;4;Satakunta
31-Mar-2020;0;Satakunta
01-Apr-2020;2;Satakunta
02-Apr-2020;2;Satakunta
03-Apr-2020;1;Satakunta
04-Apr-2020;0;Satakunta
05-Apr-2020;0;Satakunta
06-Apr-2020;2;Satakunta
07-Apr-2020;1;Satakunta
08-Apr-2020;1;Satakunta
09-Apr-2020;3;Satakunta
10-Apr-2020;0;Satakunta
11-Apr-2020;1;Satakunta
12-Apr-2020;0;Satakunta
13-Apr-2020;1;Satakunta
14-Apr-2020;2;Satakunta
15-Apr-2020;1;Satakunta
16-Apr-2020;2;Satakunta
17-Apr-2020;0;Satakunta
18-Apr-2020;0;Satakunta
19-Apr-2020;1;Satakunta
20-Apr-2020;0;Satakunta
21-Apr-2020;0;Satakunta
22-Apr-2020;1;Satakunta
23-Apr-2020;1;Satakunta
24-Apr-2020;0;Satakunta
25-Apr-2020;0;Satakunta
26-Apr-2020;0;Satakunta
27-Apr-2020;0;Satakunta
28-Apr-2020;1;Satakunta
29-Apr-2020;1;Satakunta
30-Apr-2020;0;Satakunta
01-May-2020;0;Satakunta
02-May-2020;0;Satakunta
03-May-2020;0;Satakunta
04-May-2020;0;Satakunta
05-May-2020;0;Satakunta
06-May-2020;0;Satakunta
07-May-2020;0;Satakunta
08-May-2020;0;Satakunta
09-May-2020;0;Satakunta
10-May-2020;0;Satakunta
11-May-2020;0;Satakunta
12-May-2020;0;Satakunta
13-May-2020;0;Satakunta
14-May-2020;0;Satakunta
15-May-2020;0;Satakunta
16-May-2020;0;Satakunta
17-May-2020;0;Satakunta
18-May-2020;0;Satakunta
19-May-2020;0;Satakunta
20-May-2020;0;Satakunta
21-May-2020;0;Satakunta
22-May-2020;0;Satakunta
23-May-2020;0;Satakunta
24-May-2020;0;Satakunta
25-May-2020;0;Satakunta
26-May-2020;0;Satakunta
27-May-2020;0;Satakunta
28-May-2020;0;Satakunta
29-May-2020;0;Satakunta
30-May-2020;0;Satakunta
31-May-2020;0;Satakunta
01-Jun-2020;0;Satakunta
02-Jun-2020;0;Satakunta
03-Jun-2020;0;Satakunta
04-Jun-2020;0;Satakunta
05-Jun-2020;0;Satakunta
06-Jun-2020;0;Satakunta
07-Jun-2020;0;Satakunta
08-Jun-2020;0;Satakunta
09-Jun-2020;0;Satakunta
10-Jun-2020;1;Satakunta
11-Jun-2020;1;Satakunta
12-Jun-2020;1;Satakunta
13-Jun-2020;0;Satakunta
14-Jun-2020;0;Satakunta
15-Jun-2020;0;Satakunta
16-Jun-2020;0;Satakunta
17-Jun-2020;0;Satakunta
18-Jun-2020;2;Satakunta
19-Jun-2020;0;Satakunta
20-Jun-2020;0;Satakunta
21-Jun-2020;1;Satakunta
22-Jun-2020;0;Satakunta
23-Jun-2020;1;Satakunta
24-Jun-2020;0;Satakunta
25-Jun-2020;0;Satakunta
26-Jun-2020;0;Satakunta
27-Jun-2020;0;Satakunta
28-Jun-2020;0;Satakunta
29-Jun-2020;0;Satakunta
30-Jun-2020;0;Satakunta
01-Jul-2020;0;Satakunta
02-Jul-2020;0;Satakunta
03-Jul-2020;0;Satakunta
04-Jul-2020;0;Satakunta
05-Jul-2020;0;Satakunta
06-Jul-2020;0;Satakunta
07-Jul-2020;1;Satakunta
08-Jul-2020;1;Satakunta
09-Jul-2020;0;Satakunta
10-Jul-2020;0;Satakunta
11-Jul-2020;0;Satakunta
12-Jul-2020;0;Satakunta
13-Jul-2020;0;Satakunta
14-Jul-2020;1;Satakunta
15-Jul-2020;0;Satakunta
16-Jul-2020;0;Satakunta
17-Jul-2020;0;Satakunta
18-Jul-2020;2;Satakunta
19-Jul-2020;0;Satakunta
20-Jul-2020;1;Satakunta
21-Jul-2020;0;Satakunta
22-Jul-2020;0;Satakunta
23-Jul-2020;0;Satakunta
24-Jul-2020;2;Satakunta
25-Jul-2020;0;Satakunta
26-Jul-2020;1;Satakunta
27-Jul-2020;0;Satakunta
28-Jul-2020;3;Satakunta
29-Jul-2020;1;Satakunta
30-Jul-2020;2;Satakunta
31-Jul-2020;0;Satakunta
01-Aug-2020;2;Satakunta
02-Aug-2020;2;Satakunta
03-Aug-2020;1;Satakunta
04-Aug-2020;0;Satakunta
05-Aug-2020;0;Satakunta
06-Aug-2020;0;Satakunta
07-Aug-2020;2;Satakunta
08-Aug-2020;0;Satakunta
09-Aug-2020;0;Satakunta
10-Aug-2020;1;Satakunta
11-Aug-2020;0;Satakunta
12-Aug-2020;1;Satakunta
13-Aug-2020;1;Satakunta
14-Aug-2020;0;Satakunta
15-Aug-2020;0;Satakunta
16-Aug-2020;0;Satakunta
17-Aug-2020;0;Satakunta
18-Aug-2020;0;Satakunta
19-Aug-2020;0;Satakunta
20-Aug-2020;0;Satakunta
21-Aug-2020;0;Satakunta
22-Aug-2020;0;Satakunta
23-Aug-2020;0;Satakunta
24-Aug-2020;0;Satakunta
25-Aug-2020;0;Satakunta
26-Aug-2020;0;Satakunta
27-Aug-2020;0;Satakunta
28-Aug-2020;0;Satakunta
29-Aug-2020;0;Satakunta
30-Aug-2020;0;Satakunta
31-Aug-2020;0;Satakunta
01-Sep-2020;2;Satakunta
02-Sep-2020;0;Satakunta
03-Sep-2020;0;Satakunta
04-Sep-2020;0;Satakunta
05-Sep-2020;0;Satakunta
06-Sep-2020;0;Satakunta
07-Sep-2020;1;Satakunta
08-Sep-2020;0;Satakunta
09-Sep-2020;0;Satakunta
10-Sep-2020;0;Satakunta
11-Sep-2020;0;Satakunta
12-Sep-2020;0;Satakunta
13-Sep-2020;0;Satakunta
14-Sep-2020;0;Satakunta
15-Sep-2020;0;Satakunta
16-Sep-2020;0;Satakunta
17-Sep-2020;0;Satakunta
18-Sep-2020;0;Satakunta
19-Sep-2020;1;Satakunta
20-Sep-2020;1;Satakunta
21-Sep-2020;0;Satakunta
22-Sep-2020;1;Satakunta
23-Sep-2020;1;Satakunta
24-Sep-2020;1;Satakunta
25-Sep-2020;0;Satakunta
26-Sep-2020;0;Satakunta
27-Sep-2020;0;Satakunta
28-Sep-2020;1;Satakunta
29-Sep-2020;0;Satakunta
30-Sep-2020;0;Satakunta
01-Oct-2020;2;Satakunta
02-Oct-2020;1;Satakunta
03-Oct-2020;1;Satakunta
04-Oct-2020;1;Satakunta
05-Oct-2020;1;Satakunta
06-Oct-2020;3;Satakunta
07-Oct-2020;1;Satakunta
08-Oct-2020;0;Satakunta
09-Oct-2020;2;Satakunta
10-Oct-2020;1;Satakunta
11-Oct-2020;0;Satakunta
12-Oct-2020;3;Satakunta
13-Oct-2020;0;Satakunta
14-Oct-2020;1;Satakunta
15-Oct-2020;2;Satakunta
16-Oct-2020;1;Satakunta
17-Oct-2020;0;Satakunta
18-Oct-2020;1;Satakunta
19-Oct-2020;3;Satakunta
20-Oct-2020;0;Satakunta
21-Oct-2020;1;Satakunta
22-Oct-2020;1;Satakunta
23-Oct-2020;3;Satakunta
24-Oct-2020;0;Satakunta
25-Oct-2020;3;Satakunta
26-Oct-2020;1;Satakunta
27-Oct-2020;5;Satakunta
28-Oct-2020;2;Satakunta
29-Oct-2020;1;Satakunta
30-Oct-2020;1;Satakunta
31-Oct-2020;0;Satakunta
01-Nov-2020;0;Satakunta
02-Nov-2020;3;Satakunta
03-Nov-2020;5;Satakunta
04-Nov-2020;2;Satakunta
05-Nov-2020;0;Satakunta
06-Nov-2020;3;Satakunta
07-Nov-2020;0;Satakunta
08-Nov-2020;0;Satakunta
09-Nov-2020;1;Satakunta
10-Nov-2020;0;Satakunta
11-Nov-2020;3;Satakunta
12-Nov-2020;3;Satakunta
13-Nov-2020;3;Satakunta
14-Nov-2020;1;Satakunta
15-Nov-2020;4;Satakunta
16-Nov-2020;4;Satakunta
17-Nov-2020;3;Satakunta
18-Nov-2020;5;Satakunta
19-Nov-2020;6;Satakunta
20-Nov-2020;2;Satakunta
21-Nov-2020;1;Satakunta
22-Nov-2020;1;Satakunta
23-Nov-2020;5;Satakunta
24-Nov-2020;3;Satakunta
25-Nov-2020;29;Satakunta
26-Nov-2020;9;Satakunta
27-Nov-2020;9;Satakunta
28-Nov-2020;11;Satakunta
29-Nov-2020;8;Satakunta
30-Nov-2020;21;Satakunta
01-Dec-2020;8;Satakunta
02-Dec-2020;5;Satakunta
03-Dec-2020;7;Satakunta
04-Dec-2020;6;Satakunta
05-Dec-2020;1;Satakunta
06-Dec-2020;1;Satakunta
07-Dec-2020;9;Satakunta
08-Dec-2020;6;Satakunta
09-Dec-2020;5;Satakunta
10-Dec-2020;4;Satakunta
11-Dec-2020;6;Satakunta
12-Dec-2020;0;Satakunta
13-Dec-2020;1;Satakunta
14-Dec-2020;3;Satakunta
15-Dec-2020;4;Satakunta
16-Dec-2020;2;Satakunta
17-Dec-2020;3;Satakunta
18-Dec-2020;0;Satakunta
19-Dec-2020;4;Satakunta
20-Dec-2020;1;Satakunta
21-Dec-2020;3;Satakunta
22-Dec-2020;2;Satakunta
23-Dec-2020;1;Satakunta
24-Dec-2020;1;Satakunta
25-Dec-2020;4;Satakunta
26-Dec-2020;3;Satakunta
27-Dec-2020;1;Satakunta
28-Dec-2020;6;Satakunta
29-Dec-2020;2;Satakunta
30-Dec-2020;2;Satakunta
31-Dec-2020;0;Satakunta
01-Jan-2121;1;Satakunta
02-Jan-2121;1;Satakunta
03-Jan-2121;3;Satakunta
04-Jan-2121;2;Satakunta
05-Jan-2121;0;Satakunta
06-Jan-2121;0;Satakunta
07-Jan-2121;6;Satakunta
08-Jan-2121;3;Satakunta
09-Jan-2121;1;Satakunta
10-Jan-2121;1;Satakunta
11-Jan-2121;2;Satakunta
12-Jan-2121;2;Satakunta
13-Jan-2121;2;Satakunta
14-Jan-2121;1;Satakunta
15-Jan-2121;3;Satakunta
16-Jan-2121;1;Satakunta
17-Jan-2121;4;Satakunta
18-Jan-2121;5;Satakunta
19-Jan-2121;2;Satakunta
20-Jan-2121;4;Satakunta
21-Jan-2121;8;Satakunta
22-Jan-2121;3;Satakunta
23-Jan-2121;3;Satakunta
24-Jan-2121;3;Satakunta
25-Jan-2121;20;Satakunta
26-Jan-2121;6;Satakunta
27-Jan-2121;8;Satakunta
28-Jan-2121;10;Satakunta
29-Jan-2121;12;Satakunta
30-Jan-2121;3;Satakunta
31-Jan-2121;5;Satakunta
01-Feb-2121;12;Satakunta
02-Feb-2121;2;Satakunta
03-Feb-2121;10;Satakunta
04-Feb-2121;7;Satakunta
05-Feb-2121;3;Satakunta
06-Feb-2121;7;Satakunta
07-Feb-2121;3;Satakunta
08-Feb-2121;7;Satakunta
09-Feb-2121;8;Satakunta
10-Feb-2121;15;Satakunta
11-Feb-2121;16;Satakunta
12-Feb-2121;22;Satakunta
13-Feb-2121;18;Satakunta
14-Feb-2121;19;Satakunta
15-Feb-2121;52;Satakunta
16-Feb-2121;18;Satakunta
17-Feb-2121;66;Satakunta
18-Feb-2121;82;Satakunta
19-Feb-2121;68;Satakunta
20-Feb-2121;3;Satakunta
21-Feb-2121;17;Satakunta
22-Feb-2121;16;Satakunta
23-Feb-2121;16;Satakunta
24-Feb-2121;13;Satakunta
25-Feb-2121;27;Satakunta
26-Feb-2121;14;Satakunta
27-Feb-2121;22;Satakunta
28-Feb-2121;18;Satakunta
01-Mar-2121;69;Satakunta
02-Mar-2121;36;Satakunta
03-Mar-2121;22;Satakunta
04-Mar-2121;13;Satakunta
05-Mar-2121;9;Satakunta
06-Mar-2121;6;Satakunta
07-Mar-2121;4;Satakunta
08-Mar-2121;17;Satakunta
09-Mar-2121;13;Satakunta
10-Mar-2121;13;Satakunta
11-Mar-2121;10;Satakunta
12-Mar-2121;5;Satakunta
13-Mar-2121;2;Satakunta
14-Mar-2121;5;Satakunta
15-Mar-2121;8;Satakunta
16-Mar-2121;8;Satakunta
17-Mar-2121;9;Satakunta
18-Mar-2121;2;Satakunta
19-Mar-2121;7;Satakunta
20-Mar-2121;1;Satakunta
21-Mar-2121;0;Satakunta
01-Jan-2020;0;Kanta-Häme
02-Jan-2020;0;Kanta-Häme
03-Jan-2020;0;Kanta-Häme
04-Jan-2020;0;Kanta-Häme
05-Jan-2020;0;Kanta-Häme
06-Jan-2020;0;Kanta-Häme
07-Jan-2020;0;Kanta-Häme
08-Jan-2020;0;Kanta-Häme
09-Jan-2020;0;Kanta-Häme
10-Jan-2020;0;Kanta-Häme
11-Jan-2020;0;Kanta-Häme
12-Jan-2020;0;Kanta-Häme
13-Jan-2020;0;Kanta-Häme
14-Jan-2020;0;Kanta-Häme
15-Jan-2020;0;Kanta-Häme
16-Jan-2020;0;Kanta-Häme
17-Jan-2020;0;Kanta-Häme
18-Jan-2020;0;Kanta-Häme
19-Jan-2020;0;Kanta-Häme
20-Jan-2020;0;Kanta-Häme
21-Jan-2020;0;Kanta-Häme
22-Jan-2020;0;Kanta-Häme
23-Jan-2020;0;Kanta-Häme
24-Jan-2020;0;Kanta-Häme
25-Jan-2020;0;Kanta-Häme
26-Jan-2020;0;Kanta-Häme
27-Jan-2020;0;Kanta-Häme
28-Jan-2020;0;Kanta-Häme
29-Jan-2020;0;Kanta-Häme
30-Jan-2020;0;Kanta-Häme
31-Jan-2020;0;Kanta-Häme
01-Feb-2020;0;Kanta-Häme
02-Feb-2020;0;Kanta-Häme
03-Feb-2020;0;Kanta-Häme
04-Feb-2020;0;Kanta-Häme
05-Feb-2020;0;Kanta-Häme
06-Feb-2020;0;Kanta-Häme
07-Feb-2020;0;Kanta-Häme
08-Feb-2020;0;Kanta-Häme
09-Feb-2020;0;Kanta-Häme
10-Feb-2020;0;Kanta-Häme
11-Feb-2020;0;Kanta-Häme
12-Feb-2020;0;Kanta-Häme
13-Feb-2020;0;Kanta-Häme
14-Feb-2020;0;Kanta-Häme
15-Feb-2020;0;Kanta-Häme
16-Feb-2020;0;Kanta-Häme
17-Feb-2020;0;Kanta-Häme
18-Feb-2020;0;Kanta-Häme
19-Feb-2020;0;Kanta-Häme
20-Feb-2020;0;Kanta-Häme
21-Feb-2020;0;Kanta-Häme
22-Feb-2020;0;Kanta-Häme
23-Feb-2020;0;Kanta-Häme
24-Feb-2020;0;Kanta-Häme
25-Feb-2020;0;Kanta-Häme
26-Feb-2020;0;Kanta-Häme
27-Feb-2020;0;Kanta-Häme
28-Feb-2020;0;Kanta-Häme
29-Feb-2020;0;Kanta-Häme
01-Mar-2020;0;Kanta-Häme
02-Mar-2020;0;Kanta-Häme
03-Mar-2020;0;Kanta-Häme
04-Mar-2020;1;Kanta-Häme
05-Mar-2020;0;Kanta-Häme
06-Mar-2020;0;Kanta-Häme
07-Mar-2020;1;Kanta-Häme
08-Mar-2020;1;Kanta-Häme
09-Mar-2020;1;Kanta-Häme
