date;cases;region
11-Jan-20;0;Varsinais-Suomi
12-Jan-20;0;Varsinais-Suomi
13-Jan-20;0;Varsinais-Suomi
14-Jan-20;0;Varsinais-Suomi
15-Jan-20;0;Varsinais-Suomi
16-Jan-20;0;Varsinais-Suomi
17-Jan-20;0;Varsinais-Suomi
18-Jan-20;0;Varsinais-Suomi
19-Jan-20;0;Varsinais-Suomi
20-Jan-20;0;Varsinais-Suomi
21-Jan-20;0;Varsinais-Suomi
22-Jan-20;0;Varsinais-Suomi
23-Jan-20;0;Varsinais-Suomi
24-Jan-20;0;Varsinais-Suomi
25-Jan-20;0;Varsinais-Suomi
26-Jan-20;0;Varsinais-Suomi
27-Jan-20;0;Varsinais-Suomi
28-Jan-20;0;Varsinais-Suomi
29-Jan-20;0;Varsinais-Suomi
30-Jan-20;0;Varsinais-Suomi
31-Jan-20;0;Varsinais-Suomi
01-Feb-20;0;Varsinais-Suomi
02-Feb-20;0;Varsinais-Suomi
03-Feb-20;0;Varsinais-Suomi
04-Feb-20;0;Varsinais-Suomi
05-Feb-20;0;Varsinais-Suomi
06-Feb-20;0;Varsinais-Suomi
07-Feb-20;0;Varsinais-Suomi
08-Feb-20;0;Varsinais-Suomi
09-Feb-20;0;Varsinais-Suomi
10-Feb-20;0;Varsinais-Suomi
11-Feb-20;0;Varsinais-Suomi
12-Feb-20;0;Varsinais-Suomi
13-Feb-20;0;Varsinais-Suomi
14-Feb-20;0;Varsinais-Suomi
15-Feb-20;0;Varsinais-Suomi
16-Feb-20;0;Varsinais-Suomi
17-Feb-20;0;Varsinais-Suomi
18-Feb-20;0;Varsinais-Suomi
19-Feb-20;0;Varsinais-Suomi
20-Feb-20;0;Varsinais-Suomi
21-Feb-20;0;Varsinais-Suomi
22-Feb-20;0;Varsinais-Suomi
23-Feb-20;0;Varsinais-Suomi
24-Feb-20;0;Varsinais-Suomi
25-Feb-20;0;Varsinais-Suomi
26-Feb-20;0;Varsinais-Suomi
27-Feb-20;0;Varsinais-Suomi
28-Feb-20;0;Varsinais-Suomi
29-Feb-20;0;Varsinais-Suomi
01-Mar-20;0;Varsinais-Suomi
02-Mar-20;0;Varsinais-Suomi
03-Mar-20;0;Varsinais-Suomi
04-Mar-20;0;Varsinais-Suomi
05-Mar-20;0;Varsinais-Suomi
06-Mar-20;0;Varsinais-Suomi
07-Mar-20;0;Varsinais-Suomi
08-Mar-20;1;Varsinais-Suomi
09-Mar-20;1;Varsinais-Suomi
10-Mar-20;3;Varsinais-Suomi
11-Mar-20;6;Varsinais-Suomi
12-Mar-20;3;Varsinais-Suomi
13-Mar-20;2;Varsinais-Suomi
14-Mar-20;2;Varsinais-Suomi
15-Mar-20;0;Varsinais-Suomi
16-Mar-20;0;Varsinais-Suomi
17-Mar-20;2;Varsinais-Suomi
18-Mar-20;3;Varsinais-Suomi
19-Mar-20;7;Varsinais-Suomi
20-Mar-20;6;Varsinais-Suomi
21-Mar-20;1;Varsinais-Suomi
22-Mar-20;1;Varsinais-Suomi
23-Mar-20;7;Varsinais-Suomi
24-Mar-20;6;Varsinais-Suomi
25-Mar-20;6;Varsinais-Suomi
26-Mar-20;8;Varsinais-Suomi
27-Mar-20;4;Varsinais-Suomi
28-Mar-20;1;Varsinais-Suomi
29-Mar-20;0;Varsinais-Suomi
30-Mar-20;8;Varsinais-Suomi
31-Mar-20;6;Varsinais-Suomi
01-Apr-20;5;Varsinais-Suomi
02-Apr-20;13;Varsinais-Suomi
03-Apr-20;12;Varsinais-Suomi
04-Apr-20;2;Varsinais-Suomi
05-Apr-20;4;Varsinais-Suomi
06-Apr-20;10;Varsinais-Suomi
07-Apr-20;14;Varsinais-Suomi
08-Apr-20;8;Varsinais-Suomi
09-Apr-20;15;Varsinais-Suomi
10-Apr-20;5;Varsinais-Suomi
11-Apr-20;3;Varsinais-Suomi
12-Apr-20;4;Varsinais-Suomi
13-Apr-20;5;Varsinais-Suomi
14-Apr-20;17;Varsinais-Suomi
15-Apr-20;7;Varsinais-Suomi
16-Apr-20;8;Varsinais-Suomi
17-Apr-20;11;Varsinais-Suomi
18-Apr-20;2;Varsinais-Suomi
19-Apr-20;2;Varsinais-Suomi
20-Apr-20;7;Varsinais-Suomi
21-Apr-20;2;Varsinais-Suomi
22-Apr-20;5;Varsinais-Suomi
23-Apr-20;2;Varsinais-Suomi
24-Apr-20;3;Varsinais-Suomi
25-Apr-20;1;Varsinais-Suomi
26-Apr-20;5;Varsinais-Suomi
27-Apr-20;6;Varsinais-Suomi
28-Apr-20;3;Varsinais-Suomi
29-Apr-20;2;Varsinais-Suomi
30-Apr-20;9;Varsinais-Suomi
01-May-20;4;Varsinais-Suomi
02-May-20;0;Varsinais-Suomi
03-May-20;1;Varsinais-Suomi
04-May-20;6;Varsinais-Suomi
05-May-20;8;Varsinais-Suomi
06-May-20;1;Varsinais-Suomi
07-May-20;7;Varsinais-Suomi
08-May-20;3;Varsinais-Suomi
09-May-20;0;Varsinais-Suomi
10-May-20;0;Varsinais-Suomi
11-May-20;3;Varsinais-Suomi
12-May-20;1;Varsinais-Suomi
13-May-20;6;Varsinais-Suomi
14-May-20;1;Varsinais-Suomi
15-May-20;3;Varsinais-Suomi
16-May-20;0;Varsinais-Suomi
17-May-20;0;Varsinais-Suomi
18-May-20;4;Varsinais-Suomi
19-May-20;3;Varsinais-Suomi
20-May-20;2;Varsinais-Suomi
21-May-20;2;Varsinais-Suomi
22-May-20;3;Varsinais-Suomi
23-May-20;4;Varsinais-Suomi
24-May-20;1;Varsinais-Suomi
25-May-20;1;Varsinais-Suomi
26-May-20;2;Varsinais-Suomi
27-May-20;0;Varsinais-Suomi
28-May-20;4;Varsinais-Suomi
29-May-20;0;Varsinais-Suomi
30-May-20;0;Varsinais-Suomi
31-May-20;1;Varsinais-Suomi
01-Jun-20;0;Varsinais-Suomi
02-Jun-20;1;Varsinais-Suomi
03-Jun-20;0;Varsinais-Suomi
04-Jun-20;0;Varsinais-Suomi
05-Jun-20;0;Varsinais-Suomi
06-Jun-20;1;Varsinais-Suomi
07-Jun-20;1;Varsinais-Suomi
08-Jun-20;1;Varsinais-Suomi
09-Jun-20;0;Varsinais-Suomi
10-Jun-20;1;Varsinais-Suomi
11-Jun-20;0;Varsinais-Suomi
12-Jun-20;2;Varsinais-Suomi
13-Jun-20;0;Varsinais-Suomi
14-Jun-20;0;Varsinais-Suomi
15-Jun-20;0;Varsinais-Suomi
16-Jun-20;1;Varsinais-Suomi
17-Jun-20;0;Varsinais-Suomi
18-Jun-20;0;Varsinais-Suomi
19-Jun-20;0;Varsinais-Suomi
20-Jun-20;0;Varsinais-Suomi
21-Jun-20;0;Varsinais-Suomi
22-Jun-20;1;Varsinais-Suomi
23-Jun-20;0;Varsinais-Suomi
24-Jun-20;2;Varsinais-Suomi
25-Jun-20;7;Varsinais-Suomi
26-Jun-20;0;Varsinais-Suomi
27-Jun-20;0;Varsinais-Suomi
28-Jun-20;0;Varsinais-Suomi
29-Jun-20;1;Varsinais-Suomi
30-Jun-20;1;Varsinais-Suomi
01-Jul-20;0;Varsinais-Suomi
02-Jul-20;0;Varsinais-Suomi
03-Jul-20;1;Varsinais-Suomi
04-Jul-20;0;Varsinais-Suomi
05-Jul-20;1;Varsinais-Suomi
06-Jul-20;1;Varsinais-Suomi
07-Jul-20;0;Varsinais-Suomi
08-Jul-20;2;Varsinais-Suomi
09-Jul-20;0;Varsinais-Suomi
10-Jul-20;0;Varsinais-Suomi
11-Jul-20;0;Varsinais-Suomi
12-Jul-20;1;Varsinais-Suomi
13-Jul-20;2;Varsinais-Suomi
14-Jul-20;0;Varsinais-Suomi
15-Jul-20;1;Varsinais-Suomi
16-Jul-20;3;Varsinais-Suomi
17-Jul-20;1;Varsinais-Suomi
18-Jul-20;0;Varsinais-Suomi
19-Jul-20;0;Varsinais-Suomi
20-Jul-20;5;Varsinais-Suomi
21-Jul-20;1;Varsinais-Suomi
22-Jul-20;2;Varsinais-Suomi
23-Jul-20;1;Varsinais-Suomi
24-Jul-20;0;Varsinais-Suomi
25-Jul-20;0;Varsinais-Suomi
26-Jul-20;0;Varsinais-Suomi
27-Jul-20;1;Varsinais-Suomi
28-Jul-20;0;Varsinais-Suomi
29-Jul-20;1;Varsinais-Suomi
30-Jul-20;2;Varsinais-Suomi
31-Jul-20;2;Varsinais-Suomi
01-Aug-20;1;Varsinais-Suomi
02-Aug-20;1;Varsinais-Suomi
03-Aug-20;3;Varsinais-Suomi
04-Aug-20;2;Varsinais-Suomi
05-Aug-20;2;Varsinais-Suomi
06-Aug-20;1;Varsinais-Suomi
07-Aug-20;2;Varsinais-Suomi
08-Aug-20;3;Varsinais-Suomi
09-Aug-20;9;Varsinais-Suomi
10-Aug-20;1;Varsinais-Suomi
11-Aug-20;2;Varsinais-Suomi
12-Aug-20;5;Varsinais-Suomi
13-Aug-20;2;Varsinais-Suomi
14-Aug-20;2;Varsinais-Suomi
15-Aug-20;1;Varsinais-Suomi
16-Aug-20;6;Varsinais-Suomi
17-Aug-20;2;Varsinais-Suomi
18-Aug-20;5;Varsinais-Suomi
19-Aug-20;2;Varsinais-Suomi
20-Aug-20;0;Varsinais-Suomi
21-Aug-20;4;Varsinais-Suomi
22-Aug-20;4;Varsinais-Suomi
23-Aug-20;1;Varsinais-Suomi
24-Aug-20;3;Varsinais-Suomi
25-Aug-20;2;Varsinais-Suomi
26-Aug-20;1;Varsinais-Suomi
27-Aug-20;2;Varsinais-Suomi
28-Aug-20;11;Varsinais-Suomi
29-Aug-20;1;Varsinais-Suomi
30-Aug-20;0;Varsinais-Suomi
31-Aug-20;2;Varsinais-Suomi
01-Sep-20;1;Varsinais-Suomi
02-Sep-20;1;Varsinais-Suomi
03-Sep-20;0;Varsinais-Suomi
04-Sep-20;1;Varsinais-Suomi
05-Sep-20;0;Varsinais-Suomi
06-Sep-20;2;Varsinais-Suomi
07-Sep-20;3;Varsinais-Suomi
08-Sep-20;4;Varsinais-Suomi
09-Sep-20;7;Varsinais-Suomi
10-Sep-20;4;Varsinais-Suomi
11-Sep-20;0;Varsinais-Suomi
12-Sep-20;4;Varsinais-Suomi
13-Sep-20;1;Varsinais-Suomi
14-Sep-20;2;Varsinais-Suomi
15-Sep-20;4;Varsinais-Suomi
16-Sep-20;5;Varsinais-Suomi
17-Sep-20;10;Varsinais-Suomi
18-Sep-20;2;Varsinais-Suomi
19-Sep-20;0;Varsinais-Suomi
20-Sep-20;0;Varsinais-Suomi
21-Sep-20;6;Varsinais-Suomi
22-Sep-20;1;Varsinais-Suomi
23-Sep-20;3;Varsinais-Suomi
24-Sep-20;5;Varsinais-Suomi
25-Sep-20;3;Varsinais-Suomi
26-Sep-20;3;Varsinais-Suomi
27-Sep-20;0;Varsinais-Suomi
28-Sep-20;3;Varsinais-Suomi
29-Sep-20;14;Varsinais-Suomi
30-Sep-20;13;Varsinais-Suomi
01-Oct-20;14;Varsinais-Suomi
02-Oct-20;10;Varsinais-Suomi
03-Oct-20;9;Varsinais-Suomi
04-Oct-20;5;Varsinais-Suomi
05-Oct-20;12;Varsinais-Suomi
06-Oct-20;11;Varsinais-Suomi
07-Oct-20;19;Varsinais-Suomi
08-Oct-20;13;Varsinais-Suomi
09-Oct-20;14;Varsinais-Suomi
10-Oct-20;8;Varsinais-Suomi
11-Oct-20;7;Varsinais-Suomi
12-Oct-20;15;Varsinais-Suomi
13-Oct-20;7;Varsinais-Suomi
14-Oct-20;23;Varsinais-Suomi
15-Oct-20;8;Varsinais-Suomi
16-Oct-20;7;Varsinais-Suomi
17-Oct-20;11;Varsinais-Suomi
18-Oct-20;5;Varsinais-Suomi
19-Oct-20;16;Varsinais-Suomi
20-Oct-20;11;Varsinais-Suomi
21-Oct-20;17;Varsinais-Suomi
22-Oct-20;13;Varsinais-Suomi
23-Oct-20;14;Varsinais-Suomi
24-Oct-20;8;Varsinais-Suomi
25-Oct-20;14;Varsinais-Suomi
26-Oct-20;31;Varsinais-Suomi
27-Oct-20;34;Varsinais-Suomi
28-Oct-20;32;Varsinais-Suomi
29-Oct-20;29;Varsinais-Suomi
30-Oct-20;24;Varsinais-Suomi
31-Oct-20;9;Varsinais-Suomi
01-Nov-20;19;Varsinais-Suomi
02-Nov-20;35;Varsinais-Suomi
03-Nov-20;16;Varsinais-Suomi
04-Nov-20;27;Varsinais-Suomi
05-Nov-20;25;Varsinais-Suomi
06-Nov-20;21;Varsinais-Suomi
07-Nov-20;8;Varsinais-Suomi
08-Nov-20;15;Varsinais-Suomi
09-Nov-20;32;Varsinais-Suomi
10-Nov-20;21;Varsinais-Suomi
11-Nov-20;24;Varsinais-Suomi
12-Nov-20;15;Varsinais-Suomi
13-Nov-20;18;Varsinais-Suomi
14-Nov-20;14;Varsinais-Suomi
15-Nov-20;15;Varsinais-Suomi
16-Nov-20;22;Varsinais-Suomi
17-Nov-20;13;Varsinais-Suomi
18-Nov-20;20;Varsinais-Suomi
19-Nov-20;16;Varsinais-Suomi
20-Nov-20;27;Varsinais-Suomi
21-Nov-20;5;Varsinais-Suomi
22-Nov-20;10;Varsinais-Suomi
23-Nov-20;26;Varsinais-Suomi
24-Nov-20;29;Varsinais-Suomi
25-Nov-20;22;Varsinais-Suomi
26-Nov-20;41;Varsinais-Suomi
27-Nov-20;31;Varsinais-Suomi
28-Nov-20;19;Varsinais-Suomi
29-Nov-20;21;Varsinais-Suomi
30-Nov-20;52;Varsinais-Suomi
01-Dec-20;46;Varsinais-Suomi
02-Dec-20;50;Varsinais-Suomi
03-Dec-20;41;Varsinais-Suomi
04-Dec-20;63;Varsinais-Suomi
05-Dec-20;15;Varsinais-Suomi
06-Dec-20;35;Varsinais-Suomi
07-Dec-20;90;Varsinais-Suomi
08-Dec-20;75;Varsinais-Suomi
09-Dec-20;81;Varsinais-Suomi
10-Dec-20;74;Varsinais-Suomi
11-Dec-20;73;Varsinais-Suomi
12-Dec-20;22;Varsinais-Suomi
13-Dec-20;35;Varsinais-Suomi
14-Dec-20;104;Varsinais-Suomi
15-Dec-20;66;Varsinais-Suomi
16-Dec-20;49;Varsinais-Suomi
17-Dec-20;72;Varsinais-Suomi
18-Dec-20;87;Varsinais-Suomi
19-Dec-20;20;Varsinais-Suomi
20-Dec-20;40;Varsinais-Suomi
21-Dec-20;72;Varsinais-Suomi
22-Dec-20;49;Varsinais-Suomi
23-Dec-20;50;Varsinais-Suomi
24-Dec-20;7;Varsinais-Suomi
25-Dec-20;18;Varsinais-Suomi
26-Dec-20;32;Varsinais-Suomi
27-Dec-20;37;Varsinais-Suomi
28-Dec-20;74;Varsinais-Suomi
29-Dec-20;45;Varsinais-Suomi
30-Dec-20;40;Varsinais-Suomi
31-Dec-20;19;Varsinais-Suomi
01-Jan-21;17;Varsinais-Suomi
02-Jan-21;17;Varsinais-Suomi
03-Jan-21;33;Varsinais-Suomi
04-Jan-21;73;Varsinais-Suomi
05-Jan-21;23;Varsinais-Suomi
06-Jan-21;21;Varsinais-Suomi
07-Jan-21;35;Varsinais-Suomi
08-Jan-21;23;Varsinais-Suomi
09-Jan-21;19;Varsinais-Suomi
10-Jan-21;18;Varsinais-Suomi
11-Jan-21;46;Varsinais-Suomi
12-Jan-21;30;Varsinais-Suomi
13-Jan-21;31;Varsinais-Suomi
14-Jan-21;39;Varsinais-Suomi
15-Jan-21;29;Varsinais-Suomi
16-Jan-21;11;Varsinais-Suomi
17-Jan-21;34;Varsinais-Suomi
18-Jan-21;35;Varsinais-Suomi
19-Jan-21;31;Varsinais-Suomi
20-Jan-21;69;Varsinais-Suomi
21-Jan-21;53;Varsinais-Suomi
22-Jan-21;37;Varsinais-Suomi
23-Jan-21;18;Varsinais-Suomi
24-Jan-21;17;Varsinais-Suomi
25-Jan-21;72;Varsinais-Suomi
26-Jan-21;50;Varsinais-Suomi
27-Jan-21;52;Varsinais-Suomi
28-Jan-21;36;Varsinais-Suomi
29-Jan-21;41;Varsinais-Suomi
30-Jan-21;24;Varsinais-Suomi
31-Jan-21;21;Varsinais-Suomi
01-Feb-21;60;Varsinais-Suomi
02-Feb-21;36;Varsinais-Suomi
03-Feb-21;50;Varsinais-Suomi
04-Feb-21;25;Varsinais-Suomi
05-Feb-21;36;Varsinais-Suomi
06-Feb-21;14;Varsinais-Suomi
07-Feb-21;16;Varsinais-Suomi
08-Feb-21;42;Varsinais-Suomi
09-Feb-21;37;Varsinais-Suomi
10-Feb-21;34;Varsinais-Suomi
11-Feb-21;32;Varsinais-Suomi
12-Feb-21;41;Varsinais-Suomi
13-Feb-21;11;Varsinais-Suomi
14-Feb-21;19;Varsinais-Suomi
15-Feb-21;103;Varsinais-Suomi
16-Feb-21;60;Varsinais-Suomi
17-Feb-21;45;Varsinais-Suomi
18-Feb-21;58;Varsinais-Suomi
19-Feb-21;63;Varsinais-Suomi
20-Feb-21;22;Varsinais-Suomi
21-Feb-21;22;Varsinais-Suomi
22-Feb-21;66;Varsinais-Suomi
23-Feb-21;59;Varsinais-Suomi
24-Feb-21;56;Varsinais-Suomi
25-Feb-21;76;Varsinais-Suomi
26-Feb-21;91;Varsinais-Suomi
27-Feb-21;26;Varsinais-Suomi
28-Feb-21;37;Varsinais-Suomi
01-Mar-21;137;Varsinais-Suomi
02-Mar-21;96;Varsinais-Suomi
03-Mar-21;94;Varsinais-Suomi
04-Mar-21;93;Varsinais-Suomi
05-Mar-21;62;Varsinais-Suomi
06-Mar-21;39;Varsinais-Suomi
07-Mar-21;43;Varsinais-Suomi
08-Mar-21;118;Varsinais-Suomi
09-Mar-21;80;Varsinais-Suomi
10-Mar-21;99;Varsinais-Suomi
11-Mar-21;90;Varsinais-Suomi
12-Mar-21;103;Varsinais-Suomi
13-Mar-21;46;Varsinais-Suomi
14-Mar-21;49;Varsinais-Suomi
15-Mar-21;143;Varsinais-Suomi
16-Mar-21;136;Varsinais-Suomi
17-Mar-21;113;Varsinais-Suomi
18-Mar-21;85;Varsinais-Suomi
19-Mar-21;119;Varsinais-Suomi
20-Mar-21;36;Varsinais-Suomi
21-Mar-21;38;Varsinais-Suomi
22-Mar-21;107;Varsinais-Suomi
23-Mar-21;105;Varsinais-Suomi
24-Mar-21;98;Varsinais-Suomi
25-Mar-21;71;Varsinais-Suomi
26-Mar-21;88;Varsinais-Suomi
27-Mar-21;43;Varsinais-Suomi
28-Mar-21;34;Varsinais-Suomi
29-Mar-21;99;Varsinais-Suomi
30-Mar-21;72;Varsinais-Suomi
31-Mar-21;69;Varsinais-Suomi
01-Apr-21;69;Varsinais-Suomi
02-Apr-21;39;Varsinais-Suomi
03-Apr-21;26;Varsinais-Suomi
04-Apr-21;29;Varsinais-Suomi
05-Apr-21;26;Varsinais-Suomi
06-Apr-21;65;Varsinais-Suomi
07-Apr-21;47;Varsinais-Suomi
08-Apr-21;50;Varsinais-Suomi
09-Apr-21;55;Varsinais-Suomi
10-Apr-21;10;Varsinais-Suomi
11-Apr-21;33;Varsinais-Suomi
12-Apr-21;53;Varsinais-Suomi
13-Apr-21;46;Varsinais-Suomi
14-Apr-21;57;Varsinais-Suomi
15-Apr-21;61;Varsinais-Suomi
16-Apr-21;47;Varsinais-Suomi
17-Apr-21;4;Varsinais-Suomi
18-Apr-21;23;Varsinais-Suomi
19-Apr-21;52;Varsinais-Suomi
20-Apr-21;41;Varsinais-Suomi
21-Apr-21;28;Varsinais-Suomi
22-Apr-21;28;Varsinais-Suomi
23-Apr-21;34;Varsinais-Suomi
24-Apr-21;10;Varsinais-Suomi
25-Apr-21;22;Varsinais-Suomi
26-Apr-21;29;Varsinais-Suomi
27-Apr-21;29;Varsinais-Suomi
28-Apr-21;25;Varsinais-Suomi
29-Apr-21;26;Varsinais-Suomi
30-Apr-21;36;Varsinais-Suomi
01-May-21;9;Varsinais-Suomi
02-May-21;20;Varsinais-Suomi
03-May-21;59;Varsinais-Suomi
04-May-21;36;Varsinais-Suomi
05-May-21;60;Varsinais-Suomi
06-May-21;63;Varsinais-Suomi
07-May-21;44;Varsinais-Suomi
08-May-21;18;Varsinais-Suomi
09-May-21;27;Varsinais-Suomi
10-May-21;39;Varsinais-Suomi
11-May-21;28;Varsinais-Suomi
12-May-21;32;Varsinais-Suomi
13-May-21;8;Varsinais-Suomi
14-May-21;31;Varsinais-Suomi
15-May-21;9;Varsinais-Suomi
16-May-21;16;Varsinais-Suomi
17-May-21;31;Varsinais-Suomi
18-May-21;12;Varsinais-Suomi
19-May-21;18;Varsinais-Suomi
20-May-21;29;Varsinais-Suomi
21-May-21;13;Varsinais-Suomi
22-May-21;5;Varsinais-Suomi
23-May-21;10;Varsinais-Suomi
24-May-21;11;Varsinais-Suomi
25-May-21;5;Varsinais-Suomi
26-May-21;5;Varsinais-Suomi
27-May-21;12;Varsinais-Suomi
28-May-21;10;Varsinais-Suomi
29-May-21;4;Varsinais-Suomi
30-May-21;3;Varsinais-Suomi
31-May-21;4;Varsinais-Suomi
01-Jun-21;11;Varsinais-Suomi
02-Jun-21;10;Varsinais-Suomi
03-Jun-21;6;Varsinais-Suomi
04-Jun-21;6;Varsinais-Suomi
05-Jun-21;4;Varsinais-Suomi
06-Jun-21;0;Varsinais-Suomi
07-Jun-21;14;Varsinais-Suomi
08-Jun-21;8;Varsinais-Suomi
09-Jun-21;11;Varsinais-Suomi
10-Jun-21;8;Varsinais-Suomi
11-Jun-21;6;Varsinais-Suomi
12-Jun-21;0;Varsinais-Suomi
13-Jun-21;1;Varsinais-Suomi
14-Jun-21;10;Varsinais-Suomi
15-Jun-21;9;Varsinais-Suomi
16-Jun-21;2;Varsinais-Suomi
17-Jun-21;7;Varsinais-Suomi
18-Jun-21;7;Varsinais-Suomi
19-Jun-21;2;Varsinais-Suomi
20-Jun-21;8;Varsinais-Suomi
21-Jun-21;12;Varsinais-Suomi
22-Jun-21;6;Varsinais-Suomi
23-Jun-21;9;Varsinais-Suomi
24-Jun-21;14;Varsinais-Suomi
25-Jun-21;11;Varsinais-Suomi
26-Jun-21;4;Varsinais-Suomi
27-Jun-21;15;Varsinais-Suomi
28-Jun-21;28;Varsinais-Suomi
29-Jun-21;30;Varsinais-Suomi
30-Jun-21;23;Varsinais-Suomi
01-Jul-21;19;Varsinais-Suomi
02-Jul-21;29;Varsinais-Suomi
03-Jul-21;10;Varsinais-Suomi
04-Jul-21;8;Varsinais-Suomi
05-Jul-21;47;Varsinais-Suomi
06-Jul-21;23;Varsinais-Suomi
07-Jul-21;20;Varsinais-Suomi
08-Jul-21;23;Varsinais-Suomi
09-Jul-21;34;Varsinais-Suomi
10-Jul-21;9;Varsinais-Suomi
11-Jul-21;13;Varsinais-Suomi
12-Jul-21;31;Varsinais-Suomi
13-Jul-21;30;Varsinais-Suomi
14-Jul-21;25;Varsinais-Suomi
15-Jul-21;43;Varsinais-Suomi
16-Jul-21;20;Varsinais-Suomi
17-Jul-21;11;Varsinais-Suomi
18-Jul-21;16;Varsinais-Suomi
19-Jul-21;44;Varsinais-Suomi
20-Jul-21;41;Varsinais-Suomi
21-Jul-21;70;Varsinais-Suomi
22-Jul-21;67;Varsinais-Suomi
23-Jul-21;79;Varsinais-Suomi
24-Jul-21;24;Varsinais-Suomi
25-Jul-21;30;Varsinais-Suomi
26-Jul-21;93;Varsinais-Suomi
27-Jul-21;115;Varsinais-Suomi
28-Jul-21;100;Varsinais-Suomi
29-Jul-21;84;Varsinais-Suomi
30-Jul-21;74;Varsinais-Suomi
31-Jul-21;23;Varsinais-Suomi
01-Aug-21;24;Varsinais-Suomi
02-Aug-21;103;Varsinais-Suomi
03-Aug-21;91;Varsinais-Suomi
04-Aug-21;79;Varsinais-Suomi
05-Aug-21;95;Varsinais-Suomi
06-Aug-21;78;Varsinais-Suomi
07-Aug-21;40;Varsinais-Suomi
08-Aug-21;22;Varsinais-Suomi
09-Aug-21;94;Varsinais-Suomi
10-Aug-21;64;Varsinais-Suomi
11-Aug-21;83;Varsinais-Suomi
12-Aug-21;66;Varsinais-Suomi
13-Aug-21;63;Varsinais-Suomi
14-Aug-21;30;Varsinais-Suomi
15-Aug-21;23;Varsinais-Suomi
16-Aug-21;107;Varsinais-Suomi
17-Aug-21;81;Varsinais-Suomi
18-Aug-21;76;Varsinais-Suomi
19-Aug-21;55;Varsinais-Suomi
20-Aug-21;67;Varsinais-Suomi
21-Aug-21;25;Varsinais-Suomi
22-Aug-21;38;Varsinais-Suomi
23-Aug-21;93;Varsinais-Suomi
24-Aug-21;69;Varsinais-Suomi
25-Aug-21;81;Varsinais-Suomi
26-Aug-21;64;Varsinais-Suomi
27-Aug-21;73;Varsinais-Suomi
28-Aug-21;19;Varsinais-Suomi
29-Aug-21;28;Varsinais-Suomi
30-Aug-21;97;Varsinais-Suomi
31-Aug-21;77;Varsinais-Suomi
01-Sep-21;86;Varsinais-Suomi
02-Sep-21;66;Varsinais-Suomi
03-Sep-21;58;Varsinais-Suomi
04-Sep-21;19;Varsinais-Suomi
05-Sep-21;37;Varsinais-Suomi
06-Sep-21;92;Varsinais-Suomi
07-Sep-21;44;Varsinais-Suomi
08-Sep-21;78;Varsinais-Suomi
09-Sep-21;37;Varsinais-Suomi
10-Sep-21;73;Varsinais-Suomi
11-Sep-21;18;Varsinais-Suomi
12-Sep-21;42;Varsinais-Suomi
13-Sep-21;71;Varsinais-Suomi
14-Sep-21;61;Varsinais-Suomi
15-Sep-21;41;Varsinais-Suomi
16-Sep-21;34;Varsinais-Suomi
17-Sep-21;38;Varsinais-Suomi
18-Sep-21;15;Varsinais-Suomi
19-Sep-21;37;Varsinais-Suomi
20-Sep-21;54;Varsinais-Suomi
21-Sep-21;57;Varsinais-Suomi
22-Sep-21;57;Varsinais-Suomi
23-Sep-21;57;Varsinais-Suomi
24-Sep-21;66;Varsinais-Suomi
25-Sep-21;22;Varsinais-Suomi
26-Sep-21;33;Varsinais-Suomi
27-Sep-21;103;Varsinais-Suomi
28-Sep-21;71;Varsinais-Suomi
29-Sep-21;56;Varsinais-Suomi
30-Sep-21;56;Varsinais-Suomi
01-Oct-21;54;Varsinais-Suomi
02-Oct-21;17;Varsinais-Suomi
03-Oct-21;27;Varsinais-Suomi
04-Oct-21;78;Varsinais-Suomi
05-Oct-21;61;Varsinais-Suomi
06-Oct-21;58;Varsinais-Suomi
07-Oct-21;60;Varsinais-Suomi
08-Oct-21;47;Varsinais-Suomi
09-Oct-21;38;Varsinais-Suomi
10-Oct-21;11;Varsinais-Suomi
11-Oct-21;50;Varsinais-Suomi
12-Oct-21;39;Varsinais-Suomi
13-Oct-21;32;Varsinais-Suomi
14-Oct-21;40;Varsinais-Suomi
15-Oct-21;40;Varsinais-Suomi
16-Oct-21;20;Varsinais-Suomi
17-Oct-21;15;Varsinais-Suomi
18-Oct-21;70;Varsinais-Suomi
19-Oct-21;54;Varsinais-Suomi
20-Oct-21;42;Varsinais-Suomi
21-Oct-21;63;Varsinais-Suomi
22-Oct-21;49;Varsinais-Suomi
23-Oct-21;17;Varsinais-Suomi
24-Oct-21;29;Varsinais-Suomi
25-Oct-21;58;Varsinais-Suomi
26-Oct-21;52;Varsinais-Suomi
27-Oct-21;50;Varsinais-Suomi
28-Oct-21;48;Varsinais-Suomi
29-Oct-21;6;Varsinais-Suomi
30-Oct-21;2;Varsinais-Suomi
31-Oct-21;34;Varsinais-Suomi
01-Nov-21;94;Varsinais-Suomi
02-Nov-21;69;Varsinais-Suomi
03-Nov-21;75;Varsinais-Suomi
04-Nov-21;101;Varsinais-Suomi
05-Nov-21;90;Varsinais-Suomi
06-Nov-21;36;Varsinais-Suomi
07-Nov-21;32;Varsinais-Suomi
08-Nov-21;119;Varsinais-Suomi
09-Nov-21;74;Varsinais-Suomi
10-Nov-21;121;Varsinais-Suomi
11-Nov-21;68;Varsinais-Suomi
12-Nov-21;98;Varsinais-Suomi
