date;cases;region
21-Jun-20;0;Varsinais-Suomi
22-Jun-20;1;Varsinais-Suomi
23-Jun-20;0;Varsinais-Suomi
24-Jun-20;2;Varsinais-Suomi
25-Jun-20;7;Varsinais-Suomi
26-Jun-20;0;Varsinais-Suomi
27-Jun-20;0;Varsinais-Suomi
28-Jun-20;0;Varsinais-Suomi
29-Jun-20;1;Varsinais-Suomi
30-Jun-20;1;Varsinais-Suomi
01-Jul-20;0;Varsinais-Suomi
02-Jul-20;0;Varsinais-Suomi
03-Jul-20;1;Varsinais-Suomi
04-Jul-20;0;Varsinais-Suomi
05-Jul-20;1;Varsinais-Suomi
06-Jul-20;1;Varsinais-Suomi
07-Jul-20;0;Varsinais-Suomi
08-Jul-20;2;Varsinais-Suomi
09-Jul-20;0;Varsinais-Suomi
10-Jul-20;0;Varsinais-Suomi
11-Jul-20;0;Varsinais-Suomi
12-Jul-20;1;Varsinais-Suomi
13-Jul-20;2;Varsinais-Suomi
14-Jul-20;0;Varsinais-Suomi
15-Jul-20;1;Varsinais-Suomi
16-Jul-20;3;Varsinais-Suomi
17-Jul-20;1;Varsinais-Suomi
18-Jul-20;0;Varsinais-Suomi
19-Jul-20;0;Varsinais-Suomi
20-Jul-20;5;Varsinais-Suomi
21-Jul-20;1;Varsinais-Suomi
22-Jul-20;2;Varsinais-Suomi
23-Jul-20;1;Varsinais-Suomi
24-Jul-20;0;Varsinais-Suomi
25-Jul-20;0;Varsinais-Suomi
26-Jul-20;0;Varsinais-Suomi
27-Jul-20;1;Varsinais-Suomi
28-Jul-20;0;Varsinais-Suomi
29-Jul-20;1;Varsinais-Suomi
30-Jul-20;2;Varsinais-Suomi
31-Jul-20;2;Varsinais-Suomi
01-Aug-20;1;Varsinais-Suomi
02-Aug-20;1;Varsinais-Suomi
03-Aug-20;3;Varsinais-Suomi
04-Aug-20;2;Varsinais-Suomi
05-Aug-20;2;Varsinais-Suomi
06-Aug-20;1;Varsinais-Suomi
07-Aug-20;2;Varsinais-Suomi
08-Aug-20;3;Varsinais-Suomi
09-Aug-20;9;Varsinais-Suomi
10-Aug-20;1;Varsinais-Suomi
11-Aug-20;2;Varsinais-Suomi
12-Aug-20;5;Varsinais-Suomi
13-Aug-20;2;Varsinais-Suomi
14-Aug-20;2;Varsinais-Suomi
15-Aug-20;1;Varsinais-Suomi
16-Aug-20;6;Varsinais-Suomi
17-Aug-20;2;Varsinais-Suomi
18-Aug-20;5;Varsinais-Suomi
19-Aug-20;2;Varsinais-Suomi
20-Aug-20;0;Varsinais-Suomi
21-Aug-20;4;Varsinais-Suomi
22-Aug-20;4;Varsinais-Suomi
23-Aug-20;1;Varsinais-Suomi
24-Aug-20;3;Varsinais-Suomi
25-Aug-20;2;Varsinais-Suomi
26-Aug-20;1;Varsinais-Suomi
27-Aug-20;2;Varsinais-Suomi
28-Aug-20;11;Varsinais-Suomi
29-Aug-20;1;Varsinais-Suomi
30-Aug-20;0;Varsinais-Suomi
31-Aug-20;2;Varsinais-Suomi
01-Sep-20;1;Varsinais-Suomi
02-Sep-20;1;Varsinais-Suomi
03-Sep-20;0;Varsinais-Suomi
04-Sep-20;1;Varsinais-Suomi
05-Sep-20;0;Varsinais-Suomi
06-Sep-20;2;Varsinais-Suomi
07-Sep-20;3;Varsinais-Suomi
08-Sep-20;4;Varsinais-Suomi
09-Sep-20;7;Varsinais-Suomi
10-Sep-20;4;Varsinais-Suomi
11-Sep-20;0;Varsinais-Suomi
12-Sep-20;4;Varsinais-Suomi
13-Sep-20;1;Varsinais-Suomi
14-Sep-20;2;Varsinais-Suomi
15-Sep-20;4;Varsinais-Suomi
16-Sep-20;5;Varsinais-Suomi
17-Sep-20;10;Varsinais-Suomi
18-Sep-20;2;Varsinais-Suomi
19-Sep-20;0;Varsinais-Suomi
20-Sep-20;0;Varsinais-Suomi
21-Sep-20;6;Varsinais-Suomi
22-Sep-20;1;Varsinais-Suomi
23-Sep-20;3;Varsinais-Suomi
24-Sep-20;5;Varsinais-Suomi
25-Sep-20;3;Varsinais-Suomi
26-Sep-20;3;Varsinais-Suomi
27-Sep-20;0;Varsinais-Suomi
28-Sep-20;3;Varsinais-Suomi
29-Sep-20;14;Varsinais-Suomi
30-Sep-20;13;Varsinais-Suomi
01-Oct-20;14;Varsinais-Suomi
02-Oct-20;10;Varsinais-Suomi
03-Oct-20;9;Varsinais-Suomi
04-Oct-20;5;Varsinais-Suomi
05-Oct-20;12;Varsinais-Suomi
06-Oct-20;11;Varsinais-Suomi
07-Oct-20;19;Varsinais-Suomi
08-Oct-20;13;Varsinais-Suomi
09-Oct-20;14;Varsinais-Suomi
10-Oct-20;8;Varsinais-Suomi
11-Oct-20;7;Varsinais-Suomi
12-Oct-20;15;Varsinais-Suomi
13-Oct-20;7;Varsinais-Suomi
14-Oct-20;23;Varsinais-Suomi
15-Oct-20;8;Varsinais-Suomi
16-Oct-20;7;Varsinais-Suomi
17-Oct-20;11;Varsinais-Suomi
18-Oct-20;5;Varsinais-Suomi
19-Oct-20;16;Varsinais-Suomi
20-Oct-20;11;Varsinais-Suomi
21-Oct-20;17;Varsinais-Suomi
22-Oct-20;13;Varsinais-Suomi
23-Oct-20;14;Varsinais-Suomi
24-Oct-20;8;Varsinais-Suomi
25-Oct-20;14;Varsinais-Suomi
26-Oct-20;31;Varsinais-Suomi
27-Oct-20;34;Varsinais-Suomi
28-Oct-20;32;Varsinais-Suomi
29-Oct-20;28;Varsinais-Suomi
30-Oct-20;24;Varsinais-Suomi
31-Oct-20;9;Varsinais-Suomi
01-Nov-20;19;Varsinais-Suomi
02-Nov-20;35;Varsinais-Suomi
03-Nov-20;16;Varsinais-Suomi
04-Nov-20;27;Varsinais-Suomi
05-Nov-20;25;Varsinais-Suomi
06-Nov-20;21;Varsinais-Suomi
07-Nov-20;8;Varsinais-Suomi
08-Nov-20;15;Varsinais-Suomi
09-Nov-20;32;Varsinais-Suomi
10-Nov-20;21;Varsinais-Suomi
11-Nov-20;24;Varsinais-Suomi
12-Nov-20;15;Varsinais-Suomi
13-Nov-20;18;Varsinais-Suomi
14-Nov-20;14;Varsinais-Suomi
15-Nov-20;15;Varsinais-Suomi
16-Nov-20;22;Varsinais-Suomi
17-Nov-20;13;Varsinais-Suomi
18-Nov-20;20;Varsinais-Suomi
19-Nov-20;16;Varsinais-Suomi
20-Nov-20;27;Varsinais-Suomi
21-Nov-20;5;Varsinais-Suomi
22-Nov-20;10;Varsinais-Suomi
23-Nov-20;26;Varsinais-Suomi
24-Nov-20;29;Varsinais-Suomi
25-Nov-20;22;Varsinais-Suomi
26-Nov-20;41;Varsinais-Suomi
27-Nov-20;31;Varsinais-Suomi
28-Nov-20;19;Varsinais-Suomi
29-Nov-20;21;Varsinais-Suomi
30-Nov-20;52;Varsinais-Suomi
01-Dec-20;46;Varsinais-Suomi
02-Dec-20;50;Varsinais-Suomi
03-Dec-20;41;Varsinais-Suomi
04-Dec-20;63;Varsinais-Suomi
05-Dec-20;15;Varsinais-Suomi
06-Dec-20;35;Varsinais-Suomi
07-Dec-20;90;Varsinais-Suomi
08-Dec-20;75;Varsinais-Suomi
09-Dec-20;81;Varsinais-Suomi
10-Dec-20;74;Varsinais-Suomi
11-Dec-20;73;Varsinais-Suomi
12-Dec-20;22;Varsinais-Suomi
13-Dec-20;35;Varsinais-Suomi
14-Dec-20;104;Varsinais-Suomi
15-Dec-20;66;Varsinais-Suomi
16-Dec-20;49;Varsinais-Suomi
17-Dec-20;72;Varsinais-Suomi
18-Dec-20;87;Varsinais-Suomi
19-Dec-20;20;Varsinais-Suomi
20-Dec-20;40;Varsinais-Suomi
21-Dec-20;72;Varsinais-Suomi
22-Dec-20;49;Varsinais-Suomi
23-Dec-20;50;Varsinais-Suomi
24-Dec-20;7;Varsinais-Suomi
25-Dec-20;18;Varsinais-Suomi
26-Dec-20;32;Varsinais-Suomi
27-Dec-20;37;Varsinais-Suomi
28-Dec-20;74;Varsinais-Suomi
29-Dec-20;45;Varsinais-Suomi
30-Dec-20;40;Varsinais-Suomi
31-Dec-20;19;Varsinais-Suomi
01-Jan-21;17;Varsinais-Suomi
02-Jan-21;17;Varsinais-Suomi
03-Jan-21;33;Varsinais-Suomi
04-Jan-21;73;Varsinais-Suomi
05-Jan-21;23;Varsinais-Suomi
06-Jan-21;21;Varsinais-Suomi
07-Jan-21;35;Varsinais-Suomi
08-Jan-21;23;Varsinais-Suomi
09-Jan-21;19;Varsinais-Suomi
10-Jan-21;18;Varsinais-Suomi
11-Jan-21;46;Varsinais-Suomi
12-Jan-21;30;Varsinais-Suomi
13-Jan-21;31;Varsinais-Suomi
14-Jan-21;39;Varsinais-Suomi
15-Jan-21;29;Varsinais-Suomi
16-Jan-21;11;Varsinais-Suomi
17-Jan-21;34;Varsinais-Suomi
18-Jan-21;35;Varsinais-Suomi
19-Jan-21;31;Varsinais-Suomi
20-Jan-21;69;Varsinais-Suomi
21-Jan-21;53;Varsinais-Suomi
22-Jan-21;37;Varsinais-Suomi
23-Jan-21;18;Varsinais-Suomi
24-Jan-21;17;Varsinais-Suomi
25-Jan-21;72;Varsinais-Suomi
26-Jan-21;50;Varsinais-Suomi
27-Jan-21;52;Varsinais-Suomi
28-Jan-21;36;Varsinais-Suomi
29-Jan-21;41;Varsinais-Suomi
30-Jan-21;24;Varsinais-Suomi
31-Jan-21;21;Varsinais-Suomi
01-Feb-21;60;Varsinais-Suomi
02-Feb-21;36;Varsinais-Suomi
03-Feb-21;50;Varsinais-Suomi
04-Feb-21;25;Varsinais-Suomi
05-Feb-21;36;Varsinais-Suomi
06-Feb-21;14;Varsinais-Suomi
07-Feb-21;16;Varsinais-Suomi
08-Feb-21;42;Varsinais-Suomi
09-Feb-21;37;Varsinais-Suomi
10-Feb-21;34;Varsinais-Suomi
11-Feb-21;32;Varsinais-Suomi
12-Feb-21;42;Varsinais-Suomi
13-Feb-21;11;Varsinais-Suomi
14-Feb-21;19;Varsinais-Suomi
15-Feb-21;103;Varsinais-Suomi
16-Feb-21;60;Varsinais-Suomi
17-Feb-21;45;Varsinais-Suomi
18-Feb-21;58;Varsinais-Suomi
19-Feb-21;63;Varsinais-Suomi
20-Feb-21;22;Varsinais-Suomi
21-Feb-21;22;Varsinais-Suomi
22-Feb-21;66;Varsinais-Suomi
23-Feb-21;59;Varsinais-Suomi
24-Feb-21;57;Varsinais-Suomi
25-Feb-21;76;Varsinais-Suomi
26-Feb-21;91;Varsinais-Suomi
27-Feb-21;26;Varsinais-Suomi
28-Feb-21;38;Varsinais-Suomi
01-Mar-21;137;Varsinais-Suomi
02-Mar-21;96;Varsinais-Suomi
03-Mar-21;94;Varsinais-Suomi
04-Mar-21;93;Varsinais-Suomi
05-Mar-21;62;Varsinais-Suomi
06-Mar-21;39;Varsinais-Suomi
07-Mar-21;43;Varsinais-Suomi
08-Mar-21;118;Varsinais-Suomi
09-Mar-21;80;Varsinais-Suomi
10-Mar-21;99;Varsinais-Suomi
11-Mar-21;90;Varsinais-Suomi
12-Mar-21;103;Varsinais-Suomi
13-Mar-21;46;Varsinais-Suomi
14-Mar-21;49;Varsinais-Suomi
15-Mar-21;143;Varsinais-Suomi
16-Mar-21;136;Varsinais-Suomi
17-Mar-21;113;Varsinais-Suomi
18-Mar-21;85;Varsinais-Suomi
19-Mar-21;118;Varsinais-Suomi
20-Mar-21;36;Varsinais-Suomi
21-Mar-21;38;Varsinais-Suomi
22-Mar-21;108;Varsinais-Suomi
23-Mar-21;105;Varsinais-Suomi
24-Mar-21;98;Varsinais-Suomi
25-Mar-21;71;Varsinais-Suomi
26-Mar-21;88;Varsinais-Suomi
27-Mar-21;42;Varsinais-Suomi
28-Mar-21;33;Varsinais-Suomi
29-Mar-21;98;Varsinais-Suomi
30-Mar-21;72;Varsinais-Suomi
31-Mar-21;70;Varsinais-Suomi
01-Apr-21;69;Varsinais-Suomi
02-Apr-21;39;Varsinais-Suomi
03-Apr-21;25;Varsinais-Suomi
04-Apr-21;29;Varsinais-Suomi
05-Apr-21;26;Varsinais-Suomi
06-Apr-21;67;Varsinais-Suomi
07-Apr-21;47;Varsinais-Suomi
08-Apr-21;48;Varsinais-Suomi
09-Apr-21;55;Varsinais-Suomi
10-Apr-21;10;Varsinais-Suomi
11-Apr-21;32;Varsinais-Suomi
12-Apr-21;51;Varsinais-Suomi
13-Apr-21;47;Varsinais-Suomi
14-Apr-21;58;Varsinais-Suomi
15-Apr-21;61;Varsinais-Suomi
16-Apr-21;46;Varsinais-Suomi
17-Apr-21;4;Varsinais-Suomi
18-Apr-21;24;Varsinais-Suomi
19-Apr-21;51;Varsinais-Suomi
20-Apr-21;41;Varsinais-Suomi
21-Apr-21;28;Varsinais-Suomi
22-Apr-21;29;Varsinais-Suomi
23-Apr-21;34;Varsinais-Suomi
24-Apr-21;10;Varsinais-Suomi
25-Apr-21;22;Varsinais-Suomi
26-Apr-21;29;Varsinais-Suomi
27-Apr-21;29;Varsinais-Suomi
28-Apr-21;25;Varsinais-Suomi
29-Apr-21;27;Varsinais-Suomi
30-Apr-21;34;Varsinais-Suomi
01-May-21;9;Varsinais-Suomi
02-May-21;20;Varsinais-Suomi
03-May-21;59;Varsinais-Suomi
04-May-21;36;Varsinais-Suomi
05-May-21;60;Varsinais-Suomi
06-May-21;62;Varsinais-Suomi
07-May-21;45;Varsinais-Suomi
08-May-21;18;Varsinais-Suomi
09-May-21;27;Varsinais-Suomi
10-May-21;39;Varsinais-Suomi
11-May-21;28;Varsinais-Suomi
12-May-21;32;Varsinais-Suomi
13-May-21;8;Varsinais-Suomi
14-May-21;31;Varsinais-Suomi
15-May-21;9;Varsinais-Suomi
16-May-21;16;Varsinais-Suomi
17-May-21;31;Varsinais-Suomi
18-May-21;12;Varsinais-Suomi
19-May-21;17;Varsinais-Suomi
20-May-21;28;Varsinais-Suomi
21-May-21;12;Varsinais-Suomi
22-May-21;5;Varsinais-Suomi
23-May-21;10;Varsinais-Suomi
24-May-21;11;Varsinais-Suomi
25-May-21;5;Varsinais-Suomi
26-May-21;5;Varsinais-Suomi
27-May-21;12;Varsinais-Suomi
28-May-21;10;Varsinais-Suomi
29-May-21;4;Varsinais-Suomi
30-May-21;3;Varsinais-Suomi
31-May-21;4;Varsinais-Suomi
01-Jun-21;11;Varsinais-Suomi
02-Jun-21;10;Varsinais-Suomi
03-Jun-21;6;Varsinais-Suomi
04-Jun-21;6;Varsinais-Suomi
05-Jun-21;4;Varsinais-Suomi
06-Jun-21;0;Varsinais-Suomi
07-Jun-21;15;Varsinais-Suomi
08-Jun-21;9;Varsinais-Suomi
09-Jun-21;10;Varsinais-Suomi
10-Jun-21;1;Varsinais-Suomi
11-Jun-21;0;Varsinais-Suomi
01-Jan-20;0;Satakunta
02-Jan-20;0;Satakunta
03-Jan-20;0;Satakunta
04-Jan-20;0;Satakunta
05-Jan-20;0;Satakunta
06-Jan-20;0;Satakunta
07-Jan-20;0;Satakunta
08-Jan-20;0;Satakunta
09-Jan-20;0;Satakunta
10-Jan-20;0;Satakunta
11-Jan-20;0;Satakunta
12-Jan-20;0;Satakunta
13-Jan-20;0;Satakunta
14-Jan-20;0;Satakunta
15-Jan-20;0;Satakunta
16-Jan-20;0;Satakunta
17-Jan-20;0;Satakunta
18-Jan-20;0;Satakunta
19-Jan-20;0;Satakunta
20-Jan-20;0;Satakunta
21-Jan-20;0;Satakunta
22-Jan-20;0;Satakunta
23-Jan-20;0;Satakunta
24-Jan-20;0;Satakunta
25-Jan-20;0;Satakunta
26-Jan-20;0;Satakunta
27-Jan-20;0;Satakunta
28-Jan-20;0;Satakunta
29-Jan-20;0;Satakunta
30-Jan-20;0;Satakunta
31-Jan-20;0;Satakunta
01-Feb-20;0;Satakunta
02-Feb-20;0;Satakunta
03-Feb-20;0;Satakunta
04-Feb-20;0;Satakunta
05-Feb-20;0;Satakunta
06-Feb-20;0;Satakunta
07-Feb-20;0;Satakunta
08-Feb-20;0;Satakunta
09-Feb-20;0;Satakunta
10-Feb-20;0;Satakunta
11-Feb-20;0;Satakunta
12-Feb-20;0;Satakunta
13-Feb-20;0;Satakunta
14-Feb-20;0;Satakunta
15-Feb-20;0;Satakunta
16-Feb-20;0;Satakunta
17-Feb-20;0;Satakunta
18-Feb-20;0;Satakunta
19-Feb-20;0;Satakunta
20-Feb-20;0;Satakunta
21-Feb-20;0;Satakunta
22-Feb-20;0;Satakunta
23-Feb-20;0;Satakunta
24-Feb-20;0;Satakunta
25-Feb-20;0;Satakunta
26-Feb-20;0;Satakunta
27-Feb-20;0;Satakunta
28-Feb-20;0;Satakunta
29-Feb-20;0;Satakunta
01-Mar-20;0;Satakunta
02-Mar-20;0;Satakunta
03-Mar-20;0;Satakunta
04-Mar-20;0;Satakunta
05-Mar-20;0;Satakunta
06-Mar-20;0;Satakunta
07-Mar-20;0;Satakunta
08-Mar-20;0;Satakunta
09-Mar-20;0;Satakunta
10-Mar-20;0;Satakunta
11-Mar-20;7;Satakunta
12-Mar-20;3;Satakunta
13-Mar-20;0;Satakunta
14-Mar-20;0;Satakunta
15-Mar-20;0;Satakunta
16-Mar-20;0;Satakunta
17-Mar-20;1;Satakunta
18-Mar-20;0;Satakunta
19-Mar-20;2;Satakunta
20-Mar-20;1;Satakunta
21-Mar-20;1;Satakunta
22-Mar-20;2;Satakunta
23-Mar-20;0;Satakunta
24-Mar-20;0;Satakunta
25-Mar-20;1;Satakunta
26-Mar-20;2;Satakunta
27-Mar-20;3;Satakunta
28-Mar-20;1;Satakunta
29-Mar-20;1;Satakunta
30-Mar-20;4;Satakunta
31-Mar-20;0;Satakunta
01-Apr-20;2;Satakunta
02-Apr-20;2;Satakunta
03-Apr-20;1;Satakunta
04-Apr-20;0;Satakunta
05-Apr-20;0;Satakunta
06-Apr-20;2;Satakunta
07-Apr-20;1;Satakunta
08-Apr-20;1;Satakunta
09-Apr-20;3;Satakunta
10-Apr-20;0;Satakunta
11-Apr-20;1;Satakunta
12-Apr-20;0;Satakunta
13-Apr-20;1;Satakunta
14-Apr-20;2;Satakunta
15-Apr-20;1;Satakunta
16-Apr-20;2;Satakunta
17-Apr-20;0;Satakunta
18-Apr-20;0;Satakunta
19-Apr-20;1;Satakunta
20-Apr-20;0;Satakunta
21-Apr-20;0;Satakunta
22-Apr-20;1;Satakunta
23-Apr-20;1;Satakunta
24-Apr-20;0;Satakunta
25-Apr-20;0;Satakunta
26-Apr-20;0;Satakunta
27-Apr-20;0;Satakunta
28-Apr-20;1;Satakunta
29-Apr-20;1;Satakunta
30-Apr-20;0;Satakunta
01-May-20;0;Satakunta
02-May-20;0;Satakunta
03-May-20;0;Satakunta
04-May-20;0;Satakunta
05-May-20;0;Satakunta
06-May-20;0;Satakunta
07-May-20;0;Satakunta
08-May-20;0;Satakunta
09-May-20;0;Satakunta
10-May-20;0;Satakunta
11-May-20;0;Satakunta
12-May-20;0;Satakunta
13-May-20;0;Satakunta
14-May-20;0;Satakunta
15-May-20;0;Satakunta
16-May-20;0;Satakunta
17-May-20;0;Satakunta
18-May-20;0;Satakunta
19-May-20;0;Satakunta
20-May-20;0;Satakunta
21-May-20;0;Satakunta
22-May-20;0;Satakunta
23-May-20;0;Satakunta
24-May-20;0;Satakunta
25-May-20;0;Satakunta
26-May-20;0;Satakunta
27-May-20;0;Satakunta
28-May-20;0;Satakunta
29-May-20;0;Satakunta
30-May-20;0;Satakunta
31-May-20;0;Satakunta
01-Jun-20;0;Satakunta
02-Jun-20;0;Satakunta
03-Jun-20;0;Satakunta
04-Jun-20;0;Satakunta
05-Jun-20;0;Satakunta
06-Jun-20;0;Satakunta
07-Jun-20;0;Satakunta
08-Jun-20;0;Satakunta
09-Jun-20;0;Satakunta
10-Jun-20;1;Satakunta
11-Jun-20;1;Satakunta
12-Jun-20;1;Satakunta
13-Jun-20;0;Satakunta
14-Jun-20;0;Satakunta
15-Jun-20;0;Satakunta
16-Jun-20;0;Satakunta
17-Jun-20;0;Satakunta
18-Jun-20;2;Satakunta
19-Jun-20;0;Satakunta
20-Jun-20;0;Satakunta
21-Jun-20;1;Satakunta
22-Jun-20;0;Satakunta
23-Jun-20;1;Satakunta
24-Jun-20;0;Satakunta
25-Jun-20;0;Satakunta
26-Jun-20;0;Satakunta
27-Jun-20;0;Satakunta
28-Jun-20;0;Satakunta
29-Jun-20;0;Satakunta
30-Jun-20;0;Satakunta
01-Jul-20;0;Satakunta
02-Jul-20;0;Satakunta
03-Jul-20;0;Satakunta
04-Jul-20;0;Satakunta
05-Jul-20;0;Satakunta
06-Jul-20;0;Satakunta
07-Jul-20;1;Satakunta
08-Jul-20;1;Satakunta
09-Jul-20;0;Satakunta
10-Jul-20;0;Satakunta
11-Jul-20;0;Satakunta
12-Jul-20;0;Satakunta
13-Jul-20;0;Satakunta
14-Jul-20;1;Satakunta
15-Jul-20;0;Satakunta
16-Jul-20;0;Satakunta
17-Jul-20;0;Satakunta
18-Jul-20;2;Satakunta
19-Jul-20;0;Satakunta
20-Jul-20;1;Satakunta
21-Jul-20;0;Satakunta
22-Jul-20;0;Satakunta
23-Jul-20;0;Satakunta
24-Jul-20;2;Satakunta
25-Jul-20;0;Satakunta
26-Jul-20;1;Satakunta
27-Jul-20;0;Satakunta
28-Jul-20;3;Satakunta
29-Jul-20;1;Satakunta
30-Jul-20;2;Satakunta
31-Jul-20;0;Satakunta
01-Aug-20;2;Satakunta
02-Aug-20;2;Satakunta
03-Aug-20;1;Satakunta
04-Aug-20;0;Satakunta
05-Aug-20;0;Satakunta
06-Aug-20;0;Satakunta
07-Aug-20;2;Satakunta
08-Aug-20;0;Satakunta
09-Aug-20;0;Satakunta
10-Aug-20;1;Satakunta
11-Aug-20;0;Satakunta
12-Aug-20;1;Satakunta
13-Aug-20;1;Satakunta
14-Aug-20;0;Satakunta
15-Aug-20;0;Satakunta
16-Aug-20;0;Satakunta
17-Aug-20;0;Satakunta
18-Aug-20;0;Satakunta
19-Aug-20;0;Satakunta
20-Aug-20;0;Satakunta
21-Aug-20;0;Satakunta
22-Aug-20;0;Satakunta
23-Aug-20;0;Satakunta
24-Aug-20;0;Satakunta
25-Aug-20;0;Satakunta
26-Aug-20;0;Satakunta
27-Aug-20;0;Satakunta
28-Aug-20;0;Satakunta
29-Aug-20;0;Satakunta
30-Aug-20;0;Satakunta
31-Aug-20;0;Satakunta
01-Sep-20;2;Satakunta
02-Sep-20;0;Satakunta
03-Sep-20;0;Satakunta
04-Sep-20;0;Satakunta
05-Sep-20;0;Satakunta
06-Sep-20;0;Satakunta
07-Sep-20;1;Satakunta
08-Sep-20;0;Satakunta
09-Sep-20;0;Satakunta
10-Sep-20;0;Satakunta
11-Sep-20;0;Satakunta
12-Sep-20;0;Satakunta
13-Sep-20;0;Satakunta
14-Sep-20;0;Satakunta
15-Sep-20;0;Satakunta
16-Sep-20;0;Satakunta
17-Sep-20;0;Satakunta
18-Sep-20;0;Satakunta
19-Sep-20;1;Satakunta
20-Sep-20;1;Satakunta
21-Sep-20;0;Satakunta
22-Sep-20;1;Satakunta
23-Sep-20;1;Satakunta
24-Sep-20;1;Satakunta
25-Sep-20;0;Satakunta
26-Sep-20;0;Satakunta
27-Sep-20;0;Satakunta
28-Sep-20;1;Satakunta
29-Sep-20;0;Satakunta
30-Sep-20;0;Satakunta
01-Oct-20;2;Satakunta
02-Oct-20;1;Satakunta
03-Oct-20;1;Satakunta
04-Oct-20;1;Satakunta
05-Oct-20;1;Satakunta
06-Oct-20;3;Satakunta
07-Oct-20;1;Satakunta
08-Oct-20;0;Satakunta
09-Oct-20;2;Satakunta
10-Oct-20;1;Satakunta
11-Oct-20;0;Satakunta
12-Oct-20;3;Satakunta
13-Oct-20;0;Satakunta
14-Oct-20;1;Satakunta
15-Oct-20;2;Satakunta
16-Oct-20;1;Satakunta
17-Oct-20;0;Satakunta
18-Oct-20;1;Satakunta
19-Oct-20;3;Satakunta
20-Oct-20;0;Satakunta
21-Oct-20;1;Satakunta
22-Oct-20;1;Satakunta
23-Oct-20;3;Satakunta
24-Oct-20;0;Satakunta
25-Oct-20;3;Satakunta
26-Oct-20;1;Satakunta
27-Oct-20;5;Satakunta
28-Oct-20;2;Satakunta
29-Oct-20;1;Satakunta
30-Oct-20;1;Satakunta
31-Oct-20;0;Satakunta
01-Nov-20;0;Satakunta
02-Nov-20;3;Satakunta
03-Nov-20;5;Satakunta
04-Nov-20;2;Satakunta
05-Nov-20;0;Satakunta
06-Nov-20;3;Satakunta
07-Nov-20;0;Satakunta
08-Nov-20;1;Satakunta
09-Nov-20;1;Satakunta
10-Nov-20;0;Satakunta
11-Nov-20;3;Satakunta
12-Nov-20;3;Satakunta
13-Nov-20;3;Satakunta
14-Nov-20;1;Satakunta
15-Nov-20;4;Satakunta
16-Nov-20;4;Satakunta
17-Nov-20;3;Satakunta
18-Nov-20;5;Satakunta
19-Nov-20;6;Satakunta
20-Nov-20;2;Satakunta
21-Nov-20;1;Satakunta
22-Nov-20;1;Satakunta
23-Nov-20;5;Satakunta
24-Nov-20;3;Satakunta
25-Nov-20;29;Satakunta
26-Nov-20;9;Satakunta
27-Nov-20;9;Satakunta
28-Nov-20;11;Satakunta
29-Nov-20;8;Satakunta
30-Nov-20;21;Satakunta
01-Dec-20;8;Satakunta
02-Dec-20;5;Satakunta
03-Dec-20;7;Satakunta
04-Dec-20;6;Satakunta
05-Dec-20;1;Satakunta
06-Dec-20;1;Satakunta
07-Dec-20;9;Satakunta
08-Dec-20;6;Satakunta
09-Dec-20;5;Satakunta
10-Dec-20;4;Satakunta
11-Dec-20;6;Satakunta
12-Dec-20;0;Satakunta
13-Dec-20;1;Satakunta
14-Dec-20;3;Satakunta
15-Dec-20;4;Satakunta
16-Dec-20;2;Satakunta
17-Dec-20;3;Satakunta
18-Dec-20;0;Satakunta
19-Dec-20;4;Satakunta
20-Dec-20;1;Satakunta
21-Dec-20;3;Satakunta
22-Dec-20;2;Satakunta
23-Dec-20;1;Satakunta
24-Dec-20;1;Satakunta
25-Dec-20;4;Satakunta
26-Dec-20;3;Satakunta
27-Dec-20;1;Satakunta
28-Dec-20;6;Satakunta
29-Dec-20;2;Satakunta
30-Dec-20;2;Satakunta
31-Dec-20;0;Satakunta
01-Jan-21;1;Satakunta
02-Jan-21;1;Satakunta
03-Jan-21;3;Satakunta
04-Jan-21;2;Satakunta
05-Jan-21;0;Satakunta
06-Jan-21;0;Satakunta
07-Jan-21;6;Satakunta
08-Jan-21;3;Satakunta
09-Jan-21;1;Satakunta
10-Jan-21;1;Satakunta
11-Jan-21;2;Satakunta
12-Jan-21;2;Satakunta
13-Jan-21;2;Satakunta
14-Jan-21;1;Satakunta
15-Jan-21;3;Satakunta
16-Jan-21;1;Satakunta
17-Jan-21;4;Satakunta
18-Jan-21;5;Satakunta
19-Jan-21;2;Satakunta
20-Jan-21;4;Satakunta
21-Jan-21;8;Satakunta
22-Jan-21;3;Satakunta
23-Jan-21;3;Satakunta
24-Jan-21;3;Satakunta
25-Jan-21;20;Satakunta
26-Jan-21;6;Satakunta
27-Jan-21;8;Satakunta
28-Jan-21;10;Satakunta
29-Jan-21;12;Satakunta
30-Jan-21;3;Satakunta
31-Jan-21;5;Satakunta
01-Feb-21;12;Satakunta
02-Feb-21;2;Satakunta
03-Feb-21;10;Satakunta
04-Feb-21;8;Satakunta
05-Feb-21;3;Satakunta
06-Feb-21;7;Satakunta
07-Feb-21;3;Satakunta
08-Feb-21;7;Satakunta
09-Feb-21;8;Satakunta
10-Feb-21;15;Satakunta
11-Feb-21;16;Satakunta
12-Feb-21;22;Satakunta
13-Feb-21;18;Satakunta
14-Feb-21;19;Satakunta
15-Feb-21;52;Satakunta
16-Feb-21;18;Satakunta
17-Feb-21;65;Satakunta
18-Feb-21;80;Satakunta
