date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
31-Mar-2121;ALBUFEIRA;67;5;;;;67;Algarve;FARO;801;14066.42;;;
10-Feb-2121;ALBUFEIRA;264;19;;;;264;Algarve;FARO;801;14066.42;;;
28-Apr-2121;ALBUFEIRA;34;2;;;;34;Algarve;FARO;801;14066.42;;;
13-Jan-2121;ALBUFEIRA;458;33;;;;458;Algarve;FARO;801;14066.42;;;
06-May-2121;ALBUFEIRA;27;2;;;;27;Algarve;FARO;801;14066.42;;;
14-Apr-2121;ALBUFEIRA;94;7;;;;94;Algarve;FARO;801;14066.42;;;
23-Sep-2121;ALBUFEIRA;203;15;;;;203;Algarve;FARO;801;14066.42;;;
02-Jun-2121;ALBUFEIRA;33;2;;;;33;Algarve;FARO;801;14066.42;;;
23-Dec-2121;ALBUFEIRA;333;24;;;;333;Algarve;FARO;801;14066.42;;;
30-Dec-2121;ALBUFEIRA;430;31;;;;430;Algarve;FARO;801;14066.42;;;
24-Feb-2121;ALBUFEIRA;86;6;;;;86;Algarve;FARO;801;14066.42;;;
26-Aug-2121;ALBUFEIRA;435;31;;;;435;Algarve;FARO;801;14066.42;;;
21-Apr-2121;ALBUFEIRA;66;5;;;;66;Algarve;FARO;801;14066.42;;;
17-Feb-2121;ALBUFEIRA;185;13;;;;185;Algarve;FARO;801;14066.42;;;
09-Sep-2121;ALBUFEIRA;414;30;;;;414;Algarve;FARO;801;14066.42;;;
06-Jan-2121;ALBUFEIRA;210;15;;;;210;Algarve;FARO;801;14066.42;;;
03-Dec-2020;ALBUFEIRA;88;6;-48;[Min,-30];Fortemente decrescente;88;Algarve;FARO;801;14066.42;;;
07-Apr-2121;ALBUFEIRA;66;5;;;;66;Algarve;FARO;801;14066.42;;;
18-Nov-2121;ALBUFEIRA;150;11;;;;150;Algarve;FARO;801;14066.42;;;
25-Nov-2121;ALBUFEIRA;187;13;;;;187;Algarve;FARO;801;14066.42;;;
24-Jun-2121;ALBUFEIRA;205;15;;;;205;Algarve;FARO;801;14066.42;;;
27-Jan-2121;ALBUFEIRA;546;39;;;;546;Algarve;FARO;801;14066.42;;;
19-Aug-2121;ALBUFEIRA;411;29;;;;411;Algarve;FARO;801;14066.42;;;
09-Jun-2121;ALBUFEIRA;59;4;;;;59;Algarve;FARO;801;14066.42;;;
03-Feb-2121;ALBUFEIRA;361;26;;;;361;Algarve;FARO;801;14066.42;;;
15-Jul-2121;ALBUFEIRA;536;38;;;;536;Algarve;FARO;801;14066.42;;;
11-Nov-2020;ALBUFEIRA;118;8;;;;118;Algarve;FARO;801;14066.42;;;
14-Oct-2121;ALBUFEIRA;69;5;;;;69;Algarve;FARO;801;14066.42;;;
13-May-2121;ALBUFEIRA;63;5;;;;63;Algarve;FARO;801;14066.42;;;
10-Mar-2121;ALBUFEIRA;43;3;;;;43;Algarve;FARO;801;14066.42;;;
04-Nov-2121;ALBUFEIRA;69;5;;;;69;Algarve;FARO;801;14066.42;;;
16-Dec-2121;ALBUFEIRA;308;22;;;;308;Algarve;FARO;801;14066.42;;;
06-Jan-2222;ALBUFEIRA;881;63;;;;881;Algarve;FARO;801;14066.42;;;
27-May-2121;ALBUFEIRA;18;1;;;;18;Algarve;FARO;801;14066.42;;;
28-Oct-2121;ALBUFEIRA;86;6;;;;86;Algarve;FARO;801;14066.42;;;
03-Mar-2121;ALBUFEIRA;60;4;;;;60;Algarve;FARO;801;14066.42;;;
28-Dec-2020;ALBUFEIRA;118;8;;;;118;Algarve;FARO;801;14066.42;;;
20-May-2121;ALBUFEIRA;63;5;;;;63;Algarve;FARO;801;14066.42;;;
18-Dec-2020;ALBUFEIRA;82;6;;;;82;Algarve;FARO;801;14066.42;;;
16-Sep-2121;ALBUFEIRA;294;21;;;;294;Algarve;FARO;801;14066.42;;;
12-Aug-2121;ALBUFEIRA;323;23;;;;323;Algarve;FARO;801;14066.42;;;
21-Dec-2020;ALBUFEIRA;77;5;;;;77;Algarve;FARO;801;14066.42;;;
07-Oct-2121;ALBUFEIRA;119;8;;;;119;Algarve;FARO;801;14066.42;;;
09-Dec-2020;ALBUFEIRA;98;7;-48;[Min,-30);Fortemente decrescente;98;Algarve;FARO;801;14066.42;;;
20-Nov-2020;ALBUFEIRA;125;9;;;;125;Algarve;FARO;801;14066.42;;;
02-Dec-2121;ALBUFEIRA;190;14;;;;190;Algarve;FARO;801;14066.42;;;
08-Jul-2121;ALBUFEIRA;414;30;;;;414;Algarve;FARO;801;14066.42;;;
22-Jul-2121;ALBUFEIRA;645;46;;;;645;Algarve;FARO;801;14066.42;;;
02-Sep-2121;ALBUFEIRA;468;33;;;;468;Algarve;FARO;801;14066.42;;;
17-Mar-2121;ALBUFEIRA;23;2;;;;23;Algarve;FARO;801;14066.42;;;
09-Sep-2121;ALCANENA;28;2;;;;28;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
13-Jan-2121;ALCANENA;128;9;;;;128;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
02-Dec-2121;ALCANENA;40;3;;;;40;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
24-Jun-2121;ALCANENA;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
11-Nov-2121;ALCANENA;22;2;;;;22;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
09-Jun-2121;ALCANENA;16;1;;;;16;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
16-Jun-2121;ALCANENA;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
13-May-2121;ALCANENA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
28-Dec-2020;ALCANENA;36;3;;;;36;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
19-Jan-2121;ALCANENA;201;14;;;;201;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
27-Jan-2121;ALCANENA;286;20;;;;286;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
02-Sep-2121;ALCANENA;58;4;;;;58;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
21-Oct-2121;ALCANENA;17;1;;;;17;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
06-Jan-2222;ALCANENA;342;24;;;;342;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
23-Dec-2121;ALCANENA;61;4;;;;61;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
10-Mar-2121;ALCANENA;16;1;;;;16;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
14-Oct-2121;ALCANENA;11;1;;;;11;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
16-Dec-2121;ALCANENA;50;4;;;;50;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
26-Aug-2121;ALCANENA;69;5;;;;69;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
09-Dec-2121;ALCANENA;43;3;;;;43;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
17-Feb-2121;ALCANENA;77;5;;;;77;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
28-Apr-2121;ALCANENA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
17-Mar-2121;ALCANENA;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
27-May-2121;ALCANENA;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
21-Dec-2020;ALCANENA;29;2;;;;29;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
04-Nov-2121;ALCANENA;20;1;;;;20;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
30-Dec-2121;ALCANENA;148;11;;;;148;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
20-Nov-2020;ALCANENA;123;9;;;;123;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
14-Apr-2121;ALCANENA;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
31-Mar-2121;ALCANENA;5;0;;;;5;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
08-Jul-2121;ALCANENA;12;1;;;;12;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
02-Jun-2121;ALCANENA;10;1;;;;10;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
18-Dec-2020;ALCANENA;34;2;;;;34;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
11-Nov-2020;ALCANENA;43;3;;;;43;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
30-Sep-2121;ALCANENA;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
26-Nov-2020;ALCANENA;142;10;;;;142;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
12-Aug-2121;ALCANENA;50;4;;;;50;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
20-May-2121;ALCANENA;7;1;;;;7;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
19-Aug-2121;ALCANENA;49;3;;;;49;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
24-Feb-2121;ALCANENA;35;2;;;;35;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
01-Jul-2121;ALCANENA;11;1;;;;11;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
24-Mar-2121;ALCANENA;4;0;;;;4;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
10-Feb-2121;ALCANENA;163;12;;;;163;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
06-Jan-2121;ALCANENA;62;4;;;;62;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
23-Sep-2121;ALCANENA;10;1;;;;10;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
15-Jul-2121;ALCANENA;12;1;;;;12;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
03-Dec-2020;ALCANENA;74;5;-531;[Min,-30];Fortemente decrescente;74;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
28-Oct-2121;ALCANENA;14;1;;;;14;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
06-May-2121;ALCANENA;0;0;;;;0;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
22-Jul-2121;ALCANENA;15;1;;;;15;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
25-Nov-2121;ALCANENA;32;2;;;;32;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
18-Nov-2121;ALCANENA;27;2;;;;27;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
21-Apr-2121;ALCANENA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
16-Sep-2121;ALCANENA;12;1;;;;12;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
03-Feb-2121;ALCANENA;264;19;;;;264;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
03-Mar-2121;ALCANENA;20;1;;;;20;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
07-Oct-2121;ALCANENA;2;0;;;;2;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
29-Jul-2121;ALCANENA;28;2;;;;28;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
09-Dec-2020;ALCANENA;41;3;-531;[Min,-30);Fortemente decrescente;41;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
05-Aug-2121;ALCANENA;49;3;;;;49;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
07-Apr-2121;ALCANENA;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
23-Sep-2121;ALCOBAÇA;71;5;;;;71;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
02-Jun-2121;ALCOBAÇA;2;0;;;;2;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
18-Dec-2020;ALCOBAÇA;86;6;;;;86;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
11-Nov-2121;ALCOBAÇA;88;6;;;;88;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
09-Dec-2121;ALCOBAÇA;286;20;;;;286;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
14-Apr-2121;ALCOBAÇA;15;1;;;;15;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
26-Nov-2020;ALCOBAÇA;206;15;;;;206;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
09-Dec-2020;ALCOBAÇA;103;7;-131;[Min,-30);Fortemente decrescente;103;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
07-Apr-2121;ALCOBAÇA;9;1;;;;9;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
17-Mar-2121;ALCOBAÇA;17;1;;;;17;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
01-Jul-2121;ALCOBAÇA;42;3;;;;42;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
29-Jul-2121;ALCOBAÇA;117;8;;;;117;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
13-May-2121;ALCOBAÇA;9;1;;;;9;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
03-Dec-2020;ALCOBAÇA;137;10;-131;[Min,-30];Fortemente decrescente;137;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
21-Dec-2020;ALCOBAÇA;118;8;;;;118;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
19-Jan-2121;ALCOBAÇA;741;53;;;;741;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
26-Aug-2121;ALCOBAÇA;167;12;;;;167;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
07-Oct-2121;ALCOBAÇA;72;5;;;;72;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
16-Dec-2121;ALCOBAÇA;349;25;;;;349;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
24-Jun-2121;ALCOBAÇA;37;3;;;;37;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
30-Dec-2121;ALCOBAÇA;1058;76;;;;1058;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
11-Nov-2020;ALCOBAÇA;96;7;;;;96;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
14-Oct-2121;ALCOBAÇA;42;3;;;;42;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
12-Aug-2121;ALCOBAÇA;108;8;;;;108;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
18-Nov-2121;ALCOBAÇA;133;10;;;;133;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
20-May-2121;ALCOBAÇA;13;1;;;;13;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
09-Jun-2121;ALCOBAÇA;2;0;;;;2;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
24-Feb-2121;ALCOBAÇA;69;5;;;;69;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
21-Apr-2121;ALCOBAÇA;23;2;;;;23;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
25-Nov-2121;ALCOBAÇA;231;17;;;;231;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
03-Mar-2121;ALCOBAÇA;45;3;;;;45;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
17-Feb-2121;ALCOBAÇA;207;15;;;;207;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
28-Dec-2020;ALCOBAÇA;141;10;;;;141;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
19-Aug-2121;ALCOBAÇA;168;12;;;;168;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
20-Nov-2020;ALCOBAÇA;186;13;;;;186;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
09-Sep-2121;ALCOBAÇA;89;6;;;;89;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
06-Jan-2121;ALCOBAÇA;313;22;;;;313;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
21-Oct-2121;ALCOBAÇA;55;4;;;;55;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
22-Jul-2121;ALCOBAÇA;119;9;;;;119;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
04-Nov-2121;ALCOBAÇA;89;6;;;;89;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
05-Aug-2121;ALCOBAÇA;87;6;;;;87;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
10-Mar-2121;ALCOBAÇA;17;1;;;;17;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
08-Jul-2121;ALCOBAÇA;72;5;;;;72;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
31-Mar-2121;ALCOBAÇA;17;1;;;;17;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
30-Sep-2121;ALCOBAÇA;89;6;;;;89;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
02-Dec-2121;ALCOBAÇA;258;18;;;;258;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
06-May-2121;ALCOBAÇA;9;1;;;;9;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
03-Feb-2121;ALCOBAÇA;671;48;;;;671;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
16-Sep-2121;ALCOBAÇA;65;5;;;;65;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
27-May-2121;ALCOBAÇA;6;0;;;;6;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
13-Jan-2121;ALCOBAÇA;619;44;;;;619;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
16-Jun-2121;ALCOBAÇA;25;2;;;;25;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
15-Jul-2121;ALCOBAÇA;88;6;;;;88;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
10-Feb-2121;ALCOBAÇA;428;31;;;;428;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
24-Mar-2121;ALCOBAÇA;21;1;;;;21;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
06-Jan-2222;ALCOBAÇA;1786;128;;;;1786;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
28-Oct-2121;ALCOBAÇA;77;5;;;;77;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
27-Jan-2121;ALCOBAÇA;760;54;;;;760;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
23-Dec-2121;ALCOBAÇA;577;41;;;;577;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
28-Apr-2121;ALCOBAÇA;21;1;;;;21;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
02-Sep-2121;ALCOBAÇA;127;9;;;;127;Lisboa e Vale do Tejo;LEIRIA;1001;40814.09;;;
06-May-2121;ALCOCHETE;14;1;;;;14;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
02-Jun-2121;ALCOCHETE;11;1;;;;11;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
13-May-2121;ALCOCHETE;5;0;;;;5;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
30-Sep-2121;ALCOCHETE;5;0;;;;5;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
20-May-2121;ALCOCHETE;8;1;;;;8;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
17-Mar-2121;ALCOCHETE;21;1;;;;21;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
06-Jan-2121;ALCOCHETE;202;14;;;;202;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
26-Aug-2121;ALCOCHETE;36;3;;;;36;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
09-Dec-2020;ALCOCHETE;89;6;30;[30,Max);Fortemente crescente;89;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
05-Aug-2121;ALCOCHETE;29;2;;;;29;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
06-Jan-2222;ALCOCHETE;496;35;;;;496;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
10-Feb-2121;ALCOCHETE;265;19;;;;265;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
29-Jul-2121;ALCOCHETE;42;3;;;;42;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
16-Jun-2121;ALCOCHETE;29;2;;;;29;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
19-Aug-2121;ALCOCHETE;40;3;;;;40;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
17-Feb-2121;ALCOCHETE;115;8;;;;115;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
10-Mar-2121;ALCOCHETE;24;2;;;;24;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
20-Nov-2020;ALCOCHETE;58;4;;;;58;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
21-Oct-2121;ALCOCHETE;4;0;;;;4;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
24-Jun-2121;ALCOCHETE;37;3;;;;37;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
03-Dec-2020;ALCOCHETE;77;5;30;[30,Max];Fortemente crescente;77;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
24-Mar-2121;ALCOCHETE;19;1;;;;19;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
03-Feb-2121;ALCOCHETE;375;27;;;;375;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
07-Oct-2121;ALCOCHETE;4;0;;;;4;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
16-Dec-2121;ALCOCHETE;70;5;;;;70;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
27-Jan-2121;ALCOCHETE;280;20;;;;280;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
14-Apr-2121;ALCOCHETE;3;0;;;;3;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
09-Dec-2121;ALCOCHETE;64;5;;;;64;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
15-Jul-2121;ALCOCHETE;53;4;;;;53;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
01-Jul-2121;ALCOCHETE;49;3;;;;49;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
18-Dec-2020;ALCOCHETE;93;7;;;;93;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
31-Mar-2121;ALCOCHETE;14;1;;;;14;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
21-Apr-2121;ALCOCHETE;9;1;;;;9;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
02-Dec-2121;ALCOCHETE;56;4;;;;56;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
26-Nov-2020;ALCOCHETE;72;5;;;;72;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
18-Nov-2121;ALCOCHETE;41;3;;;;41;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
19-Jan-2121;ALCOCHETE;217;16;;;;217;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
03-Mar-2121;ALCOCHETE;37;3;;;;37;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
08-Jul-2121;ALCOCHETE;53;4;;;;53;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
07-Apr-2121;ALCOCHETE;9;1;;;;9;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
11-Nov-2020;ALCOCHETE;39;3;;;;39;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
09-Sep-2121;ALCOCHETE;34;2;;;;34;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
14-Oct-2121;ALCOCHETE;0;0;;;;0;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
22-Jul-2121;ALCOCHETE;53;4;;;;53;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
24-Feb-2121;ALCOCHETE;50;4;;;;50;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
25-Nov-2121;ALCOCHETE;48;3;;;;48;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
28-Oct-2121;ALCOCHETE;12;1;;;;12;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
23-Sep-2121;ALCOCHETE;5;0;;;;5;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
23-Dec-2121;ALCOCHETE;113;8;;;;113;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
11-Nov-2121;ALCOCHETE;38;3;;;;38;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
04-Nov-2121;ALCOCHETE;27;2;;;;27;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
30-Dec-2121;ALCOCHETE;258;18;;;;258;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
27-May-2121;ALCOCHETE;10;1;;;;10;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
21-Dec-2020;ALCOCHETE;105;8;;;;105;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
12-Aug-2121;ALCOCHETE;40;3;;;;40;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
13-Jan-2121;ALCOCHETE;243;17;;;;243;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
02-Sep-2121;ALCOCHETE;45;3;;;;45;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
09-Jun-2121;ALCOCHETE;18;1;;;;18;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
16-Sep-2121;ALCOCHETE;12;1;;;;12;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
28-Dec-2020;ALCOCHETE;136;10;;;;136;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
28-Apr-2121;ALCOCHETE;20;1;;;;20;Lisboa e Vale do Tejo;SETÚBAL;1502;12836.48;;;
06-Jan-2121;ALCOUTIM;5;0;;;;5;Algarve;FARO;802;57536.328;;;
18-Dec-2020;ALCOUTIM;0;0;;;;0;Algarve;FARO;802;57536.328;;;
02-Sep-2121;ALCOUTIM;3;0;;;;3;Algarve;FARO;802;57536.328;;;
13-May-2121;ALCOUTIM;0;0;;;;0;Algarve;FARO;802;57536.328;;;
14-Apr-2121;ALCOUTIM;0;0;;;;0;Algarve;FARO;802;57536.328;;;
10-Feb-2121;ALCOUTIM;20;1;;;;20;Algarve;FARO;802;57536.328;;;
17-Mar-2121;ALCOUTIM;12;1;;;;12;Algarve;FARO;802;57536.328;;;
24-Feb-2121;ALCOUTIM;1;0;;;;1;Algarve;FARO;802;57536.328;;;
21-Apr-2121;ALCOUTIM;0;0;;;;0;Algarve;FARO;802;57536.328;;;
