date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
09-Dec-2020;ALBERGARIA_A_VELHA;157;11;0;[-10,10);Estável;157;Centro;AVEIRO;102;15882.5;;;
13-May-2121;ALBERGARIA_A_VELHA;1;0;;;;1;Centro;AVEIRO;102;15882.5;;;
13-Jan-2121;ALBERGARIA_A_VELHA;202;14;;;;202;Centro;AVEIRO;102;15882.5;;;
10-Feb-2121;ALBERGARIA_A_VELHA;164;12;;;;164;Centro;AVEIRO;102;15882.5;;;
01-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;82;1;0
27-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;72;1;0
22-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;58;1;0
01-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;32;1;1
24-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
17-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
21-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
22-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
25-Mar-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;5;1;0
21-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
28-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
26-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;88;1;0
03-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;83;1;0
05-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;83;1;0
01-Jul-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
10-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
29-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;89;1;0
02-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;34;1;2
10-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;52;1;0
26-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
03-Jul-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
16-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
21-Sep-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;101;7;
07-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
02-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;91;1;0
20-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
08-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
30-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;89;1;0
19-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;57;1;0
06-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;84;1;1
20-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;57;1;0
13-Jul-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;7;
02-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;83;1;1
04-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;53;1;1
01-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;91;1;2
25-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;88;1;1
13-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
05-Oct-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;106;7;
16-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
27-Mar-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;28;1;7
19-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
28-Sep-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;102;7;
24-Aug-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;97;7;
09-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
30-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
04-Jul-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
17-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;57;1;1
31-Aug-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;98;7;
30-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;82;1;0
11-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
15-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
29-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
08-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;54;1;0
14-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
30-Mar-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;50;1;18
31-Mar-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;31;1;0
07-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;54;1;0
04-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;83;1;0
12-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
15-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
28-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;89;1;1
11-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
05-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;91;1;0
23-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;61;1;3
12-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
07-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;3
27-Jul-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;91;7;
26-Oct-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;153;7;
26-Mar-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;21;1;16
14-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;54;1;2
18-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
29-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;82;1;10
03-Aug-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;92;7;
26-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;72;1;10
14-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
05-Jul-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
25-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
18-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;57;1;0
19-Oct-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;127;7;
06-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;4
12-Oct-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;115;7;
11-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;52;1;0
27-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
18-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
20-Jul-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;91;6;
22-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
12-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;52;1;0
31-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;89;1;0
20-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
14-Jul-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;91;1;0
09-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
23-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
06-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;54;1;0
08-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
27-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;88;1;0
21-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;58;1;1
17-Aug-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;97;7;
23-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
19-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
16-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;56;1;0
15-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;56;1;2
03-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;91;1;0
14-Sep-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;99;7;
29-Mar-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;32;1;4
03-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;52;1;18
17-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
05-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;54;1;1
13-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
24-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;61;1;0
13-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;52;1;0
10-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
28-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;72;1;0
07-Sep-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;98;7;
10-Aug-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;96;7;
09-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;52;1;0
25-Apr-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;62;1;1
28-Mar-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;28;1;0
24-May-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;87;1;0
06-Jul-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
04-Jun-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;91;1;0
24-Mar-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;5;;
02-Jul-2020;ALBERGARIA_A_VELHA;;;;;;;Centro;AVEIRO;102;;95;1;0
06-Jan-2121;ALBUFEIRA;210;15;;;;210;Algarve;FARO;801;14066.42;;;
20-May-2121;ALBUFEIRA;63;5;;;;63;Algarve;FARO;801;14066.42;;;
28-Apr-2121;ALBUFEIRA;34;2;;;;34;Algarve;FARO;801;14066.42;;;
09-Jun-2121;ALBUFEIRA;59;4;;;;59;Algarve;FARO;801;14066.42;;;
31-Mar-2121;ALBUFEIRA;67;5;;;;67;Algarve;FARO;801;14066.42;;;
09-Dec-2020;ALBUFEIRA;98;7;-48;[Min,-30);Fortemente decrescente;98;Algarve;FARO;801;14066.42;;;
06-May-2121;ALBUFEIRA;27;2;;;;27;Algarve;FARO;801;14066.42;;;
24-Mar-2121;ALBUFEIRA;45;3;;;;45;Algarve;FARO;801;14066.42;;;
02-Jun-2121;ALBUFEIRA;33;2;;;;33;Algarve;FARO;801;14066.42;;;
03-Feb-2121;ALBUFEIRA;361;26;;;;361;Algarve;FARO;801;14066.42;;;
21-Apr-2121;ALBUFEIRA;66;5;;;;66;Algarve;FARO;801;14066.42;;;
28-Dec-2020;ALBUFEIRA;118;8;;;;118;Algarve;FARO;801;14066.42;;;
19-Jan-2121;ALBUFEIRA;605;43;;;;605;Algarve;FARO;801;14066.42;;;
17-Feb-2121;ALBUFEIRA;185;13;;;;185;Algarve;FARO;801;14066.42;;;
11-Nov-2020;ALBUFEIRA;118;8;;;;118;Algarve;FARO;801;14066.42;;;
17-Mar-2121;ALBUFEIRA;23;2;;;;23;Algarve;FARO;801;14066.42;;;
23-Jun-2121;ALBUFEIRA;205;15;;;;205;Algarve;FARO;801;14066.42;;;
27-Jan-2121;ALBUFEIRA;546;39;;;;546;Algarve;FARO;801;14066.42;;;
24-Feb-2121;ALBUFEIRA;86;6;;;;86;Algarve;FARO;801;14066.42;;;
10-Feb-2121;ALBUFEIRA;264;19;;;;264;Algarve;FARO;801;14066.42;;;
07-Apr-2121;ALBUFEIRA;66;5;;;;66;Algarve;FARO;801;14066.42;;;
10-Mar-2121;ALBUFEIRA;43;3;;;;43;Algarve;FARO;801;14066.42;;;
20-Nov-2020;ALBUFEIRA;125;9;;;;125;Algarve;FARO;801;14066.42;;;
16-Jun-2121;ALBUFEIRA;110;8;;;;110;Algarve;FARO;801;14066.42;;;
13-May-2121;ALBUFEIRA;63;5;;;;63;Algarve;FARO;801;14066.42;;;
03-Mar-2121;ALBUFEIRA;60;4;;;;60;Algarve;FARO;801;14066.42;;;
27-May-2121;ALBUFEIRA;18;1;;;;18;Algarve;FARO;801;14066.42;;;
03-Dec-2020;ALBUFEIRA;88;6;-48;[Min,-30];Fortemente decrescente;88;Algarve;FARO;801;14066.42;;;
13-Jan-2121;ALBUFEIRA;458;33;;;;458;Algarve;FARO;801;14066.42;;;
21-Dec-2020;ALBUFEIRA;77;5;;;;77;Algarve;FARO;801;14066.42;;;
14-Apr-2121;ALBUFEIRA;94;7;;;;94;Algarve;FARO;801;14066.42;;;
18-Dec-2020;ALBUFEIRA;82;6;;;;82;Algarve;FARO;801;14066.42;;;
26-Nov-2020;ALBUFEIRA;113;8;;;;113;Algarve;FARO;801;14066.42;;;
22-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;75;1;0
26-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;104;1;5
19-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;83;1;2
02-Jul-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;121;1;0
26-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;76;1;1
14-Sep-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;204;7;
31-Aug-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;181;7;
07-Sep-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;187;7;
24-Aug-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;173;7;
15-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;81;1;0
28-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;76;1;0
23-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;93;1;3
07-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;46;1;2
23-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;68;1;0
14-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;55;1;0
12-Oct-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;326;7;
25-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;68;1;0
22-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;72;1;1
01-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;68;1;0
12-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;74;1;0
19-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;63;1;0
18-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;64;1;1
21-Sep-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;227;7;
25-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;99;1;1
18-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;81;1;0
02-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;34;1;3
14-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;81;1;0
20-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;74;1;0
31-Mar-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;30;1;9
05-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;70;1;0
21-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;89;1;1
17-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;63;1;1
09-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;84;1;0
18-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;73;1;0
28-Sep-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;258;7;
01-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;76;1;0
29-Mar-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;19;1;0
11-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;80;1;0
27-Jul-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;141;7;
02-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;76;1;0
04-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;70;1;2
06-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;44;1;4
29-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;118;1;9
07-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;71;1;1
16-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;81;1;0
06-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;70;1;0
10-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;80;1;0
08-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;71;1;0
31-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;76;1;0
03-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;68;1;0
28-Mar-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;22;1;0
21-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;71;1;7
11-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;52;1;0
20-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;88;1;5
17-Aug-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;164;7;
09-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;72;1;1
11-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;74;1;1
29-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;76;1;0
29-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;70;1;1
20-Jul-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;135;6;
26-Mar-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;18;1;10
03-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;38;1;4
04-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;39;1;1
25-Mar-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;8;1;3
20-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;64;1;1
24-Mar-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;5;;
05-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;40;1;1
01-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;31;1;1
16-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;62;1;3
24-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;75;1;0
13-Jul-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;125;7;
08-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;45;1;0
14-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;74;1;0
24-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;68;1;0
10-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;73;1;1
24-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;98;1;5
30-Mar-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;21;1;2
25-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;75;1;0
23-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;75;1;0
30-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;70;1;0
03-Aug-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;154;7;
12-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;81;1;1
03-Jul-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;125;1;4
07-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;84;1;0
05-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;78;1;0
04-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;78;1;2
13-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;81;1;0
13-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;74;1;0
16-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;74;1;0
28-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;109;1;4
05-Jul-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;125;1;0
04-Jul-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;125;1;0
14-Jul-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;127;1;2
21-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;75;1;1
01-Jul-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;121;1;0
17-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;74;1;0
10-Aug-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;157;7;
17-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;81;1;0
27-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;69;1;1
30-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;76;1;0
13-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;55;1;3
02-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;68;1;0
19-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;74;1;1
09-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;50;1;5
12-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;52;1;0
22-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;90;1;1
15-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;59;1;4
03-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;76;1;0
08-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;84;1;0
06-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;84;1;6
27-Mar-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;22;1;4
27-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;105;1;1
28-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;69;1;0
27-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;76;1;0
26-Oct-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;385;7;
05-Oct-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;292;7;
19-Oct-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;356;7;
30-Jun-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;121;1;3
15-May-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;74;1;0
10-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;54;1;4
06-Jul-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;125;1;0
26-Apr-2020;ALBUFEIRA;;;;;;;Algarve;FARO;801;;68;1;0
28-Dec-2020;ALCANENA;36;3;;;;36;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
27-Jan-2121;ALCANENA;286;20;;;;286;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
28-Apr-2121;ALCANENA;1;0;;;;1;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
17-Feb-2121;ALCANENA;77;5;;;;77;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
03-Mar-2121;ALCANENA;20;1;;;;20;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
27-May-2121;ALCANENA;6;0;;;;6;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
11-Nov-2020;ALCANENA;43;3;;;;43;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
14-Apr-2121;ALCANENA;3;0;;;;3;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
21-Dec-2020;ALCANENA;29;2;;;;29;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
09-Jun-2121;ALCANENA;16;1;;;;16;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
09-Dec-2020;ALCANENA;41;3;-531;[Min,-30);Fortemente decrescente;41;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
24-Mar-2121;ALCANENA;4;0;;;;4;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
24-Feb-2121;ALCANENA;35;2;;;;35;Lisboa e Vale do Tejo;SANTARÉM;1402;12732.86;;;
