id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
26beb400-55f0-43dd-a957-df1c7cd32308;2020-03-04;CZ051;CZ0512;0;0;0
69d0309a-e96f-43a6-9e2d-ffdf30fc9ffe;2020-03-04;CZ051;CZ0513;0;0;0
8e9a798c-06cf-40a0-bccf-981a826caf65;2020-03-04;CZ051;CZ0514;0;0;0
c63df205-9cd0-4d17-bc18-3bfb3959d79d;2020-03-04;CZ052;CZ0521;0;0;0
28796da0-4d35-4560-9896-a81ddbce280a;2020-03-04;CZ052;CZ0522;0;0;0
bae11264-655f-4589-97ce-4be0f473d732;2020-03-04;CZ052;CZ0523;0;0;0
8b75ebb7-4079-4b1d-9019-65c7953a3cf2;2020-03-04;CZ052;CZ0524;0;0;0
30f69d69-d7f6-48c2-bffa-0421feee8bee;2020-03-04;CZ052;CZ0525;0;0;0
19d91551-c6cd-465d-86f4-954eea84acf1;2020-03-04;CZ053;CZ0531;0;0;0
c3f6ef5d-d511-4625-9534-2df05d09f903;2020-03-04;CZ053;CZ0532;0;0;0
c370d4d3-7e3d-47e6-995c-82e71a0946fa;2020-03-04;CZ053;CZ0533;0;0;0
944d48d3-150e-4adb-afa8-33938b5b18d6;2020-03-04;CZ053;CZ0534;0;0;0
40860b2e-87a1-4599-ba55-224e294bac4c;2020-03-04;CZ063;CZ0631;0;0;0
5746e05f-4380-41ba-97f7-8f87ba8570d7;2020-03-04;CZ063;CZ0632;0;0;0
08719127-00e0-45aa-8fa0-47183496ee72;2020-03-04;CZ063;CZ0633;0;0;0
4117befc-2073-4132-9a81-9cbcb9081f04;2020-03-04;CZ063;CZ0634;0;0;0
c5389f09-3023-4b0c-90ee-a69df3bc3456;2020-03-04;CZ063;CZ0635;0;0;0
3862b6e9-7c63-4f89-9525-2bdc0da6335d;2020-03-04;CZ064;CZ0641;0;0;0
82da6e1b-b970-47f8-b510-fee8e7f83c61;2020-03-04;CZ064;CZ0642;0;0;0
efbab7bf-a561-45b8-92d8-507cb53cc56b;2020-03-04;CZ064;CZ0643;0;0;0
758c9f86-07e4-4679-b07d-1a983fef642c;2020-03-04;CZ064;CZ0644;0;0;0
313a603c-a4a5-4a56-8a3b-ede4edd0b54d;2020-03-04;CZ064;CZ0645;0;0;0
57095352-3189-4558-97f8-e105c7dd6d7f;2020-03-04;CZ064;CZ0646;0;0;0
a26d3195-b929-4c82-b0e1-20335e5b8eec;2020-03-04;CZ064;CZ0647;0;0;0
36cd7281-8c40-44ce-90d4-f411f61f4045;2020-03-04;CZ071;CZ0711;0;0;0
0d018734-dbc2-4da3-8e92-d3ad39e631c1;2020-03-04;CZ071;CZ0712;0;0;0
9639514e-4a2e-42d6-9f9f-39770dda38d4;2020-03-04;CZ071;CZ0713;0;0;0
1f64197c-433c-44ce-9507-599c44b6d6df;2020-03-04;CZ071;CZ0714;0;0;0
e4a51932-3ac3-4d44-aaba-7668fa3ba94c;2020-03-04;CZ071;CZ0715;0;0;0
c07b38f0-9fa7-4c7c-b41d-712733632797;2020-03-04;CZ072;CZ0721;0;0;0
1acd83a9-9e84-4fc9-9497-d08072ec36bf;2020-03-04;CZ072;CZ0722;0;0;0
8ed30a06-bcd8-4120-ab79-e970c2fbfc09;2020-03-04;CZ072;CZ0723;0;0;0
d7cfd47c-c598-4285-b44f-3f35ed39e2df;2020-03-04;CZ072;CZ0724;0;0;0
7618d329-f943-4bc7-b581-22b66c298021;2020-03-04;CZ080;CZ0801;0;0;0
ee2ceebd-444f-43fb-82c5-7c58a488f54b;2020-03-04;CZ080;CZ0802;0;0;0
0d9e4851-b31a-43e2-8463-6938b168b44e;2020-03-04;CZ080;CZ0803;0;0;0
56de2d18-b8f4-4b7e-9322-8176e632e523;2020-03-04;CZ080;CZ0804;0;0;0
0d26059b-b28a-4763-adcc-67a8cb3d5d69;2020-03-04;CZ080;CZ0805;0;0;0
ce3ea6ee-7fbc-487f-83c4-5e76fd9d5e74;2020-03-04;CZ080;CZ0806;0;0;0
2f16d118-e037-437e-97a7-e1e6d9cd5750;2020-03-04;;;0;0;0
7304864a-981a-4159-bb3f-c7b0daba62d8;2020-03-05;CZ010;CZ0100;2;0;0
7d112912-107b-44b5-97d0-b1ee0bb8637d;2020-03-05;CZ020;CZ0201;0;0;0
b881c1c1-9894-42b4-b390-8656496fba5f;2020-03-05;CZ020;CZ0202;0;0;0
b7009f66-112a-400a-bfc5-540f08814e25;2020-03-05;CZ020;CZ0203;0;0;0
4a5c0dfd-c94f-4f50-b3be-70f875f938fe;2020-03-05;CZ020;CZ0204;0;0;0
bdccafdc-5ef7-4a5c-ac3d-ab482c36a888;2020-03-05;CZ020;CZ0205;0;0;0
b6fd0e18-66f1-4f5d-acd5-ed03b6c850e1;2020-03-05;CZ020;CZ0206;0;0;0
45cb4741-166a-4784-97e0-00ce8aca978e;2020-03-05;CZ020;CZ0207;0;0;0
62d41a1f-f604-4e6a-80bf-f981efc0be45;2020-03-05;CZ020;CZ0208;0;0;0
1d0de089-ecf1-4136-a83d-310128246829;2020-03-05;CZ020;CZ0209;0;0;0
b7945c53-8cd2-428b-b519-2d0b61c11115;2020-03-05;CZ020;CZ020A;0;0;0
e2baf276-85c6-4ae0-ad80-e1c529fce4d5;2020-03-05;CZ020;CZ020B;0;0;0
072850b1-26c9-4f7b-83fc-2a50474570ff;2020-03-05;CZ020;CZ020C;0;0;0
34598237-c189-402a-b020-d2b985663210;2020-03-05;CZ031;CZ0311;0;0;0
7984f90b-fd22-4a80-9a75-697360387f40;2020-03-05;CZ031;CZ0312;0;0;0
430275a8-625a-4ca3-bc2a-7616133a4b14;2020-03-05;CZ031;CZ0313;0;0;0
ae6898fe-3652-42e2-88c8-a160b66409a4;2020-03-05;CZ031;CZ0314;0;0;0
485ced97-dc72-46e4-b9be-eb1822307e4d;2020-03-05;CZ031;CZ0315;0;0;0
f19eba1e-d62e-4b04-b700-b1971c187644;2020-03-05;CZ031;CZ0316;0;0;0
021978cc-bb0f-4dde-8f9d-d90386783249;2020-03-05;CZ031;CZ0317;0;0;0
0163c3ad-e5bf-4dc1-9e57-7f6a1df73704;2020-03-05;CZ032;CZ0321;0;0;0
cf26c985-1baa-413d-9f0a-b432d349ab8d;2020-03-05;CZ032;CZ0322;0;0;0
e2d160a7-cd4e-446e-a8b4-dd5f7d7a1cff;2020-03-05;CZ032;CZ0323;0;0;0
41e6c3b4-1fa5-4746-90d6-83a1367aa89c;2020-03-05;CZ032;CZ0324;0;0;0
0a16d8e8-bf91-4d9d-aea6-dbb6640e51f3;2020-03-05;CZ032;CZ0325;0;0;0
c3d53531-5d3a-477f-a441-5cb193a5cd79;2020-03-05;CZ032;CZ0326;0;0;0
6f295eb0-777e-4bea-b5fc-06bf5dc3952c;2020-03-05;CZ032;CZ0327;0;0;0
6a941f4d-e742-40ba-8cb7-f0f9863531f6;2020-03-05;CZ041;CZ0411;0;0;0
708e9c7f-5c5d-480b-a11a-0358dbec25cd;2020-03-05;CZ041;CZ0412;0;0;0
81476be4-1882-47b6-9b5a-ac2e94a7d47b;2020-03-05;CZ041;CZ0413;0;0;0
f125bb0d-3a35-4114-b7bb-35c2ed05f5e4;2020-03-05;CZ042;CZ0421;5;0;0
b4068c57-6344-4208-96c9-9066dd166650;2020-03-05;CZ042;CZ0422;0;0;0
4df6976e-e361-4536-ac3e-b5ac43d0364c;2020-03-05;CZ042;CZ0423;0;0;0
711df514-f2ea-4318-8865-46879976e621;2020-03-05;CZ042;CZ0424;0;0;0
5154913d-af76-4f23-be27-5fe6f9c98727;2020-03-05;CZ042;CZ0425;0;0;0
63820682-6537-4c05-930b-e75f9abb4573;2020-03-05;CZ042;CZ0426;0;0;0
c9ce3b13-2662-49c3-9716-e2b1c8ee1c99;2020-03-05;CZ042;CZ0427;0;0;0
4a8bb444-b9f9-4c91-a8f0-bb73d45313a5;2020-03-05;CZ051;CZ0511;0;0;0
9a8c2a92-2465-43b4-9ea4-dcafc4716dfa;2020-03-05;CZ051;CZ0512;0;0;0
02db9d6b-6eaa-43b0-b223-d840e5554816;2020-03-05;CZ051;CZ0513;0;0;0
e47fab83-2bac-455d-acec-cf26ee046d9b;2020-03-05;CZ051;CZ0514;0;0;0
94a9c1a1-2502-4be1-b62c-5519f0ea5613;2020-03-05;CZ052;CZ0521;0;0;0
bed2da29-1311-48c4-8674-071bffddd64b;2020-03-05;CZ052;CZ0522;0;0;0
3a25e203-485e-46cd-9ffa-821f6f7811d1;2020-03-05;CZ052;CZ0523;0;0;0
3833ad8e-1597-4e8c-8172-28dc2a34e9fe;2020-03-05;CZ052;CZ0524;0;0;0
91c8c7c1-ef33-4f99-beba-2dec1c3c6fd1;2020-03-05;CZ052;CZ0525;0;0;0
c83595d5-8d97-4a42-b6c6-7f3360a5120d;2020-03-05;CZ053;CZ0531;0;0;0
f91f729c-b7e9-4851-afc7-7720b58581b6;2020-03-05;CZ053;CZ0532;0;0;0
ecef8017-2712-473c-8f8d-6b6690fac60e;2020-03-05;CZ053;CZ0533;0;0;0
b5061654-e353-40a7-8b1a-cf9dc67be67f;2020-03-05;CZ053;CZ0534;0;0;0
8a90a545-a1a8-486f-bfbe-b2a8aea4fcc6;2020-03-05;CZ063;CZ0631;0;0;0
4a5d68f2-de28-470f-b65a-ad46aef53be4;2020-03-05;CZ063;CZ0632;0;0;0
3c367b4d-3aef-45f6-b959-608d2a9f60d0;2020-03-05;CZ063;CZ0633;0;0;0
fd70a32a-9a78-4da1-85eb-acfd0b419063;2020-03-05;CZ063;CZ0634;0;0;0
04cc0498-da06-43bd-bcbf-c6786331cb56;2020-03-05;CZ063;CZ0635;0;0;0
1857ac9f-d816-4fd8-8758-faac551a5ae4;2020-03-05;CZ064;CZ0641;0;0;0
bd039aec-d749-4b31-b0aa-ccf47a13294b;2020-03-05;CZ064;CZ0642;0;0;0
1f4f33e2-651a-4b64-88ca-0ee00cb1906a;2020-03-05;CZ064;CZ0643;0;0;0
640777ca-2567-473d-bc1b-5df0eb6300c1;2020-03-05;CZ064;CZ0644;0;0;0
55cea91b-41bd-4c9a-b400-2419c970a10e;2020-03-05;CZ064;CZ0645;0;0;0
b8f2470c-44ae-4dfc-81d2-46bf8076ba01;2020-03-05;CZ064;CZ0646;0;0;0
b1d5a7e5-a927-4c27-8f82-5f9c5590f066;2020-03-05;CZ064;CZ0647;0;0;0
350afff8-9031-411f-bc6b-9950368edb92;2020-03-05;CZ071;CZ0711;0;0;0
c70662f5-c0aa-48d4-b78e-0a5686a41a98;2020-03-05;CZ071;CZ0712;0;0;0
f8a04bef-5e85-4304-96e3-edc01f1f0269;2020-03-05;CZ071;CZ0713;0;0;0
ab103471-32c9-4d93-bebc-514898836791;2020-03-05;CZ071;CZ0714;0;0;0
9e134a54-bced-436f-9ff7-8719959a2a81;2020-03-05;CZ071;CZ0715;0;0;0
99e97553-e24e-46ab-97b4-13904885c956;2020-03-05;CZ072;CZ0721;0;0;0
8623ecaa-e82d-4799-91d5-7456af3fbeb5;2020-03-05;CZ072;CZ0722;0;0;0
661eff88-3509-46e7-8564-41938df39908;2020-03-05;CZ072;CZ0723;0;0;0
bd375c05-ea89-4d47-a1f5-2a2f025a1ecb;2020-03-05;CZ072;CZ0724;0;0;0
61644d60-c2b5-4686-a1fc-e2f99bd4eedb;2020-03-05;CZ080;CZ0801;0;0;0
bc6a362f-67ab-499f-8feb-d275299c36fd;2020-03-05;CZ080;CZ0802;0;0;0
d77f2e86-63b7-493e-8a44-c7df245c44a4;2020-03-05;CZ080;CZ0803;0;0;0
0944839f-f33b-427a-982a-1a30bee9aece;2020-03-05;CZ080;CZ0804;0;0;0
0a8cec53-3e02-4d85-ba18-0dbae3e6b0e3;2020-03-05;CZ080;CZ0805;0;0;0
40d0f715-6079-4d99-9bd1-6560718e772a;2020-03-05;CZ080;CZ0806;0;0;0
bc26240f-c106-41dc-85fe-59773131844e;2020-03-05;;;0;0;0
cc4785b3-ba0f-4f4f-8a53-02a0eab375bc;2020-03-06;CZ010;CZ0100;10;0;0
7b04906d-e6a4-449e-8fc2-0afa55ad2e6f;2020-03-06;CZ020;CZ0201;0;0;0
1c800ebf-8e0b-4b72-99bf-696a07b6c2cb;2020-03-06;CZ020;CZ0202;0;0;0
93e7852d-5dae-4fac-a7c5-3d2a76ec74f9;2020-03-06;CZ020;CZ0203;0;0;0
02bea41e-819e-4c02-912e-1b9325a5ba50;2020-03-06;CZ020;CZ0204;0;0;0
57f4c07c-7931-40c1-b44d-e90307fbff3a;2020-03-06;CZ020;CZ0205;0;0;0
3b0602c8-d4c1-430c-b7b7-29f4943377de;2020-03-06;CZ020;CZ0206;0;0;0
35f3fdd0-0209-4feb-aea2-63a152d0bf15;2020-03-06;CZ020;CZ0207;0;0;0
ad20c3af-7083-4d69-8976-74eb6b53910f;2020-03-06;CZ020;CZ0208;0;0;0
494b87f8-53a4-482e-914c-86980f1b1e9d;2020-03-06;CZ020;CZ0209;0;0;0
5bfc0262-4048-4d0d-ac4b-b561c973e8a2;2020-03-06;CZ020;CZ020A;0;0;0
f414e730-259d-43a1-ad8d-faa782072e89;2020-03-06;CZ020;CZ020B;0;0;0
65af5ced-f39b-4a14-9661-66d04036a8ef;2020-03-06;CZ020;CZ020C;0;0;0
1e4273d6-b5a9-4c03-8d00-adf1097b74f5;2020-03-06;CZ031;CZ0311;0;0;0
a0964dcc-ba47-4179-abd0-52bbcdddb0b4;2020-03-06;CZ031;CZ0312;0;0;0
7faa1a54-2bdb-4534-a178-dce737694442;2020-03-06;CZ031;CZ0313;0;0;0
c8dbba5e-97ff-4523-9305-0cbb22dd4c79;2020-03-06;CZ031;CZ0314;0;0;0
28155f4b-3490-4ae0-bc95-f7b562cf20b9;2020-03-06;CZ031;CZ0315;0;0;0
a3719932-f25f-4939-87d9-6493cae9c3b7;2020-03-06;CZ031;CZ0316;0;0;0
0d96ec99-b503-4294-90f1-7126af3b9446;2020-03-06;CZ031;CZ0317;0;0;0
153cb9cc-2c55-42d2-9238-6c3e24bd08ff;2020-03-06;CZ032;CZ0321;0;0;0
312fb794-b599-4f19-bca2-cd4b40851da0;2020-03-06;CZ032;CZ0322;0;0;0
de36ebba-4fb0-4c0e-985e-85314f1b2b0a;2020-03-06;CZ032;CZ0323;0;0;0
cd65abe1-1681-4537-be71-ca6015e25367;2020-03-06;CZ032;CZ0324;0;0;0
010624ec-6365-4026-a32e-27a4341d8744;2020-03-06;CZ032;CZ0325;0;0;0
6378b046-36ca-4ddd-b09e-bfe5c1ee6d42;2020-03-06;CZ032;CZ0326;0;0;0
5fb78f30-ebe2-412d-a71c-a794e8d51634;2020-03-06;CZ032;CZ0327;0;0;0
298cb4c5-900f-4f9d-8293-140d30352537;2020-03-06;CZ041;CZ0411;0;0;0
69657fdf-e236-4e97-8b3b-85dab109e437;2020-03-06;CZ041;CZ0412;0;0;0
cd982b76-6aac-42b0-b2cd-4a12838fa6ba;2020-03-06;CZ041;CZ0413;0;0;0
cf6bdbec-ce74-4542-9be1-a6f21bef48e7;2020-03-06;CZ042;CZ0421;7;0;0
44f9318c-0c5e-450d-9d04-38f5c0347088;2020-03-06;CZ042;CZ0422;0;0;0
8474026d-bb07-4349-8a65-c02e4bee8000;2020-03-06;CZ042;CZ0423;1;0;0
24cb31c2-9cb2-468d-8b18-46059b795d90;2020-03-06;CZ042;CZ0424;0;0;0
65c9b1e1-9a38-465f-87a2-16406207aa86;2020-03-06;CZ042;CZ0425;0;0;0
545e1cac-413f-4410-a299-0ebafd91cd59;2020-03-06;CZ042;CZ0426;0;0;0
c638902e-1f8f-4a08-ae7b-16967e3bc562;2020-03-06;CZ042;CZ0427;0;0;0
e9d0a462-53c8-43a9-8678-b54dcd250597;2020-03-06;CZ051;CZ0511;0;0;0
6e86e91e-26d6-4173-9d2a-1b2cffd1f604;2020-03-06;CZ051;CZ0512;0;0;0
6de0d9c8-71ae-45de-a6a0-68582a384838;2020-03-06;CZ051;CZ0513;0;0;0
f8f59cbe-8c44-478a-9d1d-8643cf45c625;2020-03-06;CZ051;CZ0514;0;0;0
afce3f8e-d71a-4634-80a2-b46e5ff9974e;2020-03-06;CZ052;CZ0521;0;0;0
36e9b974-4f32-4f0d-8ca7-4dac54cf16d4;2020-03-06;CZ052;CZ0522;0;0;0
c1044c90-cbe5-47a0-a28c-b254e0e1ccb8;2020-03-06;CZ052;CZ0523;0;0;0
39f2b934-0945-445c-8bb2-d90482bd50e9;2020-03-06;CZ052;CZ0524;0;0;0
fad4cadc-340e-40d8-aed5-b51b39fcf0de;2020-03-06;CZ052;CZ0525;0;0;0
09270813-9af3-48b1-9e41-013296916989;2020-03-06;CZ053;CZ0531;0;0;0
29079441-6cc4-4a97-bb6e-ea508bc53311;2020-03-06;CZ053;CZ0532;0;0;0
a9fd28c9-ee00-4d77-be09-eb9dd6d794f8;2020-03-06;CZ053;CZ0533;0;0;0
dd269bb2-c435-477e-bc34-6c16f438588b;2020-03-06;CZ053;CZ0534;0;0;0
44635cf0-1c90-4043-bdd5-5f7dcbc422f4;2020-03-06;CZ063;CZ0631;0;0;0
6e0aba05-e2b9-4547-b875-47c83cc6c094;2020-03-06;CZ063;CZ0632;0;0;0
e8e52db6-19de-41bb-b486-e284d988e797;2020-03-06;CZ063;CZ0633;0;0;0
5b241a42-72fe-4a6d-aa3f-0df65742b9bd;2020-03-06;CZ063;CZ0634;0;0;0
885cc2fd-a831-4973-b362-b7a412e195e0;2020-03-06;CZ063;CZ0635;0;0;0
1fc599c4-d40b-4587-b633-f04f06e304df;2020-03-06;CZ064;CZ0641;0;0;0
6d111820-a7e9-4109-9732-d60de91fb51d;2020-03-06;CZ064;CZ0642;0;0;0
b759b2a8-d2aa-4742-bdfe-5b009d834582;2020-03-06;CZ064;CZ0643;0;0;0
1f78a646-a066-4af6-a2d8-093dccdd10a9;2020-03-06;CZ064;CZ0644;0;0;0
b289475b-6a2e-489d-9092-1af8070981c7;2020-03-06;CZ064;CZ0645;0;0;0
bbfedbf7-7f29-4dbe-a254-538d02a0bb5e;2020-03-06;CZ064;CZ0646;0;0;0
5a3be1cc-34fc-4bcb-9ed8-7892eeaac375;2020-03-06;CZ064;CZ0647;0;0;0
cae9a424-3210-4afa-b2a5-ef2f8562ea9e;2020-03-06;CZ071;CZ0711;0;0;0
791e6455-2e19-4b2a-b441-3069881522ff;2020-03-06;CZ071;CZ0712;0;0;0
0f9c76cd-2b9e-499a-ad17-8809f2f92862;2020-03-06;CZ071;CZ0713;0;0;0
a5af8a22-2120-40b1-9609-e25908a68694;2020-03-06;CZ071;CZ0714;0;0;0
6fe4cb1d-7323-40c0-89dc-cc147d8c37fd;2020-03-06;CZ071;CZ0715;0;0;0
d3df017a-1fbb-4045-bf1c-e2b65ea2daa8;2020-03-06;CZ072;CZ0721;0;0;0
9094aff6-4317-4866-80ba-ced40a562853;2020-03-06;CZ072;CZ0722;0;0;0
f4effff6-471f-4532-80cd-bd0f2eb95645;2020-03-06;CZ072;CZ0723;0;0;0
826f5f16-c776-4467-aca2-f04cfc2f2dd1;2020-03-06;CZ072;CZ0724;0;0;0
e93e19a3-4af4-4263-a005-d36e7ea61679;2020-03-06;CZ080;CZ0801;0;0;0
d91b9714-7e22-4388-be5e-1be0e48ee38b;2020-03-06;CZ080;CZ0802;0;0;0
a1026d94-86bb-4d38-9689-30ecc53f3312;2020-03-06;CZ080;CZ0803;0;0;0
35b1f2b4-1b36-48ba-b502-659a60f49d79;2020-03-06;CZ080;CZ0804;0;0;0
53a28c68-0906-482d-9e73-1237f7b33484;2020-03-06;CZ080;CZ0805;0;0;0
deaa56bb-7c34-4e61-bc06-4a9ef8c1ef00;2020-03-06;CZ080;CZ0806;0;0;0
2116d99f-a854-4ba5-bd46-3f1c9310aeaa;2020-03-06;;;0;0;0
ab919ed4-fbbc-4189-809f-815c4d03cf9d;2020-03-07;CZ010;CZ0100;14;0;0
1bf09844-317f-41c7-8690-686ed9d419bb;2020-03-07;CZ020;CZ0201;0;0;0
72a54811-6ed8-485f-b608-72ed70d61bd1;2020-03-07;CZ020;CZ0202;0;0;0
61f805c2-9780-4a18-94bf-36ac32ec19d9;2020-03-07;CZ020;CZ0203;0;0;0
212405df-b24a-4bf6-8545-72cbb1d42354;2020-03-07;CZ020;CZ0204;0;0;0
58bd57df-53b3-469e-8370-c1f2661cab35;2020-03-07;CZ020;CZ0205;0;0;0
af637b79-9839-4dc7-94c9-27c36dacee3f;2020-03-07;CZ020;CZ0206;0;0;0
8f4df85a-ade4-46c5-a796-9c5d70ce9156;2020-03-07;CZ020;CZ0207;0;0;0
442b79c0-6c9b-4cff-ab9b-9abbedd05e0f;2020-03-07;CZ020;CZ0208;0;0;0
141ca53f-097b-4fd0-bbd4-63aebd04ed5c;2020-03-07;CZ020;CZ0209;0;0;0
655159ad-9b86-412c-bfc7-90aab5ce5bc3;2020-03-07;CZ020;CZ020A;0;0;0
4c7b0a73-5dc2-4ac3-8d94-40812dd0d983;2020-03-07;CZ020;CZ020B;0;0;0
e9d519c3-82f7-4622-af40-869b4deccbec;2020-03-07;CZ020;CZ020C;0;0;0
bed128e6-db5c-4bfc-b239-be36d8070ba1;2020-03-07;CZ031;CZ0311;0;0;0
3a6974df-eef9-40fb-af37-9eb21b25cd0d;2020-03-07;CZ031;CZ0312;0;0;0
edc6cd68-2bf8-4d87-93ce-f5fa01fffcb8;2020-03-07;CZ031;CZ0313;0;0;0
813dc4cb-54e2-439a-a855-ad67ad1d958c;2020-03-07;CZ031;CZ0314;0;0;0
90b47a18-4df7-4358-a4f4-d211d6ec9026;2020-03-07;CZ031;CZ0315;0;0;0
9a24866d-5070-4a28-8a43-21e57aea8947;2020-03-07;CZ031;CZ0316;0;0;0
fe420650-69ea-4bda-94e2-76df6025cddb;2020-03-07;CZ031;CZ0317;0;0;0
2c87c098-5043-4fcd-91b7-f520981831f9;2020-03-07;CZ032;CZ0321;0;0;0
b6e6b36f-ffff-4df4-a2fd-ff49b171b6dd;2020-03-07;CZ032;CZ0322;0;0;0
e03c36fe-9e30-49f3-b27e-2c1fb551e05c;2020-03-07;CZ032;CZ0323;0;0;0
78efaec7-756f-4a15-a598-aa74b618bc2b;2020-03-07;CZ032;CZ0324;0;0;0
acd23cc5-91bb-4221-83e5-75e8aac5d03c;2020-03-07;CZ032;CZ0325;0;0;0
35ab346f-d5c7-4613-abac-d7eeeaae2946;2020-03-07;CZ032;CZ0326;0;0;0
757ac904-792c-4163-943e-565e7440099b;2020-03-07;CZ032;CZ0327;0;0;0
977c2362-f58d-42c7-a5bf-1f80f2f74a7b;2020-03-07;CZ041;CZ0411;0;0;0
2f1675e0-028c-4624-9a6f-7b66408c6702;2020-03-07;CZ041;CZ0412;0;0;0
f7583bc8-0484-4113-a6fc-36c5e906a6e1;2020-03-07;CZ041;CZ0413;0;0;0
3805c1f7-fe2e-4a29-9cd5-0f01e51de550;2020-03-07;CZ042;CZ0421;9;0;0
34bbd738-f9f4-46c9-b640-53ac164eea24;2020-03-07;CZ042;CZ0422;0;0;0
e378b2d3-639c-47b0-9a0e-50a5cfc163f5;2020-03-07;CZ042;CZ0423;1;0;0
e3fbbaa8-d145-414f-934a-56e63bba6db2;2020-03-07;CZ042;CZ0424;0;0;0
c50180ec-562e-4f9e-b06e-c6ea7b74f9b1;2020-03-07;CZ042;CZ0425;0;0;0
aefbef85-6b7b-4569-9c57-54678df5d4cd;2020-03-07;CZ042;CZ0426;0;0;0
734d480b-9d5c-4183-9e13-c29fb84d1058;2020-03-07;CZ042;CZ0427;0;0;0
7f172931-cafb-45e8-9922-af22f8ef6828;2020-03-07;CZ051;CZ0511;0;0;0
f6ec2a7f-c31a-437a-88af-75fdb1bf4ca0;2020-03-07;CZ051;CZ0512;0;0;0
8c10b675-5e36-446b-b392-e475a720887b;2020-03-07;CZ051;CZ0513;0;0;0
714461fc-878d-482a-9129-be6604b9180c;2020-03-07;CZ051;CZ0514;0;0;0
fca8a446-233f-4278-9779-64306c3b71c8;2020-03-07;CZ052;CZ0521;0;0;0
1cfcfdbf-6e27-4eaa-9320-85eddd8fbfb7;2020-03-07;CZ052;CZ0522;0;0;0
12f0d5f8-c768-4a5c-a657-294e8ef3474e;2020-03-07;CZ052;CZ0523;0;0;0
79f056c1-1196-4306-84d0-434b44e18d9b;2020-03-07;CZ052;CZ0524;0;0;0
0cf8d075-a5d4-4db3-8651-118b9935895e;2020-03-07;CZ052;CZ0525;0;0;0
ebc6a0f0-2c11-410a-980b-f53c6812beab;2020-03-07;CZ053;CZ0531;0;0;0
4fe9b15d-fe92-4f48-8540-cb3b8d782c9d;2020-03-07;CZ053;CZ0532;0;0;0
dc521e34-a784-4b77-a96c-c4f665a941a2;2020-03-07;CZ053;CZ0533;0;0;0
c82bbac6-36d6-460f-8eaf-f913cfbb7abe;2020-03-07;CZ053;CZ0534;0;0;0
ffab5ee8-d86c-42f9-9994-a8951b65b42e;2020-03-07;CZ063;CZ0631;0;0;0
9d90b2ea-9822-4b4a-a814-1edd633e80af;2020-03-07;CZ063;CZ0632;0;0;0
59211dbf-3569-40d9-8ed6-eddde70e5bd3;2020-03-07;CZ063;CZ0633;0;0;0
3e8ac769-54b8-43b0-9be8-126dc70e74d8;2020-03-07;CZ063;CZ0634;0;0;0
2279a02c-a4cb-45a9-9938-d47716008aca;2020-03-07;CZ063;CZ0635;0;0;0
706c4036-1cc2-414e-a20f-a6d03d87c85d;2020-03-07;CZ064;CZ0641;0;0;0
09976c0d-10db-45e1-a5b5-2e1b84cfc623;2020-03-07;CZ064;CZ0642;0;0;0
07f67701-ee1f-48e4-bb90-62880b99f1ae;2020-03-07;CZ064;CZ0643;0;0;0
b0fe7a38-ce7f-49a0-b382-123d61565acb;2020-03-07;CZ064;CZ0644;0;0;0
1a87d7eb-b89d-4cc9-a77b-ee5762d45af0;2020-03-07;CZ064;CZ0645;0;0;0
f6ca98ed-8abe-4f2f-ab5d-177ecafde808;2020-03-07;CZ064;CZ0646;0;0;0
51347f3e-d1cb-477e-a114-2111797cbf91;2020-03-07;CZ064;CZ0647;0;0;0
a12a6658-f95d-4545-bc3d-bc945c0598c3;2020-03-07;CZ071;CZ0711;0;0;0
29834231-8eb8-492a-b70f-e00a398036bc;2020-03-07;CZ071;CZ0712;0;0;0
766f60e2-6978-4ebd-85d4-0efb111116a4;2020-03-07;CZ071;CZ0713;0;0;0
7b848288-aece-4367-ab76-5aec54147dae;2020-03-07;CZ071;CZ0714;0;0;0
d2ddb6cb-04e1-4d02-a30f-985dcad579ae;2020-03-07;CZ071;CZ0715;0;0;0
2be15159-efdc-428f-a241-345b29ab79ba;2020-03-07;CZ072;CZ0721;0;0;0
23d91a52-6e64-4c5f-a739-8dcf5bdcc33a;2020-03-07;CZ072;CZ0722;0;0;0
bffb6e69-7972-40d7-b3d4-9ab885b316c4;2020-03-07;CZ072;CZ0723;1;0;0
4bd8bef6-ff72-430e-8fae-5a8a9dd034e3;2020-03-07;CZ072;CZ0724;0;0;0
f6d4ed9a-5226-4218-b1c5-c0b2583d4505;2020-03-07;CZ080;CZ0801;0;0;0
47ffe9b6-15b6-4c20-b66d-af8372168ed5;2020-03-07;CZ080;CZ0802;0;0;0
6a64e596-2d60-4193-81b9-4511dcd0d7d4;2020-03-07;CZ080;CZ0803;0;0;0
a7b828bf-1b88-4282-822e-22a6176a974d;2020-03-07;CZ080;CZ0804;0;0;0
433ae5e7-f7e7-4caa-b7fd-008bcf71c534;2020-03-07;CZ080;CZ0805;0;0;0
6b0ff16e-91c9-4da1-a38d-4957f909b21a;2020-03-07;CZ080;CZ0806;0;0;0
d2473150-13e4-4ec3-9a9b-50020ca9cc30;2020-03-07;;;0;0;0
