id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
247498e7-1595-4d8b-8b03-2512ae57718a;2020-03-04;CZ051;CZ0511;0;0;0
6a258f10-d6e1-416f-a073-2b96f3d3a9ee;2020-03-04;CZ051;CZ0512;0;0;0
cfe8165f-d0d2-404f-b7f4-d6e5872e0cdc;2020-03-04;CZ051;CZ0513;0;0;0
d52817da-d2fb-493d-ab91-7698ea91ba73;2020-03-04;CZ051;CZ0514;0;0;0
e81d4fc0-9664-4b37-9019-5f734c575eee;2020-03-04;CZ052;CZ0521;0;0;0
fa2c167d-13e9-409c-b1a5-bd346be8c6db;2020-03-04;CZ052;CZ0522;0;0;0
af67e7ed-b75b-437b-8cb6-7acb0806233d;2020-03-04;CZ052;CZ0523;0;0;0
69b15e9f-e93d-436f-b0ac-14c379f746f8;2020-03-04;CZ052;CZ0524;0;0;0
37106447-070c-48d0-a535-d185e1dd59ea;2020-03-04;CZ052;CZ0525;0;0;0
b0a543d1-66a5-4feb-bb7f-ad31b983a042;2020-03-04;CZ053;CZ0531;0;0;0
54b0a0e9-2a83-483d-8a2b-e1a499cc936f;2020-03-04;CZ053;CZ0532;0;0;0
0ab3bae3-3fc1-4d2d-88b5-c52ccb6dc708;2020-03-04;CZ053;CZ0533;0;0;0
ebb09803-d4e0-4ed9-a1f5-004b5507d33d;2020-03-04;CZ053;CZ0534;0;0;0
56b612bc-a10f-49e8-a05c-f79b3efd99d3;2020-03-04;CZ063;CZ0631;0;0;0
25d7fc60-970f-472e-a967-4e04c82f3fb6;2020-03-04;CZ063;CZ0632;0;0;0
f616f59e-764f-4ac0-867c-19b14db34fd7;2020-03-04;CZ063;CZ0633;0;0;0
f50aa4c4-f6d4-4f5e-98b8-0ca245c2bb9d;2020-03-04;CZ063;CZ0634;0;0;0
b2ac13dd-6f1a-466f-9a82-9c4bbaf47b72;2020-03-04;CZ063;CZ0635;0;0;0
f0699640-a391-46a0-95c2-7e73e3e45c44;2020-03-04;CZ064;CZ0641;0;0;0
63bd2d84-4692-40c5-9359-e057fc489237;2020-03-04;CZ064;CZ0642;0;0;0
9ee3d2a4-2859-4338-81b0-36ab289de9de;2020-03-04;CZ064;CZ0643;0;0;0
46228e5f-8071-457b-a64c-cd17a20552bd;2020-03-04;CZ064;CZ0644;0;0;0
21b81c10-0736-46e9-bd5e-de8489b6aad0;2020-03-04;CZ064;CZ0645;0;0;0
3dca5bd6-61b7-4bfb-bae5-6d4ea36deba3;2020-03-04;CZ064;CZ0646;0;0;0
e6bd817a-248c-47d6-81ea-b33de5445c29;2020-03-04;CZ064;CZ0647;0;0;0
b5ce32a3-1602-4b0c-98c5-34f802399a4d;2020-03-04;CZ071;CZ0711;0;0;0
cc083072-b134-46b6-95cd-49f02a24b60e;2020-03-04;CZ071;CZ0712;0;0;0
66fceb0a-4546-4402-b2a0-198f2208e25c;2020-03-04;CZ071;CZ0713;0;0;0
780d7262-1903-4e2b-8fce-fe91fa86f07f;2020-03-04;CZ071;CZ0714;0;0;0
25755d15-de45-477f-9a16-16c6db876576;2020-03-04;CZ071;CZ0715;0;0;0
9d76c51a-e7c0-42cf-851f-bee9441924d6;2020-03-04;CZ072;CZ0721;0;0;0
6fd2262d-688b-4d51-98e3-e8df9a843178;2020-03-04;CZ072;CZ0722;0;0;0
3f08e58f-569a-4748-a102-22fe15aa5c10;2020-03-04;CZ072;CZ0723;0;0;0
b8d6036d-90ed-46f5-b454-38fedc01213c;2020-03-04;CZ072;CZ0724;0;0;0
58b03589-9d1d-44f4-9d51-24407f48f896;2020-03-04;CZ080;CZ0801;0;0;0
e99748d4-5aae-4fbf-9d73-8674abf930e5;2020-03-04;CZ080;CZ0802;0;0;0
88411e59-9c59-4f74-9888-b315f6f1481e;2020-03-04;CZ080;CZ0803;0;0;0
043d25d1-bfd2-4581-96f8-a2ced0ee2589;2020-03-04;CZ080;CZ0804;0;0;0
88f0683e-d584-4a5c-b2f7-df49e09ca8ac;2020-03-04;CZ080;CZ0805;0;0;0
38f0beec-2c68-4c36-b6b0-b207c64f0eeb;2020-03-04;CZ080;CZ0806;0;0;0
95fc70c9-e8bd-410c-8bf7-f393c76329bd;2020-03-04;;;0;0;0
c7f4674c-20da-4a81-a235-0d8ec7fc2d62;2020-03-05;CZ010;CZ0100;2;0;0
5a357888-5134-4de1-8fe5-175faaa9a6dc;2020-03-05;CZ020;CZ0201;0;0;0
616cb7bc-1e80-4325-9f04-f5acfcab2a67;2020-03-05;CZ020;CZ0202;0;0;0
f7c6edb6-3be1-4e8c-aa1c-c302da842ec8;2020-03-05;CZ020;CZ0203;0;0;0
01107e17-e60f-43e2-a2d5-49812372d15d;2020-03-05;CZ020;CZ0204;0;0;0
55d938ee-22d3-44a3-a496-b25b893d9627;2020-03-05;CZ020;CZ0205;0;0;0
80b4903f-2cb5-438a-82f4-b458d3b42294;2020-03-05;CZ020;CZ0206;0;0;0
02dde569-aa5d-49d3-aa46-8c636f9e7f9c;2020-03-05;CZ020;CZ0207;0;0;0
16d6c79d-3a22-4179-877f-edc0fa0aeb70;2020-03-05;CZ020;CZ0208;0;0;0
3b077113-dd76-4d53-8390-63fc312fcb87;2020-03-05;CZ020;CZ0209;0;0;0
7d3216f6-901a-469b-917b-f979b143c6a3;2020-03-05;CZ020;CZ020A;0;0;0
9c04e72a-5cce-45f2-847f-991c49810f13;2020-03-05;CZ020;CZ020B;0;0;0
e9018b30-764c-4acb-b8fd-8e27fee7fd21;2020-03-05;CZ020;CZ020C;0;0;0
ce8cabc2-6410-4445-ae65-a7b26d69adec;2020-03-05;CZ031;CZ0311;0;0;0
b88a8fa4-7279-4386-9edf-12bf934710d0;2020-03-05;CZ031;CZ0312;0;0;0
74a4d91f-e992-4672-9648-ba17da0d0512;2020-03-05;CZ031;CZ0313;0;0;0
b5099274-f6c9-470f-8d76-cbdc1a036cd7;2020-03-05;CZ031;CZ0314;0;0;0
4918de5d-0a38-4436-b07d-2573f3e405ab;2020-03-05;CZ031;CZ0315;0;0;0
0182616e-ab29-4e78-8c8c-834040ec3dd8;2020-03-05;CZ031;CZ0316;0;0;0
07ada65c-d39d-4345-96d9-456edc4c9d92;2020-03-05;CZ031;CZ0317;0;0;0
ca01252f-93e0-4220-9759-75a581851389;2020-03-05;CZ032;CZ0321;0;0;0
1bc3c459-cfb0-42af-8e0f-65b58f14905c;2020-03-05;CZ032;CZ0322;0;0;0
09fcdafc-0229-48de-bee9-056d361f5fef;2020-03-05;CZ032;CZ0323;0;0;0
3d0b668d-dab9-4e10-8200-4e684bab4352;2020-03-05;CZ032;CZ0324;0;0;0
e5eb04f3-b909-48c3-87e4-a13604096045;2020-03-05;CZ032;CZ0325;0;0;0
03ed1f2a-1a5c-454e-bc46-980f575e1526;2020-03-05;CZ032;CZ0326;0;0;0
2def26af-f561-44c3-8a60-19baf9d31a2f;2020-03-05;CZ032;CZ0327;0;0;0
47010a98-b9de-4d24-bb81-9dd2446d9230;2020-03-05;CZ041;CZ0411;0;0;0
6e0d86fb-2528-4bd8-a5af-3f5253dbd90d;2020-03-05;CZ041;CZ0412;0;0;0
116922a5-9a55-4a0b-bd0f-c10b9f3ad665;2020-03-05;CZ041;CZ0413;0;0;0
8018242f-8b9f-4059-9cfa-fe3264b23d95;2020-03-05;CZ042;CZ0421;5;0;0
3b250784-3cda-478d-a737-db5eec4a135a;2020-03-05;CZ042;CZ0422;0;0;0
cc2d8cc1-171e-418b-8eb8-1abba383b0c2;2020-03-05;CZ042;CZ0423;0;0;0
8af5bd8f-68f1-47e3-b1de-284c1beec275;2020-03-05;CZ042;CZ0424;0;0;0
72f085d1-762b-4b81-9dad-ace9f00d533c;2020-03-05;CZ042;CZ0425;0;0;0
ddf1433c-82a6-41ef-ad39-7850fc006eb0;2020-03-05;CZ042;CZ0426;0;0;0
436b7f1a-1202-43f6-81d9-0fadc924d1a8;2020-03-05;CZ042;CZ0427;0;0;0
7e1d51b4-cd94-4c58-ac7d-2ffcad73331a;2020-03-05;CZ051;CZ0511;0;0;0
f497c864-f0d6-4be9-85e3-fb03fa742e77;2020-03-05;CZ051;CZ0512;0;0;0
229d2ca1-45ec-4afb-ab88-461b06de34a6;2020-03-05;CZ051;CZ0513;0;0;0
96dab227-497b-4577-8d20-59bb50c72727;2020-03-05;CZ051;CZ0514;0;0;0
0b6574e7-b2e2-4aeb-ad8a-f11b7d6c658d;2020-03-05;CZ052;CZ0521;0;0;0
78d8b560-1c47-406f-a165-787c0727423f;2020-03-05;CZ052;CZ0522;0;0;0
811c8850-c8be-44b9-a283-aa88c6ff7a44;2020-03-05;CZ052;CZ0523;0;0;0
1ebc5597-9ed4-40c2-8a9f-5ab2feeb1f27;2020-03-05;CZ052;CZ0524;0;0;0
de4e3355-2b22-478a-b676-8cd2c82c7d58;2020-03-05;CZ052;CZ0525;0;0;0
57bd3f55-89b5-46df-a557-929b9eec02f5;2020-03-05;CZ053;CZ0531;0;0;0
589b5425-d254-42a3-be0c-99d74aefbae8;2020-03-05;CZ053;CZ0532;0;0;0
fb407af8-4f71-4fa5-aa83-d98b3af399c7;2020-03-05;CZ053;CZ0533;0;0;0
10fd8ad9-170d-42df-b1f3-c256560f315a;2020-03-05;CZ053;CZ0534;0;0;0
5b1ec593-1140-4c19-baa0-74d6e5337feb;2020-03-05;CZ063;CZ0631;0;0;0
cf4022f7-4120-4bbe-879a-9460291b3ddc;2020-03-05;CZ063;CZ0632;0;0;0
62baabe3-4cbc-4a21-bc97-ad64e19653fd;2020-03-05;CZ063;CZ0633;0;0;0
dbe69457-30b0-4cca-ab5e-06b01ab5211a;2020-03-05;CZ063;CZ0634;0;0;0
a739fc31-707c-453f-8714-3e304a3cd25d;2020-03-05;CZ063;CZ0635;0;0;0
b2422824-29fd-4657-86c5-04272e7bee5e;2020-03-05;CZ064;CZ0641;0;0;0
66d2e44e-d402-4303-b127-f909cc283d93;2020-03-05;CZ064;CZ0642;0;0;0
8ee7bcc0-8d9a-423a-956d-20abe07cf663;2020-03-05;CZ064;CZ0643;0;0;0
2949760a-c681-4ae0-b98c-6cab25290409;2020-03-05;CZ064;CZ0644;0;0;0
5c1b505c-89a2-4472-9300-71986f0289be;2020-03-05;CZ064;CZ0645;0;0;0
6799535c-03e1-4590-92ce-d9f214d84dc6;2020-03-05;CZ064;CZ0646;0;0;0
d08d3583-182c-4bc5-b069-6219320927e3;2020-03-05;CZ064;CZ0647;0;0;0
5a944ecd-b553-4ca8-93e3-05f224f1a472;2020-03-05;CZ071;CZ0711;0;0;0
aec9e599-6e80-4c46-bd4d-068b49aa8ff2;2020-03-05;CZ071;CZ0712;0;0;0
5a49f30b-a7ae-4df1-932a-3b9ad0dc6b47;2020-03-05;CZ071;CZ0713;0;0;0
5c003b34-ae4b-4651-a5aa-4faf64183bda;2020-03-05;CZ071;CZ0714;0;0;0
0d867ded-00b9-4363-a9b4-2154041a7adb;2020-03-05;CZ071;CZ0715;0;0;0
2b3add10-6baa-410f-b1c0-74d9c6b839fa;2020-03-05;CZ072;CZ0721;0;0;0
c0aebb57-8c18-4b1a-97d3-5ec4d8021042;2020-03-05;CZ072;CZ0722;0;0;0
3ef16129-3b1b-4d30-9d37-ed6252681940;2020-03-05;CZ072;CZ0723;0;0;0
3cb65895-9178-4f1d-b8d6-5d3e893a8e35;2020-03-05;CZ072;CZ0724;0;0;0
2b0a29a5-b806-409b-b46c-3a5bbe9478ef;2020-03-05;CZ080;CZ0801;0;0;0
06cf746e-f302-4410-a269-602b78149c46;2020-03-05;CZ080;CZ0802;0;0;0
4478d376-d2cc-4638-afb2-2b4bfd72b1e5;2020-03-05;CZ080;CZ0803;0;0;0
50498851-cddf-459b-9459-893dc80e39ff;2020-03-05;CZ080;CZ0804;0;0;0
a126a723-0fe6-44ee-8317-54b9bbe114d5;2020-03-05;CZ080;CZ0805;0;0;0
15608bea-00da-416a-a7ba-418e85e85f8a;2020-03-05;CZ080;CZ0806;0;0;0
d139116a-9c44-4330-9872-b07a876b1018;2020-03-05;;;0;0;0
b13bf6e3-ec43-4b6b-9f32-fdb8a2bdcb1d;2020-03-06;CZ010;CZ0100;10;0;0
37dd3594-5609-426e-8e18-4eab4ccc1a60;2020-03-06;CZ020;CZ0201;0;0;0
351b9a79-94e3-4651-bbf7-ec6cb9b1319b;2020-03-06;CZ020;CZ0202;0;0;0
f8f3a84a-9d2e-4407-ba21-e29b1f75673e;2020-03-06;CZ020;CZ0203;0;0;0
42ca03d3-f234-4cb8-9072-3f709206ea4b;2020-03-06;CZ020;CZ0204;0;0;0
68972092-7cb4-4558-b269-43f949518626;2020-03-06;CZ020;CZ0205;0;0;0
8ddebe2d-05b6-420c-8eaf-fd5a8c4c31c6;2020-03-06;CZ020;CZ0206;0;0;0
0dbf3b2e-4a81-4139-b337-dff454186e1d;2020-03-06;CZ020;CZ0207;0;0;0
6ffbb316-b141-4ea3-9fc1-4218510a93a4;2020-03-06;CZ020;CZ0208;0;0;0
a309d3aa-f4ce-4f1c-9c54-4d704f3cc1dd;2020-03-06;CZ020;CZ0209;0;0;0
05071607-bfa4-4a32-a517-0f1fe31a80d3;2020-03-06;CZ020;CZ020A;0;0;0
2acbf98b-8a01-4202-92d4-1a1c228acc92;2020-03-06;CZ020;CZ020B;0;0;0
986a6564-c08f-4ce2-b51b-afd5c5cee404;2020-03-06;CZ020;CZ020C;0;0;0
7b8de933-a09f-4ef7-82ac-c4b8d749fc05;2020-03-06;CZ031;CZ0311;0;0;0
7630baf6-12df-480b-8f1e-0f0ede677c91;2020-03-06;CZ031;CZ0312;0;0;0
6a251d10-d02b-43e9-839a-a92b71111e87;2020-03-06;CZ031;CZ0313;0;0;0
adfebb29-9035-42bb-83e1-32930c0191cb;2020-03-06;CZ031;CZ0314;0;0;0
a21fdfcb-b468-4ffd-afa2-225e7a48593d;2020-03-06;CZ031;CZ0315;0;0;0
69cbd984-9f67-49da-896c-a4f1fb3b8782;2020-03-06;CZ031;CZ0316;0;0;0
8c6b56f4-ac90-40da-a61d-495e46b8ef2d;2020-03-06;CZ031;CZ0317;0;0;0
dbe9013c-a364-4893-a231-71298d1ef78c;2020-03-06;CZ032;CZ0321;0;0;0
266a6705-79e7-4ae1-b30f-b4a5a267fe58;2020-03-06;CZ032;CZ0322;0;0;0
60c765a8-a8a3-4399-b9ca-05b1e6691449;2020-03-06;CZ032;CZ0323;0;0;0
044246d1-bd06-42e3-a765-3529228f7af8;2020-03-06;CZ032;CZ0324;0;0;0
10d0d74c-16b6-49da-ac08-dae5deb7ca75;2020-03-06;CZ032;CZ0325;0;0;0
cb7c1de2-2f75-478b-8918-5cead0ec17ee;2020-03-06;CZ032;CZ0326;0;0;0
5cc77d60-21cd-40be-9b6f-15d58bb8b619;2020-03-06;CZ032;CZ0327;0;0;0
087b5a3c-7fa7-401b-83da-81152b6388b0;2020-03-06;CZ041;CZ0411;0;0;0
d9969550-6927-4fb1-b031-365999b4d094;2020-03-06;CZ041;CZ0412;0;0;0
9d46780c-f056-4b88-a8a1-14d3affc8632;2020-03-06;CZ041;CZ0413;0;0;0
56f622d9-2b37-4d15-8de9-f2fb1cb0ddd8;2020-03-06;CZ042;CZ0421;7;0;0
b6eac9be-f9d2-4d97-a678-ec2498a3c186;2020-03-06;CZ042;CZ0422;0;0;0
56dd0c07-4e99-4d55-bee5-4d331752a2bb;2020-03-06;CZ042;CZ0423;1;0;0
71fe94d6-a345-4556-a25a-883a648f8bc9;2020-03-06;CZ042;CZ0424;0;0;0
49670fff-ff9f-492e-b558-1fdf5ccaab67;2020-03-06;CZ042;CZ0425;0;0;0
c39edc6c-4b66-4eac-9ee6-05350a7c4cc8;2020-03-06;CZ042;CZ0426;0;0;0
9fc9b6ec-dc45-42fc-88b2-c0125a16c99d;2020-03-06;CZ042;CZ0427;0;0;0
33d0b5cc-4956-4f42-a1fa-f04575517662;2020-03-06;CZ051;CZ0511;0;0;0
19860ba7-b8a7-4274-acd3-68966375840f;2020-03-06;CZ051;CZ0512;0;0;0
f22fca28-35e1-4e52-9aba-e09979144ba4;2020-03-06;CZ051;CZ0513;0;0;0
4b9dcf01-b706-413d-8480-9a9ccd55c2ee;2020-03-06;CZ051;CZ0514;0;0;0
920458cc-72ae-4976-97e8-437ce155bfc4;2020-03-06;CZ052;CZ0521;0;0;0
68a729cb-47f5-4152-96c1-429a0a1d7e9b;2020-03-06;CZ052;CZ0522;0;0;0
eb45fd68-cbdc-45dc-972f-d4d81c7f174a;2020-03-06;CZ052;CZ0523;0;0;0
a31d08d8-2620-4fce-9cae-26910252b7a0;2020-03-06;CZ052;CZ0524;0;0;0
a55725fc-718b-4117-9714-ce5883df10a7;2020-03-06;CZ052;CZ0525;0;0;0
513944ed-3a06-4a09-9b82-f1dc934ba567;2020-03-06;CZ053;CZ0531;0;0;0
b77b9e31-872e-4db8-b57b-de2923ef264e;2020-03-06;CZ053;CZ0532;0;0;0
5c765027-6f59-4103-b15e-09bcdf29bc46;2020-03-06;CZ053;CZ0533;0;0;0
468476d2-ff65-4c2d-bedf-41941aade79a;2020-03-06;CZ053;CZ0534;0;0;0
a798545c-ab49-4627-8c91-e5bd0afae6a5;2020-03-06;CZ063;CZ0631;0;0;0
7f0f67d3-759e-4803-a7f6-01d484ceb0d3;2020-03-06;CZ063;CZ0632;0;0;0
5e87c1d6-28c1-4e1b-9b97-274258930c99;2020-03-06;CZ063;CZ0633;0;0;0
9866d4a9-1415-42a4-8ef0-597d4520995e;2020-03-06;CZ063;CZ0634;0;0;0
37672576-fb4a-4ce5-bcf4-b10aeeae8888;2020-03-06;CZ063;CZ0635;0;0;0
08921aed-fa71-401f-a960-f954e1419456;2020-03-06;CZ064;CZ0641;0;0;0
d2e9c4b2-2363-44f8-9c6a-077b8a558d3f;2020-03-06;CZ064;CZ0642;0;0;0
01edfa2f-08a8-415d-8f9b-929b6caf7176;2020-03-06;CZ064;CZ0643;0;0;0
552d9740-98b7-4b66-afef-27af7ee49013;2020-03-06;CZ064;CZ0644;0;0;0
d8e9b4d5-5503-4366-81d9-f04eb3aa59dc;2020-03-06;CZ064;CZ0645;0;0;0
0fdaddd2-db19-442c-ac2b-b2f831859aa9;2020-03-06;CZ064;CZ0646;0;0;0
5c503e7d-aa9b-4d25-9510-69fc7106ee44;2020-03-06;CZ064;CZ0647;0;0;0
36a29a2b-6aa5-4cbe-95db-a3f0e9a8b068;2020-03-06;CZ071;CZ0711;0;0;0
ec142d02-d0d5-4bd1-b019-00fd27a12644;2020-03-06;CZ071;CZ0712;0;0;0
6562e187-77ad-4f2a-b04c-91cd38b10344;2020-03-06;CZ071;CZ0713;0;0;0
e07dc4c2-0dfd-43a7-9dd5-7f781144f479;2020-03-06;CZ071;CZ0714;0;0;0
b4fd47fe-fd19-4270-95ed-a59a5fc5ec27;2020-03-06;CZ071;CZ0715;0;0;0
581eaebf-83ef-4548-bdc0-474414772cc2;2020-03-06;CZ072;CZ0721;0;0;0
4cae5f90-4902-41de-92c8-11632e9d1556;2020-03-06;CZ072;CZ0722;0;0;0
44bb207b-dd42-4ef2-8f67-a128bc7ed2ea;2020-03-06;CZ072;CZ0723;0;0;0
9ed479ec-8996-4913-9b4b-3c5aa0964a05;2020-03-06;CZ072;CZ0724;0;0;0
169f9a1f-7c54-4c2f-976f-6f677a05fe4e;2020-03-06;CZ080;CZ0801;0;0;0
9ca91fab-cbc1-42e8-b0c5-e39a700dc966;2020-03-06;CZ080;CZ0802;0;0;0
10f94d49-a90b-4012-9630-0bdd4b300ac8;2020-03-06;CZ080;CZ0803;0;0;0
a4bb75a1-0488-461d-822e-3f9de9475e50;2020-03-06;CZ080;CZ0804;0;0;0
f5f42c76-0be3-459f-9d17-c7f8fad59cc5;2020-03-06;CZ080;CZ0805;0;0;0
6c02ec49-17fb-4a2a-9716-dcd090d20bee;2020-03-06;CZ080;CZ0806;0;0;0
ee0922fb-39c7-42c3-9892-e7a34bc10a4f;2020-03-06;;;0;0;0
45f9420b-a42e-4c5d-ad0c-1958ce88e7de;2020-03-07;CZ010;CZ0100;14;0;0
60961ad6-1b5f-4a2a-b85d-eb6d91a9fd98;2020-03-07;CZ020;CZ0201;0;0;0
00516ce7-959b-4c21-8874-34818fd56b5b;2020-03-07;CZ020;CZ0202;0;0;0
4e0d407d-d79d-40de-8a9c-be933f06e811;2020-03-07;CZ020;CZ0203;0;0;0
aa3a5bfe-8b1a-4a9c-a6a4-5f47cd3e96f3;2020-03-07;CZ020;CZ0204;0;0;0
84617c85-227e-43e7-ba90-5a8aba7b7e22;2020-03-07;CZ020;CZ0205;0;0;0
41f21d87-b16d-4828-8c63-d75fe13ad906;2020-03-07;CZ020;CZ0206;0;0;0
751cf2b8-3cba-4ce0-90ea-ee23f78638e9;2020-03-07;CZ020;CZ0207;0;0;0
7241b3b1-2612-499d-a99a-8c731baa3495;2020-03-07;CZ020;CZ0208;0;0;0
29f45d0a-ecc6-4fab-8283-7ef7242240d3;2020-03-07;CZ020;CZ0209;0;0;0
8a912d24-6e82-4881-b696-10544b8108f3;2020-03-07;CZ020;CZ020A;0;0;0
860ed7da-9fb4-46ec-ab1f-d22647929c3f;2020-03-07;CZ020;CZ020B;0;0;0
7d235324-f090-4e77-a818-283cb22c8d39;2020-03-07;CZ020;CZ020C;0;0;0
faf2e089-ee0c-496e-b8c9-2adc82aa7967;2020-03-07;CZ031;CZ0311;0;0;0
51cbe270-5e1d-4364-a09e-13dc03a6fae3;2020-03-07;CZ031;CZ0312;0;0;0
727bb200-1976-451b-91c0-bf1ba9f0c1c3;2020-03-07;CZ031;CZ0313;0;0;0
aca0d9f7-6988-48ab-97c8-93fc59c9ff21;2020-03-07;CZ031;CZ0314;0;0;0
260f14ab-1bb1-43dc-b6cf-2630750545a6;2020-03-07;CZ031;CZ0315;0;0;0
003314cf-a1e4-4169-baef-36b6dbc463a2;2020-03-07;CZ031;CZ0316;0;0;0
59d73910-e163-48f6-820e-03669f49a0b3;2020-03-07;CZ031;CZ0317;0;0;0
aaa91f10-2914-4d15-8e66-5369bba6c7b0;2020-03-07;CZ032;CZ0321;0;0;0
f894fb72-afdc-4f9b-943f-7f256aff9f0b;2020-03-07;CZ032;CZ0322;0;0;0
a72f1271-771f-45df-ad4c-ae96bae84570;2020-03-07;CZ032;CZ0323;0;0;0
d834c5e1-901c-4a0e-9c2e-ed5f86e0e0be;2020-03-07;CZ032;CZ0324;0;0;0
9000403d-3d13-41f1-a4d4-f4759866a07b;2020-03-07;CZ032;CZ0325;0;0;0
47b6ada3-675f-4dd4-905c-f531b9940534;2020-03-07;CZ032;CZ0326;0;0;0
f1986a99-a2c4-414c-8f64-66fe01484785;2020-03-07;CZ032;CZ0327;0;0;0
5c2e17d0-85fd-4c93-b1e1-10073dd23f63;2020-03-07;CZ041;CZ0411;0;0;0
9ad9b9c6-c795-4efa-b382-d84da1c98006;2020-03-07;CZ041;CZ0412;0;0;0
959be9a5-eaf2-486a-b7e1-b99017943f9e;2020-03-07;CZ041;CZ0413;0;0;0
7a619e68-cfed-41f4-8fd1-c2711e7e0c13;2020-03-07;CZ042;CZ0421;9;0;0
c4e4ef81-f539-4609-991b-0e21d9e99767;2020-03-07;CZ042;CZ0422;0;0;0
7e2ddca7-f7e4-45e6-a2ab-a54ec92af969;2020-03-07;CZ042;CZ0423;1;0;0
add8a325-794f-4408-a30f-4cf0f2679e7b;2020-03-07;CZ042;CZ0424;0;0;0
963afbd3-61d8-423b-ac16-620f95164754;2020-03-07;CZ042;CZ0425;0;0;0
e26e9b0e-7741-4015-bb08-37969634cc4e;2020-03-07;CZ042;CZ0426;0;0;0
8661b8aa-f5a5-4587-b6c1-83ccc05efcf8;2020-03-07;CZ042;CZ0427;0;0;0
07c4e72e-b935-434f-abd4-5cab570e392a;2020-03-07;CZ051;CZ0511;0;0;0
ad7b643e-e34e-4e43-a70b-fd4c5288f49c;2020-03-07;CZ051;CZ0512;0;0;0
26b9c276-78b3-4d6e-a3d0-7c3ac18dde27;2020-03-07;CZ051;CZ0513;0;0;0
e84bece4-4226-4920-b5a8-15a34ec8c3c6;2020-03-07;CZ051;CZ0514;0;0;0
54302ae4-ba69-4b18-b998-ca032211ba9c;2020-03-07;CZ052;CZ0521;0;0;0
b801abcc-6ad8-4b05-bef4-90673ddedc85;2020-03-07;CZ052;CZ0522;0;0;0
f9fc8176-91d5-427e-b3aa-04adb6cafa2d;2020-03-07;CZ052;CZ0523;0;0;0
52521677-f5f5-4a04-96c0-7c54d921d296;2020-03-07;CZ052;CZ0524;0;0;0
8ef1f971-ef22-4d0a-8d70-2a3271f1038f;2020-03-07;CZ052;CZ0525;0;0;0
a473555b-0c71-4c3d-ba9b-d3faec6e0613;2020-03-07;CZ053;CZ0531;0;0;0
b583967b-b25a-4c13-befd-4e6f6e532a9e;2020-03-07;CZ053;CZ0532;0;0;0
6f8cace9-be63-4703-908d-c77c47de56ed;2020-03-07;CZ053;CZ0533;0;0;0
c5b7fd8a-aba1-4c8a-97c6-336129ba6992;2020-03-07;CZ053;CZ0534;0;0;0
dec30241-0296-4820-819a-fa2f1ac39b13;2020-03-07;CZ063;CZ0631;0;0;0
71544ac4-8d37-421c-a7d8-9ea5f6e5de65;2020-03-07;CZ063;CZ0632;0;0;0
fc10c020-e704-4d6d-bd8b-fb91b59c719d;2020-03-07;CZ063;CZ0633;0;0;0
a1c24b74-4cc3-4ce8-b177-646a37184050;2020-03-07;CZ063;CZ0634;0;0;0
03db2396-5f98-4064-9031-c3a50a0e1720;2020-03-07;CZ063;CZ0635;0;0;0
a2409fa2-734f-4084-bc7e-e9198f318d2f;2020-03-07;CZ064;CZ0641;0;0;0
0a305e87-5eb2-4ca4-b6cc-75496a51ad7c;2020-03-07;CZ064;CZ0642;0;0;0
267f3ae7-6e71-4468-ac6a-40d1742ec2a3;2020-03-07;CZ064;CZ0643;0;0;0
ef78b002-5d64-4e1c-b191-c2ff4ea2c743;2020-03-07;CZ064;CZ0644;0;0;0
f65fee5d-afe1-42ae-9fce-d6f414c185d9;2020-03-07;CZ064;CZ0645;0;0;0
5ff01c04-023a-41c5-9101-43268b84a26f;2020-03-07;CZ064;CZ0646;0;0;0
f68d6a9c-351a-4b3e-b5d0-e22028eee73d;2020-03-07;CZ064;CZ0647;0;0;0
b2165374-447a-4982-8b62-ce26211e01f0;2020-03-07;CZ071;CZ0711;0;0;0
725984d5-c179-406f-8ee2-04d4c5b8b318;2020-03-07;CZ071;CZ0712;0;0;0
6c184af4-8af3-45b8-913e-cd09b19ee3b3;2020-03-07;CZ071;CZ0713;0;0;0
ec685922-3fcd-4194-8141-ab274ab88187;2020-03-07;CZ071;CZ0714;0;0;0
49cfba41-0f98-40b8-baa4-11b015fc789c;2020-03-07;CZ071;CZ0715;0;0;0
826024dc-cdf3-4d05-acb3-eb208a16d6c2;2020-03-07;CZ072;CZ0721;0;0;0
7e5beb2d-5c47-4c7f-bb53-1642197b92e1;2020-03-07;CZ072;CZ0722;0;0;0
d79a15c0-7bb0-482a-85e0-99c24911db42;2020-03-07;CZ072;CZ0723;1;0;0
a2996107-df40-4d34-843c-805f8245c524;2020-03-07;CZ072;CZ0724;0;0;0
0141eacb-5e76-4ac1-bb32-09077ad93bf9;2020-03-07;CZ080;CZ0801;0;0;0
c25c873a-6092-453e-abd6-b74777af7117;2020-03-07;CZ080;CZ0802;0;0;0
9ff8714b-9ea1-470d-9a49-d634144270ba;2020-03-07;CZ080;CZ0803;0;0;0
8232dc19-14a9-4eaf-a788-1fbc9d4cce41;2020-03-07;CZ080;CZ0804;0;0;0
10774ca0-5f48-4de0-9ca0-cc3822dc66e8;2020-03-07;CZ080;CZ0805;0;0;0
