id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
9e892306-c527-47e6-bb4f-3172304c1a78;2020-03-04;CZ051;CZ0511;0;0;0
2f8d16a0-2f2c-42da-ad69-06628e7d4ba5;2020-03-04;CZ051;CZ0512;0;0;0
3341592b-cf6e-484b-bca2-f21851c55c98;2020-03-04;CZ051;CZ0513;0;0;0
3ffd61b4-c961-4c1a-88bd-4998cd674742;2020-03-04;CZ051;CZ0514;0;0;0
77ff50a8-2d04-4032-8ffd-328ebc24f96b;2020-03-04;CZ052;CZ0521;0;0;0
0927e8b9-c198-4f5c-84ae-a596cf3393cc;2020-03-04;CZ052;CZ0522;0;0;0
8f1403bb-fdd5-4c4f-aa31-330fd6287996;2020-03-04;CZ052;CZ0523;0;0;0
dd8e3360-6ebd-4fc9-92eb-c8c1e651fd8e;2020-03-04;CZ052;CZ0524;0;0;0
c5cbe1b3-146b-40c6-86b8-9e3ece572002;2020-03-04;CZ052;CZ0525;0;0;0
69253904-1852-451f-b5b9-0993a5df9793;2020-03-04;CZ053;CZ0531;0;0;0
1356bf29-fc56-4cba-aad0-c17f6fcfa72e;2020-03-04;CZ053;CZ0532;0;0;0
afbfb645-91da-47e8-a844-356fa0a650a4;2020-03-04;CZ053;CZ0533;0;0;0
c835612a-ecc3-46a6-a1c6-7b6d79b21132;2020-03-04;CZ053;CZ0534;0;0;0
a8dca9af-f6cf-4731-9b29-13fa078c7dd2;2020-03-04;CZ063;CZ0631;0;0;0
3fb5488d-14dd-47a1-92a7-8bb92dfdaa19;2020-03-04;CZ063;CZ0632;0;0;0
6a25ff16-47c5-46d3-baec-406c837fc249;2020-03-04;CZ063;CZ0633;0;0;0
346aac78-c806-464c-a66b-816583914b08;2020-03-04;CZ063;CZ0634;0;0;0
e3d868fd-71c4-42f4-8dfc-7b0d3ddca6cf;2020-03-04;CZ063;CZ0635;0;0;0
a2e9c627-5bda-422c-9c7b-24dcb018dcfe;2020-03-04;CZ064;CZ0641;0;0;0
61b966d5-bd04-447f-a558-de97c16b1fa2;2020-03-04;CZ064;CZ0642;0;0;0
a531d9bf-9084-4827-b31b-d755b5c76fb1;2020-03-04;CZ064;CZ0643;0;0;0
59c1b114-3984-4372-b133-3a704fd3c2c3;2020-03-04;CZ064;CZ0644;0;0;0
54f1f65b-25bc-4b04-a9b4-4e1a59198cdd;2020-03-04;CZ064;CZ0645;0;0;0
fe814052-13d6-427b-9175-27ad0f49e669;2020-03-04;CZ064;CZ0646;0;0;0
fa43718b-4890-4813-90be-ae5aa2a8faaf;2020-03-04;CZ064;CZ0647;0;0;0
bea47777-21f0-4a00-88fe-e7ece995cad0;2020-03-04;CZ071;CZ0711;0;0;0
3fcfcc0b-c2cc-42f3-8fa1-2b3f185d9e29;2020-03-04;CZ071;CZ0712;0;0;0
1a78197a-fbc8-493b-86af-7920c0024587;2020-03-04;CZ071;CZ0713;0;0;0
bef194c0-026f-4c8e-a18b-60196a6aec7b;2020-03-04;CZ071;CZ0714;0;0;0
5245f060-491e-436a-9c8b-52416817540d;2020-03-04;CZ071;CZ0715;0;0;0
48bfc578-ea06-4de8-a154-854b05022b5d;2020-03-04;CZ072;CZ0721;0;0;0
c3155d3d-3aac-444c-b682-769af13d07ed;2020-03-04;CZ072;CZ0722;0;0;0
bc57da8b-3b51-4f32-ac5e-cf0eeda5e952;2020-03-04;CZ072;CZ0723;0;0;0
7157f3b0-2f39-40c9-b04e-369c42315b4c;2020-03-04;CZ072;CZ0724;0;0;0
7b3008b6-0db1-4848-aa06-e060da4d6686;2020-03-04;CZ080;CZ0801;0;0;0
3ecd8805-e615-4305-a31c-6bd7787f952d;2020-03-04;CZ080;CZ0802;0;0;0
80ea8af0-ae43-4483-bf07-a0ff030fc9a2;2020-03-04;CZ080;CZ0803;0;0;0
3548e28a-bab3-40a4-8667-7047cbd31d56;2020-03-04;CZ080;CZ0804;0;0;0
505b009b-cfb7-4b75-b37c-e161aedb6cf5;2020-03-04;CZ080;CZ0805;0;0;0
e9b35e12-53a4-447d-b5fe-de15a65affc4;2020-03-04;CZ080;CZ0806;0;0;0
ba445339-2855-42cb-bc03-965c6b5b084b;2020-03-04;;;0;0;0
a3366536-8567-41db-9961-31f0bc8e3c74;2020-03-05;CZ010;CZ0100;2;0;0
4d6e18b1-e17d-48d5-9760-5937e8aceaa2;2020-03-05;CZ020;CZ0201;0;0;0
7046bfc4-36ee-47be-b6f9-6431c7864a50;2020-03-05;CZ020;CZ0202;0;0;0
4bf67af4-c366-4a8d-b224-afe20d135720;2020-03-05;CZ020;CZ0203;0;0;0
104247fd-e014-4de3-88fc-67dcd802f400;2020-03-05;CZ020;CZ0204;0;0;0
f3ea398f-e57e-4a68-b77d-465fd9ba0c05;2020-03-05;CZ020;CZ0205;0;0;0
b7e39d26-c543-4092-b0d8-ee2a22036241;2020-03-05;CZ020;CZ0206;0;0;0
2462ee83-b6e5-41ba-a8ed-27de75008210;2020-03-05;CZ020;CZ0207;0;0;0
40933168-4ef5-4ab2-b9f4-02452d03a1b7;2020-03-05;CZ020;CZ0208;0;0;0
0861d906-8923-4a2d-9254-874b230e0ebd;2020-03-05;CZ020;CZ0209;0;0;0
cba34108-260b-4358-8e6e-6c5b0976f454;2020-03-05;CZ020;CZ020A;0;0;0
4f7597ef-818e-4f89-8705-864bc6e9bc7f;2020-03-05;CZ020;CZ020B;0;0;0
f5551af5-9c34-40ba-b367-de85e6008d04;2020-03-05;CZ020;CZ020C;0;0;0
bdde046c-2c4a-4d24-87a2-07061e30671d;2020-03-05;CZ031;CZ0311;0;0;0
09c564fe-95b3-43fa-abb4-346233f8173d;2020-03-05;CZ031;CZ0312;0;0;0
e587d467-0a4d-44bc-967b-dbdaf184af62;2020-03-05;CZ031;CZ0313;0;0;0
c5f59192-ea2c-4f39-b33d-5edd1a40401c;2020-03-05;CZ031;CZ0314;0;0;0
b6c97c82-bcdd-4a0b-b890-0a7c6aef91e5;2020-03-05;CZ031;CZ0315;0;0;0
0cc3db68-aa5f-4c93-b771-f0a374b3f649;2020-03-05;CZ031;CZ0316;0;0;0
7d2b8adc-78d7-4cfe-ae9e-10a17b5a0e0c;2020-03-05;CZ031;CZ0317;0;0;0
ab1786a7-7d51-44ab-b9e4-aea56c4935fe;2020-03-05;CZ032;CZ0321;0;0;0
c3cc6016-cd21-4288-8efd-65b1da09ee7d;2020-03-05;CZ032;CZ0322;0;0;0
fe15752c-95d7-4358-9290-c4c973bdd0fa;2020-03-05;CZ032;CZ0323;0;0;0
a3bd05b0-ac4c-4462-8110-6339ac06fbd8;2020-03-05;CZ032;CZ0324;0;0;0
0ff559a3-51eb-4fd8-8795-4271882262ee;2020-03-05;CZ032;CZ0325;0;0;0
8be95ec4-048c-498c-bfce-899edc41e88b;2020-03-05;CZ032;CZ0326;0;0;0
0a55dcde-578d-4723-8777-0a5dc7794394;2020-03-05;CZ032;CZ0327;0;0;0
f9652630-8140-4aca-804f-e4bd15559a37;2020-03-05;CZ041;CZ0411;0;0;0
5b0c1b45-7a86-4b73-9ce1-8faa98c4980f;2020-03-05;CZ041;CZ0412;0;0;0
6f8be0fd-d639-483a-a3c3-434a807f4d32;2020-03-05;CZ041;CZ0413;0;0;0
4af6623a-a249-4de4-86d8-1ffcd9b63fde;2020-03-05;CZ042;CZ0421;5;0;0
f3dbc16a-e9a9-4a40-a444-8c2acf866001;2020-03-05;CZ042;CZ0422;0;0;0
383d4b65-85a1-4124-b06e-9899f1457523;2020-03-05;CZ042;CZ0423;0;0;0
b542eac7-c693-445f-a691-bce57b6373b6;2020-03-05;CZ042;CZ0424;0;0;0
742df37e-37c5-4394-b045-959ed4a34487;2020-03-05;CZ042;CZ0425;0;0;0
3f57611a-e292-4202-9e03-e8426ec62b57;2020-03-05;CZ042;CZ0426;0;0;0
d1742764-f78e-4867-9340-bf6ffd0e5e1f;2020-03-05;CZ042;CZ0427;0;0;0
f98d3870-fdeb-435e-99ff-9e1b466005e8;2020-03-05;CZ051;CZ0511;0;0;0
e20f9ca4-5c6c-46f2-a446-b62d6ee78220;2020-03-05;CZ051;CZ0512;0;0;0
05ff0bc7-db88-46fa-a9ae-db311063f300;2020-03-05;CZ051;CZ0513;0;0;0
fbd15fcd-fcfe-4ff7-a0d1-da3425f58be8;2020-03-05;CZ051;CZ0514;0;0;0
9e7cf0f8-b1ff-4c98-a806-09700ed434fb;2020-03-05;CZ052;CZ0521;0;0;0
c3ef7bd5-ccf3-4931-819c-1edf4b756061;2020-03-05;CZ052;CZ0522;0;0;0
c7f31a4d-3b93-43f7-aee6-4eb5a0074019;2020-03-05;CZ052;CZ0523;0;0;0
872388e2-5863-4168-ad51-b43bc5ec786a;2020-03-05;CZ052;CZ0524;0;0;0
d450c122-74b4-43e0-834c-f66f997f33f5;2020-03-05;CZ052;CZ0525;0;0;0
df46eacb-10a3-4dec-8896-cd036326341e;2020-03-05;CZ053;CZ0531;0;0;0
ea59ab9b-d625-49e8-8988-857a10647a5f;2020-03-05;CZ053;CZ0532;0;0;0
1d59a70b-3a0c-44d9-9390-934c9b7838ae;2020-03-05;CZ053;CZ0533;0;0;0
165aa5c1-8604-44fa-98b7-a080fce6231b;2020-03-05;CZ053;CZ0534;0;0;0
a4612b78-6362-44bb-810c-31a4543d0fef;2020-03-05;CZ063;CZ0631;0;0;0
2f88971d-df78-401c-ace8-a8601b17c61b;2020-03-05;CZ063;CZ0632;0;0;0
ca1bda6e-1271-4f08-9fe4-00e7d48927d7;2020-03-05;CZ063;CZ0633;0;0;0
3e49aaf9-db47-4f77-a73a-bd84f0a360a8;2020-03-05;CZ063;CZ0634;0;0;0
5d605c72-e2e7-43da-aaaa-9e0fadc9829c;2020-03-05;CZ063;CZ0635;0;0;0
87208a01-50f1-452d-8a7a-4e7f63ea5e81;2020-03-05;CZ064;CZ0641;0;0;0
10f52199-9b36-443a-a4a7-08b70902381b;2020-03-05;CZ064;CZ0642;0;0;0
ebf2fec3-9934-4111-97bf-d126f87b207a;2020-03-05;CZ064;CZ0643;0;0;0
b5504ccd-28ea-4764-9735-a9ada9b30148;2020-03-05;CZ064;CZ0644;0;0;0
0c3f77ea-9811-473f-9e3c-f5a69dbd37bc;2020-03-05;CZ064;CZ0645;0;0;0
f712b7b8-d8a1-4eeb-8f61-f0963ff66356;2020-03-05;CZ064;CZ0646;0;0;0
bf5c10fe-30e4-4957-8c7e-319e730a328e;2020-03-05;CZ064;CZ0647;0;0;0
5aaf2301-6f49-4e3c-b9f3-fb3fb997d19e;2020-03-05;CZ071;CZ0711;0;0;0
2c8c5072-629d-4d96-8af4-d96bdd1ce09e;2020-03-05;CZ071;CZ0712;0;0;0
7673b887-e116-45ff-8284-f16f666da491;2020-03-05;CZ071;CZ0713;0;0;0
24d11b9b-5d42-4971-8b70-6b94cc7faa79;2020-03-05;CZ071;CZ0714;0;0;0
885bb5d4-4435-40cd-8d46-ffdf0b60e3e8;2020-03-05;CZ071;CZ0715;0;0;0
c38fc583-7881-4721-808b-d53f033e3313;2020-03-05;CZ072;CZ0721;0;0;0
ef8005f4-cd75-46f7-a8df-b2e6e815eba9;2020-03-05;CZ072;CZ0722;0;0;0
d9fca88b-b541-4a57-aa14-2185c7997590;2020-03-05;CZ072;CZ0723;0;0;0
bff31386-10ab-418a-887d-dae05d30172c;2020-03-05;CZ072;CZ0724;0;0;0
21f90d54-e39a-449c-91f4-e972a2dd88f6;2020-03-05;CZ080;CZ0801;0;0;0
755da80b-a146-4eb5-a668-7da105919b83;2020-03-05;CZ080;CZ0802;0;0;0
b93c1d35-9b95-49a6-ac0f-16d761c654b4;2020-03-05;CZ080;CZ0803;0;0;0
f5a55a22-69d0-444e-b9da-7bcc3bd5ca54;2020-03-05;CZ080;CZ0804;0;0;0
67a1c4da-8ff3-4856-b4ad-10db1d993162;2020-03-05;CZ080;CZ0805;0;0;0
4118c324-d3af-4d6d-aa3e-5b30a5d98b8c;2020-03-05;CZ080;CZ0806;0;0;0
021573bf-60a6-4f6c-b3de-5eba43b6a4b1;2020-03-05;;;0;0;0
f69ba361-abf6-444d-b249-143e5d5ea445;2020-03-06;CZ010;CZ0100;10;0;0
198ffbf4-73e5-4f8d-aaa7-455cac04d320;2020-03-06;CZ020;CZ0201;0;0;0
2fc557d9-8e36-45c4-83bc-38657285025e;2020-03-06;CZ020;CZ0202;0;0;0
84044063-9297-4ede-b305-afc8208cf47f;2020-03-06;CZ020;CZ0203;0;0;0
4250a20a-7276-4a70-99ac-eb81d48f45b1;2020-03-06;CZ020;CZ0204;0;0;0
196bf037-ba29-40d2-b139-7c0e96455fb2;2020-03-06;CZ020;CZ0205;0;0;0
e56b2051-5994-4e75-aaf6-5380ac773da3;2020-03-06;CZ020;CZ0206;0;0;0
ce3fbf4d-308c-441b-a453-cff573ea5091;2020-03-06;CZ020;CZ0207;0;0;0
31cecf9c-bccb-48ea-96e2-cd25548e1e6f;2020-03-06;CZ020;CZ0208;0;0;0
2af38bb8-c5db-4fb4-89fe-c679fcf1ae1c;2020-03-06;CZ020;CZ0209;0;0;0
25d09053-8e56-4afa-ba77-6f1f2c971715;2020-03-06;CZ020;CZ020A;0;0;0
50a0d277-05af-4c68-b70f-533a6d174977;2020-03-06;CZ020;CZ020B;0;0;0
c3672c47-236d-44ee-8939-a7cd193f1c92;2020-03-06;CZ020;CZ020C;0;0;0
ad583718-42af-41f4-b5c9-e43dd7a5ca14;2020-03-06;CZ031;CZ0311;0;0;0
43012057-70b0-4963-be1b-bac4f5a45410;2020-03-06;CZ031;CZ0312;0;0;0
380a1bbb-a18a-4a47-8683-84a2d7a26c7e;2020-03-06;CZ031;CZ0313;0;0;0
0e04d630-d35f-4704-b838-85a9c31bcd5d;2020-03-06;CZ031;CZ0314;0;0;0
b01b9643-6c0b-47a9-92df-7b1795524fbe;2020-03-06;CZ031;CZ0315;0;0;0
74e82ce2-53e9-4d61-88f0-1bf2f724ae16;2020-03-06;CZ031;CZ0316;0;0;0
b2a9b7e5-2d90-4121-860e-01e566ec77f1;2020-03-06;CZ031;CZ0317;0;0;0
e8731975-4f2b-4aea-a97d-ed6d791d5843;2020-03-06;CZ032;CZ0321;0;0;0
109c8009-c82f-4df6-9927-31fa9f115295;2020-03-06;CZ032;CZ0322;0;0;0
e9629a83-baa8-4156-8482-aa59fc4736d4;2020-03-06;CZ032;CZ0323;0;0;0
74f09311-2695-4e1b-87f2-91a95caff404;2020-03-06;CZ032;CZ0324;0;0;0
a45809a3-35a9-4b51-8a55-98e8bb86b6b1;2020-03-06;CZ032;CZ0325;0;0;0
f62354f8-eb7d-41c9-ab26-64ee5903114f;2020-03-06;CZ032;CZ0326;0;0;0
57cb9d05-0816-41f6-a6be-31998ec683fa;2020-03-06;CZ032;CZ0327;0;0;0
c450f7ab-6f5e-4b70-976d-e3015f40369f;2020-03-06;CZ041;CZ0411;0;0;0
68afc021-f0d3-4c48-b4b0-7278161858e9;2020-03-06;CZ041;CZ0412;0;0;0
4e584916-dbe9-431c-a2ea-6d2fde50c9a5;2020-03-06;CZ041;CZ0413;0;0;0
a486a3a9-0c5d-4769-a68e-936325cec56c;2020-03-06;CZ042;CZ0421;7;0;0
3f075c87-674e-48f6-9e4b-72496626086e;2020-03-06;CZ042;CZ0422;0;0;0
e663c21b-469b-48fb-96db-95ad0ddfc800;2020-03-06;CZ042;CZ0423;1;0;0
4fbe1cec-8c03-4a47-83bc-1d31ccd68ff1;2020-03-06;CZ042;CZ0424;0;0;0
60974c89-ce19-4912-9ca7-cf0c0cc534d2;2020-03-06;CZ042;CZ0425;0;0;0
d397b29f-c66c-4c94-8dd4-8d70f94d4c4f;2020-03-06;CZ042;CZ0426;0;0;0
04595efc-29cc-473b-a8e1-a1c7d561e646;2020-03-06;CZ042;CZ0427;0;0;0
0a0886aa-90ba-4dcd-b134-958e7d5d8d4a;2020-03-06;CZ051;CZ0511;0;0;0
d6d4902f-919f-410a-a70d-16d00ca3a0ba;2020-03-06;CZ051;CZ0512;0;0;0
f7454d5a-6391-4394-96ad-0d9b262d931e;2020-03-06;CZ051;CZ0513;0;0;0
f3a5e9ff-d3f4-4cf6-9743-49148bfc368e;2020-03-06;CZ051;CZ0514;0;0;0
113ba3d0-c2d3-4c2c-a819-8d325426788d;2020-03-06;CZ052;CZ0521;0;0;0
310a9722-c624-4ec1-8ed8-ae45cae8a319;2020-03-06;CZ052;CZ0522;0;0;0
c4822521-1299-4fc0-9b5c-7663d1692505;2020-03-06;CZ052;CZ0523;0;0;0
5bf52158-b92f-4e65-bb1a-334d256636a5;2020-03-06;CZ052;CZ0524;0;0;0
decc139c-926e-436f-9a42-b8af8b919533;2020-03-06;CZ052;CZ0525;0;0;0
585b1021-8ad5-44ea-9ecc-4f8953c8cd87;2020-03-06;CZ053;CZ0531;0;0;0
4d3ecfea-608f-4589-934a-cd533fbda6d3;2020-03-06;CZ053;CZ0532;0;0;0
7e6c9ec8-0e4b-417f-b7ef-c25a2dc41ef9;2020-03-06;CZ053;CZ0533;0;0;0
f9183673-ece6-49a6-994a-f725a732f3a0;2020-03-06;CZ053;CZ0534;0;0;0
e95ad5e7-d69d-478e-a431-a16745d41a65;2020-03-06;CZ063;CZ0631;0;0;0
91955030-7643-4789-91a5-4e060000cff5;2020-03-06;CZ063;CZ0632;0;0;0
20393d4e-234d-4497-9dea-3f2af9da5393;2020-03-06;CZ063;CZ0633;0;0;0
fee800c8-9d26-44ea-a961-f7ecf578a660;2020-03-06;CZ063;CZ0634;0;0;0
f48a345b-232d-47c1-8e20-fb27c9f00e33;2020-03-06;CZ063;CZ0635;0;0;0
e37b0716-cc8f-4aa4-8d92-1d85984c8ad8;2020-03-06;CZ064;CZ0641;0;0;0
8321ff2c-f6ff-4e3b-85b7-e45c5550b009;2020-03-06;CZ064;CZ0642;0;0;0
e0918dc6-98ca-4e63-9bd2-d7db05f01816;2020-03-06;CZ064;CZ0643;0;0;0
360ce2be-336a-4b3e-a390-c335f30fa717;2020-03-06;CZ064;CZ0644;0;0;0
3088ed12-7510-4e3b-9033-cf35aadeaa60;2020-03-06;CZ064;CZ0645;0;0;0
3e4ab001-a202-4829-b455-d2d38c3f1d11;2020-03-06;CZ064;CZ0646;0;0;0
7e47a41a-e232-4a3f-85cc-7db322ae9a81;2020-03-06;CZ064;CZ0647;0;0;0
f7ac883c-9071-454f-8bc6-a56c4d3ddf7d;2020-03-06;CZ071;CZ0711;0;0;0
160f0d22-f5cc-45eb-a11c-cfbc9e350f38;2020-03-06;CZ071;CZ0712;0;0;0
4a1d6599-e2a0-491a-b141-f106bcda3b7e;2020-03-06;CZ071;CZ0713;0;0;0
f2d7921d-3b5a-4594-8875-b5d6df1b109f;2020-03-06;CZ071;CZ0714;0;0;0
38f2ebe9-5014-4203-a8dd-140d69970fe7;2020-03-06;CZ071;CZ0715;0;0;0
1e3360bf-2471-470b-8cb4-15eb40869b79;2020-03-06;CZ072;CZ0721;0;0;0
30c1b8c5-9864-44d2-be72-8370c68ffed2;2020-03-06;CZ072;CZ0722;0;0;0
93f5ad6f-a1d7-444d-b36b-af6525b399f0;2020-03-06;CZ072;CZ0723;0;0;0
73a0f78f-3642-4e14-8f50-e4b89b01eb4e;2020-03-06;CZ072;CZ0724;0;0;0
bccc05d2-8cd3-4084-8e39-ee103ce75acd;2020-03-06;CZ080;CZ0801;0;0;0
0b1d46fb-c3ce-425d-9056-1ec5c6bfc8e0;2020-03-06;CZ080;CZ0802;0;0;0
d29efa16-971c-47d7-afdd-224df6dba2f9;2020-03-06;CZ080;CZ0803;0;0;0
7b182e2d-efa5-4d5c-9070-035041a02391;2020-03-06;CZ080;CZ0804;0;0;0
aa56f0e9-9724-4478-8057-3dff01722329;2020-03-06;CZ080;CZ0805;0;0;0
7c851476-52c9-4040-a527-296d32d7f75d;2020-03-06;CZ080;CZ0806;0;0;0
fa4f83b5-3bdf-44ac-b7ff-ad631f1c031c;2020-03-06;;;0;0;0
14d0d053-760c-45b7-971b-dda0675ee818;2020-03-07;CZ010;CZ0100;14;0;0
66bcf921-f383-4050-84c3-d4550fff153e;2020-03-07;CZ020;CZ0201;0;0;0
d857b041-9397-48ad-b8f6-dd09008f3e55;2020-03-07;CZ020;CZ0202;0;0;0
9588d4f1-25b3-4ccd-a44e-df6a657cd43f;2020-03-07;CZ020;CZ0203;0;0;0
85fdc3e5-6fd2-428d-b401-600cc839ec8e;2020-03-07;CZ020;CZ0204;0;0;0
670d597f-1d43-4ead-bde4-dddc717e698d;2020-03-07;CZ020;CZ0205;0;0;0
fcefc840-bd22-44a5-835d-4b94bdb83d02;2020-03-07;CZ020;CZ0206;0;0;0
a24e42d2-c5d2-49c2-9305-8a67f6f2b960;2020-03-07;CZ020;CZ0207;0;0;0
cf85edbe-dd0d-4ad9-9caa-5bdbec26fec6;2020-03-07;CZ020;CZ0208;0;0;0
1e52a360-380f-441b-bea5-32867a7eba92;2020-03-07;CZ020;CZ0209;0;0;0
fc429333-601f-47c3-acc6-354e558b8167;2020-03-07;CZ020;CZ020A;0;0;0
2b3f0977-6b49-43c0-9df4-529854a9aae1;2020-03-07;CZ020;CZ020B;0;0;0
39d3d6a5-551e-4866-871f-e58305232f78;2020-03-07;CZ020;CZ020C;0;0;0
134bfed5-c8f7-44a9-93ef-3744297a66e2;2020-03-07;CZ031;CZ0311;0;0;0
e12fa9c1-53c6-43b5-9d12-e92900be48fa;2020-03-07;CZ031;CZ0312;0;0;0
cfcafcf4-9dd2-4707-b709-f00f265f4015;2020-03-07;CZ031;CZ0313;0;0;0
c4a197f1-28a7-4cb3-91f4-50ddf6bf29cb;2020-03-07;CZ031;CZ0314;0;0;0
b017237e-1fc1-4d0f-9baf-f43d385e5f08;2020-03-07;CZ031;CZ0315;0;0;0
0dd6fddc-07e8-450d-a4b0-470a68d0dc2b;2020-03-07;CZ031;CZ0316;0;0;0
1b983225-055e-44da-a3aa-c0828a363e51;2020-03-07;CZ031;CZ0317;0;0;0
29ac5b51-aade-4578-8e8f-63924b64e3fb;2020-03-07;CZ032;CZ0321;0;0;0
b51c4bf9-c781-46ba-bf4b-f6588c8c8bf0;2020-03-07;CZ032;CZ0322;0;0;0
c18b6db9-8675-4884-9850-76bb7d483e23;2020-03-07;CZ032;CZ0323;0;0;0
772a7bc7-f70f-4a85-95ce-41c2ff5e270b;2020-03-07;CZ032;CZ0324;0;0;0
bd6216e6-1acf-4ca4-9a86-aea9dc070740;2020-03-07;CZ032;CZ0325;0;0;0
3fd67792-99e9-4206-ab40-58718ddf5f7f;2020-03-07;CZ032;CZ0326;0;0;0
a3c28ecc-3555-4dee-830f-424cc73a6f53;2020-03-07;CZ032;CZ0327;0;0;0
8446101f-3be6-4029-ae76-7ee1fdf9e3e1;2020-03-07;CZ041;CZ0411;0;0;0
a51eff33-c4a1-4386-9390-c7da9af95a08;2020-03-07;CZ041;CZ0412;0;0;0
997866c6-1ffc-44fe-bafa-a29dc7e08dbf;2020-03-07;CZ041;CZ0413;0;0;0
5a399f1d-40e0-4428-924d-863125e5f808;2020-03-07;CZ042;CZ0421;9;0;0
f7181ecc-7a1b-416c-8d7e-cc63f296b752;2020-03-07;CZ042;CZ0422;0;0;0
3bb54d44-2c03-43bb-955f-2b2a518f5a84;2020-03-07;CZ042;CZ0423;1;0;0
b85c2a4e-6b62-4205-aebf-00d950bc6a95;2020-03-07;CZ042;CZ0424;0;0;0
7464b6e7-141a-4092-951f-f140b87fc6fd;2020-03-07;CZ042;CZ0425;0;0;0
912ab3d4-9636-41df-a5fc-319fda659006;2020-03-07;CZ042;CZ0426;0;0;0
c8535ca8-1ec9-4fc6-947e-150d352e4c56;2020-03-07;CZ042;CZ0427;0;0;0
173e77d3-2c6c-4375-acca-a75fecdcbda6;2020-03-07;CZ051;CZ0511;0;0;0
c74bcf02-8811-4507-be5f-a0ff4f61d0cf;2020-03-07;CZ051;CZ0512;0;0;0
31a223fc-c35f-47ca-bde5-c9b44bf93598;2020-03-07;CZ051;CZ0513;0;0;0
8cc05956-2881-4b2e-8a12-8d5b10e396ee;2020-03-07;CZ051;CZ0514;0;0;0
37b9c77e-c97e-479d-b655-d1975109cf44;2020-03-07;CZ052;CZ0521;0;0;0
7b5ad937-5a97-4184-bf99-2eb95322672b;2020-03-07;CZ052;CZ0522;0;0;0
2a78da89-f798-44a1-a248-a807d2a0b266;2020-03-07;CZ052;CZ0523;0;0;0
eb3a3255-204c-45be-95d4-6dec00d00542;2020-03-07;CZ052;CZ0524;0;0;0
32069e48-0c2b-4d84-a696-8d5b4865b48a;2020-03-07;CZ052;CZ0525;0;0;0
f6554746-9c11-4018-a60b-9d01e3071346;2020-03-07;CZ053;CZ0531;0;0;0
9b020aa9-dcc1-4a7f-a189-86447653dfd5;2020-03-07;CZ053;CZ0532;0;0;0
fedac7ac-df6f-4e9f-a275-3967a99e292d;2020-03-07;CZ053;CZ0533;0;0;0
e5ebdf5f-7c58-4d0f-8551-ce20706f15e2;2020-03-07;CZ053;CZ0534;0;0;0
dfc106ed-afb1-4513-892b-53030f9779dc;2020-03-07;CZ063;CZ0631;0;0;0
850f5813-897f-466c-ad90-17ea5a7f3820;2020-03-07;CZ063;CZ0632;0;0;0
861e450a-e737-403a-bc24-3d722260b430;2020-03-07;CZ063;CZ0633;0;0;0
01c4d3b7-136e-4621-9590-6f80ce24e728;2020-03-07;CZ063;CZ0634;0;0;0
7cbe0cb8-eb9f-4109-bf86-1ce8c43609c1;2020-03-07;CZ063;CZ0635;0;0;0
204552ab-e935-42a1-b5c1-4dab6abc37fd;2020-03-07;CZ064;CZ0641;0;0;0
37fbcb33-dde8-41c4-a487-a807b1a48cdc;2020-03-07;CZ064;CZ0642;0;0;0
c14e8ca4-13a8-4cb8-a363-10212acea749;2020-03-07;CZ064;CZ0643;0;0;0
c1ec05a8-337f-4f39-93e3-89da408e17e1;2020-03-07;CZ064;CZ0644;0;0;0
c1ce328c-738c-468e-a9d3-f453abe50911;2020-03-07;CZ064;CZ0645;0;0;0
bcbdffd7-73ab-411c-ae31-e76121aec375;2020-03-07;CZ064;CZ0646;0;0;0
a14edd28-8050-4e7a-a027-4f2ff595f4a7;2020-03-07;CZ064;CZ0647;0;0;0
138068c9-c25e-4858-9217-72bcc575fd75;2020-03-07;CZ071;CZ0711;0;0;0
0268d16f-34f2-43f2-a408-aaf9a5789e2c;2020-03-07;CZ071;CZ0712;0;0;0
d134e84b-51cb-4275-b6c5-16f182dc5d62;2020-03-07;CZ071;CZ0713;0;0;0
3806e288-d7d6-4ce2-b2a9-71a171188733;2020-03-07;CZ071;CZ0714;0;0;0
2a5706df-94c1-4179-b5cf-b87a342ea027;2020-03-07;CZ071;CZ0715;0;0;0
b71fcfc6-cd19-4ee5-bffa-f775ef1c7abc;2020-03-07;CZ072;CZ0721;0;0;0
2364aa01-0aa8-4049-9b96-96478c7158d0;2020-03-07;CZ072;CZ0722;0;0;0
b76eb16a-13aa-491d-9faf-c5b6aed8331d;2020-03-07;CZ072;CZ0723;1;0;0
c7714ffc-1c7c-49ef-8fa7-e45614923a24;2020-03-07;CZ072;CZ0724;0;0;0
fd68a5c4-6930-4220-b5f4-dfc93a8cfb04;2020-03-07;CZ080;CZ0801;0;0;0
bddedc74-342a-439b-89a1-ce0839d4f53b;2020-03-07;CZ080;CZ0802;0;0;0
e5f6287f-0dfd-451d-b794-10dc6b917878;2020-03-07;CZ080;CZ0803;0;0;0
c1cf00c8-f097-49dd-bfd7-d6964676adab;2020-03-07;CZ080;CZ0804;0;0;0
6a87ff1a-9e55-479e-aa15-f1768cb1770c;2020-03-07;CZ080;CZ0805;0;0;0
